ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
47.89.184.18,3128,http,US,anonymous,121,1.2,100.0,2026-09-19T16:59:38.751070+00:00
159.203.61.169,3128,http,CA,elite,243,,100.0,2026-09-19T16:59:38.754685+00:00
209.97.150.167,3128,http,US,elite,336,,100.0,2026-09-19T16:59:38.750011+00:00
103.237.102.191,11111,http,DE,elite,340,0.4,100.0,2026-09-19T16:59:38.752741+00:00
47.91.65.23,3128,http,DE,anonymous,369,0.4,100.0,2026-09-19T16:59:38.753465+00:00
54.238.38.227,8080,http,JP,anonymous,476,0.6,100.0,2026-09-19T16:59:38.751077+00:00
107.150.41.226,18080,http,US,elite,510,0.3,100.0,2026-09-19T16:59:38.751000+00:00
198.199.86.11,3128,http,US,elite,558,,100.0,2026-09-19T16:59:38.752772+00:00
153.51.201.35,999,http,VE,elite,559,0.3,100.0,2026-09-19T16:59:38.752298+00:00
13.125.44.24,80,http,KR,anonymous,561,0.5,100.0,2026-09-19T16:59:38.747656+00:00
45.32.160.61,1088,socks5,US,elite,570,0.3,100.0,2026-09-19T16:59:38.764891+00:00
95.3.69.222,8080,http,TR,elite,577,0.3,100.0,2026-09-19T16:59:38.750657+00:00
165.154.162.73,8888,http,US,elite,677,0.2,100.0,2026-09-19T16:59:38.748254+00:00
134.209.29.120,3128,http,GB,elite,705,,100.0,2026-09-19T16:59:38.755058+00:00
103.88.234.239,40002,socks4,MX,anonymous,747,0.2,100.0,2026-09-19T16:59:38.767154+00:00
213.111.146.36,18080,http,NL,elite,750,,100.0,2026-09-19T16:59:38.750920+00:00
3.10.170.234,3128,http,GB,anonymous,752,0.4,100.0,2026-09-19T16:59:38.746945+00:00
95.211.174.135,3128,http,NL,elite,780,,100.0,2026-09-19T16:59:38.753532+00:00
176.111.37.5,39811,http,HK,elite,956,,100.0,2026-09-19T16:59:38.742018+00:00
124.156.194.52,8080,http,SG,anonymous,1027,0.1,100.0,2026-09-19T16:59:38.750867+00:00
1.231.81.166,3128,http,KR,elite,1116,0.1,100.0,2026-09-19T16:59:38.752266+00:00
8.209.255.13,3128,http,JP,anonymous,1131,0.1,100.0,2026-09-19T16:59:38.751675+00:00
8.213.151.128,3128,http,KR,anonymous,1182,0.1,100.0,2026-09-19T16:59:38.748353+00:00
130.110.103.245,3128,http,SA,elite,1392,,100.0,2026-09-19T16:59:38.747084+00:00
144.126.137.165,1080,http,US,elite,1718,,100.0,2026-09-19T16:59:38.747398+00:00
144.24.111.128,1088,socks5,IN,elite,1932,0.1,100.0,2026-09-19T16:59:38.757055+00:00
114.236.137.41,21000,http,CN,anonymous,2017,,100.0,2026-09-19T16:59:38.754259+00:00
128.199.202.122,8080,http,SG,elite,2155,,100.0,2026-09-19T16:59:38.753324+00:00
47.107.107.24,80,http,CN,elite,2425,,100.0,2026-09-19T16:59:38.742363+00:00
120.76.101.238,8080,http,CN,anonymous,1488,,96.7,2026-09-19T16:59:38.743828+00:00
91.134.141.4,3128,http,FR,elite,786,,95.5,2026-09-19T16:59:38.741998+00:00
45.132.252.25,49156,http,RU,anonymous,655,,93.8,2026-09-19T16:59:38.741959+00:00
39.106.165.196,8080,http,CN,elite,2270,,91.2,2026-09-19T16:59:38.742547+00:00
138.68.60.8,3128,http,US,elite,913,,87.4,2026-09-19T16:59:38.752924+00:00
190.97.236.130,999,http,VE,elite,968,,86.8,2026-09-19T16:59:38.753422+00:00
185.195.71.218,18080,http,CH,elite,1672,0.1,85.9,2026-09-19T16:59:38.749133+00:00
135.125.232.151,1080,socks5,DE,elite,541,0.3,83.4,2026-09-19T16:59:38.759892+00:00
83.147.217.103,1080,socks5,US,elite,350,0.4,81.1,2026-09-19T16:59:38.765039+00:00
85.93.9.12,1080,socks5,DE,elite,456,0.3,81.1,2026-09-19T16:59:38.758850+00:00
135.148.120.20,1080,socks5,US,elite,1150,0.1,77.1,2026-09-19T16:59:38.757519+00:00
95.168.164.27,1080,socks5,NL,elite,408,0.4,76.9,2026-09-19T16:59:38.764200+00:00
5.129.249.123,61925,http,RU,elite,2157,,76.9,2026-09-19T16:59:38.750916+00:00
123.121.99.191,8888,http,CN,anonymous,1602,,72.5,2026-09-19T16:59:38.742409+00:00
193.233.223.47,1080,socks5,RU,anonymous,852,0.2,72.2,2026-09-19T16:59:38.759390+00:00
113.45.195.147,3128,http,CN,elite,2518,,70.3,2026-09-19T16:59:38.742373+00:00
57.128.231.218,1000,socks4,PL,elite,608,0.2,69.9,2026-09-19T16:59:38.771483+00:00
122.246.112.107,7890,http,CN,elite,2672,,69.4,2026-09-19T16:59:38.747842+00:00
45.61.129.165,9050,socks4,US,elite,778,0.2,69.2,2026-09-19T16:59:38.773843+00:00
144.91.73.196,1080,socks5,FR,elite,426,0.4,68.1,2026-09-19T16:59:38.763315+00:00
31.31.74.185,9898,http,CZ,elite,973,0.2,68.1,2026-09-19T16:59:38.742125+00:00
150.109.247.86,8443,socks5,KR,elite,1318,0.1,67.2,2026-09-19T16:59:38.759634+00:00
184.75.221.82,3118,http,CA,elite,444,0.3,67.1,2026-09-19T16:59:38.751098+00:00
139.59.1.14,8080,http,IN,elite,1841,,67.0,2026-09-19T16:59:38.750256+00:00
117.236.124.166,3128,http,IN,elite,899,0.2,65.6,2026-09-19T16:59:38.751718+00:00
103.88.234.239,40010,socks4,MX,elite,663,0.2,64.9,2026-09-19T16:59:38.769017+00:00
51.170.133.249,80,http,MA,elite,1956,,64.7,2026-09-19T16:59:38.747178+00:00
185.87.255.54,1080,socks5,GB,elite,440,0.3,64.0,2026-09-19T16:59:38.761824+00:00
95.181.160.37,1080,socks5,DE,elite,788,0.2,64.0,2026-09-19T16:59:38.764529+00:00
194.88.150.90,1080,socks5,PL,anonymous,960,0.2,64.0,2026-09-19T16:59:38.761965+00:00
18.157.123.132,3128,http,DE,elite,827,,59.6,2026-09-19T16:59:38.741986+00:00
144.91.73.196,18080,http,FR,anonymous,841,0.2,59.6,2026-09-19T16:59:38.742050+00:00
49.13.87.123,1146,socks5,DE,elite,1487,,59.6,2026-09-19T16:59:38.761745+00:00
178.92.72.68,8080,http,IN,elite,2139,,59.6,2026-09-19T16:59:38.753114+00:00
43.159.54.178,80,http,SG,elite,2309,,59.6,2026-09-19T16:59:38.742298+00:00
45.74.31.23,4930,socks5,NL,anonymous,2481,,59.6,2026-09-19T16:59:38.872678+00:00
45.74.31.23,7968,socks5,NL,anonymous,1699,0.1,59.0,2026-09-19T16:59:38.873432+00:00
45.74.31.23,5193,socks5,NL,anonymous,8305,0.0,59.0,2026-09-19T16:59:38.872148+00:00
43.163.7.224,8080,http,SG,elite,2856,,57.1,2026-09-19T16:59:38.754960+00:00
43.134.230.44,8081,http,SG,anonymous,1035,0.1,56.7,2026-09-19T16:59:38.742129+00:00
170.239.84.103,3128,http,CL,elite,451,,56.5,2026-09-19T16:59:38.754335+00:00
62.60.231.45,10808,socks4,SE,elite,497,0.3,55.0,2026-09-19T16:59:38.773778+00:00
174.138.165.211,38360,http,US,anonymous,641,0.2,55.0,2026-09-19T16:59:38.992300+00:00
45.74.31.23,15919,socks5,NL,anonymous,725,0.2,55.0,2026-09-19T16:59:38.744408+00:00
45.74.31.23,15804,socks5,NL,anonymous,1034,0.1,55.0,2026-09-19T16:59:38.745533+00:00
45.74.31.23,6414,socks5,NL,anonymous,1113,,55.0,2026-09-19T16:59:38.744472+00:00
45.74.31.25,8327,socks5,NL,anonymous,1359,0.1,55.0,2026-09-19T16:59:38.872425+00:00
171.234.162.101,1088,socks5,VN,elite,1487,0.1,55.0,2026-09-19T16:59:38.744669+00:00
210.77.10.67,10808,http,CN,anonymous,1744,0.1,55.0,2026-09-19T16:59:38.742210+00:00
45.74.31.23,5714,socks5,NL,anonymous,1759,0.1,55.0,2026-09-19T16:59:38.744665+00:00
45.74.31.23,4434,socks5,NL,anonymous,1891,,55.0,2026-09-19T16:59:38.872411+00:00
45.74.31.42,7781,socks5,NL,anonymous,2033,0.1,55.0,2026-09-19T16:59:38.873448+00:00
45.74.31.23,5469,socks5,NL,elite,2127,0.1,55.0,2026-09-19T16:59:38.744556+00:00
31.57.219.168,6002,http,FR,elite,2207,,55.0,2026-09-19T16:59:38.742498+00:00
45.74.31.23,5414,socks5,NL,elite,2308,,55.0,2026-09-19T16:59:38.744479+00:00
45.74.31.23,11414,socks5,NL,anonymous,2353,,55.0,2026-09-19T16:59:38.744401+00:00
45.74.31.23,7361,socks5,NL,elite,2393,0.1,55.0,2026-09-19T16:59:38.744813+00:00
45.74.31.42,8691,socks5,NL,anonymous,2430,,55.0,2026-09-19T16:59:38.744581+00:00
85.9.86.139,8080,http,IR,anonymous,2472,,55.0,2026-09-19T16:59:38.742589+00:00
45.74.31.23,6563,socks5,NL,anonymous,2475,,55.0,2026-09-19T16:59:38.872016+00:00
45.74.31.41,13860,socks5,NL,anonymous,2590,0.1,55.0,2026-09-19T16:59:38.744387+00:00
45.74.31.23,4172,socks5,NL,elite,2638,,55.0,2026-09-19T16:59:38.872372+00:00
37.148.4.218,2080,http,IR,elite,2708,,55.0,2026-09-19T16:59:38.742308+00:00
45.74.31.23,16638,socks5,NL,elite,2708,0.1,55.0,2026-09-19T16:59:38.744887+00:00
45.74.31.25,4663,socks5,NL,elite,2804,,55.0,2026-09-19T16:59:38.874191+00:00
45.74.31.23,10684,socks5,NL,elite,2877,,55.0,2026-09-19T16:59:38.744780+00:00
43.163.7.224,8081,http,SG,anonymous,2891,,55.0,2026-09-19T16:59:38.742200+00:00
45.74.31.23,16566,socks5,NL,elite,3137,0.0,55.0,2026-09-19T16:59:38.745215+00:00
45.74.31.23,10285,socks5,NL,elite,3265,0.0,55.0,2026-09-19T16:59:38.745836+00:00
45.74.31.23,16723,socks5,NL,anonymous,3428,0.0,55.0,2026-09-19T16:59:38.873373+00:00
45.74.31.22,8923,socks5,NL,elite,4166,0.0,55.0,2026-09-19T16:59:38.873169+00:00
45.74.31.40,9898,socks5,NL,elite,4555,0.0,55.0,2026-09-19T16:59:38.744870+00:00
45.74.31.42,22520,socks5,NL,anonymous,4850,0.0,55.0,2026-09-19T16:59:38.744713+00:00
45.74.31.23,6618,socks5,NL,anonymous,6746,0.0,55.0,2026-09-19T16:59:38.873110+00:00
160.25.83.52,1088,http,VN,elite,6790,0.0,55.0,2026-09-19T16:59:38.742099+00:00
45.74.31.23,10967,socks5,NL,elite,6869,0.0,55.0,2026-09-19T16:59:38.744906+00:00
45.74.31.42,13502,socks5,NL,anonymous,7724,0.0,55.0,2026-09-19T16:59:38.744572+00:00
85.133.250.27,80,http,IR,anonymous,640,0.2,54.1,2026-09-19T16:59:38.754670+00:00
43.156.153.104,8080,http,SG,anonymous,1757,0.1,52.5,2026-09-19T16:59:38.753948+00:00
203.76.117.226,8118,http,BD,anonymous,4022,0.0,50.1,2026-09-19T16:59:38.753007+00:00
43.134.17.145,8080,http,SG,elite,1031,0.1,49.6,2026-09-19T16:59:38.751040+00:00
200.229.76.160,3128,http,BR,elite,1520,,48.9,2026-09-19T16:59:38.752262+00:00
144.91.121.61,1088,socks5,FR,elite,1067,0.1,47.9,2026-09-19T16:59:38.755766+00:00
43.134.17.145,8081,http,SG,elite,1028,0.1,47.8,2026-09-19T16:59:38.747666+00:00
178.92.72.165,8080,http,IN,elite,1998,,47.8,2026-09-19T16:59:38.749595+00:00
43.98.172.166,3128,http,SG,elite,2837,,46.8,2026-09-19T16:59:38.749044+00:00
107.167.18.122,443,socks4,US,elite,604,0.2,46.3,2026-09-19T16:59:38.767286+00:00
171.244.199.151,1337,http,VN,elite,5794,0.0,46.0,2026-09-19T16:59:38.755069+00:00
109.191.209.70,1080,socks5,RU,anonymous,1014,,43.9,2026-09-19T16:59:38.759564+00:00
43.159.139.115,32080,http,US,elite,589,,43.7,2026-09-19T16:59:38.749932+00:00
62.90.73.225,3128,http,IL,anonymous,1984,0.1,43.7,2026-09-19T16:59:38.749440+00:00
105.214.67.202,5678,socks4,ZA,elite,5340,0.0,43.7,2026-09-19T16:59:38.770305+00:00
111.192.56.138,8888,http,CN,elite,2228,,43.2,2026-09-19T16:59:38.742416+00:00
