ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
138.68.60.8,3128,http,US,elite,283,,100.0,2026-09-24T00:12:52.214268+00:00
54.238.38.227,8080,http,JP,anonymous,322,0.9,100.0,2026-09-24T00:12:52.214353+00:00
107.167.18.122,443,http,US,elite,364,0.4,100.0,2026-09-24T00:12:52.211571+00:00
13.125.44.24,80,http,KR,anonymous,406,0.7,100.0,2026-09-24T00:12:52.212389+00:00
198.199.86.11,3128,http,US,elite,476,,100.0,2026-09-24T00:12:52.212655+00:00
83.147.217.103,1080,socks5,US,elite,487,0.3,100.0,2026-09-24T00:12:52.168526+00:00
159.203.61.169,3128,http,CA,elite,514,,100.0,2026-09-24T00:12:52.210472+00:00
47.89.184.18,3128,http,US,anonymous,520,0.3,100.0,2026-09-24T00:12:52.216717+00:00
103.237.102.191,11111,http,DE,elite,554,0.3,100.0,2026-09-24T00:12:52.209882+00:00
107.150.41.226,18080,http,US,elite,635,0.2,100.0,2026-09-24T00:12:52.217530+00:00
95.3.69.222,8080,http,TR,elite,642,0.2,100.0,2026-09-24T00:12:52.216268+00:00
213.32.70.99,3128,http,FR,elite,654,0.2,100.0,2026-09-24T00:12:52.216412+00:00
185.87.255.54,1080,socks5,GB,elite,704,0.2,100.0,2026-09-24T00:12:52.162910+00:00
45.32.160.61,1088,socks5,US,elite,724,0.2,100.0,2026-09-24T00:12:52.163611+00:00
209.97.150.167,3128,http,US,elite,744,,100.0,2026-09-24T00:12:52.212203+00:00
153.51.201.35,999,http,VE,elite,766,0.2,100.0,2026-09-24T00:12:52.148396+00:00
185.87.255.47,1080,socks5,GB,elite,774,0.2,100.0,2026-09-24T00:12:52.171577+00:00
135.148.120.20,1080,socks5,US,anonymous,780,0.2,100.0,2026-09-24T00:12:52.164371+00:00
45.61.129.165,9050,socks5,US,elite,851,0.2,100.0,2026-09-24T00:12:52.169782+00:00
181.119.224.25,8080,http,EC,elite,861,0.2,100.0,2026-09-24T00:12:52.207187+00:00
213.35.122.117,1080,socks4,SG,elite,866,0.2,100.0,2026-09-24T00:12:52.153033+00:00
185.195.71.218,18080,http,CH,elite,1016,0.1,100.0,2026-09-24T00:12:52.207163+00:00
8.213.151.128,3128,http,KR,anonymous,1016,0.1,100.0,2026-09-24T00:12:52.212674+00:00
134.209.29.120,3128,http,GB,elite,1037,,100.0,2026-09-24T00:12:52.206098+00:00
95.211.174.135,3128,http,NL,elite,1137,,100.0,2026-09-24T00:12:52.212879+00:00
114.236.137.41,21000,http,CN,anonymous,1249,,100.0,2026-09-24T00:12:52.209491+00:00
213.111.146.36,18080,http,NL,elite,1388,,100.0,2026-09-24T00:12:52.207356+00:00
144.24.111.128,1088,socks5,IN,elite,1491,0.1,100.0,2026-09-24T00:12:52.171626+00:00
38.51.207.104,8080,http,VE,elite,1645,0.1,100.0,2026-09-24T00:12:52.209008+00:00
130.110.103.245,3128,http,SA,elite,1770,,100.0,2026-09-24T00:12:52.211433+00:00
113.45.195.147,3128,http,CN,elite,1786,,100.0,2026-09-24T00:12:52.148514+00:00
122.246.112.107,7890,http,CN,anonymous,1909,,100.0,2026-09-24T00:12:52.412072+00:00
128.199.202.122,8080,http,SG,elite,1947,,100.0,2026-09-24T00:12:52.208984+00:00
176.111.37.5,39811,http,HK,elite,1985,,100.0,2026-09-24T00:12:52.215519+00:00
139.59.1.14,8080,http,IN,elite,1993,,100.0,2026-09-24T00:12:52.209348+00:00
47.107.107.24,80,http,CN,elite,2392,,100.0,2026-09-24T00:12:52.148666+00:00
35.228.49.168,9443,http,FI,elite,1291,,98.8,2026-09-24T00:12:52.147911+00:00
34.88.38.81,9443,http,FI,elite,1303,,98.6,2026-09-24T00:12:52.147935+00:00
18.157.123.132,3128,http,DE,elite,1114,,97.8,2026-09-24T00:12:52.148056+00:00
8.209.255.13,3128,http,JP,anonymous,979,0.1,95.0,2026-09-24T00:12:52.214644+00:00
95.181.160.37,1080,socks5,DE,elite,1956,0.1,95.0,2026-09-24T00:12:52.171644+00:00
109.205.182.143,1088,socks5,FR,elite,780,0.2,93.6,2026-09-24T00:12:52.168765+00:00
57.128.231.218,1003,socks4,PL,elite,2476,0.1,93.6,2026-09-24T00:12:52.159166+00:00
57.128.231.218,1204,socks4,PL,anonymous,759,0.2,89.6,2026-09-24T00:12:52.151998+00:00
135.125.232.151,1080,socks5,DE,elite,694,0.2,88.4,2026-09-24T00:12:52.163694+00:00
47.91.65.23,3128,http,DE,anonymous,532,0.3,88.1,2026-09-24T00:12:52.207273+00:00
95.111.228.190,1081,socks4,FR,elite,1548,0.1,86.2,2026-09-24T00:12:52.155181+00:00
139.162.78.109,3128,http,JP,elite,1150,,83.4,2026-09-24T00:12:52.148410+00:00
101.36.104.239,10808,socks5,JP,elite,3107,0.0,82.7,2026-09-24T00:12:52.163119+00:00
57.128.231.218,1007,socks4,PL,elite,690,0.2,81.1,2026-09-24T00:12:52.150517+00:00
57.128.231.218,1008,socks4,PL,anonymous,795,0.2,81.1,2026-09-24T00:12:52.157982+00:00
91.92.155.207,3128,http,CH,elite,1197,,80.6,2026-09-24T00:12:52.148083+00:00
193.25.215.182,22222,socks5,US,anonymous,1747,0.1,79.8,2026-09-24T00:12:52.161106+00:00
101.36.104.46,10808,socks5,JP,elite,1412,0.1,79.6,2026-09-24T00:12:52.164621+00:00
120.232.115.57,17981,http,CN,elite,2268,,79.0,2026-09-24T00:12:52.216825+00:00
120.232.115.170,17981,http,CN,elite,2271,,78.6,2026-09-24T00:12:52.217007+00:00
8.138.217.152,21001,http,CN,elite,1815,,78.4,2026-09-24T00:12:52.148588+00:00
1.231.81.166,3128,http,KR,elite,1314,0.1,74.8,2026-09-24T00:12:52.211598+00:00
57.128.231.218,1006,socks4,PL,elite,679,0.2,72.3,2026-09-24T00:12:52.153277+00:00
57.128.231.218,1005,socks4,PL,elite,685,0.2,72.3,2026-09-24T00:12:52.155457+00:00
57.128.231.218,1000,socks4,PL,elite,1512,0.1,71.6,2026-09-24T00:12:52.156651+00:00
209.50.255.91,1080,socks5,US,elite,582,0.2,70.1,2026-09-24T00:12:52.161124+00:00
80.209.243.86,11080,socks5,US,elite,631,0.2,69.1,2026-09-24T00:12:52.166818+00:00
178.79.180.31,1088,socks5,GB,elite,2238,0.1,64.0,2026-09-24T00:12:52.165820+00:00
192.243.115.26,1080,socks5,US,elite,2424,,64.0,2026-09-24T00:12:52.164803+00:00
165.154.162.73,8888,http,US,elite,495,0.3,63.8,2026-09-24T00:12:52.216015+00:00
111.192.23.140,8888,http,CN,elite,1855,,62.6,2026-09-24T00:12:52.148611+00:00
83.147.216.208,1080,socks5,FI,elite,788,0.2,62.4,2026-09-24T00:12:52.165349+00:00
92.119.127.208,6005,http,FR,anonymous,864,0.2,61.6,2026-09-24T00:12:52.148152+00:00
104.245.245.218,1080,socks5,PL,elite,757,0.2,61.3,2026-09-24T00:12:52.170071+00:00
50.192.195.69,39792,socks4,US,elite,2562,0.1,61.1,2026-09-24T00:12:52.147448+00:00
103.119.19.218,3128,http,CZ,elite,574,0.2,59.6,2026-09-24T00:12:52.147998+00:00
57.128.231.218,1202,socks4,PL,anonymous,1062,0.1,59.6,2026-09-24T00:12:52.151449+00:00
161.35.70.249,3128,http,DE,elite,1180,,59.6,2026-09-24T00:12:52.148026+00:00
45.139.76.2,1080,socks5,NL,anonymous,1815,,59.6,2026-09-24T00:12:52.170705+00:00
77.110.105.194,1080,socks5,RU,anonymous,2473,,59.6,2026-09-24T00:12:52.144850+00:00
45.74.31.50,36893,socks5,NL,elite,2877,,59.6,2026-09-24T00:12:52.164071+00:00
176.124.205.244,1080,socks4,SE,elite,611,0.2,59.1,2026-09-24T00:12:52.153201+00:00
62.60.148.135,7777,http,FR,elite,2594,,59.0,2026-09-24T00:12:52.214371+00:00
45.74.31.47,4666,socks5,NL,anonymous,3395,0.0,58.4,2026-09-24T00:12:52.441790+00:00
57.128.231.218,1009,socks4,PL,elite,701,0.2,56.7,2026-09-24T00:12:52.152111+00:00
65.109.65.238,28080,http,FI,elite,1571,,56.0,2026-09-24T00:12:52.212192+00:00
146.190.60.147,8018,http,US,elite,364,,55.0,2026-09-24T00:12:52.217430+00:00
154.7.178.200,5555,socks5,US,elite,366,0.4,55.0,2026-09-24T00:12:52.169218+00:00
116.203.65.6,3128,http,DE,anonymous,569,0.3,55.0,2026-09-24T00:12:52.217737+00:00
62.182.192.16,1080,socks5,SE,elite,676,0.2,55.0,2026-09-24T00:12:52.166199+00:00
45.74.31.42,6981,socks5,NL,anonymous,890,0.2,55.0,2026-09-24T00:12:52.442753+00:00
43.167.166.56,1080,socks5,JP,anonymous,891,,55.0,2026-09-24T00:12:52.163631+00:00
103.188.173.101,1080,http,ID,anonymous,894,,55.0,2026-09-24T00:12:52.214597+00:00
103.180.126.114,8080,http,ID,anonymous,930,,55.0,2026-09-24T00:12:52.412804+00:00
103.179.183.223,8089,http,ID,anonymous,1029,,55.0,2026-09-24T00:12:52.212068+00:00
115.198.152.199,8888,http,CN,anonymous,1044,0.1,55.0,2026-09-24T00:12:52.411766+00:00
200.43.43.119,4145,socks4,AR,elite,1103,0.1,55.0,2026-09-24T00:12:52.157227+00:00
103.172.70.195,1111,http,ID,anonymous,1114,,55.0,2026-09-24T00:12:52.411803+00:00
3.231.160.150,5566,http,US,anonymous,1242,0.1,55.0,2026-09-24T00:12:52.148507+00:00
18.61.3.91,27321,http,IN,anonymous,1490,0.1,55.0,2026-09-24T00:12:52.148686+00:00
45.74.31.30,9030,socks5,NL,anonymous,1516,0.1,55.0,2026-09-24T00:12:52.170140+00:00
13.239.253.213,58390,http,AU,elite,1540,,55.0,2026-09-24T00:12:52.149370+00:00
43.209.173.229,35597,http,TH,anonymous,1618,,55.0,2026-09-24T00:12:52.148943+00:00
131.153.1.46,37337,http,US,elite,1619,,55.0,2026-09-24T00:12:52.211031+00:00
51.17.154.141,29671,http,IL,elite,1638,0.1,55.0,2026-09-24T00:12:52.148275+00:00
131.153.1.46,55079,http,US,anonymous,1714,0.1,55.0,2026-09-24T00:12:52.210339+00:00
45.74.31.42,6984,socks5,NL,elite,1717,,55.0,2026-09-24T00:12:52.147009+00:00
45.74.31.50,8677,socks5,NL,anonymous,1792,,55.0,2026-09-24T00:12:52.170926+00:00
45.74.31.22,11677,socks5,NL,anonymous,1875,,55.0,2026-09-24T00:12:52.442661+00:00
45.74.31.22,9652,socks5,NL,elite,1952,0.1,55.0,2026-09-24T00:12:52.441385+00:00
185.226.194.0,999,http,VE,elite,1963,,55.0,2026-09-24T00:12:52.208860+00:00
45.74.31.50,46677,socks5,NL,elite,1976,,55.0,2026-09-24T00:12:52.441427+00:00
43.208.237.116,20172,http,TH,elite,2071,,55.0,2026-09-24T00:12:52.149516+00:00
168.243.77.190,999,http,DO,anonymous,2186,,55.0,2026-09-24T00:12:52.217397+00:00
103.68.214.141,8080,http,ID,anonymous,2218,,55.0,2026-09-24T00:12:52.215108+00:00
45.74.31.50,4774,socks5,NL,elite,2271,0.1,55.0,2026-09-24T00:12:52.164646+00:00
45.74.31.50,41495,socks5,NL,elite,2308,,55.0,2026-09-24T00:12:52.170284+00:00
147.139.173.50,7777,http,ID,elite,2410,,55.0,2026-09-24T00:12:52.411834+00:00
45.74.31.40,13311,socks5,NL,anonymous,2433,,55.0,2026-09-24T00:12:52.168194+00:00
103.125.212.130,8080,http,ID,elite,2468,,55.0,2026-09-24T00:12:52.412251+00:00
45.74.31.30,12345,socks5,NL,anonymous,2472,,55.0,2026-09-24T00:12:52.169072+00:00
45.74.31.30,8832,socks5,NL,anonymous,2635,0.1,55.0,2026-09-24T00:12:52.167987+00:00
45.74.31.22,12075,socks5,NL,anonymous,2658,,55.0,2026-09-24T00:12:52.169082+00:00
174.138.162.37,36123,http,US,elite,2702,,55.0,2026-09-24T00:12:52.148703+00:00
45.74.31.25,6836,socks5,NL,anonymous,2718,,55.0,2026-09-24T00:12:52.441759+00:00
45.74.31.42,4231,socks5,NL,anonymous,3360,0.0,55.0,2026-09-24T00:12:52.145381+00:00
103.177.8.111,1111,http,ID,anonymous,3467,0.0,55.0,2026-09-24T00:12:52.216022+00:00
45.74.31.40,12584,socks5,NL,elite,3618,0.0,55.0,2026-09-24T00:12:52.166095+00:00
16.174.124.173,7080,http,CA,anonymous,3869,0.0,55.0,2026-09-24T00:12:52.149014+00:00
45.74.31.22,12837,socks5,NL,anonymous,4193,0.0,55.0,2026-09-24T00:12:52.145434+00:00
45.74.31.30,7303,socks5,NL,anonymous,4347,0.0,55.0,2026-09-24T00:12:52.165098+00:00
45.74.31.42,11034,socks5,NL,anonymous,4573,0.0,55.0,2026-09-24T00:12:52.146427+00:00
45.74.31.30,5537,socks5,NL,anonymous,5003,0.0,55.0,2026-09-24T00:12:52.166217+00:00
16.51.5.77,2258,http,AU,elite,5357,0.0,55.0,2026-09-24T00:12:52.149232+00:00
174.138.162.37,36809,http,US,elite,5390,0.0,55.0,2026-09-24T00:12:52.205850+00:00
45.74.31.42,6384,socks5,NL,elite,5461,0.0,55.0,2026-09-24T00:12:52.146813+00:00
45.74.31.41,44799,socks5,NL,anonymous,5648,0.0,55.0,2026-09-24T00:12:52.163558+00:00
45.74.31.30,36620,socks5,NL,anonymous,5705,0.0,55.0,2026-09-24T00:12:52.442907+00:00
45.74.31.41,15092,socks5,NL,anonymous,6389,0.0,55.0,2026-09-24T00:12:52.168492+00:00
51.38.120.110,10005,http,DE,anonymous,6756,0.0,55.0,2026-09-24T00:12:52.215599+00:00
45.74.31.47,4566,socks5,NL,anonymous,7134,0.0,55.0,2026-09-24T00:12:52.442780+00:00
144.91.121.61,1088,socks5,FR,anonymous,1070,0.1,52.8,2026-09-24T00:12:52.162341+00:00
43.128.86.102,8080,http,SG,anonymous,862,0.2,51.8,2026-09-24T00:12:52.207750+00:00
103.88.234.239,40002,socks4,MX,elite,717,,51.0,2026-09-24T00:12:52.151935+00:00
117.236.124.166,3128,http,IN,elite,972,0.1,47.6,2026-09-24T00:12:52.211437+00:00
172.210.12.8,3128,http,US,elite,349,,46.7,2026-09-24T00:12:52.216320+00:00
95.111.228.190,1082,socks4,FR,elite,638,0.2,46.5,2026-09-24T00:12:52.154489+00:00
156.225.20.83,1080,socks5,HK,anonymous,2475,0.1,45.8,2026-09-24T00:12:52.167197+00:00
167.160.190.215,8080,http,CA,elite,569,0.3,44.3,2026-09-24T00:12:52.205754+00:00
43.128.109.40,8080,http,SG,anonymous,980,,44.3,2026-09-24T00:12:52.148900+00:00
45.74.31.42,13390,socks5,NL,anonymous,5258,0.0,44.3,2026-09-24T00:12:52.146649+00:00
218.102.111.110,1080,http,HK,anonymous,798,,43.7,2026-09-24T00:12:52.216670+00:00
101.32.246.32,8080,http,SG,anonymous,869,0.2,43.7,2026-09-24T00:12:52.211922+00:00
101.32.241.115,8080,http,SG,anonymous,1918,0.1,43.7,2026-09-24T00:12:52.215385+00:00
45.74.31.25,18254,socks5,NL,anonymous,2620,,42.5,2026-09-24T00:12:52.168550+00:00
45.74.31.23,16675,socks5,NL,anonymous,5730,0.0,42.1,2026-09-24T00:12:52.164966+00:00
102.208.228.90,3128,http,ZA,anonymous,7465,0.0,42.1,2026-09-24T00:12:52.207363+00:00
43.99.60.244,8089,http,HK,elite,1751,,40.4,2026-09-24T00:12:52.148359+00:00
154.44.31.195,555,socks5,HK,anonymous,4982,0.0,40.2,2026-09-24T00:12:52.171711+00:00
146.190.60.147,8010,http,US,elite,1425,,39.8,2026-09-24T00:12:52.411749+00:00
201.4.71.23,8080,http,TR,elite,2782,0.1,39.8,2026-09-24T00:12:52.208914+00:00
68.183.60.51,3129,http,US,anonymous,2989,,39.8,2026-09-24T00:12:52.206378+00:00
45.74.31.47,11080,socks5,NL,elite,4025,0.0,39.8,2026-09-24T00:12:52.163082+00:00
45.74.31.42,4390,socks5,NL,anonymous,4198,0.0,39.8,2026-09-24T00:12:52.145520+00:00
45.74.31.23,37463,socks5,NL,elite,4471,0.0,39.8,2026-09-24T00:12:52.441762+00:00
165.22.99.36,8013,http,SG,elite,869,0.2,39.4,2026-09-24T00:12:52.412027+00:00
45.74.31.30,5425,socks5,NL,anonymous,2254,0.1,39.4,2026-09-24T00:12:52.165329+00:00
45.74.31.30,9228,socks5,NL,anonymous,4855,0.0,39.4,2026-09-24T00:12:52.442700+00:00
45.74.31.30,6802,socks5,NL,anonymous,2296,0.1,39.0,2026-09-24T00:12:52.165108+00:00
85.113.43.181,1080,socks5,RU,anonymous,2707,,39.0,2026-09-24T00:12:52.146796+00:00
45.74.31.40,14435,socks5,NL,anonymous,2105,0.1,38.9,2026-09-24T00:12:52.441783+00:00
94.243.5.230,3128,http,RU,elite,2718,,38.8,2026-09-24T00:12:52.148416+00:00
45.74.31.30,17864,socks5,NL,anonymous,1740,,38.5,2026-09-24T00:12:52.443043+00:00
174.138.162.37,33257,http,US,anonymous,4121,0.0,38.5,2026-09-24T00:12:52.210836+00:00
36.155.23.163,10808,http,CN,elite,896,0.2,38.4,2026-09-24T00:12:52.208211+00:00
45.74.31.30,4682,socks5,NL,anonymous,2525,,38.2,2026-09-24T00:12:52.167416+00:00
103.227.187.217,6080,http,ID,anonymous,937,,37.8,2026-09-24T00:12:52.216468+00:00
45.74.31.50,5204,socks5,NL,elite,1563,0.1,37.8,2026-09-24T00:12:52.161787+00:00
45.74.31.42,4535,socks5,NL,anonymous,1983,,37.8,2026-09-24T00:12:52.163882+00:00
112.169.99.71,8088,http,KR,elite,2225,,37.5,2026-09-24T00:12:52.412639+00:00
45.74.31.23,5846,socks5,NL,anonymous,6024,0.0,37.5,2026-09-24T00:12:52.164346+00:00
103.125.17.99,8080,http,ID,anonymous,2814,,37.1,2026-09-24T00:12:52.217871+00:00
45.74.31.25,5050,socks5,NL,anonymous,3782,0.0,36.6,2026-09-24T00:12:52.164118+00:00
47.95.206.224,45120,http,CN,anonymous,1407,,34.9,2026-09-24T00:12:52.412197+00:00
57.128.231.218,1203,socks4,PL,elite,1151,0.1,34.8,2026-09-24T00:12:52.151571+00:00
113.249.111.67,1080,socks5,CN,elite,2350,,33.5,2026-09-24T00:12:52.168816+00:00
38.19.41.226,999,http,CO,elite,2046,,33.4,2026-09-24T00:12:52.210975+00:00
47.243.92.199,3128,http,HK,anonymous,887,0.2,32.6,2026-09-24T00:12:52.212175+00:00
64.227.186.105,1080,socks5,IN,anonymous,1328,,31.3,2026-09-24T00:12:52.163707+00:00
197.224.185.3,3128,http,MU,elite,2170,,29.3,2026-09-24T00:12:52.148690+00:00
45.74.31.42,29410,socks5,NL,anonymous,1618,,28.1,2026-09-24T00:12:52.145136+00:00
45.74.31.23,4182,socks5,NL,anonymous,2660,,28.1,2026-09-24T00:12:52.442251+00:00
45.74.31.42,10208,socks5,NL,anonymous,4244,0.0,27.9,2026-09-24T00:12:52.145576+00:00
43.135.145.201,10808,http,US,anonymous,604,0.2,27.8,2026-09-24T00:12:52.216442+00:00
123.58.219.171,10808,socks5,HK,elite,2324,0.1,27.7,2026-09-24T00:12:52.161602+00:00
183.173.37.60,7898,socks4,CN,anonymous,1878,,26.9,2026-09-24T00:12:52.153969+00:00
5.129.249.123,61925,http,RU,elite,1720,,26.8,2026-09-24T00:12:52.210302+00:00
194.182.187.78,1080,socks5,AT,elite,1941,,26.8,2026-09-24T00:12:52.144836+00:00
45.74.31.23,14344,socks5,NL,anonymous,3412,0.0,24.7,2026-09-24T00:12:52.442110+00:00
57.128.231.218,1001,socks4,PL,elite,689,0.2,24.5,2026-09-24T00:12:52.155321+00:00
43.110.40.117,8888,http,US,elite,313,,24.3,2026-09-24T00:12:52.214108+00:00
103.132.52.63,8080,http,ID,elite,2144,,23.7,2026-09-24T00:12:52.206676+00:00
132.243.168.30,9150,socks5,EE,anonymous,1190,0.1,23.5,2026-09-24T00:12:52.163979+00:00
194.182.178.90,3128,http,BG,elite,1374,,23.2,2026-09-24T00:12:52.148065+00:00
45.74.31.23,13962,socks5,NL,elite,2446,,23.0,2026-09-24T00:12:52.169888+00:00
45.74.31.42,8393,socks5,NL,anonymous,3232,0.0,23.0,2026-09-24T00:12:52.442850+00:00
2.56.178.88,808,http,RU,elite,2594,,22.8,2026-09-24T00:12:52.211782+00:00
184.75.221.82,3118,http,CA,elite,417,0.3,22.7,2026-09-24T00:12:52.206933+00:00
221.221.162.6,8888,http,CN,elite,2889,,22.4,2026-09-24T00:12:52.148625+00:00
45.74.31.30,21278,socks5,NL,elite,1885,,21.5,2026-09-24T00:12:52.442034+00:00
145.220.227.6,1081,http,NL,anonymous,2495,0.0,20.7,2026-09-24T00:12:52.210125+00:00
137.131.12.103,1080,socks5,US,elite,589,0.2,19.7,2026-09-24T00:12:52.170270+00:00
47.245.165.201,1080,socks5,DE,anonymous,1335,0.1,19.7,2026-09-24T00:12:52.167932+00:00
43.156.120.151,80,http,SG,elite,2081,,19.7,2026-09-24T00:12:52.148464+00:00
142.93.217.232,3129,http,IN,elite,2770,,19.5,2026-09-24T00:12:52.148403+00:00
45.74.31.30,6409,socks5,NL,anonymous,2331,,19.1,2026-09-24T00:12:52.169113+00:00
