ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
209.97.150.167,3128,http,US,elite,333,,100.0,2026-09-26T03:22:22.083113+00:00
198.199.86.11,3128,http,US,elite,343,,100.0,2026-09-26T03:22:22.081248+00:00
54.238.38.227,8080,http,JP,anonymous,349,0.8,100.0,2026-09-26T03:22:22.080828+00:00
107.167.18.122,443,http,US,elite,350,0.4,100.0,2026-09-26T03:22:22.082144+00:00
138.68.60.8,3128,http,US,elite,359,,100.0,2026-09-26T03:22:22.079180+00:00
107.150.41.226,18080,http,US,elite,374,0.4,100.0,2026-09-26T03:22:22.081111+00:00
159.203.61.169,3128,http,CA,elite,478,,100.0,2026-09-26T03:22:22.081092+00:00
47.89.184.18,3128,http,US,anonymous,483,0.3,100.0,2026-09-26T03:22:22.080514+00:00
165.154.162.73,8888,http,US,anonymous,517,0.3,100.0,2026-09-26T03:22:22.077842+00:00
103.237.102.191,11111,http,DE,elite,526,0.3,100.0,2026-09-26T03:22:22.076729+00:00
185.195.71.218,18080,http,CH,elite,534,0.3,100.0,2026-09-26T03:22:22.076578+00:00
83.147.217.103,1080,socks5,US,elite,545,0.3,100.0,2026-09-26T03:22:21.891084+00:00
185.87.255.54,1080,socks5,GB,elite,629,0.2,100.0,2026-09-26T03:22:21.895820+00:00
109.205.182.143,1088,socks5,FR,elite,667,0.2,100.0,2026-09-26T03:22:21.896972+00:00
95.3.69.222,8080,http,TR,elite,686,0.2,100.0,2026-09-26T03:22:22.081172+00:00
8.213.151.128,3128,http,KR,anonymous,885,0.2,100.0,2026-09-26T03:22:22.079226+00:00
8.209.255.13,3128,http,JP,anonymous,900,0.2,100.0,2026-09-26T03:22:22.079264+00:00
213.111.146.36,18080,http,NL,elite,995,,100.0,2026-09-26T03:22:22.076306+00:00
101.36.104.46,10808,socks5,JP,elite,999,0.1,100.0,2026-09-26T03:22:21.897039+00:00
181.119.224.25,8080,http,EC,anonymous,1020,0.1,100.0,2026-09-26T03:22:22.080429+00:00
95.211.174.135,3128,http,NL,elite,1035,,100.0,2026-09-26T03:22:22.081001+00:00
134.209.29.120,3128,http,GB,elite,1037,,100.0,2026-09-26T03:22:22.075895+00:00
139.162.78.109,3128,http,JP,elite,1257,,100.0,2026-09-26T03:22:21.853022+00:00
101.36.104.239,10808,socks5,JP,elite,1259,0.1,100.0,2026-09-26T03:22:21.897811+00:00
45.61.129.165,9050,socks5,US,elite,1262,0.1,100.0,2026-09-26T03:22:21.886926+00:00
161.35.70.249,3128,http,DE,elite,1386,,100.0,2026-09-26T03:22:21.852872+00:00
47.91.65.23,3128,http,DE,anonymous,1499,0.1,100.0,2026-09-26T03:22:22.080635+00:00
213.32.70.99,3128,http,FR,elite,1695,0.1,100.0,2026-09-26T03:22:22.083293+00:00
34.43.46.91,80,http,US,elite,1742,0.1,100.0,2026-09-26T03:22:22.082008+00:00
139.59.1.14,8080,http,IN,elite,2346,,100.0,2026-09-26T03:22:22.077564+00:00
213.199.47.140,1080,socks5,FR,elite,1149,0.1,99.1,2026-09-26T03:22:21.897001+00:00
122.246.112.107,7890,http,CN,elite,2522,,98.9,2026-09-26T03:22:22.076494+00:00
113.45.195.147,3128,http,CN,elite,1839,,95.4,2026-09-26T03:22:21.853081+00:00
120.232.115.170,17981,http,CN,elite,2418,,95.4,2026-09-26T03:22:22.079243+00:00
43.173.120.13,8899,http,US,elite,337,,93.4,2026-09-26T03:22:22.079574+00:00
185.87.255.47,1080,socks5,GB,elite,608,0.2,91.7,2026-09-26T03:22:21.895151+00:00
129.151.240.183,1080,socks4,FR,elite,586,0.2,89.2,2026-09-26T03:22:21.849727+00:00
144.24.111.128,1088,socks5,IN,elite,1520,0.1,87.9,2026-09-26T03:22:21.887861+00:00
95.111.228.190,1081,socks4,FR,elite,478,0.3,85.7,2026-09-26T03:22:21.847532+00:00
43.167.166.56,1080,socks5,JP,anonymous,672,,77.9,2026-09-26T03:22:21.897280+00:00
47.243.92.199,3128,http,HK,anonymous,1104,0.1,76.9,2026-09-26T03:22:22.083211+00:00
120.232.115.57,17981,http,CN,elite,2135,,74.3,2026-09-26T03:22:22.079030+00:00
95.111.228.190,1082,socks4,FR,elite,489,0.3,70.7,2026-09-26T03:22:21.851964+00:00
38.51.207.104,8080,http,VE,elite,735,0.2,70.7,2026-09-26T03:22:22.080236+00:00
168.222.43.35,8443,socks4,DE,elite,553,0.3,68.4,2026-09-26T03:22:21.848887+00:00
154.94.238.153,3128,http,HK,elite,2926,,68.4,2026-09-26T03:22:21.853153+00:00
184.75.221.82,3118,http,CA,elite,432,0.3,68.1,2026-09-26T03:22:22.083020+00:00
91.92.155.207,3128,http,CH,elite,1213,,65.4,2026-09-26T03:22:21.852865+00:00
194.238.79.156,1080,socks5,DE,elite,584,0.2,64.3,2026-09-26T03:22:21.894640+00:00
194.182.178.90,3128,http,BG,elite,1293,,64.1,2026-09-26T03:22:21.852919+00:00
24.52.147.103,5999,http,US,elite,440,0.3,64.0,2026-09-26T03:22:22.077224+00:00
23.95.164.244,1081,socks4,US,elite,2357,0.1,64.0,2026-09-26T03:22:21.849882+00:00
194.87.244.90,1080,socks4,RU,anonymous,740,,63.4,2026-09-26T03:22:21.850957+00:00
85.133.250.27,80,http,IR,anonymous,738,0.2,61.0,2026-09-26T03:22:22.080621+00:00
83.147.216.208,1080,socks5,FI,elite,727,0.2,60.2,2026-09-26T03:22:21.888043+00:00
172.236.242.244,3128,http,US,elite,353,0.4,59.5,2026-09-26T03:22:22.075736+00:00
91.150.189.122,1080,socks4,PL,elite,593,0.2,59.5,2026-09-26T03:22:21.852206+00:00
116.101.76.225,1081,socks4,VN,elite,1044,0.1,59.5,2026-09-26T03:22:21.851086+00:00
105.214.51.182,5678,socks4,ZA,elite,1173,0.1,59.5,2026-09-26T03:22:21.852168+00:00
156.225.31.18,7890,http,HK,elite,1581,0.1,59.5,2026-09-26T03:22:22.083138+00:00
185.8.21.140,1080,socks5,RU,anonymous,2365,,59.5,2026-09-26T03:22:21.890265+00:00
45.74.31.25,7951,socks5,NL,anonymous,3631,0.0,59.5,2026-09-26T03:22:21.896974+00:00
45.198.10.43,9191,http,ID,anonymous,3882,0.0,59.5,2026-09-26T03:22:22.082039+00:00
45.74.31.25,5909,socks5,NL,anonymous,2613,,59.1,2026-09-26T03:22:21.894326+00:00
174.138.165.213,38592,http,US,anonymous,316,,55.0,2026-09-26T03:22:22.080065+00:00
174.138.165.211,31376,http,US,elite,428,,55.0,2026-09-26T03:22:22.077214+00:00
94.156.250.185,1080,socks5,GB,elite,547,0.3,55.0,2026-09-26T03:22:21.897468+00:00
185.161.70.62,1080,socks5,US,elite,556,0.3,55.0,2026-09-26T03:22:21.886767+00:00
178.217.12.232,6669,http,RS,elite,570,0.2,55.0,2026-09-26T03:22:22.076462+00:00
45.74.31.25,9705,socks5,NL,elite,648,0.2,55.0,2026-09-26T03:22:22.251050+00:00
174.138.165.211,38588,http,US,elite,682,0.2,55.0,2026-09-26T03:22:22.076978+00:00
186.235.255.220,8080,http,BR,anonymous,686,,55.0,2026-09-26T03:22:22.077265+00:00
86.127.187.149,1080,socks4,RO,elite,693,0.2,55.0,2026-09-26T03:22:21.848652+00:00
38.211.79.17,51486,socks4,CO,elite,710,0.2,55.0,2026-09-26T03:22:21.850912+00:00
201.4.68.106,8080,http,TR,anonymous,719,0.2,55.0,2026-09-26T03:22:22.184936+00:00
45.74.31.30,38442,socks5,NL,anonymous,769,,55.0,2026-09-26T03:22:21.889724+00:00
103.146.26.93,8080,http,ID,anonymous,793,0.2,55.0,2026-09-26T03:22:22.184464+00:00
103.102.14.48,1111,http,ID,anonymous,871,,55.0,2026-09-26T03:22:22.082283+00:00
198.145.118.103,8080,http,TR,elite,885,0.2,55.0,2026-09-26T03:22:22.079900+00:00
187.102.219.42,999,http,AR,elite,932,0.2,55.0,2026-09-26T03:22:22.077473+00:00
103.23.100.9,1080,socks4,ID,elite,997,0.1,55.0,2026-09-26T03:22:21.848028+00:00
174.138.165.211,31237,http,US,elite,1105,,55.0,2026-09-26T03:22:22.081862+00:00
101.255.165.105,8090,http,ID,anonymous,1123,,55.0,2026-09-26T03:22:22.080680+00:00
45.74.31.47,15931,socks5,NL,anonymous,1228,0.1,55.0,2026-09-26T03:22:21.886590+00:00
45.74.31.42,6492,socks5,NL,anonymous,1352,,55.0,2026-09-26T03:22:21.889623+00:00
45.74.31.50,13543,socks5,NL,anonymous,1438,,55.0,2026-09-26T03:22:21.893369+00:00
45.74.31.41,48523,socks5,NL,elite,1445,,55.0,2026-09-26T03:22:21.895075+00:00
45.74.31.23,5021,socks5,NL,anonymous,1481,,55.0,2026-09-26T03:22:21.840970+00:00
174.138.165.213,38594,http,US,anonymous,1494,0.1,55.0,2026-09-26T03:22:22.079804+00:00
174.138.161.146,34462,http,US,elite,1519,0.1,55.0,2026-09-26T03:22:22.184514+00:00
174.138.161.146,31037,http,US,elite,1750,,55.0,2026-09-26T03:22:22.077171+00:00
45.74.31.22,19602,socks5,NL,elite,1751,,55.0,2026-09-26T03:22:21.896390+00:00
174.138.162.37,37393,http,US,elite,1780,,55.0,2026-09-26T03:22:22.079806+00:00
45.74.31.30,7598,socks5,NL,anonymous,1840,,55.0,2026-09-26T03:22:22.250417+00:00
45.74.31.22,32680,socks5,NL,anonymous,1908,,55.0,2026-09-26T03:22:22.250825+00:00
174.138.165.213,38596,http,US,elite,1933,,55.0,2026-09-26T03:22:22.076044+00:00
180.191.127.7,8082,http,PH,elite,1934,,55.0,2026-09-26T03:22:22.083201+00:00
45.74.31.25,4850,socks5,NL,anonymous,1936,,55.0,2026-09-26T03:22:21.888932+00:00
174.138.161.188,31056,http,US,anonymous,1944,,55.0,2026-09-26T03:22:21.853140+00:00
45.74.31.41,48616,socks5,NL,elite,1958,0.1,55.0,2026-09-26T03:22:22.249911+00:00
45.74.31.40,33951,socks5,NL,anonymous,2022,,55.0,2026-09-26T03:22:21.888896+00:00
116.101.76.225,1080,socks4,VN,elite,2120,0.1,55.0,2026-09-26T03:22:21.850343+00:00
45.74.31.30,11767,socks5,NL,elite,2121,0.1,55.0,2026-09-26T03:22:21.888860+00:00
45.74.31.25,8595,socks5,NL,anonymous,2124,0.1,55.0,2026-09-26T03:22:21.888175+00:00
103.158.210.21,8090,http,ID,elite,2149,,55.0,2026-09-26T03:22:22.184737+00:00
103.189.250.47,8080,http,ID,elite,2184,,55.0,2026-09-26T03:22:22.081335+00:00
103.137.148.253,1080,socks4,IN,anonymous,2217,,55.0,2026-09-26T03:22:21.851881+00:00
103.154.90.90,69,socks5,ID,anonymous,2245,,55.0,2026-09-26T03:22:21.888996+00:00
94.139.242.14,3128,http,RU,elite,2247,,55.0,2026-09-26T03:22:22.081721+00:00
45.74.31.30,9708,socks5,NL,anonymous,2316,0.1,55.0,2026-09-26T03:22:22.250960+00:00
45.74.31.50,15981,socks5,NL,elite,2407,0.1,55.0,2026-09-26T03:22:21.887586+00:00
45.74.31.23,17223,socks5,NL,anonymous,2456,0.1,55.0,2026-09-26T03:22:21.897086+00:00
45.74.31.42,6294,socks5,NL,anonymous,2506,,55.0,2026-09-26T03:22:21.891125+00:00
174.138.161.146,36103,http,US,anonymous,2513,0.1,55.0,2026-09-26T03:22:22.080039+00:00
