ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
64.112.184.210,3128,http,US,elite,135,,100.0,2026-09-07T02:44:41.201653+00:00
199.7.149.96,3128,http,US,elite,152,,100.0,2026-09-07T02:44:41.198780+00:00
159.203.61.169,3128,http,CA,elite,212,,100.0,2026-09-07T02:44:41.201791+00:00
198.199.86.11,3128,http,US,elite,213,,100.0,2026-09-07T02:44:41.194591+00:00
209.97.150.167,3128,http,US,elite,220,,100.0,2026-09-07T02:44:41.201246+00:00
184.75.221.82,3118,http,CA,elite,275,36.3,100.0,2026-09-07T02:44:41.195101+00:00
3.10.170.234,3128,http,GB,anonymous,341,0.9,100.0,2026-09-07T02:44:41.201298+00:00
103.237.102.191,11111,http,DE,elite,400,25.0,100.0,2026-09-07T02:44:41.202574+00:00
34.43.46.91,443,http,US,elite,445,0.3,100.0,2026-09-07T02:44:41.196428+00:00
138.68.60.8,3128,http,US,elite,454,,100.0,2026-09-07T02:44:41.195045+00:00
13.125.44.24,80,http,KR,anonymous,488,0.6,100.0,2026-09-07T02:44:41.199803+00:00
62.76.103.121,8010,http,RU,elite,492,0.3,100.0,2026-09-07T02:44:41.195610+00:00
107.181.252.58,1082,http,US,elite,502,19.9,100.0,2026-09-07T02:44:41.196017+00:00
140.99.255.67,43,http,US,elite,503,19.8,100.0,2026-09-07T02:44:41.196419+00:00
140.99.255.67,8080,http,US,elite,506,,100.0,2026-09-07T02:44:41.197334+00:00
140.99.255.67,8181,http,US,elite,508,,100.0,2026-09-07T02:44:41.194755+00:00
107.181.252.58,1081,socks5,US,elite,556,18.0,100.0,2026-09-07T02:44:41.211123+00:00
34.43.46.91,80,http,US,elite,578,,100.0,2026-09-07T02:44:41.199991+00:00
217.77.2.242,3129,http,US,elite,594,16.8,100.0,2026-09-07T02:44:41.202125+00:00
140.99.255.67,3128,http,US,elite,623,,100.0,2026-09-07T02:44:41.198997+00:00
45.32.160.61,1088,socks5,US,elite,653,15.3,100.0,2026-09-07T02:44:41.211727+00:00
116.202.172.187,11000,http,DE,elite,667,15.0,100.0,2026-09-07T02:44:41.200512+00:00
181.78.23.187,999,http,CO,elite,675,14.8,100.0,2026-09-07T02:44:41.204588+00:00
144.126.197.184,1088,socks5,GB,anonymous,679,14.7,100.0,2026-09-07T02:44:41.529960+00:00
181.78.74.253,999,http,CO,elite,697,14.3,100.0,2026-09-07T02:44:41.204576+00:00
47.91.65.23,3128,http,DE,anonymous,704,,100.0,2026-09-07T02:44:41.199469+00:00
190.97.236.128,999,http,VE,elite,721,13.9,100.0,2026-09-07T02:44:41.201341+00:00
181.78.74.252,999,http,CO,elite,722,13.8,100.0,2026-09-07T02:44:41.204563+00:00
190.97.236.129,999,http,VE,elite,745,13.4,100.0,2026-09-07T02:44:41.194355+00:00
185.222.138.237,1080,socks5,XK,elite,752,13.3,100.0,2026-09-07T02:44:41.214451+00:00
43.135.176.121,1080,socks5,US,elite,831,12.0,100.0,2026-09-07T02:44:41.216504+00:00
134.209.29.120,3128,http,GB,elite,872,,100.0,2026-09-07T02:44:41.196626+00:00
91.134.141.4,3128,http,FR,elite,888,,100.0,2026-09-07T02:44:41.204256+00:00
95.211.174.135,3128,http,NL,elite,909,,100.0,2026-09-07T02:44:41.197223+00:00
103.211.103.170,3128,http,HK,elite,946,,100.0,2026-09-07T02:44:41.199479+00:00
18.157.123.132,3128,http,DE,elite,960,,100.0,2026-09-07T02:44:41.204243+00:00
117.236.124.166,3128,http,IN,elite,961,10.4,100.0,2026-09-07T02:44:41.200792+00:00
176.111.37.5,39811,http,HK,elite,1084,,100.0,2026-09-07T02:44:41.197788+00:00
176.111.37.216,39811,http,HK,elite,1092,,100.0,2026-09-07T02:44:41.199064+00:00
47.107.82.96,30051,http,CN,anonymous,1096,,100.0,2026-09-07T02:44:41.204820+00:00
47.121.139.13,3128,http,CN,anonymous,1110,9.0,100.0,2026-09-07T02:44:41.204837+00:00
8.209.255.13,3128,http,JP,anonymous,1134,8.8,100.0,2026-09-07T02:44:41.195033+00:00
159.223.86.111,1080,socks5,SG,elite,1138,8.8,100.0,2026-09-07T02:44:41.211780+00:00
165.22.63.133,1080,socks5,SG,elite,1140,8.8,100.0,2026-09-07T02:44:41.211239+00:00
143.198.205.96,1080,socks5,SG,elite,1140,8.8,100.0,2026-09-07T02:44:41.216538+00:00
14.251.13.20,8080,http,VN,elite,1141,8.8,100.0,2026-09-07T02:44:41.197653+00:00
178.128.215.74,1080,socks5,SG,elite,1146,8.7,100.0,2026-09-07T02:44:41.214209+00:00
8.138.217.152,21001,http,CN,anonymous,1152,,100.0,2026-09-07T02:44:41.205302+00:00
