ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
209.97.150.167,3128,http,US,elite,120,,100.0,2026-09-22T07:15:22.510198+00:00
83.147.217.103,1080,socks5,US,elite,180,,100.0,2026-09-22T07:15:22.490220+00:00
159.203.61.169,3128,http,CA,elite,216,,100.0,2026-09-22T07:15:22.513363+00:00
47.89.184.18,3128,http,US,anonymous,221,0.0,100.0,2026-09-22T07:15:22.509950+00:00
3.10.170.234,3128,http,GB,anonymous,273,1.1,100.0,2026-09-22T07:15:22.512267+00:00
107.150.41.226,18080,http,US,elite,317,,100.0,2026-09-22T07:15:22.513334+00:00
34.43.46.91,443,http,US,elite,430,,100.0,2026-09-22T07:15:22.515876+00:00
34.43.46.91,80,http,US,elite,453,,100.0,2026-09-22T07:15:22.512896+00:00
54.238.38.227,8080,http,JP,anonymous,475,0.6,100.0,2026-09-22T07:15:22.512544+00:00
13.125.44.24,80,http,KR,anonymous,565,0.5,100.0,2026-09-22T07:15:22.517125+00:00
45.132.252.25,49156,http,RU,anonymous,646,,100.0,2026-09-22T07:15:22.497729+00:00
138.68.60.8,3128,http,US,elite,655,,100.0,2026-09-22T07:15:22.512846+00:00
213.111.146.36,18080,http,NL,anonymous,708,,100.0,2026-09-22T07:15:22.512522+00:00
135.148.120.20,1080,socks5,US,elite,746,,100.0,2026-09-22T07:15:22.489804+00:00
103.88.234.239,40002,socks4,MX,elite,775,,100.0,2026-09-22T07:15:22.504735+00:00
153.51.201.35,999,http,VE,elite,778,,100.0,2026-09-22T07:15:22.517809+00:00
91.134.141.4,3128,http,FR,elite,805,,100.0,2026-09-22T07:15:22.497806+00:00
103.237.102.191,11111,http,DE,elite,863,,100.0,2026-09-22T07:15:22.514780+00:00
8.213.151.128,3128,http,KR,anonymous,936,,100.0,2026-09-22T07:15:22.513564+00:00
176.111.37.5,39811,http,HK,elite,943,,100.0,2026-09-22T07:15:22.515174+00:00
45.32.160.61,1088,socks5,US,elite,1097,,100.0,2026-09-22T07:15:22.483054+00:00
47.107.107.24,80,http,CN,anonymous,1237,,100.0,2026-09-22T07:15:22.498161+00:00
8.209.255.13,3128,http,JP,anonymous,1278,,100.0,2026-09-22T07:15:22.512375+00:00
95.3.69.222,8080,http,TR,elite,1317,,100.0,2026-09-22T07:15:22.509892+00:00
185.87.255.54,1080,socks5,GB,elite,1332,,100.0,2026-09-22T07:15:22.492908+00:00
185.195.71.218,18080,http,CH,elite,1429,,100.0,2026-09-22T07:15:22.516739+00:00
95.211.174.135,3128,http,NL,elite,1491,,100.0,2026-09-22T07:15:22.517194+00:00
134.209.29.120,3128,http,GB,elite,1668,,100.0,2026-09-22T07:15:22.518815+00:00
95.181.160.37,1080,socks5,DE,elite,1724,,100.0,2026-09-22T07:15:22.487229+00:00
190.97.236.130,999,http,VE,anonymous,1997,,100.0,2026-09-22T07:15:22.514626+00:00
130.110.103.245,3128,http,SA,elite,2089,,100.0,2026-09-22T07:15:22.510691+00:00
114.236.137.41,21000,http,CN,elite,2262,,100.0,2026-09-22T07:15:22.519094+00:00
128.199.202.122,8080,http,SG,elite,2289,,100.0,2026-09-22T07:15:22.515068+00:00
144.24.111.128,1088,socks5,IN,elite,2483,,100.0,2026-09-22T07:15:22.485377+00:00
135.125.232.151,1080,socks5,DE,elite,2560,,100.0,2026-09-22T07:15:22.490718+00:00
139.59.1.14,8080,http,IN,elite,2669,,100.0,2026-09-22T07:15:22.517432+00:00
150.109.247.86,8443,socks5,KR,elite,2673,,100.0,2026-09-22T07:15:22.491107+00:00
38.51.207.104,8080,http,VE,elite,2847,,100.0,2026-09-22T07:15:22.513272+00:00
1.231.81.166,3128,http,KR,elite,2930,,100.0,2026-09-22T07:15:22.511115+00:00
185.87.255.47,1080,socks5,GB,elite,972,,97.4,2026-09-22T07:15:22.489357+00:00
159.65.233.169,54321,http,US,elite,1143,,93.3,2026-09-22T07:15:22.515446+00:00
190.97.236.128,999,http,VE,elite,788,,92.5,2026-09-22T07:15:22.514931+00:00
117.236.124.166,3128,http,IN,elite,1917,,91.0,2026-09-22T07:15:22.510556+00:00
37.59.125.131,8888,http,FR,elite,1604,,89.7,2026-09-22T07:15:22.515266+00:00
47.121.139.13,3128,http,CN,anonymous,1206,,87.7,2026-09-22T07:15:22.498792+00:00
165.154.162.73,8888,http,US,elite,1984,,87.7,2026-09-22T07:15:22.510951+00:00
31.31.74.185,9898,http,CZ,anonymous,1173,,86.3,2026-09-22T07:15:22.498143+00:00
184.75.221.82,3118,http,CA,anonymous,1154,,85.6,2026-09-22T07:15:22.519010+00:00
213.35.122.117,1080,socks4,SG,elite,2095,,84.7,2026-09-22T07:15:22.508637+00:00
104.245.245.218,1080,socks5,PL,elite,2217,,84.7,2026-09-22T07:15:22.485097+00:00
51.170.133.249,80,http,MA,elite,918,,83.5,2026-09-22T07:15:22.515439+00:00
198.199.86.11,3128,http,US,elite,211,,83.0,2026-09-22T07:15:22.517187+00:00
120.232.115.170,17981,http,CN,elite,2779,,82.7,2026-09-22T07:15:22.510749+00:00
193.25.215.182,22222,socks5,US,anonymous,501,,82.6,2026-09-22T07:15:22.482802+00:00
190.97.236.129,999,http,VE,elite,779,,80.9,2026-09-22T07:15:22.516724+00:00
213.32.70.99,3128,http,FR,elite,784,,80.5,2026-09-22T07:15:22.515694+00:00
144.91.111.48,1088,socks5,FR,elite,2968,,79.6,2026-09-22T07:15:22.485027+00:00
14.225.68.207,1337,http,VN,elite,2766,,77.2,2026-09-22T07:15:22.513154+00:00
64.227.186.105,1080,socks5,IN,elite,2904,,76.9,2026-09-22T07:15:22.492147+00:00
209.50.255.91,1080,socks5,US,elite,29,,76.2,2026-09-22T07:15:22.494075+00:00
181.119.224.25,8080,http,EC,anonymous,416,,74.4,2026-09-22T07:15:22.518907+00:00
47.91.65.23,3128,http,DE,anonymous,843,,70.2,2026-09-22T07:15:22.515393+00:00
45.61.129.165,9050,socks5,US,elite,2710,,70.0,2026-09-22T07:15:22.486283+00:00
101.36.104.239,10808,socks5,JP,elite,2549,,69.8,2026-09-22T07:15:22.487988+00:00
3.39.226.35,3128,http,KR,elite,1661,,68.0,2026-09-22T07:15:22.514083+00:00
95.111.228.190,1081,socks4,FR,elite,1893,,68.0,2026-09-22T07:15:22.506065+00:00
109.123.249.138,10808,socks5,FR,elite,2068,,68.0,2026-09-22T07:15:22.487168+00:00
92.42.8.22,4153,socks4,RU,anonymous,744,,62.5,2026-09-22T07:15:22.520549+00:00
103.88.234.239,40006,socks4,MX,anonymous,567,,62.0,2026-09-22T07:15:22.503801+00:00
213.199.47.140,1080,socks5,FR,elite,1870,,61.0,2026-09-22T07:15:22.493621+00:00
18.157.123.132,3128,http,DE,elite,886,,59.7,2026-09-22T07:15:22.497788+00:00
3.216.199.128,3128,http,US,elite,36,,59.2,2026-09-22T07:15:22.497837+00:00
145.220.227.2,3128,http,NL,elite,271,0.0,59.2,2026-09-22T07:15:22.509712+00:00
177.85.65.177,4153,socks4,BR,anonymous,652,,59.2,2026-09-22T07:15:22.503141+00:00
145.220.227.6,8080,http,NL,anonymous,2402,,59.2,2026-09-22T07:15:22.510321+00:00
57.128.231.218,1004,socks4,PL,elite,1444,,56.4,2026-09-22T07:15:22.754231+00:00
16.52.81.236,30468,http,CA,anonymous,504,,55.0,2026-09-22T07:15:22.498615+00:00
66.42.100.119,1080,socks4,US,elite,524,,55.0,2026-09-22T07:15:22.503485+00:00
31.131.31.246,1080,socks4,UA,anonymous,1076,,55.0,2026-09-22T07:15:22.503976+00:00
107.189.24.162,1085,socks5,NL,elite,1085,,55.0,2026-09-22T07:15:22.757166+00:00
45.74.31.40,9002,socks5,NL,elite,1117,,55.0,2026-09-22T07:15:22.491844+00:00
5.75.133.113,10807,socks5,DE,anonymous,1271,,55.0,2026-09-22T07:15:22.486384+00:00
145.220.227.6,1081,http,NL,anonymous,1289,0.0,55.0,2026-09-22T07:15:22.746875+00:00
210.76.192.133,7898,socks4,CN,anonymous,1308,,55.0,2026-09-22T07:15:22.520643+00:00
63.180.203.233,8975,http,DE,anonymous,1556,,55.0,2026-09-22T07:15:22.498188+00:00
123.118.115.37,7890,http,CN,anonymous,1566,,55.0,2026-09-22T07:15:22.746539+00:00
43.207.132.28,24804,http,JP,elite,1642,,55.0,2026-09-22T07:15:22.498832+00:00
57.128.231.218,1002,socks4,PL,elite,1651,,55.0,2026-09-22T07:15:22.753837+00:00
46.146.220.180,1080,socks5,RU,elite,1684,,55.0,2026-09-22T07:15:22.495429+00:00
38.123.220.173,999,http,MX,anonymous,1692,,55.0,2026-09-22T07:15:22.511554+00:00
109.205.182.143,1088,socks5,FR,elite,1699,,55.0,2026-09-22T07:15:22.755995+00:00
57.128.231.218,1003,socks4,PL,elite,1720,,55.0,2026-09-22T07:15:22.753980+00:00
45.74.31.22,12238,socks5,NL,anonymous,1744,,55.0,2026-09-22T07:15:22.496423+00:00
3.21.247.154,2280,http,US,anonymous,1764,,55.0,2026-09-22T07:15:22.498048+00:00
57.128.231.218,1203,socks4,PL,elite,1769,,55.0,2026-09-22T07:15:22.754003+00:00
177.234.217.235,999,http,EC,anonymous,1773,,55.0,2026-09-22T07:15:22.515044+00:00
43.207.132.28,3128,http,JP,anonymous,1785,,55.0,2026-09-22T07:15:22.498538+00:00
112.169.99.71,8079,http,KR,elite,1815,,55.0,2026-09-22T07:15:22.746534+00:00
45.74.31.30,43199,socks5,NL,elite,1906,,55.0,2026-09-22T07:15:22.495917+00:00
104.223.5.83,10809,socks5,US,elite,1932,,55.0,2026-09-22T07:15:22.489967+00:00
185.233.184.73,2080,socks4,NL,elite,1937,,55.0,2026-09-22T07:15:22.501321+00:00
98.94.14.234,18080,http,US,anonymous,1945,,55.0,2026-09-22T07:15:22.498330+00:00
103.146.137.217,1081,socks4,PK,elite,1996,,55.0,2026-09-22T07:15:22.754375+00:00
154.9.243.56,1088,socks4,US,elite,2076,,55.0,2026-09-22T07:15:22.753923+00:00
15.223.187.219,35507,http,CA,anonymous,2255,,55.0,2026-09-22T07:15:22.498219+00:00
45.74.31.30,7401,socks5,NL,anonymous,2283,,55.0,2026-09-22T07:15:22.497194+00:00
45.74.31.30,18177,socks5,NL,elite,2332,,55.0,2026-09-22T07:15:22.495612+00:00
49.229.36.170,4153,socks4,TH,anonymous,2352,,55.0,2026-09-22T07:15:22.520647+00:00
45.74.31.30,11933,socks5,NL,anonymous,2389,,55.0,2026-09-22T07:15:22.497447+00:00
193.33.157.155,8080,http,SY,elite,2425,,55.0,2026-09-22T07:15:22.497840+00:00
45.74.31.30,29651,socks5,NL,elite,2446,,55.0,2026-09-22T07:15:22.757125+00:00
157.10.90.65,8080,http,ID,elite,2515,,55.0,2026-09-22T07:15:22.520051+00:00
45.74.31.23,14029,socks5,NL,anonymous,2551,,55.0,2026-09-22T07:15:22.490788+00:00
