ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
138.68.60.8,3128,http,US,elite,278,,100.0,2026-09-09T19:03:10.068338+00:00
64.112.184.210,3128,http,US,elite,325,,100.0,2026-09-09T19:03:10.075603+00:00
199.7.149.96,3128,http,US,elite,350,,100.0,2026-09-09T19:03:10.071467+00:00
198.199.86.11,3128,http,US,elite,379,,100.0,2026-09-09T19:03:10.067243+00:00
209.97.150.167,3128,http,US,elite,390,,100.0,2026-09-09T19:03:10.069564+00:00
184.75.221.82,3118,http,CA,elite,412,24.3,100.0,2026-09-09T19:03:10.070222+00:00
13.125.44.24,80,http,KR,anonymous,417,0.7,100.0,2026-09-09T19:03:10.069968+00:00
3.10.170.234,3128,http,GB,anonymous,430,0.7,100.0,2026-09-09T19:03:10.073286+00:00
34.43.46.91,80,http,US,elite,440,0.3,100.0,2026-09-09T19:03:10.065970+00:00
159.203.61.169,3128,http,CA,elite,510,,100.0,2026-09-09T19:03:10.069597+00:00
47.91.65.23,3128,http,DE,anonymous,630,,100.0,2026-09-09T19:03:10.065762+00:00
103.237.102.191,11111,http,DE,elite,662,15.1,100.0,2026-09-09T19:03:10.076012+00:00
45.32.160.61,1088,socks5,US,elite,716,14.0,100.0,2026-09-09T19:03:09.974153+00:00
181.78.23.187,999,http,CO,elite,724,13.8,100.0,2026-09-09T19:03:09.977999+00:00
181.78.74.252,999,http,CO,elite,754,13.3,100.0,2026-09-09T19:03:09.978012+00:00
190.97.236.128,999,http,VE,anonymous,757,13.2,100.0,2026-09-09T19:03:10.070143+00:00
181.78.74.253,999,http,CO,elite,774,12.9,100.0,2026-09-09T19:03:09.978020+00:00
153.72.68.0,8080,http,US,anonymous,802,0.2,100.0,2026-09-09T19:03:10.071970+00:00
153.72.68.0,8081,http,US,anonymous,829,0.2,100.0,2026-09-09T19:03:10.067447+00:00
5.129.254.51,8888,http,RU,anonymous,888,,100.0,2026-09-09T19:03:09.977650+00:00
108.174.152.80,1080,socks5,MX,elite,896,,100.0,2026-09-09T19:03:09.973938+00:00
134.209.29.120,3128,http,GB,elite,1013,,100.0,2026-09-09T19:03:10.069353+00:00
114.236.137.41,21000,http,CN,elite,1064,9.4,100.0,2026-09-09T19:03:10.075831+00:00
95.211.174.135,3128,http,NL,elite,1094,,100.0,2026-09-09T19:03:10.075508+00:00
5.129.254.5,8888,http,RU,anonymous,1100,,100.0,2026-09-09T19:03:09.977627+00:00
14.251.13.20,8080,http,VN,anonymous,1105,,100.0,2026-09-09T19:03:10.065710+00:00
18.157.123.132,3128,http,DE,elite,1114,,100.0,2026-09-09T19:03:09.977595+00:00
43.207.239.56,3128,http,JP,elite,1140,,100.0,2026-09-09T19:03:09.978031+00:00
202.28.194.139,31280,http,TH,anonymous,1203,0.1,100.0,2026-09-09T19:03:10.066144+00:00
39.106.170.168,8080,http,CN,elite,1216,8.2,100.0,2026-09-09T19:03:09.978360+00:00
176.111.37.5,39811,http,HK,elite,1248,,100.0,2026-09-09T19:03:10.073600+00:00
39.106.165.196,8080,http,CN,elite,1303,7.7,100.0,2026-09-09T19:03:09.978357+00:00
34.88.38.81,9443,http,FI,elite,1307,,100.0,2026-09-09T19:03:09.977583+00:00
101.79.26.53,80,http,KR,elite,1352,,100.0,2026-09-09T19:03:09.978217+00:00
144.24.111.128,1088,socks5,IN,elite,1417,7.1,100.0,2026-09-09T19:03:09.971927+00:00
103.218.122.183,8080,http,VN,elite,1424,7.0,100.0,2026-09-09T19:03:09.977904+00:00
116.202.172.187,11000,http,DE,elite,1576,6.3,100.0,2026-09-09T19:03:10.072298+00:00
128.199.202.122,8080,http,SG,elite,1745,,100.0,2026-09-09T19:03:10.075610+00:00
190.97.236.129,999,http,VE,anonymous,1766,5.7,100.0,2026-09-09T19:03:10.071169+00:00
130.110.103.245,3128,http,SA,elite,1772,,100.0,2026-09-09T19:03:10.071633+00:00
47.107.107.24,80,http,CN,anonymous,1887,5.3,100.0,2026-09-09T19:03:09.978512+00:00
5.129.254.154,8888,http,RU,elite,1912,,100.0,2026-09-09T19:03:09.977599+00:00
197.224.185.3,3128,http,MU,elite,1956,,100.0,2026-09-09T19:03:09.978458+00:00
5.129.254.70,8888,http,RU,elite,2027,,100.0,2026-09-09T19:03:09.978159+00:00
139.59.1.14,8080,http,IN,elite,2061,,100.0,2026-09-09T19:03:10.072288+00:00
47.89.184.18,3128,http,US,anonymous,2182,4.6,100.0,2026-09-09T19:03:10.076199+00:00
58.254.153.146,17981,http,CN,elite,2225,,100.0,2026-09-09T19:03:10.067301+00:00
8.213.151.128,3128,http,KR,anonymous,2510,4.0,100.0,2026-09-09T19:03:10.068453+00:00
8.209.255.13,3128,http,JP,anonymous,2560,3.9,100.0,2026-09-09T19:03:10.070722+00:00
5.129.254.49,8888,http,RU,elite,2588,,100.0,2026-09-09T19:03:09.977630+00:00
5.129.254.129,8888,http,RU,elite,2602,,100.0,2026-09-09T19:03:09.977620+00:00
173.212.240.48,8888,http,FR,elite,2841,3.5,100.0,2026-09-09T19:03:09.977900+00:00
5.129.254.60,8888,http,RU,anonymous,905,,99.7,2026-09-09T19:03:09.977588+00:00
1.231.81.166,3128,http,KR,elite,1230,8.1,95.3,2026-09-09T19:03:10.071176+00:00
219.142.66.245,9090,http,CN,anonymous,4028,2.5,95.2,2026-09-09T19:03:10.076051+00:00
14.139.235.82,3128,http,IN,anonymous,4549,2.2,94.8,2026-09-09T19:03:10.070811+00:00
161.35.181.96,999,http,US,elite,365,27.4,90.7,2026-09-09T19:03:10.066879+00:00
113.45.195.147,3128,http,CN,elite,1811,,90.5,2026-09-09T19:03:09.978252+00:00
95.3.69.222,8080,http,TR,anonymous,881,11.3,86.2,2026-09-09T19:03:10.068903+00:00
69.87.216.54,7989,http,US,anonymous,331,30.2,86.1,2026-09-09T19:03:10.071166+00:00
47.76.175.249,1080,socks5,HK,elite,1696,,85.3,2026-09-09T19:03:09.974696+00:00
103.177.118.145,8118,http,BD,anonymous,1116,9.0,82.5,2026-09-09T19:03:09.979255+00:00
52.21.158.119,3128,http,US,elite,361,,81.4,2026-09-09T19:03:09.977714+00:00
43.99.60.244,8089,http,HK,elite,1548,,73.7,2026-09-09T19:03:09.978003+00:00
83.147.216.208,1080,socks5,FI,anonymous,867,11.5,70.3,2026-09-09T19:03:09.975298+00:00
176.111.37.216,39811,http,HK,elite,1324,,69.5,2026-09-09T19:03:09.977717+00:00
47.121.139.13,3128,http,CN,elite,1687,5.9,69.5,2026-09-09T19:03:09.978371+00:00
38.51.207.104,8080,http,VE,elite,1800,5.6,67.9,2026-09-09T19:03:10.071610+00:00
195.158.8.123,3128,http,UZ,anonymous,1942,,62.5,2026-09-09T19:03:10.067278+00:00
36.95.223.193,8080,http,ID,anonymous,6138,1.6,59.4,2026-09-09T19:03:10.075404+00:00
47.251.30.12,6000,socks5,US,elite,433,23.1,55.0,2026-09-09T19:03:09.972222+00:00
18.145.194.21,16906,http,US,anonymous,619,0.2,55.0,2026-09-09T19:03:09.978698+00:00
103.26.128.203,8181,http,ID,anonymous,879,,55.0,2026-09-09T19:03:10.073531+00:00
34.220.80.147,51064,http,US,anonymous,1014,,55.0,2026-09-09T19:03:09.978645+00:00
78.12.25.241,22615,http,MX,anonymous,1097,9.1,55.0,2026-09-09T19:03:09.979474+00:00
63.180.203.233,49051,http,DE,elite,1130,,55.0,2026-09-09T19:03:09.978790+00:00
188.243.56.192,443,socks4,RU,elite,1403,,55.0,2026-09-09T19:03:09.990353+00:00
43.206.149.80,4779,http,JP,anonymous,1459,0.1,55.0,2026-09-09T19:03:09.979101+00:00
16.184.22.36,24824,http,KR,elite,1463,,55.0,2026-09-09T19:03:09.979563+00:00
43.210.105.134,16492,http,TH,anonymous,1796,,55.0,2026-09-09T19:03:09.979584+00:00
16.62.123.236,35431,http,CH,anonymous,1874,,55.0,2026-09-09T19:03:09.978166+00:00
16.26.99.200,25680,http,AU,anonymous,1900,0.1,55.0,2026-09-09T19:03:09.980280+00:00
47.129.130.0,59337,http,SG,anonymous,1984,,55.0,2026-09-09T19:03:09.980112+00:00
16.18.22.211,10979,http,CH,anonymous,2003,,55.0,2026-09-09T19:03:09.977975+00:00
93.91.162.222,1080,socks5,RU,elite,2186,,55.0,2026-09-09T19:03:09.980768+00:00
16.18.32.153,15748,http,CH,anonymous,2189,,55.0,2026-09-09T19:03:09.979378+00:00
18.170.45.5,4228,http,GB,anonymous,2190,,55.0,2026-09-09T19:03:09.978882+00:00
13.245.183.150,3629,http,ZA,elite,2265,,55.0,2026-09-09T19:03:09.980230+00:00
43.210.245.48,10764,http,TH,anonymous,2432,4.1,55.0,2026-09-09T19:03:09.979862+00:00
49.49.213.69,8080,http,TH,anonymous,2445,4.1,55.0,2026-09-09T19:03:10.074111+00:00
180.191.230.53,8082,http,PH,anonymous,2507,,55.0,2026-09-09T19:03:10.071394+00:00
15.135.215.62,12515,http,AU,anonymous,2567,,55.0,2026-09-09T19:03:09.979518+00:00
16.79.110.168,56662,http,ID,anonymous,2669,,55.0,2026-09-09T19:03:09.978803+00:00
110.44.115.83,8080,http,NP,anonymous,2672,,55.0,2026-09-09T19:03:10.072334+00:00
134.249.185.223,41890,http,UA,elite,2848,,55.0,2026-09-09T19:03:10.074104+00:00
144.31.207.126,1080,socks5,NL,elite,2906,,55.0,2026-09-09T19:03:09.974649+00:00
103.188.173.66,8080,http,ID,anonymous,2938,,55.0,2026-09-09T19:03:10.073630+00:00
18.230.23.72,26806,http,BR,anonymous,2958,,55.0,2026-09-09T19:03:09.978783+00:00
51.17.84.111,25702,http,IL,anonymous,3061,3.3,55.0,2026-09-09T19:03:09.978207+00:00
35.152.37.123,3035,http,IT,anonymous,3668,2.7,55.0,2026-09-09T19:03:09.977989+00:00
13.60.60.167,3629,http,SE,anonymous,4121,2.4,55.0,2026-09-09T19:03:09.979567+00:00
63.180.203.233,9002,http,DE,elite,4180,2.4,55.0,2026-09-09T19:03:09.980035+00:00
43.210.3.92,8142,http,TH,anonymous,4684,2.1,55.0,2026-09-09T19:03:09.979651+00:00
56.155.73.215,59167,http,JP,elite,5360,1.9,55.0,2026-09-09T19:03:09.979574+00:00
45.74.31.42,4944,socks5,NL,elite,6811,1.5,55.0,2026-09-09T19:03:09.980908+00:00
43.155.204.231,1080,socks5,KR,elite,1582,6.3,53.6,2026-09-09T19:03:09.975390+00:00
77.110.104.9,1080,socks5,RU,elite,974,10.3,52.1,2026-09-09T19:03:09.980732+00:00
117.236.124.166,3128,http,IN,elite,1164,8.6,49.7,2026-09-09T19:03:10.070070+00:00
114.244.223.68,8888,http,CN,elite,1862,,49.3,2026-09-09T19:03:09.978401+00:00
161.97.114.197,1080,socks4,FR,anonymous,3497,2.9,48.6,2026-09-09T19:03:09.986672+00:00
101.32.65.42,8888,http,HK,anonymous,856,,47.3,2026-09-09T19:03:10.072259+00:00
87.120.219.117,1082,socks4,GB,elite,1012,,47.0,2026-09-09T19:03:09.989539+00:00
101.36.104.46,10808,socks5,JP,elite,5391,1.9,45.5,2026-09-09T19:03:09.974756+00:00
101.36.104.239,10808,socks5,JP,elite,1179,8.5,44.3,2026-09-09T19:03:09.971647+00:00
74.176.16.105,3128,http,JP,elite,2541,,44.2,2026-09-09T19:03:10.065772+00:00
113.249.111.67,1080,socks5,CN,elite,1720,5.8,43.4,2026-09-09T19:03:09.976644+00:00
116.196.150.180,17981,http,CN,elite,2565,,43.3,2026-09-09T19:03:10.075992+00:00
45.86.245.81,8080,http,US,elite,820,12.2,39.6,2026-09-09T19:03:10.071362+00:00
157.66.50.55,8080,http,ID,anonymous,2194,,39.6,2026-09-09T19:03:10.070057+00:00
85.187.224.21,8080,http,BG,anonymous,2770,,39.6,2026-09-09T19:03:10.073597+00:00
160.250.54.8,9000,socks4,VN,anonymous,1832,,39.2,2026-09-09T19:03:09.983405+00:00
143.208.84.2,8589,http,BR,anonymous,2746,,39.2,2026-09-09T19:03:10.073357+00:00
18.166.228.193,8299,http,HK,anonymous,1638,0.1,38.8,2026-09-09T19:03:09.979282+00:00
