ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
34.43.46.91,443,http,US,anonymous,180,,100.0,2026-09-20T09:02:20.815968+00:00
198.199.86.11,3128,http,US,elite,236,,100.0,2026-09-20T09:02:20.822181+00:00
47.89.184.18,3128,http,US,anonymous,243,0.6,100.0,2026-09-20T09:02:20.818477+00:00
3.10.170.234,3128,http,GB,anonymous,264,1.1,100.0,2026-09-20T09:02:20.822521+00:00
47.91.65.23,3128,http,DE,anonymous,312,0.5,100.0,2026-09-20T09:02:20.814604+00:00
103.237.102.191,11111,http,DE,elite,328,0.5,100.0,2026-09-20T09:02:20.813786+00:00
185.195.71.218,18080,http,CH,elite,359,0.4,100.0,2026-09-20T09:02:20.818086+00:00
107.150.41.226,18080,http,US,elite,372,0.4,100.0,2026-09-20T09:02:20.813197+00:00
213.111.146.36,18080,http,NL,anonymous,432,,100.0,2026-09-20T09:02:20.813533+00:00
54.238.38.227,8080,http,JP,anonymous,464,0.6,100.0,2026-09-20T09:02:20.819499+00:00
135.125.232.151,1080,socks5,DE,elite,465,0.3,100.0,2026-09-20T09:02:20.804734+00:00
95.3.69.222,8080,http,TR,elite,518,0.3,100.0,2026-09-20T09:02:20.817892+00:00
153.51.201.35,999,http,VE,anonymous,549,0.3,100.0,2026-09-20T09:02:20.817417+00:00
209.97.150.167,3128,http,US,elite,563,,100.0,2026-09-20T09:02:20.822629+00:00
45.32.160.61,1088,socks5,US,elite,574,0.3,100.0,2026-09-20T09:02:20.809660+00:00
38.51.207.104,8080,http,VE,elite,577,0.3,100.0,2026-09-20T09:02:20.812445+00:00
13.125.44.24,80,http,KR,anonymous,581,0.5,100.0,2026-09-20T09:02:20.820150+00:00
8.209.255.13,3128,http,JP,anonymous,722,0.2,100.0,2026-09-20T09:02:20.814683+00:00
144.126.137.165,1080,http,US,elite,733,0.2,100.0,2026-09-20T09:02:20.820347+00:00
34.43.46.91,80,http,US,elite,760,,100.0,2026-09-20T09:02:20.818907+00:00
91.134.141.4,3128,http,FR,elite,942,,100.0,2026-09-20T09:02:20.798070+00:00
176.111.37.5,39811,http,HK,elite,954,,100.0,2026-09-20T09:02:20.813632+00:00
1.231.81.166,3128,http,KR,elite,1081,0.1,100.0,2026-09-20T09:02:20.821802+00:00
8.213.151.128,3128,http,KR,anonymous,1092,0.1,100.0,2026-09-20T09:02:20.815882+00:00
47.107.107.24,80,http,CN,anonymous,1250,,100.0,2026-09-20T09:02:20.798682+00:00
138.68.60.8,3128,http,US,elite,1350,,100.0,2026-09-20T09:02:20.820957+00:00
130.110.103.245,3128,http,SA,elite,1436,,100.0,2026-09-20T09:02:20.816797+00:00
144.24.111.128,1088,socks5,IN,elite,1537,0.1,100.0,2026-09-20T09:02:20.806592+00:00
114.236.137.41,21000,http,CN,elite,2277,,100.0,2026-09-20T09:02:20.819177+00:00
39.106.170.168,8080,http,CN,elite,2414,,100.0,2026-09-20T09:02:20.798457+00:00
8.138.217.152,21001,http,CN,anonymous,1207,,99.7,2026-09-20T09:02:20.798766+00:00
83.147.217.103,1080,socks5,US,elite,267,0.6,98.0,2026-09-20T09:02:20.809932+00:00
39.106.165.196,8080,http,CN,elite,2458,,98.0,2026-09-20T09:02:20.798450+00:00
124.156.194.52,8080,http,SG,anonymous,1019,0.1,96.1,2026-09-20T09:02:20.812405+00:00
47.121.139.13,3128,http,CN,elite,2134,,95.6,2026-09-20T09:02:20.798415+00:00
176.111.37.216,39811,http,HK,elite,1040,,95.5,2026-09-20T09:02:20.813802+00:00
135.148.120.20,1080,socks5,US,elite,973,0.2,94.2,2026-09-20T09:02:20.809093+00:00
5.129.249.123,61925,http,RU,elite,1163,,94.0,2026-09-20T09:02:20.816736+00:00
165.154.162.73,8888,http,US,anonymous,4618,0.0,92.1,2026-09-20T09:02:20.822038+00:00
57.128.231.218,1000,socks4,PL,elite,631,0.2,87.1,2026-09-20T09:02:20.840723+00:00
159.203.61.169,3128,http,CA,elite,318,,87.0,2026-09-20T09:02:20.818731+00:00
134.209.29.120,3128,http,GB,elite,1065,,87.0,2026-09-20T09:02:20.821364+00:00
45.132.252.25,49156,http,RU,elite,1200,,87.0,2026-09-20T09:02:20.797977+00:00
122.246.112.107,7890,http,CN,anonymous,1010,,86.7,2026-09-20T09:02:20.819449+00:00
31.31.74.185,9898,http,CZ,elite,497,0.3,85.5,2026-09-20T09:02:20.798167+00:00
144.91.73.196,1080,socks5,FR,elite,617,0.2,85.5,2026-09-20T09:02:20.809112+00:00
47.107.82.96,30051,http,CN,elite,2063,,85.5,2026-09-20T09:02:20.798641+00:00
150.109.247.86,8443,socks5,KR,elite,1605,0.1,84.6,2026-09-20T09:02:20.802475+00:00
117.236.124.166,3128,http,IN,elite,929,0.2,83.0,2026-09-20T09:02:20.821640+00:00
190.97.236.130,999,http,VE,anonymous,606,0.2,82.9,2026-09-20T09:02:20.819184+00:00
120.232.115.57,17981,http,CN,elite,2367,,81.9,2026-09-20T09:02:20.817268+00:00
95.181.160.37,1080,socks5,DE,elite,414,0.4,81.4,2026-09-20T09:02:20.807246+00:00
185.87.255.54,1080,socks5,GB,anonymous,435,0.3,81.4,2026-09-20T09:02:20.812086+00:00
37.59.125.131,8888,http,FR,anonymous,551,0.3,81.0,2026-09-20T09:02:20.820077+00:00
193.233.223.47,1080,socks5,RU,elite,849,0.2,79.7,2026-09-20T09:02:20.793626+00:00
43.163.124.191,8080,http,SG,anonymous,2817,,79.7,2026-09-20T09:02:20.817260+00:00
43.163.7.224,8081,http,SG,anonymous,1137,,72.7,2026-09-20T09:02:20.819673+00:00
171.4.85.65,5678,socks4,TH,elite,1195,0.1,71.8,2026-09-20T09:02:20.823206+00:00
65.0.119.173,8000,http,IN,anonymous,636,0.5,68.3,2026-09-20T09:02:20.818631+00:00
43.134.17.145,8080,http,SG,anonymous,1029,0.1,67.6,2026-09-20T09:02:20.815434+00:00
43.98.172.166,3128,http,SG,anonymous,1120,,64.8,2026-09-20T09:02:20.813540+00:00
184.75.221.82,3118,http,CA,anonymous,291,0.5,64.7,2026-09-20T09:02:20.819117+00:00
107.167.18.122,443,http,US,anonymous,493,0.3,64.3,2026-09-20T09:02:20.821442+00:00
171.244.199.151,1337,http,VN,anonymous,1337,0.1,64.0,2026-09-20T09:02:20.819399+00:00
141.148.206.170,1088,socks5,IN,elite,1594,0.1,63.7,2026-09-20T09:02:20.806353+00:00
111.192.50.153,8888,http,CN,elite,2224,,63.7,2026-09-20T09:02:20.798474+00:00
194.88.150.90,8443,http,PL,anonymous,3099,0.0,63.7,2026-09-20T09:02:20.815462+00:00
160.25.83.52,1082,http,VN,anonymous,3788,0.0,63.7,2026-09-20T09:02:20.814607+00:00
103.88.234.239,40006,socks4,MX,anonymous,311,,62.7,2026-09-20T09:02:20.846761+00:00
51.170.133.249,80,http,MA,anonymous,791,0.2,62.4,2026-09-20T09:02:20.820010+00:00
103.88.234.239,40011,socks4,MX,elite,535,0.3,61.7,2026-09-20T09:02:20.843041+00:00
43.157.98.90,8080,http,DE,anonymous,334,0.4,59.3,2026-09-20T09:02:20.821560+00:00
176.124.205.244,1080,socks4,SE,elite,1549,0.1,59.3,2026-09-20T09:02:20.842077+00:00
109.123.240.32,1080,socks5,FR,elite,1614,0.1,59.3,2026-09-20T09:02:20.802949+00:00
41.216.186.222,1080,socks4,ID,anonymous,2738,0.1,59.3,2026-09-20T09:02:20.823404+00:00
185.74.44.172,1080,socks4,FI,anonymous,4512,0.0,59.3,2026-09-20T09:02:20.841365+00:00
61.149.132.196,8888,http,CN,elite,2269,,58.7,2026-09-20T09:02:20.798470+00:00
177.85.65.177,4153,socks4,BR,elite,851,0.2,58.4,2026-09-20T09:02:20.844024+00:00
210.77.10.67,10808,http,CN,anonymous,1344,,58.1,2026-09-20T09:02:20.817998+00:00
45.74.31.42,7781,socks5,NL,anonymous,2869,,58.1,2026-09-20T09:02:20.797493+00:00
144.91.111.48,1088,socks5,FR,elite,1994,,58.0,2026-09-20T09:02:20.810813+00:00
84.0.153.71,8080,http,HU,anonymous,1775,,57.8,2026-09-20T09:02:20.816508+00:00
38.18.230.153,8888,http,US,elite,228,0.7,55.0,2026-09-20T09:02:20.820094+00:00
193.233.211.220,8443,http,NL,elite,317,0.5,55.0,2026-09-20T09:02:20.818002+00:00
185.87.255.47,1080,socks5,GB,elite,425,0.4,55.0,2026-09-20T09:02:20.810666+00:00
57.128.231.218,1004,socks4,PL,elite,452,0.3,55.0,2026-09-20T09:02:20.842945+00:00
217.64.149.146,8118,http,SE,elite,467,0.3,55.0,2026-09-20T09:02:20.817443+00:00
174.138.165.211,8643,http,US,anonymous,480,,55.0,2026-09-20T09:02:21.001999+00:00
45.90.56.234,1080,socks5,CH,anonymous,579,,55.0,2026-09-20T09:02:20.801654+00:00
49.13.87.123,1130,socks5,DE,elite,779,0.2,55.0,2026-09-20T09:02:20.803648+00:00
43.134.16.72,8081,http,SG,anonymous,1021,0.1,55.0,2026-09-20T09:02:20.822535+00:00
16.162.102.250,555,http,HK,elite,1232,0.1,55.0,2026-09-20T09:02:20.822254+00:00
111.119.162.248,10952,http,PK,anonymous,1235,0.1,55.0,2026-09-20T09:02:21.002628+00:00
43.157.200.223,40001,socks4,ID,anonymous,1246,,55.0,2026-09-20T09:02:20.846281+00:00
14.225.68.207,1337,http,VN,elite,1293,0.1,55.0,2026-09-20T09:02:20.812516+00:00
8.130.52.254,21056,http,CN,anonymous,1299,,55.0,2026-09-20T09:02:20.798637+00:00
168.253.92.93,10808,socks5,ZA,anonymous,1319,,55.0,2026-09-20T09:02:20.811392+00:00
151.243.196.252,1080,socks5,PL,elite,1476,,55.0,2026-09-20T09:02:20.805004+00:00
45.74.31.23,6626,socks5,NL,anonymous,1585,0.1,55.0,2026-09-20T09:02:20.804365+00:00
161.118.152.153,8118,http,KR,elite,1592,0.1,55.0,2026-09-20T09:02:20.815065+00:00
46.214.153.223,5678,socks4,RO,elite,1592,0.1,55.0,2026-09-20T09:02:20.823105+00:00
104.251.93.236,16062,http,US,anonymous,1618,,55.0,2026-09-20T09:02:20.812357+00:00
84.247.191.136,8118,http,DE,elite,1660,,55.0,2026-09-20T09:02:20.816851+00:00
5.202.179.138,3128,http,IR,elite,1738,,55.0,2026-09-20T09:02:20.821269+00:00
45.74.31.23,5711,socks5,NL,elite,1757,,55.0,2026-09-20T09:02:20.803826+00:00
181.204.81.180,999,http,CO,elite,1827,,55.0,2026-09-20T09:02:20.812349+00:00
45.74.31.42,14881,socks5,NL,anonymous,1881,0.1,55.0,2026-09-20T09:02:21.148041+00:00
45.74.31.50,17654,socks5,NL,elite,1889,0.1,55.0,2026-09-20T09:02:20.805276+00:00
45.74.31.25,5649,socks5,NL,anonymous,1904,0.1,55.0,2026-09-20T09:02:20.803198+00:00
45.74.31.47,6375,socks5,NL,anonymous,1914,,55.0,2026-09-20T09:02:20.793880+00:00
202.52.48.42,4444,http,ID,anonymous,1940,,55.0,2026-09-20T09:02:20.818271+00:00
45.126.169.217,4145,socks4,IN,anonymous,1993,,55.0,2026-09-20T09:02:20.823348+00:00
59.153.30.20,8888,http,BD,anonymous,2036,,55.0,2026-09-20T09:02:20.798563+00:00
181.129.183.19,53281,http,CO,elite,2109,,55.0,2026-09-20T09:02:20.822153+00:00
45.74.31.47,6543,socks5,NL,elite,2128,,55.0,2026-09-20T09:02:20.808025+00:00
45.74.31.30,4433,socks5,NL,anonymous,2173,,55.0,2026-09-20T09:02:21.149213+00:00
174.138.165.213,56301,http,US,elite,2189,,55.0,2026-09-20T09:02:20.817703+00:00
45.74.31.41,11935,socks5,NL,anonymous,2203,,55.0,2026-09-20T09:02:21.148969+00:00
43.134.141.85,80,http,SG,elite,2210,,55.0,2026-09-20T09:02:20.798306+00:00
45.74.31.22,12662,socks5,NL,elite,2225,,55.0,2026-09-20T09:02:21.146487+00:00
45.74.31.30,9065,socks5,NL,anonymous,2225,,55.0,2026-09-20T09:02:21.147030+00:00
45.74.31.30,5636,socks5,NL,elite,2230,,55.0,2026-09-20T09:02:21.147919+00:00
36.92.199.158,8080,http,ID,anonymous,2257,,55.0,2026-09-20T09:02:20.815075+00:00
43.156.228.168,80,http,SG,elite,2332,,55.0,2026-09-20T09:02:20.798170+00:00
139.59.59.122,8118,http,IN,anonymous,2344,,55.0,2026-09-20T09:02:20.816274+00:00
103.158.210.24,8090,http,ID,elite,2434,,55.0,2026-09-20T09:02:21.002243+00:00
148.244.144.194,8097,http,MX,elite,2537,,55.0,2026-09-20T09:02:20.816462+00:00
45.74.31.42,13580,socks5,NL,anonymous,2558,0.1,55.0,2026-09-20T09:02:20.794519+00:00
103.17.215.9,8089,http,KH,elite,2563,,55.0,2026-09-20T09:02:20.814874+00:00
45.74.31.22,11717,socks5,NL,anonymous,2651,0.1,55.0,2026-09-20T09:02:21.146605+00:00
45.74.31.30,39620,socks5,NL,anonymous,2730,,55.0,2026-09-20T09:02:21.148210+00:00
124.121.2.248,8080,http,TH,anonymous,2788,0.1,55.0,2026-09-20T09:02:20.798255+00:00
183.172.126.63,10808,socks4,CN,elite,2853,,55.0,2026-09-20T09:02:20.840146+00:00
45.74.31.47,6593,socks5,NL,anonymous,2865,,55.0,2026-09-20T09:02:20.794131+00:00
107.149.92.23,8443,socks4,HK,elite,2873,,55.0,2026-09-20T09:02:20.841310+00:00
103.230.150.58,8080,http,IN,anonymous,2893,,55.0,2026-09-20T09:02:20.819453+00:00
46.245.123.30,1080,socks4,IR,anonymous,2914,,55.0,2026-09-20T09:02:20.823466+00:00
45.74.31.23,10494,socks5,NL,elite,2922,,55.0,2026-09-20T09:02:21.147855+00:00
45.74.31.25,6443,socks5,NL,anonymous,2932,,55.0,2026-09-20T09:02:20.806889+00:00
45.74.31.25,11585,socks5,NL,anonymous,2960,,55.0,2026-09-20T09:02:20.808335+00:00
160.187.0.89,1080,socks4,VN,elite,2996,,55.0,2026-09-20T09:02:20.849041+00:00
45.74.31.30,5913,socks5,NL,anonymous,3637,0.0,55.0,2026-09-20T09:02:21.147728+00:00
45.74.31.25,4865,socks5,NL,anonymous,3808,0.0,55.0,2026-09-20T09:02:20.810750+00:00
45.74.31.40,14464,socks5,NL,anonymous,4059,0.0,55.0,2026-09-20T09:02:20.793842+00:00
45.74.31.40,4043,socks5,NL,anonymous,4413,0.0,55.0,2026-09-20T09:02:20.802180+00:00
160.25.83.52,1090,http,VN,anonymous,4556,0.0,55.0,2026-09-20T09:02:20.821632+00:00
45.74.31.41,9848,socks5,NL,elite,4796,0.0,55.0,2026-09-20T09:02:20.796614+00:00
45.74.31.50,10464,socks5,NL,anonymous,5385,0.0,55.0,2026-09-20T09:02:21.147535+00:00
45.74.31.25,7401,socks5,NL,anonymous,5443,0.0,55.0,2026-09-20T09:02:20.808746+00:00
45.74.31.25,6832,socks5,NL,anonymous,5452,0.0,55.0,2026-09-20T09:02:20.809822+00:00
181.174.231.26,999,http,CO,anonymous,5524,0.0,55.0,2026-09-20T09:02:20.798576+00:00
45.74.31.25,8227,socks5,NL,elite,5654,0.0,55.0,2026-09-20T09:02:21.148898+00:00
45.74.31.23,5637,socks5,NL,anonymous,5887,0.0,55.0,2026-09-20T09:02:21.149339+00:00
103.85.183.30,4995,http,BD,anonymous,6174,0.0,55.0,2026-09-20T09:02:20.814634+00:00
45.74.31.23,14038,socks5,NL,elite,6227,0.0,55.0,2026-09-20T09:02:20.808740+00:00
45.74.31.23,4702,socks5,NL,anonymous,6695,0.0,55.0,2026-09-20T09:02:20.802197+00:00
45.74.31.41,14222,socks5,NL,anonymous,8625,0.0,55.0,2026-09-20T09:02:20.809525+00:00
152.69.211.50,40001,socks5,SG,elite,1630,0.1,53.3,2026-09-20T09:02:20.806430+00:00
36.155.23.163,10808,http,CN,anonymous,1278,0.1,52.4,2026-09-20T09:02:20.818416+00:00
85.133.250.27,80,http,IR,anonymous,770,,52.2,2026-09-20T09:02:20.820617+00:00
103.75.118.84,1080,socks5,JP,anonymous,3174,0.0,51.7,2026-09-20T09:02:20.801101+00:00
43.134.230.44,8081,http,SG,elite,1606,0.1,49.0,2026-09-20T09:02:20.814021+00:00
43.134.186.82,8080,http,SG,anonymous,1698,0.1,48.6,2026-09-20T09:02:20.819240+00:00
160.25.83.52,1083,http,VN,anonymous,1397,,48.1,2026-09-20T09:02:20.821594+00:00
178.92.72.129,8080,http,IN,elite,2036,,47.5,2026-09-20T09:02:20.817501+00:00
167.172.84.23,3128,http,SG,elite,2082,,47.5,2026-09-20T09:02:20.798279+00:00
45.61.129.165,9050,socks5,US,anonymous,2652,0.1,46.8,2026-09-20T09:02:20.801873+00:00
200.229.76.160,3128,http,BR,elite,1304,,46.7,2026-09-20T09:02:20.815648+00:00
43.134.16.72,8080,http,SG,anonymous,2833,,46.6,2026-09-20T09:02:20.817494+00:00
43.134.17.145,8081,http,SG,anonymous,1016,0.1,46.2,2026-09-20T09:02:20.816911+00:00
178.92.72.165,8080,http,IN,elite,2358,,46.2,2026-09-20T09:02:20.816231+00:00
160.25.83.52,1081,socks4,VN,anonymous,6039,0.0,43.5,2026-09-20T09:02:20.842064+00:00
103.88.234.239,40010,socks4,MX,elite,551,0.3,42.2,2026-09-20T09:02:20.840778+00:00
62.90.73.225,3128,http,IL,anonymous,3354,0.0,42.2,2026-09-20T09:02:20.798190+00:00
138.199.25.13,3902,socks5,SG,elite,1239,0.1,41.3,2026-09-20T09:02:21.148847+00:00
45.74.31.30,36725,socks5,NL,anonymous,2446,,41.3,2026-09-20T09:02:21.148631+00:00
45.74.31.41,12183,socks5,NL,anonymous,2817,0.1,40.0,2026-09-20T09:02:20.808394+00:00
197.248.19.229,8080,http,KE,anonymous,931,,39.6,2026-09-20T09:02:20.815044+00:00
45.74.31.42,13089,socks5,NL,elite,1434,,39.6,2026-09-20T09:02:20.797136+00:00
45.74.31.41,11149,socks5,NL,elite,1695,0.1,39.6,2026-09-20T09:02:20.797245+00:00
186.96.178.72,8081,http,MX,elite,1868,,39.6,2026-09-20T09:02:20.816245+00:00
45.74.31.23,13390,socks5,NL,elite,2487,,39.6,2026-09-20T09:02:21.148966+00:00
45.74.31.23,5858,socks5,NL,anonymous,2701,,39.6,2026-09-20T09:02:20.803823+00:00
190.109.72.10,33633,socks4,BR,anonymous,2715,,39.6,2026-09-20T09:02:21.006475+00:00
45.74.31.23,5616,socks5,NL,anonymous,2831,,39.6,2026-09-20T09:02:20.797517+00:00
45.74.31.23,12421,socks5,NL,elite,2997,,39.6,2026-09-20T09:02:21.148405+00:00
45.74.31.30,8089,socks5,NL,elite,3415,0.0,39.6,2026-09-20T09:02:20.803991+00:00
45.74.31.25,7152,socks5,NL,anonymous,4200,0.0,39.6,2026-09-20T09:02:20.796946+00:00
45.74.31.40,16852,socks5,NL,elite,4372,0.0,39.6,2026-09-20T09:02:20.802766+00:00
45.74.31.30,43102,socks5,NL,anonymous,4623,0.0,39.6,2026-09-20T09:02:20.811370+00:00
49.148.6.159,8080,http,PH,elite,2838,,39.2,2026-09-20T09:02:20.798811+00:00
45.74.31.42,5662,socks5,NL,elite,1088,0.1,39.0,2026-09-20T09:02:20.804209+00:00
45.74.31.25,5390,socks5,NL,anonymous,1937,,39.0,2026-09-20T09:02:20.793829+00:00
