ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
64.112.184.210,3128,http,US,elite,341,,100.0,2026-08-31T10:28:23.808932+00:00
199.7.149.96,3128,http,US,elite,417,,100.0,2026-08-31T10:28:23.808498+00:00
138.68.60.8,3128,http,US,elite,420,,100.0,2026-08-31T10:28:23.809793+00:00
13.125.44.24,80,http,KR,anonymous,473,0.6,100.0,2026-08-31T10:28:23.816326+00:00
204.76.203.9,8080,http,NL,elite,494,20.2,100.0,2026-08-31T10:28:23.817506+00:00
34.43.46.91,443,http,US,elite,506,0.3,100.0,2026-08-31T10:28:23.817230+00:00
159.203.61.169,3128,http,CA,elite,511,,100.0,2026-08-31T10:28:23.811353+00:00
87.237.15.238,7080,http,BE,elite,542,0.3,100.0,2026-08-31T10:28:23.690793+00:00
103.237.102.191,11111,http,DE,elite,555,18.0,100.0,2026-08-31T10:28:23.810196+00:00
87.251.77.29,3128,http,DE,elite,582,17.2,100.0,2026-08-31T10:28:23.690821+00:00
198.199.86.11,3128,http,US,elite,585,,100.0,2026-08-31T10:28:23.813085+00:00
209.97.150.167,3128,http,US,elite,591,,100.0,2026-08-31T10:28:23.811240+00:00
34.43.46.91,80,http,US,elite,753,0.2,100.0,2026-08-31T10:28:23.813888+00:00
184.75.221.82,3118,http,CA,elite,760,13.1,100.0,2026-08-31T10:28:23.808199+00:00
181.78.74.252,999,http,CO,elite,763,13.1,100.0,2026-08-31T10:28:23.691194+00:00
204.13.164.127,3128,http,US,elite,794,,100.0,2026-08-31T10:28:23.691138+00:00
190.97.236.128,999,http,VE,elite,802,12.5,100.0,2026-08-31T10:28:23.691124+00:00
181.78.74.253,999,http,CO,elite,828,12.1,100.0,2026-08-31T10:28:23.691184+00:00
45.59.100.205,3128,http,US,elite,850,,100.0,2026-08-31T10:28:23.812086+00:00
204.76.203.9,3128,http,NL,elite,854,11.7,100.0,2026-08-31T10:28:23.808800+00:00
181.39.25.196,8118,http,EC,elite,889,11.2,100.0,2026-08-31T10:28:23.810830+00:00
