ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
64.112.184.210,3128,http,US,elite,271,,100.0,2026-09-03T19:04:34.028126+00:00
199.7.149.96,3128,http,US,elite,292,,100.0,2026-09-03T19:04:34.031338+00:00
198.199.86.11,3128,http,US,elite,318,,100.0,2026-09-03T19:04:34.029830+00:00
184.75.221.82,3118,http,CA,elite,393,25.4,100.0,2026-09-03T19:04:34.034270+00:00
138.68.60.8,3128,http,US,elite,399,,100.0,2026-09-03T19:04:34.032420+00:00
209.97.150.167,3128,http,US,elite,413,,100.0,2026-09-03T19:04:34.026929+00:00
204.76.203.9,3128,http,NL,elite,430,23.2,100.0,2026-09-03T19:04:34.028473+00:00
159.203.61.169,3128,http,CA,elite,434,,100.0,2026-09-03T19:04:34.033514+00:00
103.237.102.191,11111,http,DE,elite,479,20.9,100.0,2026-09-03T19:04:34.033993+00:00
47.89.184.18,3128,http,US,anonymous,480,20.8,100.0,2026-09-03T19:04:34.030306+00:00
204.76.203.9,8080,http,NL,elite,564,17.7,100.0,2026-09-03T19:04:34.029548+00:00
189.51.168.164,999,http,MX,elite,613,16.3,100.0,2026-09-03T19:04:34.029171+00:00
173.212.240.48,8888,http,FR,elite,655,15.3,100.0,2026-09-03T19:04:34.009559+00:00
34.43.46.91,80,http,US,elite,712,,100.0,2026-09-03T19:04:34.009670+00:00
34.43.46.91,443,http,US,elite,716,,100.0,2026-09-03T19:04:34.009690+00:00
116.202.172.187,11000,http,DE,elite,717,13.9,100.0,2026-09-03T19:04:34.027669+00:00
181.78.23.187,999,http,CO,elite,759,13.2,100.0,2026-09-03T19:04:34.024007+00:00
181.78.74.253,999,http,CO,elite,793,12.6,100.0,2026-09-03T19:04:34.031727+00:00
95.3.69.222,8080,http,TR,elite,817,12.2,100.0,2026-09-03T19:04:34.032772+00:00
181.78.74.252,999,http,CO,elite,855,11.7,100.0,2026-09-03T19:04:34.032264+00:00
181.39.25.196,8118,http,EC,elite,868,11.5,100.0,2026-09-03T19:04:34.028519+00:00
190.97.236.129,999,http,VE,elite,898,11.1,100.0,2026-09-03T19:04:34.030162+00:00
134.209.29.120,3128,http,GB,elite,934,,100.0,2026-09-03T19:04:34.031581+00:00
91.134.141.4,3128,http,FR,elite,944,,100.0,2026-09-03T19:04:34.009518+00:00
95.211.174.135,3128,http,NL,elite,1005,,100.0,2026-09-03T19:04:34.024644+00:00
219.142.66.245,9090,http,CN,elite,1108,9.0,100.0,2026-09-03T19:04:34.034377+00:00
190.97.236.128,999,http,VE,elite,1122,8.9,100.0,2026-09-03T19:04:34.034374+00:00
176.111.37.5,39811,http,HK,elite,1165,,100.0,2026-09-03T19:04:34.009502+00:00
