ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
64.112.184.210,3128,http,US,elite,27,,100.0,2026-09-10T08:37:35.731192+00:00
47.89.184.18,3128,http,US,anonymous,54,,100.0,2026-09-10T08:37:35.723102+00:00
209.97.150.167,3128,http,US,elite,69,,100.0,2026-09-10T08:37:35.731636+00:00
3.10.170.234,3128,http,GB,anonymous,274,1.1,100.0,2026-09-10T08:37:35.727619+00:00
159.203.61.169,3128,http,CA,elite,284,,100.0,2026-09-10T08:37:35.720656+00:00
103.237.102.191,11111,http,DE,elite,379,26.3,100.0,2026-09-10T08:37:35.733005+00:00
198.199.86.11,3128,http,US,elite,480,,100.0,2026-09-10T08:37:35.729647+00:00
45.32.160.61,1088,socks5,US,elite,571,17.5,100.0,2026-09-10T08:37:35.755655+00:00
173.212.240.48,8888,http,FR,elite,580,17.2,100.0,2026-09-10T08:37:35.735343+00:00
13.125.44.24,80,http,KR,anonymous,591,0.5,100.0,2026-09-10T08:37:35.727739+00:00
138.68.60.8,3128,http,US,elite,593,,100.0,2026-09-10T08:37:35.728844+00:00
108.174.152.80,1080,socks4,MX,elite,607,16.5,100.0,2026-09-10T08:37:35.748931+00:00
181.78.74.252,999,http,CO,elite,644,15.5,100.0,2026-09-10T08:37:35.735738+00:00
181.78.74.253,999,http,CO,elite,687,14.6,100.0,2026-09-10T08:37:35.735636+00:00
181.78.23.187,999,http,CO,elite,697,14.3,100.0,2026-09-10T08:37:35.735646+00:00
91.134.141.4,3128,http,FR,elite,747,,100.0,2026-09-10T08:37:35.735188+00:00
95.211.174.135,3128,http,NL,elite,780,,100.0,2026-09-10T08:37:35.726090+00:00
8.209.255.13,3128,http,JP,anonymous,811,,100.0,2026-09-10T08:37:35.732834+00:00
134.209.29.120,3128,http,GB,elite,839,,100.0,2026-09-10T08:37:35.729991+00:00
176.111.37.5,39811,http,HK,elite,917,,100.0,2026-09-10T08:37:35.724353+00:00
153.72.68.0,8081,http,US,anonymous,929,0.2,100.0,2026-09-10T08:37:35.728433+00:00
47.91.65.23,3128,http,DE,anonymous,961,,100.0,2026-09-10T08:37:35.724905+00:00
1.231.81.166,3128,http,KR,elite,1123,8.9,100.0,2026-09-10T08:37:35.729372+00:00
114.236.137.41,21000,http,CN,elite,1200,8.3,100.0,2026-09-10T08:37:35.733032+00:00
202.28.194.139,31280,http,TH,anonymous,1211,0.1,100.0,2026-09-10T08:37:35.721605+00:00
5.129.254.60,8888,http,RU,elite,1299,,100.0,2026-09-10T08:37:35.735019+00:00
5.129.254.154,8888,http,RU,elite,1305,,100.0,2026-09-10T08:37:35.735023+00:00
130.110.103.245,3128,http,SA,elite,1317,,100.0,2026-09-10T08:37:35.730738+00:00
8.213.151.128,3128,http,KR,anonymous,1428,7.0,100.0,2026-09-10T08:37:35.724106+00:00
5.129.254.51,8888,http,RU,elite,1436,,100.0,2026-09-10T08:37:35.735012+00:00
