ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
204.76.203.9,3128,http,NL,elite,486,20.5,100.0,2026-08-22T16:19:22.887077+00:00
204.76.203.9,8080,http,NL,elite,532,18.8,100.0,2026-08-22T16:19:22.887052+00:00
190.97.236.128,999,http,VE,elite,761,13.1,100.0,2026-08-22T16:19:22.880826+00:00
184.181.217.194,4145,socks4,US,anonymous,785,12.7,100.0,2026-08-22T16:19:22.870182+00:00
184.178.172.26,4145,socks4,US,anonymous,785,12.7,100.0,2026-08-22T16:19:22.872521+00:00
184.178.172.3,4145,socks4,US,anonymous,788,12.7,100.0,2026-08-22T16:19:22.869050+00:00
72.195.34.59,4145,socks4,US,anonymous,788,12.7,100.0,2026-08-22T16:19:22.869742+00:00
24.249.199.12,4145,socks4,US,anonymous,788,12.7,100.0,2026-08-22T16:19:22.871014+00:00
184.181.217.210,4145,socks4,US,anonymous,789,12.7,100.0,2026-08-22T16:19:22.871959+00:00
184.178.172.25,15291,socks4,US,anonymous,790,12.7,100.0,2026-08-22T16:19:22.867888+00:00
174.64.199.79,4145,socks4,US,anonymous,791,12.6,100.0,2026-08-22T16:19:22.864294+00:00
98.188.47.132,4145,socks4,US,anonymous,791,12.6,100.0,2026-08-22T16:19:22.873441+00:00
184.181.217.206,4145,socks4,US,anonymous,792,12.6,100.0,2026-08-22T16:19:22.867187+00:00
184.178.172.23,4145,socks4,US,anonymous,792,12.6,100.0,2026-08-22T16:19:22.868685+00:00
72.195.34.60,27391,socks4,US,anonymous,792,12.6,100.0,2026-08-22T16:19:22.872098+00:00
72.207.109.5,4145,socks4,US,anonymous,794,12.6,100.0,2026-08-22T16:19:22.865448+00:00
98.170.57.249,4145,socks4,US,anonymous,796,12.6,100.0,2026-08-22T16:19:22.869198+00:00
72.195.114.184,4145,socks4,US,anonymous,798,12.5,100.0,2026-08-22T16:19:22.866195+00:00
72.195.34.35,27360,socks4,US,anonymous,803,12.4,100.0,2026-08-22T16:19:22.870195+00:00
184.181.217.220,4145,socks4,US,anonymous,803,12.4,100.0,2026-08-22T16:19:22.873458+00:00
184.178.172.11,4145,socks4,US,anonymous,806,12.4,100.0,2026-08-22T16:19:22.864155+00:00
98.190.239.3,4145,socks4,US,anonymous,809,12.4,100.0,2026-08-22T16:19:22.872668+00:00
181.78.74.253,999,http,CO,elite,815,12.3,100.0,2026-08-22T16:19:22.880178+00:00
184.181.217.201,4145,socks4,US,anonymous,820,12.2,100.0,2026-08-22T16:19:22.870323+00:00
153.72.68.0,8080,http,US,anonymous,821,0.2,100.0,2026-08-22T16:19:22.885854+00:00
174.77.111.196,4145,socks4,US,anonymous,823,12.1,100.0,2026-08-22T16:19:22.864284+00:00
190.97.236.129,999,http,VE,anonymous,827,12.1,100.0,2026-08-22T16:19:22.882718+00:00
184.178.172.18,15280,socks4,US,anonymous,833,12.0,100.0,2026-08-22T16:19:22.869557+00:00
181.78.74.252,999,http,CO,elite,838,11.9,100.0,2026-08-22T16:19:22.881747+00:00
72.195.34.41,4145,socks4,US,anonymous,848,11.8,100.0,2026-08-22T16:19:22.864630+00:00
184.178.172.5,15303,socks4,US,anonymous,861,11.6,100.0,2026-08-22T16:19:22.864445+00:00
184.178.172.28,15294,socks4,US,anonymous,864,11.6,100.0,2026-08-22T16:19:22.869508+00:00
199.66.182.243,4145,socks4,US,anonymous,869,11.5,100.0,2026-08-22T16:19:22.865453+00:00
199.66.182.232,4145,socks4,US,anonymous,871,11.5,100.0,2026-08-22T16:19:22.870642+00:00
95.3.69.222,8080,http,TR,anonymous,872,11.5,100.0,2026-08-22T16:19:22.881526+00:00
199.66.183.226,4145,socks4,US,anonymous,877,11.4,100.0,2026-08-22T16:19:22.870924+00:00
199.66.183.251,4145,socks4,US,anonymous,880,11.4,100.0,2026-08-22T16:19:22.873029+00:00
174.77.111.197,4145,socks4,US,anonymous,897,11.1,100.0,2026-08-22T16:19:22.868629+00:00
98.191.0.47,4145,socks4,US,anonymous,897,11.1,100.0,2026-08-22T16:19:22.869802+00:00
98.170.57.241,4145,socks5,US,anonymous,922,10.8,100.0,2026-08-22T16:19:22.856685+00:00
13.214.205.160,8024,http,SG,anonymous,923,,100.0,2026-08-22T16:19:22.877047+00:00
219.142.66.245,9090,http,CN,anonymous,936,10.7,100.0,2026-08-22T16:19:22.885349+00:00
181.39.25.196,8118,http,EC,elite,943,10.6,100.0,2026-08-22T16:19:22.877578+00:00
14.139.235.82,3128,http,IN,elite,947,10.6,100.0,2026-08-22T16:19:22.877030+00:00
202.28.194.139,31280,http,TH,anonymous,1205,0.1,100.0,2026-08-22T16:19:22.876585+00:00
208.102.51.6,58208,socks4,US,anonymous,1221,8.2,100.0,2026-08-22T16:19:22.864692+00:00
72.49.49.11,31034,socks4,US,anonymous,1232,8.1,100.0,2026-08-22T16:19:22.872619+00:00
