ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
138.68.60.8,3128,http,US,elite,277,,100.0,2026-08-26T01:05:45.445793+00:00
64.112.184.210,3128,http,US,elite,332,,100.0,2026-08-26T01:05:45.446209+00:00
199.7.149.96,3128,http,US,elite,372,,100.0,2026-08-26T01:05:45.442696+00:00
209.97.150.167,3128,http,US,elite,392,,100.0,2026-08-26T01:05:45.446760+00:00
198.199.86.11,3128,http,US,elite,400,,100.0,2026-08-26T01:05:45.444418+00:00
34.43.46.91,80,http,US,elite,425,0.4,100.0,2026-08-26T01:05:45.449851+00:00
204.76.203.9,3128,http,NL,elite,490,20.4,100.0,2026-08-26T01:05:45.447874+00:00
159.203.61.169,3128,http,CA,elite,505,,100.0,2026-08-26T01:05:45.446254+00:00
204.76.203.9,8080,http,NL,elite,524,19.1,100.0,2026-08-26T01:05:45.446551+00:00
199.7.149.90,3128,http,US,elite,646,,100.0,2026-08-26T01:05:45.448545+00:00
87.251.77.29,3128,http,DE,elite,661,15.1,100.0,2026-08-26T01:05:45.360057+00:00
190.97.236.128,999,http,VE,elite,722,13.8,100.0,2026-08-26T01:05:45.445666+00:00
181.78.74.253,999,http,CO,elite,740,13.5,100.0,2026-08-26T01:05:45.449915+00:00
181.78.74.252,999,http,CO,elite,753,13.3,100.0,2026-08-26T01:05:45.443848+00:00
153.72.68.0,8081,http,US,anonymous,824,0.2,100.0,2026-08-26T01:05:45.445043+00:00
153.72.68.0,8080,http,US,anonymous,828,0.2,100.0,2026-08-26T01:05:45.443252+00:00
95.3.69.222,8080,http,TR,elite,868,11.5,100.0,2026-08-26T01:05:45.441834+00:00
219.142.66.245,9090,http,CN,elite,920,10.9,100.0,2026-08-26T01:05:45.446083+00:00
134.209.29.120,3128,http,GB,elite,1017,,100.0,2026-08-26T01:05:45.449592+00:00
95.211.174.135,3128,http,NL,elite,1100,,100.0,2026-08-26T01:05:45.360040+00:00
179.41.11.138,8080,http,AR,elite,1196,8.4,100.0,2026-08-26T01:05:45.443600+00:00
202.28.194.139,31280,http,TH,anonymous,1205,0.1,100.0,2026-08-26T01:05:45.444854+00:00
8.209.255.13,3128,http,JP,anonymous,1296,7.7,100.0,2026-08-26T01:05:45.444351+00:00
103.149.75.82,1080,socks4,BD,anonymous,1311,7.6,100.0,2026-08-26T01:05:45.363066+00:00
47.107.82.96,30051,http,CN,elite,1456,6.9,100.0,2026-08-26T01:05:45.360357+00:00
190.97.236.129,999,http,VE,elite,1494,6.7,100.0,2026-08-26T01:05:45.446378+00:00
101.36.104.239,10808,socks5,JP,elite,1502,,100.0,2026-08-26T01:05:45.456850+00:00
8.213.151.128,3128,http,KR,anonymous,1701,5.9,100.0,2026-08-26T01:05:45.441858+00:00
139.59.1.14,8080,http,IN,elite,1987,,100.0,2026-08-26T01:05:45.447704+00:00
101.36.104.46,10808,socks5,JP,elite,2670,3.7,100.0,2026-08-26T01:05:45.452579+00:00
47.91.65.23,3128,http,DE,anonymous,4051,2.5,100.0,2026-08-26T01:05:45.444184+00:00
112.74.101.87,9999,http,CN,anonymous,4809,2.1,100.0,2026-08-26T01:05:45.360802+00:00
47.89.184.18,3128,http,US,anonymous,4969,2.0,100.0,2026-08-26T01:05:45.443059+00:00
130.110.103.245,3128,http,SA,elite,1606,,98.2,2026-08-26T01:05:45.443240+00:00
103.237.102.191,11111,http,DE,elite,517,19.3,96.0,2026-08-26T01:05:45.446777+00:00
62.60.236.119,10809,http,FI,elite,726,13.8,95.8,2026-08-26T01:05:45.446962+00:00
112.64.135.45,8080,http,CN,elite,4071,2.5,93.8,2026-08-26T01:05:45.444203+00:00
34.43.46.91,443,http,US,elite,420,0.4,93.4,2026-08-26T01:05:45.447415+00:00
45.66.249.187,8181,http,US,elite,614,,93.4,2026-08-26T01:05:45.447042+00:00
181.39.25.196,8118,http,EC,elite,849,11.8,93.4,2026-08-26T01:05:45.449502+00:00
1.231.81.166,3128,http,KR,elite,989,10.1,93.4,2026-08-26T01:05:45.444821+00:00
114.236.137.41,21000,http,CN,elite,1042,9.6,93.4,2026-08-26T01:05:45.442147+00:00
14.251.13.20,8080,http,VN,elite,1236,8.1,93.4,2026-08-26T01:05:45.443316+00:00
45.66.249.187,3128,http,US,elite,944,,92.7,2026-08-26T01:05:45.447345+00:00
128.199.202.122,8080,http,SG,elite,1823,,90.1,2026-08-26T01:05:45.446291+00:00
47.121.139.13,3128,http,CN,elite,1522,6.6,87.4,2026-08-26T01:05:45.441174+00:00
39.106.165.196,8080,http,CN,elite,1107,9.0,86.3,2026-08-26T01:05:45.360395+00:00
8.138.217.152,21001,http,CN,elite,3318,3.0,85.9,2026-08-26T01:05:45.360366+00:00
103.177.118.145,8118,http,BD,anonymous,1102,9.1,83.5,2026-08-26T01:05:45.445219+00:00
103.218.122.183,8080,http,VN,elite,1502,6.7,83.2,2026-08-26T01:05:45.360193+00:00
144.24.111.128,1088,socks5,IN,elite,1701,5.9,82.4,2026-08-26T01:05:45.622297+00:00
87.236.23.201,3128,http,RU,elite,1517,,74.3,2026-08-26T01:05:45.442502+00:00
41.249.229.146,30001,http,MA,elite,587,17.0,72.4,2026-08-26T01:05:45.445711+00:00
5.129.228.92,443,http,NL,anonymous,487,20.5,70.2,2026-08-26T01:05:45.448148+00:00
90.204.177.117,8080,http,GB,anonymous,4500,2.2,69.1,2026-08-26T01:05:45.446884+00:00
39.106.170.168,8080,http,CN,elite,1102,9.1,67.4,2026-08-26T01:05:45.360363+00:00
159.69.45.217,1082,http,DE,elite,615,16.2,63.6,2026-08-26T01:05:45.650257+00:00
13.214.205.160,8024,http,SG,anonymous,535,0.5,63.0,2026-08-26T01:05:45.442996+00:00
196.89.54.110,30001,http,MA,elite,610,16.4,59.7,2026-08-26T01:05:45.440920+00:00
43.162.94.99,1080,socks4,US,elite,469,21.3,55.3,2026-08-26T01:05:45.475372+00:00
181.78.23.187,999,http,CO,elite,761,13.1,55.0,2026-08-26T01:05:45.448555+00:00
194.177.28.66,10808,socks5,PL,anonymous,902,,55.0,2026-08-26T01:05:45.455800+00:00
5.75.133.113,10801,socks5,DE,elite,1232,8.1,55.0,2026-08-26T01:05:45.455841+00:00
65.108.142.59,9869,socks4,FI,anonymous,1683,5.9,55.0,2026-08-26T01:05:45.626252+00:00
103.184.54.171,8080,http,ID,elite,2287,,55.0,2026-08-26T01:05:45.445558+00:00
65.108.142.59,9220,socks4,FI,elite,2659,,55.0,2026-08-26T01:05:45.626002+00:00
49.151.191.95,8082,http,PH,anonymous,2829,,55.0,2026-08-26T01:05:45.360143+00:00
103.177.92.226,1080,http,ID,anonymous,4155,2.4,55.0,2026-08-26T01:05:45.441272+00:00
154.27.196.95,999,http,MX,elite,7678,1.3,55.0,2026-08-26T01:05:45.446409+00:00
159.69.45.217,1081,http,DE,elite,639,15.6,52.4,2026-08-26T01:05:45.445299+00:00
47.57.69.227,3128,http,HK,anonymous,855,,51.1,2026-08-26T01:05:45.441329+00:00
195.62.49.101,59061,http,DE,elite,467,21.4,49.2,2026-08-26T01:05:45.442602+00:00
112.28.149.154,8443,http,CN,anonymous,772,,48.7,2026-08-26T01:05:45.443259+00:00
181.119.105.158,999,http,GT,elite,1209,,39.4,2026-08-26T01:05:45.448576+00:00
176.111.37.216,39811,http,HK,elite,1215,,38.1,2026-08-26T01:05:45.360020+00:00
176.111.37.5,39811,http,HK,elite,1251,,37.4,2026-08-26T01:05:45.448056+00:00
118.145.141.251,45047,http,CN,anonymous,2534,,37.2,2026-08-26T01:05:45.445349+00:00
116.196.150.180,17981,http,CN,elite,2454,,36.7,2026-08-26T01:05:45.447898+00:00
5.202.197.66,9050,http,IR,anonymous,2319,,35.0,2026-08-26T01:05:45.447256+00:00
