ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
198.199.86.11,3128,http,US,elite,239,,100.0,2026-09-20T13:55:20.980013+00:00
209.97.150.167,3128,http,US,elite,248,,100.0,2026-09-20T13:55:20.977319+00:00
47.89.184.18,3128,http,US,anonymous,288,0.5,100.0,2026-09-20T13:55:20.985419+00:00
3.10.170.234,3128,http,GB,anonymous,305,1.0,100.0,2026-09-20T13:55:20.978121+00:00
107.150.41.226,18080,http,US,elite,333,0.4,100.0,2026-09-20T13:55:20.983685+00:00
83.147.217.103,1080,socks5,US,anonymous,341,0.4,100.0,2026-09-20T13:55:21.014865+00:00
54.238.38.227,8080,http,JP,anonymous,405,0.7,100.0,2026-09-20T13:55:20.980635+00:00
144.126.137.165,1080,http,US,elite,427,0.3,100.0,2026-09-20T13:55:20.977159+00:00
185.195.71.218,18080,http,CH,elite,445,0.3,100.0,2026-09-20T13:55:20.982750+00:00
138.68.60.8,3128,http,US,elite,452,,100.0,2026-09-20T13:55:20.984878+00:00
47.91.65.23,3128,http,DE,anonymous,461,0.3,100.0,2026-09-20T13:55:20.977333+00:00
13.125.44.24,80,http,KR,anonymous,490,0.6,100.0,2026-09-20T13:55:20.977731+00:00
95.3.69.222,8080,http,TR,elite,543,0.3,100.0,2026-09-20T13:55:20.982944+00:00
135.125.232.151,1080,socks5,DE,elite,573,0.3,100.0,2026-09-20T13:55:21.007289+00:00
45.32.160.61,1088,socks5,US,elite,593,0.3,100.0,2026-09-20T13:55:21.014584+00:00
153.51.201.35,999,http,VE,elite,724,0.2,100.0,2026-09-20T13:55:20.990783+00:00
38.51.207.104,8080,http,VE,elite,748,,100.0,2026-09-20T13:55:20.976427+00:00
91.134.141.4,3128,http,FR,elite,892,,100.0,2026-09-20T13:55:20.990637+00:00
103.237.102.191,11111,http,DE,elite,964,,100.0,2026-09-20T13:55:20.974982+00:00
176.111.37.5,39811,http,HK,elite,1001,,100.0,2026-09-20T13:55:20.984112+00:00
8.209.255.13,3128,http,JP,anonymous,1066,0.1,100.0,2026-09-20T13:55:20.983579+00:00
8.138.217.152,21001,http,CN,anonymous,1160,,100.0,2026-09-20T13:55:20.991464+00:00
