ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
204.76.203.9,3128,http,NL,elite,358,27.9,100.0,2026-08-24T06:51:41.009064+00:00
204.76.203.9,8080,http,NL,elite,379,26.4,100.0,2026-08-24T06:51:41.010569+00:00
190.97.236.129,999,http,VE,elite,635,15.7,100.0,2026-08-24T06:51:41.014327+00:00
181.78.74.252,999,http,CO,elite,661,15.1,100.0,2026-08-24T06:51:41.005710+00:00
184.178.172.13,15311,socks4,US,anonymous,666,15.0,100.0,2026-08-24T06:51:41.027881+00:00
184.181.217.220,4145,socks4,US,anonymous,668,15.0,100.0,2026-08-24T06:51:41.021953+00:00
181.78.74.253,999,http,CO,elite,671,14.9,100.0,2026-08-24T06:51:41.005758+00:00
24.249.199.12,4145,socks4,US,anonymous,675,14.8,100.0,2026-08-24T06:51:41.021679+00:00
72.195.34.35,27360,socks4,US,anonymous,675,14.8,100.0,2026-08-24T06:51:41.024066+00:00
174.77.111.197,4145,socks4,US,anonymous,677,14.8,100.0,2026-08-24T06:51:41.023810+00:00
184.178.172.14,4145,socks4,US,anonymous,679,14.7,100.0,2026-08-24T06:51:41.019817+00:00
199.66.182.243,4145,socks4,US,anonymous,679,14.7,100.0,2026-08-24T06:51:41.021661+00:00
184.178.172.28,15294,socks4,US,anonymous,681,14.7,100.0,2026-08-24T06:51:41.023504+00:00
184.178.172.17,4145,socks4,US,anonymous,682,14.6,100.0,2026-08-24T06:51:41.023098+00:00
95.3.69.222,8080,http,TR,anonymous,690,14.5,100.0,2026-08-24T06:51:41.013664+00:00
199.66.183.251,4145,socks4,US,anonymous,690,14.5,100.0,2026-08-24T06:51:41.021752+00:00
199.66.182.232,4145,socks4,US,anonymous,692,14.4,100.0,2026-08-24T06:51:41.023495+00:00
199.66.183.226,4145,socks4,US,anonymous,693,14.4,100.0,2026-08-24T06:51:41.021016+00:00
184.178.172.11,4145,socks4,US,anonymous,693,14.4,100.0,2026-08-24T06:51:41.023727+00:00
184.178.172.26,4145,socks4,US,anonymous,703,14.2,100.0,2026-08-24T06:51:41.027075+00:00
184.178.172.23,4145,socks4,US,anonymous,718,13.9,100.0,2026-08-24T06:51:41.021847+00:00
98.190.239.3,4145,socks4,US,anonymous,746,13.4,100.0,2026-08-24T06:51:41.029551+00:00
181.39.25.196,8118,http,EC,elite,748,13.4,100.0,2026-08-24T06:51:41.010562+00:00
184.178.172.18,15280,socks4,US,anonymous,757,13.2,100.0,2026-08-24T06:51:41.023724+00:00
72.223.188.67,4145,socks5,US,anonymous,779,12.8,100.0,2026-08-24T06:51:41.002315+00:00
72.49.49.11,31034,socks4,US,anonymous,851,11.7,100.0,2026-08-24T06:51:41.026945+00:00
34.43.46.91,443,http,US,elite,852,0.2,100.0,2026-08-24T06:51:41.013172+00:00
8.209.255.13,3128,http,JP,anonymous,855,,100.0,2026-08-24T06:51:41.012804+00:00
66.42.224.229,41679,socks4,US,anonymous,885,11.3,100.0,2026-08-24T06:51:41.020660+00:00
69.61.200.104,36181,socks4,US,anonymous,889,11.2,100.0,2026-08-24T06:51:41.020388+00:00
153.72.68.0,8080,http,US,anonymous,939,0.2,100.0,2026-08-24T06:51:41.017744+00:00
34.43.46.91,80,http,US,elite,951,0.2,100.0,2026-08-24T06:51:41.012348+00:00
8.213.151.128,3128,http,KR,anonymous,953,,100.0,2026-08-24T06:51:41.007762+00:00
184.185.2.12,4145,socks5,US,anonymous,1048,9.5,100.0,2026-08-24T06:51:41.003303+00:00
219.142.66.245,9090,http,CN,elite,1066,9.4,100.0,2026-08-24T06:51:41.016553+00:00
144.24.111.128,1088,socks5,IN,elite,1152,8.7,100.0,2026-08-24T06:51:41.001814+00:00
202.28.194.139,31280,http,TH,anonymous,1268,0.1,100.0,2026-08-24T06:51:41.015726+00:00
47.107.82.96,30051,http,CN,elite,1713,5.8,100.0,2026-08-24T06:51:41.005874+00:00
190.97.236.128,999,http,VE,elite,1721,5.8,100.0,2026-08-24T06:51:41.013500+00:00
139.59.1.14,8080,http,IN,elite,2214,,100.0,2026-08-24T06:51:41.015159+00:00
101.36.104.239,10808,socks5,JP,elite,2230,4.5,100.0,2026-08-24T06:51:41.001527+00:00
8.138.217.152,21001,http,CN,anonymous,2685,3.7,100.0,2026-08-24T06:51:41.006145+00:00
184.182.240.12,4145,socks4,US,anonymous,2732,3.7,100.0,2026-08-24T06:51:41.025888+00:00
14.139.235.82,3128,http,IN,anonymous,3231,3.1,100.0,2026-08-24T06:51:41.016604+00:00
184.182.240.211,4145,socks4,US,anonymous,3360,3.0,100.0,2026-08-24T06:51:41.019059+00:00
114.236.137.41,21000,http,CN,anonymous,4119,2.4,100.0,2026-08-24T06:51:41.015816+00:00
47.89.184.18,3128,http,US,anonymous,4123,2.4,100.0,2026-08-24T06:51:41.010942+00:00
87.251.77.29,3128,http,DE,elite,520,19.2,97.8,2026-08-24T06:51:41.005545+00:00
43.164.3.124,1080,socks5,TH,anonymous,2593,3.9,97.8,2026-08-24T06:51:40.997530+00:00
95.211.174.135,3128,http,NL,elite,1471,,93.9,2026-08-24T06:51:41.009120+00:00
70.166.167.55,57745,socks4,US,anonymous,677,14.8,91.6,2026-08-24T06:51:41.029085+00:00
72.205.0.67,4145,socks5,US,anonymous,763,13.1,88.2,2026-08-24T06:51:41.001407+00:00
174.75.211.193,4145,socks5,US,anonymous,798,12.5,86.4,2026-08-24T06:51:41.206819+00:00
70.166.167.38,57728,socks4,US,anonymous,672,14.9,85.1,2026-08-24T06:51:41.022768+00:00
184.181.217.210,4145,socks4,US,anonymous,718,13.9,85.1,2026-08-24T06:51:41.019974+00:00
199.7.149.90,3128,http,US,elite,767,,83.9,2026-08-24T06:51:41.016754+00:00
159.69.45.217,1083,http,DE,elite,7269,1.4,83.1,2026-08-24T06:51:41.009891+00:00
72.205.0.93,4145,socks5,US,anonymous,797,12.5,82.2,2026-08-24T06:51:40.997020+00:00
98.181.137.80,4145,socks4,US,anonymous,677,14.8,81.6,2026-08-24T06:51:41.027313+00:00
174.64.199.79,4145,socks4,US,anonymous,753,13.3,81.5,2026-08-24T06:51:41.022955+00:00
185.214.135.169,1080,socks5,FR,elite,1262,7.9,81.4,2026-08-24T06:51:41.002298+00:00
159.203.61.169,3128,http,CA,elite,176,,81.0,2026-08-24T06:51:41.013722+00:00
64.112.184.210,3128,http,US,elite,267,,81.0,2026-08-24T06:51:41.017424+00:00
98.182.147.97,4145,socks4,US,anonymous,667,15.0,78.9,2026-08-24T06:51:41.026716+00:00
43.162.94.99,1080,socks4,US,anonymous,2615,,77.4,2026-08-24T06:51:41.029478+00:00
174.77.111.198,49547,socks4,US,anonymous,682,14.6,77.3,2026-08-24T06:51:41.025246+00:00
72.195.34.59,4145,socks4,US,anonymous,685,14.6,77.3,2026-08-24T06:51:41.022744+00:00
184.181.217.194,4145,socks4,US,anonymous,751,13.3,77.3,2026-08-24T06:51:41.026918+00:00
