ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
54.238.38.227,8080,http,JP,anonymous,302,1.0,100.0,2026-09-24T22:59:08.805563+00:00
107.150.41.226,18080,http,US,elite,401,0.4,100.0,2026-09-24T22:59:08.814372+00:00
209.97.150.167,3128,http,US,elite,404,,100.0,2026-09-24T22:59:08.807059+00:00
198.199.86.11,3128,http,US,elite,406,,100.0,2026-09-24T22:59:08.814212+00:00
138.68.60.8,3128,http,US,elite,411,,100.0,2026-09-24T22:59:08.802505+00:00
107.167.18.122,443,http,US,elite,422,0.3,100.0,2026-09-24T22:59:08.809556+00:00
185.195.71.218,18080,http,CH,elite,512,0.3,100.0,2026-09-24T22:59:08.802837+00:00
103.237.102.191,11111,http,DE,elite,525,0.3,100.0,2026-09-24T22:59:08.809969+00:00
159.203.61.169,3128,http,CA,elite,541,,100.0,2026-09-24T22:59:08.811837+00:00
47.91.65.23,3128,http,DE,anonymous,554,0.3,100.0,2026-09-24T22:59:08.803173+00:00
83.147.217.103,1080,socks5,US,elite,560,0.3,100.0,2026-09-24T22:59:08.837131+00:00
95.3.69.222,8080,http,TR,elite,639,0.2,100.0,2026-09-24T22:59:08.805647+00:00
153.51.201.35,999,http,VE,elite,663,0.2,100.0,2026-09-24T22:59:08.827254+00:00
213.32.70.99,3128,http,FR,elite,684,0.2,100.0,2026-09-24T22:59:08.815319+00:00
190.97.236.130,999,http,VE,elite,711,0.2,100.0,2026-09-24T22:59:08.827152+00:00
181.119.224.25,8080,http,EC,elite,736,0.2,100.0,2026-09-24T22:59:08.808614+00:00
109.205.182.143,1088,socks5,FR,elite,757,0.2,100.0,2026-09-24T22:59:08.836128+00:00
213.35.122.117,1080,socks4,SG,elite,836,0.2,100.0,2026-09-24T22:59:08.820591+00:00
8.209.255.13,3128,http,JP,anonymous,849,0.2,100.0,2026-09-24T22:59:08.813003+00:00
8.213.151.128,3128,http,KR,anonymous,988,0.1,100.0,2026-09-24T22:59:08.814519+00:00
134.209.29.120,3128,http,GB,elite,1022,,100.0,2026-09-24T22:59:08.812332+00:00
91.134.141.4,3128,http,FR,elite,1043,,100.0,2026-09-24T22:59:08.826961+00:00
213.111.146.36,18080,http,NL,elite,1062,,100.0,2026-09-24T22:59:08.809114+00:00
95.211.174.135,3128,http,NL,elite,1065,,100.0,2026-09-24T22:59:08.807403+00:00
18.157.123.132,3128,http,DE,elite,1135,,100.0,2026-09-24T22:59:08.826936+00:00
34.88.38.81,9443,http,FI,elite,1263,,100.0,2026-09-24T22:59:08.826886+00:00
35.228.49.168,9443,http,FI,elite,1270,,100.0,2026-09-24T22:59:08.826918+00:00
144.24.111.128,1088,socks5,IN,elite,1475,0.1,100.0,2026-09-24T22:59:08.836660+00:00
45.61.129.165,9050,socks5,US,elite,1509,0.1,100.0,2026-09-24T22:59:08.833397+00:00
128.199.202.122,8080,http,SG,elite,1787,,100.0,2026-09-24T22:59:08.806841+00:00
139.59.1.14,8080,http,IN,elite,1958,,100.0,2026-09-24T22:59:08.811453+00:00
47.107.107.24,80,http,CN,elite,2568,,100.0,2026-09-24T22:59:08.827370+00:00
122.246.112.107,7890,http,CN,elite,2630,,100.0,2026-09-24T22:59:09.132736+00:00
103.75.118.84,1080,socks5,JP,elite,959,0.1,99.4,2026-09-24T22:59:08.832638+00:00
139.162.78.109,3128,http,JP,elite,1116,,99.1,2026-09-24T22:59:08.827161+00:00
120.232.115.57,17981,http,CN,elite,2241,,94.8,2026-09-24T22:59:08.809586+00:00
120.232.115.170,17981,http,CN,elite,2201,,94.5,2026-09-24T22:59:08.806776+00:00
113.45.195.147,3128,http,CN,elite,1747,,94.4,2026-09-24T22:59:08.827282+00:00
47.89.184.18,3128,http,US,anonymous,457,0.3,90.8,2026-09-24T22:59:08.803133+00:00
185.87.255.47,1080,socks5,GB,elite,605,0.2,90.8,2026-09-24T22:59:08.832274+00:00
185.87.255.54,1080,socks5,GB,elite,624,0.2,90.8,2026-09-24T22:59:08.835139+00:00
130.110.103.245,3128,http,SA,elite,1762,,90.8,2026-09-24T22:59:08.809399+00:00
101.36.104.46,10808,socks5,JP,elite,1207,0.1,90.6,2026-09-24T22:59:08.833457+00:00
37.59.125.131,8888,http,FR,elite,640,0.2,82.3,2026-09-24T22:59:08.807192+00:00
192.243.115.26,1080,socks5,US,elite,2595,,80.5,2026-09-24T22:59:08.834008+00:00
165.154.162.73,8888,http,US,elite,457,0.3,80.4,2026-09-24T22:59:08.807306+00:00
120.76.101.238,8080,http,CN,elite,1991,,80.0,2026-09-24T22:59:08.827398+00:00
111.192.23.140,8888,http,CN,elite,1974,,79.2,2026-09-24T22:59:08.828051+00:00
31.31.74.185,9898,http,CZ,elite,4056,0.0,78.7,2026-09-24T22:59:08.827380+00:00
101.36.104.239,10808,socks5,JP,elite,1632,0.1,78.1,2026-09-24T22:59:08.832611+00:00
103.119.19.218,3128,http,CZ,elite,540,0.3,76.4,2026-09-24T22:59:08.826948+00:00
161.35.70.249,3128,http,DE,elite,1217,,76.4,2026-09-24T22:59:08.826944+00:00
193.25.215.182,22222,socks5,US,anonymous,1764,0.1,75.5,2026-09-24T22:59:08.829363+00:00
213.199.47.140,1080,socks5,FR,elite,1748,0.1,74.2,2026-09-24T22:59:08.838851+00:00
144.91.111.48,1088,socks5,FR,elite,1067,0.1,72.9,2026-09-24T22:59:08.837477+00:00
91.92.155.207,3128,http,CH,elite,1157,,71.0,2026-09-24T22:59:08.827134+00:00
43.173.120.13,8899,http,US,elite,392,,68.0,2026-09-24T22:59:08.806796+00:00
149.130.173.58,9443,http,CO,elite,901,,68.0,2026-09-24T22:59:08.827237+00:00
209.50.255.91,1080,socks5,US,anonymous,606,0.2,66.3,2026-09-24T22:59:08.832376+00:00
172.210.12.8,3128,http,US,elite,341,,64.1,2026-09-24T22:59:08.807272+00:00
