ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
198.199.86.11,3128,http,US,elite,90,,100.0,2026-09-23T10:43:17.266022+00:00
209.97.150.167,3128,http,US,elite,90,,100.0,2026-09-23T10:43:17.270176+00:00
3.10.170.234,3128,http,GB,anonymous,252,1.2,100.0,2026-09-23T10:43:17.265205+00:00
83.147.217.103,1080,socks5,US,elite,264,0.6,100.0,2026-09-23T10:43:17.297934+00:00
45.32.160.61,1088,socks5,US,elite,356,0.4,100.0,2026-09-23T10:43:17.292573+00:00
209.50.255.91,1080,socks5,US,elite,385,0.4,100.0,2026-09-23T10:43:17.295987+00:00
54.238.38.227,8080,http,JP,anonymous,464,0.6,100.0,2026-09-23T10:43:17.266769+00:00
103.237.102.191,11111,http,DE,elite,488,0.3,100.0,2026-09-23T10:43:17.261219+00:00
185.87.255.54,1080,socks5,GB,elite,489,0.3,100.0,2026-09-23T10:43:17.296358+00:00
107.150.41.226,18080,http,US,elite,494,0.3,100.0,2026-09-23T10:43:17.269135+00:00
95.3.69.222,8080,http,TR,elite,526,0.3,100.0,2026-09-23T10:43:17.265234+00:00
138.68.60.8,3128,http,US,elite,570,,100.0,2026-09-23T10:43:17.269708+00:00
13.125.44.24,80,http,KR,anonymous,570,0.5,100.0,2026-09-23T10:43:17.269843+00:00
159.203.61.169,3128,http,CA,elite,594,,100.0,2026-09-23T10:43:17.267828+00:00
153.51.201.35,999,http,VE,elite,596,0.3,100.0,2026-09-23T10:43:17.258126+00:00
47.89.184.18,3128,http,US,anonymous,632,0.2,100.0,2026-09-23T10:43:17.263951+00:00
134.209.29.120,3128,http,GB,elite,717,,100.0,2026-09-23T10:43:17.260519+00:00
213.111.146.36,18080,http,NL,elite,797,,100.0,2026-09-23T10:43:17.260186+00:00
95.211.174.135,3128,http,NL,elite,800,,100.0,2026-09-23T10:43:17.261223+00:00
135.148.120.20,1080,socks5,US,elite,838,0.2,100.0,2026-09-23T10:43:17.296583+00:00
185.195.71.218,18080,http,CH,elite,1002,0.1,100.0,2026-09-23T10:43:17.266465+00:00
213.35.122.117,1080,socks4,SG,elite,1024,0.1,100.0,2026-09-23T10:43:17.273770+00:00
190.97.236.130,999,http,VE,elite,1045,0.1,100.0,2026-09-23T10:43:17.258119+00:00
8.213.151.128,3128,http,KR,anonymous,1093,0.1,100.0,2026-09-23T10:43:17.266913+00:00
47.107.107.24,80,http,CN,anonymous,1251,,100.0,2026-09-23T10:43:17.258922+00:00
213.32.70.99,3128,http,FR,anonymous,1398,0.1,100.0,2026-09-23T10:43:17.269213+00:00
144.24.111.128,1088,socks5,IN,elite,1483,0.1,100.0,2026-09-23T10:43:17.295528+00:00
150.109.247.86,8443,socks5,KR,elite,1618,0.1,100.0,2026-09-23T10:43:17.296890+00:00
130.110.103.245,3128,http,SA,elite,1819,,100.0,2026-09-23T10:43:17.265296+00:00
139.59.1.14,8080,http,IN,elite,1953,,100.0,2026-09-23T10:43:17.269931+00:00
128.199.202.122,8080,http,SG,elite,2257,,100.0,2026-09-23T10:43:17.266562+00:00
114.236.137.41,21000,http,CN,elite,2286,,100.0,2026-09-23T10:43:17.262708+00:00
122.246.112.107,7890,http,CN,anonymous,2688,,100.0,2026-09-23T10:43:17.270067+00:00
176.111.37.5,39811,http,HK,elite,2779,,100.0,2026-09-23T10:43:17.263700+00:00
185.87.255.47,1080,socks5,GB,elite,561,0.3,96.2,2026-09-23T10:43:17.299432+00:00
45.61.129.165,9050,socks5,US,anonymous,2537,,95.1,2026-09-23T10:43:17.291212+00:00
181.119.224.25,8080,http,EC,anonymous,404,,94.5,2026-09-23T10:43:17.269122+00:00
103.75.118.84,1080,socks5,JP,anonymous,2431,0.1,93.9,2026-09-23T10:43:17.301501+00:00
190.97.236.128,999,http,VE,elite,547,0.3,92.2,2026-09-23T10:43:17.258123+00:00
113.45.195.147,3128,http,CN,elite,2631,,92.0,2026-09-23T10:43:17.258240+00:00
107.167.18.122,443,http,US,elite,529,0.3,89.8,2026-09-23T10:43:17.260372+00:00
34.43.46.91,80,http,US,elite,921,0.2,88.8,2026-09-23T10:43:17.264492+00:00
120.232.115.57,17981,http,CN,elite,2677,,87.1,2026-09-23T10:43:17.263891+00:00
120.232.115.170,17981,http,CN,elite,2748,,86.7,2026-09-23T10:43:17.262392+00:00
213.199.47.140,1080,socks5,FR,elite,2750,0.1,86.6,2026-09-23T10:43:17.300115+00:00
18.157.123.132,3128,http,DE,elite,835,,85.5,2026-09-23T10:43:17.257946+00:00
144.91.111.48,1088,socks5,FR,elite,1473,0.1,84.3,2026-09-23T10:43:17.301164+00:00
190.97.236.129,999,http,VE,elite,557,0.3,81.3,2026-09-23T10:43:17.258165+00:00
57.128.231.218,1002,socks4,PL,elite,482,0.3,81.0,2026-09-23T10:43:17.273870+00:00
57.128.231.218,1003,socks4,PL,anonymous,551,0.3,81.0,2026-09-23T10:43:17.276259+00:00
109.205.182.143,1088,socks5,FR,elite,6854,0.0,81.0,2026-09-23T10:43:17.291198+00:00
103.88.234.239,40002,socks4,MX,anonymous,547,0.3,79.7,2026-09-23T10:43:17.272856+00:00
80.209.243.86,11080,socks5,US,elite,349,0.4,77.0,2026-09-23T10:43:17.292169+00:00
