ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
34.43.46.91,443,http,US,elite,363,0.4,100.0,2026-08-23T02:59:26.691035+00:00
204.76.203.9,8080,http,NL,elite,414,24.1,100.0,2026-08-23T02:59:26.692543+00:00
72.205.0.67,4145,socks4,US,anonymous,462,,100.0,2026-08-23T02:59:26.686186+00:00
204.76.203.9,3128,http,NL,elite,541,18.5,100.0,2026-08-23T02:59:26.693150+00:00
181.78.74.253,999,http,CO,elite,677,14.8,100.0,2026-08-23T02:59:26.699638+00:00
184.181.217.206,4145,socks4,US,anonymous,717,13.9,100.0,2026-08-23T02:59:26.680677+00:00
184.178.172.26,4145,socks4,US,anonymous,731,13.7,100.0,2026-08-23T02:59:26.678252+00:00
184.178.172.3,4145,socks4,US,anonymous,734,13.6,100.0,2026-08-23T02:59:26.685672+00:00
72.195.114.184,4145,socks4,US,anonymous,763,13.1,100.0,2026-08-23T02:59:26.685635+00:00
184.178.172.23,4145,socks4,US,anonymous,769,13.0,100.0,2026-08-23T02:59:26.683648+00:00
184.178.172.28,15294,socks4,US,anonymous,770,13.0,100.0,2026-08-23T02:59:26.679049+00:00
72.195.34.60,27391,socks4,US,anonymous,771,13.0,100.0,2026-08-23T02:59:26.686286+00:00
69.61.200.104,36181,socks4,US,anonymous,790,12.7,100.0,2026-08-23T02:59:26.686688+00:00
72.195.34.35,27360,socks4,US,anonymous,807,12.4,100.0,2026-08-23T02:59:26.683445+00:00
70.166.167.38,57728,socks4,US,anonymous,828,12.1,100.0,2026-08-23T02:59:26.688083+00:00
98.170.57.241,4145,socks5,US,anonymous,837,11.9,100.0,2026-08-23T02:59:26.666893+00:00
66.42.224.229,41679,socks4,US,anonymous,856,11.7,100.0,2026-08-23T02:59:26.683212+00:00
95.3.69.222,8080,http,TR,anonymous,866,11.5,100.0,2026-08-23T02:59:26.689811+00:00
174.77.111.197,4145,socks4,US,anonymous,886,11.3,100.0,2026-08-23T02:59:26.686691+00:00
153.72.68.0,8080,http,US,anonymous,965,0.2,100.0,2026-08-23T02:59:26.700124+00:00
181.39.25.196,8118,http,EC,elite,982,10.2,100.0,2026-08-23T02:59:26.689497+00:00
47.91.65.23,3128,http,DE,anonymous,992,10.1,100.0,2026-08-23T02:59:26.694789+00:00
184.182.240.211,4145,socks4,US,anonymous,999,10.0,100.0,2026-08-23T02:59:26.681651+00:00
72.49.49.11,31034,socks4,US,anonymous,1031,9.7,100.0,2026-08-23T02:59:26.686945+00:00
1.231.81.166,3128,http,KR,elite,1152,8.7,100.0,2026-08-23T02:59:26.692387+00:00
202.28.194.139,31280,http,TH,anonymous,1194,0.1,100.0,2026-08-23T02:59:26.696227+00:00
181.78.74.252,999,http,CO,elite,1316,7.6,100.0,2026-08-23T02:59:26.696892+00:00
144.24.111.128,1088,socks5,IN,elite,1356,7.4,100.0,2026-08-23T02:59:26.669029+00:00
14.139.235.82,3128,http,IN,elite,1441,6.9,100.0,2026-08-23T02:59:26.697215+00:00
47.107.82.96,30051,http,CN,anonymous,1497,6.7,100.0,2026-08-23T02:59:26.676627+00:00
103.149.75.82,1080,socks4,BD,elite,1507,6.6,100.0,2026-08-23T02:59:26.701193+00:00
47.121.139.13,3128,http,CN,elite,1557,6.4,100.0,2026-08-23T02:59:26.676903+00:00
103.177.118.145,8118,http,BD,elite,1691,5.9,100.0,2026-08-23T02:59:26.676413+00:00
13.214.205.160,8024,http,SG,anonymous,2191,0.1,100.0,2026-08-23T02:59:26.697622+00:00
8.213.151.128,3128,http,KR,anonymous,2462,4.1,100.0,2026-08-23T02:59:26.693302+00:00
184.182.240.12,4145,socks4,US,anonymous,2503,4.0,100.0,2026-08-23T02:59:26.683039+00:00
98.175.31.195,4145,socks4,US,anonymous,2760,3.6,100.0,2026-08-23T02:59:26.685624+00:00
8.209.255.13,3128,http,JP,anonymous,3872,2.6,100.0,2026-08-23T02:59:26.697168+00:00
184.185.2.12,4145,socks5,US,anonymous,3965,2.5,100.0,2026-08-23T02:59:26.673777+00:00
45.43.63.37,10808,socks5,SG,elite,5836,1.7,100.0,2026-08-23T02:59:26.671909+00:00
101.36.104.239,10808,socks5,JP,elite,7839,1.3,100.0,2026-08-23T02:59:26.674285+00:00
184.181.217.201,4145,socks4,US,anonymous,706,14.2,98.0,2026-08-23T02:59:26.682079+00:00
184.178.172.25,15291,socks4,US,anonymous,708,14.1,98.0,2026-08-23T02:59:26.680283+00:00
98.170.57.249,4145,socks4,US,anonymous,713,14.0,98.0,2026-08-23T02:59:26.680353+00:00
184.178.172.11,4145,socks4,US,anonymous,720,13.9,98.0,2026-08-23T02:59:26.685368+00:00
184.181.217.194,4145,socks4,US,anonymous,726,13.8,98.0,2026-08-23T02:59:26.679743+00:00
174.77.111.198,49547,socks4,US,anonymous,727,13.7,98.0,2026-08-23T02:59:26.687398+00:00
184.181.217.210,4145,socks4,US,anonymous,732,13.6,98.0,2026-08-23T02:59:26.681587+00:00
184.178.172.5,15303,socks4,US,anonymous,751,13.3,98.0,2026-08-23T02:59:26.678601+00:00
184.178.172.18,15280,socks4,US,anonymous,758,13.2,98.0,2026-08-23T02:59:26.687960+00:00
184.181.217.220,4145,socks4,US,anonymous,762,13.1,98.0,2026-08-23T02:59:26.686029+00:00
174.77.111.196,4145,socks4,US,anonymous,768,13.0,98.0,2026-08-23T02:59:26.682591+00:00
72.195.34.41,4145,socks4,US,anonymous,770,13.0,98.0,2026-08-23T02:59:26.683348+00:00
72.195.34.59,4145,socks4,US,anonymous,791,12.6,98.0,2026-08-23T02:59:26.679407+00:00
208.102.51.6,58208,socks4,US,anonymous,1143,8.7,98.0,2026-08-23T02:59:26.678849+00:00
219.142.66.245,9090,http,CN,anonymous,1952,5.1,98.0,2026-08-23T02:59:26.694721+00:00
184.178.172.13,15311,socks4,US,anonymous,742,13.5,95.4,2026-08-23T02:59:26.679928+00:00
139.59.1.14,8080,http,IN,elite,1804,,94.4,2026-08-23T02:59:26.700817+00:00
98.178.72.21,10919,socks4,US,anonymous,766,13.0,93.8,2026-08-23T02:59:26.682909+00:00
72.205.0.93,4145,socks5,US,anonymous,561,,93.7,2026-08-23T02:59:26.890116+00:00
70.166.167.55,57745,socks4,US,anonymous,783,12.8,93.3,2026-08-23T02:59:26.680422+00:00
216.68.128.121,4145,socks4,US,anonymous,909,11.0,93.3,2026-08-23T02:59:26.682292+00:00
112.74.101.87,9999,http,CN,anonymous,1309,,93.3,2026-08-23T02:59:26.676572+00:00
72.207.109.5,4145,socks4,US,anonymous,783,12.8,93.0,2026-08-23T02:59:26.684947+00:00
184.178.172.17,4145,socks4,US,anonymous,764,13.1,92.9,2026-08-23T02:59:26.684056+00:00
112.64.135.45,8080,http,CN,elite,2420,4.1,92.6,2026-08-23T02:59:26.696287+00:00
72.195.114.169,4145,socks4,US,anonymous,754,13.3,92.4,2026-08-23T02:59:26.686672+00:00
98.188.47.150,4145,socks4,US,anonymous,705,14.2,92.0,2026-08-23T02:59:26.687522+00:00
199.66.183.226,4145,socks4,US,anonymous,666,15.0,88.5,2026-08-23T02:59:26.678435+00:00
199.66.182.243,4145,socks4,US,anonymous,688,14.5,88.5,2026-08-23T02:59:26.687723+00:00
199.66.182.232,4145,socks4,US,anonymous,691,14.5,88.5,2026-08-23T02:59:26.683907+00:00
199.66.183.251,4145,socks4,US,anonymous,718,13.9,88.5,2026-08-23T02:59:26.684653+00:00
145.239.41.4,5060,http,FR,elite,351,28.4,87.7,2026-08-23T02:59:26.699713+00:00
34.43.46.91,80,http,US,elite,385,0.4,86.6,2026-08-23T02:59:26.691193+00:00
174.64.199.82,4145,socks4,US,anonymous,463,,86.6,2026-08-23T02:59:26.680561+00:00
72.207.113.97,4145,socks4,US,anonymous,462,,77.7,2026-08-23T02:59:27.009635+00:00
174.64.199.79,4145,socks4,US,anonymous,458,,77.6,2026-08-23T02:59:26.685143+00:00
24.249.199.12,4145,socks4,US,anonymous,712,14.0,77.6,2026-08-23T02:59:26.679217+00:00
98.188.47.132,4145,socks4,US,anonymous,739,13.5,77.6,2026-08-23T02:59:26.678219+00:00
87.251.77.29,3128,http,DE,elite,1506,6.6,76.2,2026-08-23T02:59:26.676289+00:00
43.164.3.124,1080,socks5,TH,anonymous,2067,4.8,75.7,2026-08-23T02:59:26.667530+00:00
98.182.147.97,4145,socks4,US,anonymous,802,12.5,74.5,2026-08-23T02:59:26.678449+00:00
114.236.137.41,21000,http,CN,anonymous,1310,7.6,74.4,2026-08-23T02:59:26.699672+00:00
