ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
159.203.61.169,3128,http,CA,elite,229,,100.0,2026-09-18T18:50:59.670888+00:00
198.199.86.11,3128,http,US,elite,275,,100.0,2026-09-18T18:50:59.675183+00:00
47.89.184.18,3128,http,US,anonymous,344,0.4,100.0,2026-09-18T18:50:59.669444+00:00
103.237.102.191,11111,http,DE,elite,345,0.4,100.0,2026-09-18T18:50:59.676884+00:00
47.91.65.23,3128,http,DE,anonymous,365,0.4,100.0,2026-09-18T18:50:59.677235+00:00
107.150.41.226,18080,http,US,elite,494,0.3,100.0,2026-09-18T18:50:59.676926+00:00
95.3.69.222,8080,http,TR,elite,499,0.3,100.0,2026-09-18T18:50:59.670617+00:00
13.125.44.24,80,http,KR,anonymous,576,0.5,100.0,2026-09-18T18:50:59.671030+00:00
138.68.60.8,3128,http,US,elite,590,,100.0,2026-09-18T18:50:59.672947+00:00
153.51.201.35,999,http,VE,elite,663,0.2,100.0,2026-09-18T18:50:59.666080+00:00
34.43.46.91,80,http,US,anonymous,845,0.2,100.0,2026-09-18T18:50:59.669890+00:00
91.134.141.4,3128,http,FR,elite,852,,100.0,2026-09-18T18:50:59.665935+00:00
134.209.29.120,3128,http,GB,elite,913,,100.0,2026-09-18T18:50:59.676375+00:00
176.111.37.5,39811,http,HK,elite,1020,,100.0,2026-09-18T18:50:59.673565+00:00
8.209.255.13,3128,http,JP,anonymous,1082,0.1,100.0,2026-09-18T18:50:59.667825+00:00
8.213.151.128,3128,http,KR,anonymous,1169,0.1,100.0,2026-09-18T18:50:59.672401+00:00
130.110.103.245,3128,http,SA,elite,1280,,100.0,2026-09-18T18:50:59.669007+00:00
1.231.81.166,3128,http,KR,elite,1381,0.1,100.0,2026-09-18T18:50:59.670846+00:00
144.24.111.128,1088,socks5,IN,elite,1437,0.1,100.0,2026-09-18T18:50:59.686299+00:00
209.97.150.167,3128,http,US,elite,2057,,100.0,2026-09-18T18:50:59.673481+00:00
39.106.170.168,8080,http,CN,elite,2065,,100.0,2026-09-18T18:50:59.666133+00:00
114.236.137.41,21000,http,CN,elite,2209,,100.0,2026-09-18T18:50:59.676216+00:00
47.107.107.24,80,http,CN,elite,2355,,100.0,2026-09-18T18:50:59.666195+00:00
54.238.38.227,8080,http,JP,anonymous,480,0.6,99.4,2026-09-18T18:50:59.669837+00:00
3.10.170.234,3128,http,GB,anonymous,263,1.1,99.3,2026-09-18T18:50:59.677026+00:00
34.88.38.81,9443,http,FI,elite,997,,96.0,2026-09-18T18:50:59.665853+00:00
38.51.207.104,8080,http,VE,elite,1524,0.1,95.4,2026-09-18T18:50:59.673807+00:00
213.111.146.36,18080,http,NL,elite,2060,,93.8,2026-09-18T18:50:59.667595+00:00
45.132.252.25,49156,http,RU,elite,1204,,93.6,2026-09-18T18:50:59.665861+00:00
65.109.217.164,3128,http,FI,elite,380,0.4,90.9,2026-09-18T18:50:59.676705+00:00
128.199.202.122,8080,http,SG,elite,2025,,87.0,2026-09-18T18:50:59.674339+00:00
103.88.234.239,40010,socks4,MX,elite,729,0.2,85.0,2026-09-18T18:50:59.717969+00:00
144.126.137.165,1080,http,US,elite,1887,0.1,85.0,2026-09-18T18:50:59.670885+00:00
120.232.115.57,17981,http,CN,elite,2658,,85.0,2026-09-18T18:50:59.672325+00:00
165.154.162.73,8888,http,US,elite,1683,0.1,84.3,2026-09-18T18:50:59.675768+00:00
101.36.104.239,10808,socks5,JP,elite,1466,0.1,83.6,2026-09-18T18:50:59.681345+00:00
103.88.234.239,40002,socks4,MX,elite,902,0.2,81.0,2026-09-18T18:50:59.720094+00:00
120.76.101.238,8080,http,CN,anonymous,1483,,81.0,2026-09-18T18:50:59.666391+00:00
124.156.194.52,8080,http,SG,anonymous,2189,,80.9,2026-09-18T18:50:59.672226+00:00
45.32.160.61,1088,socks5,US,elite,576,0.3,80.4,2026-09-18T18:50:59.680879+00:00
190.97.236.130,999,http,VE,elite,659,0.2,70.4,2026-09-18T18:50:59.666051+00:00
113.45.195.147,3128,http,CN,elite,2096,,69.6,2026-09-18T18:50:59.666119+00:00
35.228.49.168,9443,http,FI,elite,1003,,68.9,2026-09-18T18:50:59.665864+00:00
37.59.125.131,8888,http,FR,anonymous,663,0.2,66.9,2026-09-18T18:50:59.676620+00:00
184.75.221.82,3118,http,CA,elite,158,,66.0,2026-09-18T18:50:59.672060+00:00
103.88.234.239,40004,socks5,MX,elite,621,0.2,65.7,2026-09-18T18:50:59.684827+00:00
43.163.124.191,8080,http,SG,anonymous,1804,,65.7,2026-09-18T18:50:59.676041+00:00
185.195.71.218,18080,http,CH,anonymous,378,0.4,64.5,2026-09-18T18:50:59.675051+00:00
103.88.234.239,40006,socks4,MX,elite,908,0.2,64.5,2026-09-18T18:50:59.717916+00:00
51.170.133.249,80,http,MA,elite,546,0.3,63.8,2026-09-18T18:50:59.668513+00:00
117.236.124.166,3128,http,IN,elite,1114,0.1,63.5,2026-09-18T18:50:59.670512+00:00
103.88.234.239,40011,socks4,MX,elite,726,0.2,62.1,2026-09-18T18:50:59.720417+00:00
83.147.217.103,1080,socks5,US,elite,356,0.4,59.4,2026-09-18T18:50:59.681826+00:00
85.93.9.12,1080,socks4,DE,elite,428,0.3,59.4,2026-09-18T18:50:59.719238+00:00
114.244.214.40,8888,http,CN,anonymous,1144,,58.8,2026-09-18T18:50:59.666222+00:00
114.246.193.183,8888,http,CN,elite,2102,,58.2,2026-09-18T18:50:59.666365+00:00
36.94.246.17,8080,http,ID,anonymous,1867,,56.8,2026-09-18T18:50:59.866765+00:00
85.133.250.27,80,http,IR,anonymous,1006,0.1,56.6,2026-09-18T18:50:59.667811+00:00
193.233.223.47,1080,socks5,RU,anonymous,853,0.2,55.1,2026-09-18T18:50:59.683025+00:00
72.241.55.239,8080,http,US,anonymous,124,,55.0,2026-09-18T18:50:59.665970+00:00
95.168.164.27,1080,socks5,NL,elite,439,0.3,55.0,2026-09-18T18:50:59.663282+00:00
107.172.50.187,7890,http,US,elite,825,0.2,55.0,2026-09-18T18:50:59.676107+00:00
178.17.48.189,8080,http,DE,elite,897,,55.0,2026-09-18T18:50:59.665900+00:00
43.134.230.44,8081,http,SG,anonymous,1018,0.1,55.0,2026-09-18T18:50:59.670261+00:00
128.199.121.61,9090,http,SG,elite,1023,0.1,55.0,2026-09-18T18:50:59.666097+00:00
150.109.247.86,8443,socks4,KR,anonymous,1122,0.1,55.0,2026-09-18T18:50:59.678553+00:00
43.163.7.224,8080,http,SG,anonymous,1174,,55.0,2026-09-18T18:50:59.866311+00:00
221.221.157.102,8888,http,CN,anonymous,1176,,55.0,2026-09-18T18:50:59.666275+00:00
213.135.6.13,8080,http,DE,elite,1369,,55.0,2026-09-18T18:50:59.866802+00:00
35.182.12.78,16245,http,CA,anonymous,1493,0.1,55.0,2026-09-18T18:50:59.666001+00:00
45.74.31.42,41072,socks5,NL,anonymous,1552,0.1,55.0,2026-09-18T18:50:59.683168+00:00
45.74.31.22,8502,socks5,NL,anonymous,1622,,55.0,2026-09-18T18:50:59.687134+00:00
213.176.113.66,8080,http,NL,elite,1622,0.1,55.0,2026-09-18T18:50:59.665920+00:00
177.200.66.140,4145,socks4,BR,anonymous,1767,,55.0,2026-09-18T18:50:59.886906+00:00
111.196.30.123,8888,http,CN,elite,1965,,55.0,2026-09-18T18:50:59.666185+00:00
45.74.31.42,17991,socks5,NL,anonymous,1989,,55.0,2026-09-18T18:50:59.682912+00:00
143.105.153.7,1080,socks4,CM,anonymous,1994,,55.0,2026-09-18T18:50:59.723175+00:00
204.199.139.36,999,http,CL,anonymous,2009,,55.0,2026-09-18T18:50:59.666536+00:00
5.129.249.123,61925,http,RU,elite,2169,,55.0,2026-09-18T18:50:59.665857+00:00
116.62.81.204,1081,http,CN,anonymous,2174,,55.0,2026-09-18T18:50:59.666122+00:00
123.119.179.34,8888,http,CN,anonymous,2226,,55.0,2026-09-18T18:50:59.666243+00:00
103.169.254.75,6080,http,ID,elite,2360,,55.0,2026-09-18T18:50:59.672040+00:00
45.74.31.25,7580,socks5,NL,anonymous,2365,,55.0,2026-09-18T18:50:59.683953+00:00
45.74.31.42,11675,socks5,NL,elite,2374,,55.0,2026-09-18T18:50:59.679778+00:00
45.74.31.42,9175,socks5,NL,elite,2446,0.1,55.0,2026-09-18T18:50:59.741789+00:00
45.74.31.22,10306,socks5,NL,anonymous,2478,,55.0,2026-09-18T18:50:59.679589+00:00
45.74.31.50,16250,socks5,NL,anonymous,2539,,55.0,2026-09-18T18:50:59.741049+00:00
181.225.107.53,999,http,CO,elite,2614,,55.0,2026-09-18T18:50:59.669513+00:00
45.74.31.40,15752,socks5,NL,elite,2810,,55.0,2026-09-18T18:50:59.742436+00:00
45.74.31.22,17776,socks5,NL,anonymous,2945,,55.0,2026-09-18T18:50:59.663890+00:00
43.163.78.54,3128,http,SG,elite,2992,,55.0,2026-09-18T18:50:59.666166+00:00
45.74.31.25,6161,socks5,NL,anonymous,3591,0.0,55.0,2026-09-18T18:50:59.686669+00:00
45.74.31.25,5986,socks5,NL,elite,4108,0.0,55.0,2026-09-18T18:50:59.663814+00:00
81.180.93.84,8080,http,RO,anonymous,5313,0.0,55.0,2026-09-18T18:50:59.665939+00:00
45.74.31.50,24086,socks5,NL,anonymous,6586,0.0,55.0,2026-09-18T18:50:59.681013+00:00
45.74.31.42,4975,socks5,NL,anonymous,8372,0.0,55.0,2026-09-18T18:50:59.685270+00:00
45.74.31.25,4590,socks5,NL,elite,2900,,54.2,2026-09-18T18:50:59.688983+00:00
43.156.40.114,8080,http,SG,anonymous,1024,0.1,51.3,2026-09-18T18:50:59.670024+00:00
