ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
209.97.150.167,3128,http,US,elite,203,,100.0,2026-09-25T03:18:07.695381+00:00
198.199.86.11,3128,http,US,elite,213,,100.0,2026-09-25T03:18:07.700574+00:00
159.203.61.169,3128,http,CA,elite,239,,100.0,2026-09-25T03:18:07.695452+00:00
107.150.41.226,18080,http,US,elite,298,0.5,100.0,2026-09-25T03:18:07.700927+00:00
83.147.217.103,1080,socks5,US,elite,334,0.4,100.0,2026-09-25T03:18:07.702771+00:00
103.237.102.191,11111,http,DE,elite,411,0.3,100.0,2026-09-25T03:18:07.700548+00:00
54.238.38.227,8080,http,JP,anonymous,414,0.7,100.0,2026-09-25T03:18:07.693445+00:00
47.91.65.23,3128,http,DE,anonymous,436,0.3,100.0,2026-09-25T03:18:07.696620+00:00
107.167.18.122,443,http,US,elite,449,0.3,100.0,2026-09-25T03:18:07.698829+00:00
138.68.60.8,3128,http,US,elite,461,,100.0,2026-09-25T03:18:07.694703+00:00
185.195.71.218,18080,http,CH,elite,464,0.3,100.0,2026-09-25T03:18:07.700555+00:00
213.32.70.99,3128,http,FR,elite,484,0.3,100.0,2026-09-25T03:18:07.700763+00:00
95.3.69.222,8080,http,TR,elite,567,0.3,100.0,2026-09-25T03:18:07.699643+00:00
109.205.182.143,1088,socks5,FR,elite,588,0.2,100.0,2026-09-25T03:18:07.708178+00:00
34.43.46.91,443,http,US,elite,667,,100.0,2026-09-25T03:18:07.694264+00:00
153.51.201.35,999,http,VE,elite,751,0.2,100.0,2026-09-25T03:18:07.687981+00:00
134.209.29.120,3128,http,GB,elite,849,,100.0,2026-09-25T03:18:07.696499+00:00
213.35.122.117,1080,socks4,SG,elite,946,0.2,100.0,2026-09-25T03:18:07.721793+00:00
95.211.174.135,3128,http,NL,elite,959,,100.0,2026-09-25T03:18:07.695812+00:00
213.111.146.36,18080,http,NL,elite,975,,100.0,2026-09-25T03:18:07.692019+00:00
91.134.141.4,3128,http,FR,elite,993,,100.0,2026-09-25T03:18:07.687563+00:00
8.209.255.13,3128,http,JP,anonymous,1008,0.1,100.0,2026-09-25T03:18:07.694323+00:00
8.213.151.128,3128,http,KR,anonymous,1110,0.1,100.0,2026-09-25T03:18:07.694838+00:00
139.162.78.109,3128,http,JP,elite,1307,,100.0,2026-09-25T03:18:07.696939+00:00
45.61.129.165,9050,socks5,US,elite,1864,0.1,100.0,2026-09-25T03:18:07.705544+00:00
144.24.111.128,1088,socks5,IN,elite,1916,0.1,100.0,2026-09-25T03:18:07.711503+00:00
139.59.1.14,8080,http,IN,elite,2156,,100.0,2026-09-25T03:18:07.691533+00:00
47.107.107.24,80,http,CN,elite,2468,,100.0,2026-09-25T03:18:07.688251+00:00
120.232.115.57,17981,http,CN,elite,2251,,98.9,2026-09-25T03:18:07.698150+00:00
120.232.115.170,17981,http,CN,elite,2373,,98.6,2026-09-25T03:18:07.695421+00:00
113.45.195.147,3128,http,CN,elite,1989,,98.5,2026-09-25T03:18:07.688136+00:00
34.43.46.91,80,http,US,elite,504,0.3,96.0,2026-09-25T03:18:07.700383+00:00
47.89.184.18,3128,http,US,anonymous,354,0.4,94.9,2026-09-25T03:18:07.698591+00:00
185.87.255.47,1080,socks5,GB,elite,468,0.3,94.9,2026-09-25T03:18:07.712252+00:00
185.87.255.54,1080,socks5,GB,elite,533,0.3,94.9,2026-09-25T03:18:07.707907+00:00
130.110.103.245,3128,http,SA,elite,1554,,94.9,2026-09-25T03:18:07.696503+00:00
101.36.104.46,10808,socks5,JP,elite,1127,0.1,94.7,2026-09-25T03:18:07.709205+00:00
37.59.125.131,8888,http,FR,elite,485,0.3,86.5,2026-09-25T03:18:07.699440+00:00
192.243.115.26,1080,socks5,US,elite,2686,,84.7,2026-09-25T03:18:07.709532+00:00
165.154.162.73,8888,http,US,anonymous,935,0.2,84.6,2026-09-25T03:18:07.696707+00:00
