ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
204.76.203.9,8080,http,NL,elite,381,26.2,93.0,2026-08-22T01:01:41.372794+00:00
87.251.77.29,3128,http,DE,elite,386,25.9,93.0,2026-08-22T01:01:41.357055+00:00
204.76.203.9,3128,http,NL,elite,505,19.8,93.0,2026-08-22T01:01:41.372801+00:00
190.97.236.129,999,http,VE,elite,641,15.6,93.0,2026-08-22T01:01:41.375927+00:00
212.233.122.208,1080,socks4,RU,elite,654,15.3,93.0,2026-08-22T01:01:41.431166+00:00
72.195.34.58,4145,socks4,US,anonymous,665,15.0,93.0,2026-08-22T01:01:41.428529+00:00
181.78.74.253,999,http,CO,elite,669,14.9,93.0,2026-08-22T01:01:41.378359+00:00
98.170.57.231,4145,socks4,US,anonymous,671,14.9,93.0,2026-08-22T01:01:41.430014+00:00
184.181.217.213,4145,socks4,US,anonymous,672,14.9,93.0,2026-08-22T01:01:41.436199+00:00
72.195.34.60,27391,socks4,US,anonymous,678,14.7,93.0,2026-08-22T01:01:41.428695+00:00
199.66.183.251,4145,socks4,US,anonymous,679,14.7,93.0,2026-08-22T01:01:41.428616+00:00
199.66.182.243,4145,socks4,US,anonymous,679,14.7,93.0,2026-08-22T01:01:41.434268+00:00
74.119.144.60,4145,socks4,US,anonymous,681,14.7,93.0,2026-08-22T01:01:41.429751+00:00
174.77.111.198,49547,socks4,US,anonymous,681,14.7,93.0,2026-08-22T01:01:41.430837+00:00
98.170.57.249,4145,socks4,US,anonymous,691,14.5,93.0,2026-08-22T01:01:41.435961+00:00
199.66.183.226,4145,socks4,US,anonymous,699,14.3,93.0,2026-08-22T01:01:41.428536+00:00
95.3.69.222,8080,http,TR,elite,715,14.0,93.0,2026-08-22T01:01:41.370620+00:00
190.97.236.128,999,http,VE,elite,715,14.0,93.0,2026-08-22T01:01:41.374175+00:00
181.39.25.196,8118,http,EC,elite,717,13.9,93.0,2026-08-22T01:01:41.378155+00:00
181.78.74.252,999,http,CO,elite,723,13.8,93.0,2026-08-22T01:01:41.368588+00:00
184.178.172.3,4145,socks4,US,anonymous,749,13.3,93.0,2026-08-22T01:01:41.434505+00:00
24.249.199.12,4145,socks4,US,anonymous,752,13.3,93.0,2026-08-22T01:01:41.430090+00:00
174.77.111.197,4145,socks4,US,anonymous,753,13.3,93.0,2026-08-22T01:01:41.431567+00:00
184.178.172.11,4145,socks4,US,anonymous,754,13.2,93.0,2026-08-22T01:01:41.431365+00:00
98.181.137.80,4145,socks4,US,anonymous,777,12.9,93.0,2026-08-22T01:01:41.433393+00:00
72.195.34.42,4145,socks4,US,anonymous,811,12.3,93.0,2026-08-22T01:01:41.431979+00:00
72.195.114.169,4145,socks4,US,anonymous,848,11.8,93.0,2026-08-22T01:01:41.432423+00:00
184.182.240.211,4145,socks4,US,anonymous,905,11.0,93.0,2026-08-22T01:01:41.427883+00:00
144.24.111.128,1088,socks5,IN,elite,1127,8.9,93.0,2026-08-22T01:01:43.646880+00:00
202.28.194.139,31280,http,TH,anonymous,1204,0.1,93.0,2026-08-22T01:01:41.376198+00:00
153.72.68.0,8080,http,US,anonymous,1461,0.1,93.0,2026-08-22T01:01:41.374056+00:00
1.231.81.166,3128,http,KR,elite,1503,6.7,93.0,2026-08-22T01:01:41.367726+00:00
