ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
199.7.149.96,3128,http,US,elite,45,,100.0,2026-09-05T02:48:51.855450+00:00
64.112.184.210,3128,http,US,elite,49,,100.0,2026-09-05T02:48:51.848941+00:00
209.97.150.167,3128,http,US,elite,89,,100.0,2026-09-05T02:48:51.850789+00:00
159.203.61.169,3128,http,CA,elite,268,,100.0,2026-09-05T02:48:51.846485+00:00
184.75.221.82,3118,http,CA,elite,305,32.8,100.0,2026-09-05T02:48:51.849390+00:00
204.76.203.9,8080,http,NL,elite,312,31.9,100.0,2026-09-05T02:48:51.853270+00:00
103.237.102.191,11111,http,DE,elite,319,31.3,100.0,2026-09-05T02:48:51.846523+00:00
204.76.203.9,3128,http,NL,elite,322,31.0,100.0,2026-09-05T02:48:51.844940+00:00
116.202.172.187,11000,http,DE,elite,337,29.6,100.0,2026-09-05T02:48:51.848740+00:00
79.137.79.217,2080,socks5,FR,elite,430,23.2,100.0,2026-09-05T02:48:51.827307+00:00
198.199.86.11,3128,http,US,elite,447,,100.0,2026-09-05T02:48:51.852145+00:00
47.89.184.18,3128,http,US,anonymous,560,17.8,100.0,2026-09-05T02:48:51.855195+00:00
37.59.125.131,8888,http,FR,elite,567,17.6,100.0,2026-09-05T02:48:51.848850+00:00
185.222.138.237,1080,socks5,XK,elite,607,16.5,100.0,2026-09-05T02:48:51.823206+00:00
181.78.23.187,999,http,CO,elite,627,15.9,100.0,2026-09-05T02:48:51.858187+00:00
181.78.74.253,999,http,CO,elite,652,15.3,100.0,2026-09-05T02:48:51.853662+00:00
181.78.74.252,999,http,CO,elite,653,15.3,100.0,2026-09-05T02:48:51.858183+00:00
189.51.168.164,999,http,MX,elite,664,15.0,100.0,2026-09-05T02:48:51.845982+00:00
95.3.69.222,8080,http,TR,elite,667,15.0,100.0,2026-09-05T02:48:51.853032+00:00
190.97.236.129,999,http,VE,elite,668,15.0,100.0,2026-09-05T02:48:51.844820+00:00
190.97.236.128,999,http,VE,elite,694,14.4,100.0,2026-09-05T02:48:51.848803+00:00
138.68.60.8,3128,http,US,elite,700,,100.0,2026-09-05T02:48:51.850589+00:00
91.134.141.4,3128,http,FR,elite,741,,100.0,2026-09-05T02:48:51.857781+00:00
134.209.29.120,3128,http,GB,elite,810,,100.0,2026-09-05T02:48:51.844950+00:00
95.211.174.135,3128,http,NL,elite,818,,100.0,2026-09-05T02:48:51.845945+00:00
18.157.123.132,3128,http,DE,elite,829,,100.0,2026-09-05T02:48:51.857733+00:00
43.135.176.121,1080,socks5,US,anonymous,847,,100.0,2026-09-05T02:48:51.827406+00:00
176.111.37.5,39811,http,HK,elite,929,,100.0,2026-09-05T02:48:51.857715+00:00
176.111.37.216,39811,http,HK,elite,935,,100.0,2026-09-05T02:48:51.845476+00:00
103.211.103.170,3128,http,HK,elite,957,,100.0,2026-09-05T02:48:51.847186+00:00
173.212.240.48,8888,http,FR,elite,1010,9.9,100.0,2026-09-05T02:48:51.857850+00:00
34.43.46.91,80,http,US,elite,1065,0.1,100.0,2026-09-05T02:48:51.846081+00:00
34.43.46.91,443,http,US,elite,1065,0.1,100.0,2026-09-05T02:48:51.846780+00:00
1.231.81.166,3128,http,KR,elite,1121,8.9,100.0,2026-09-05T02:48:51.851704+00:00
47.121.139.13,3128,http,CN,elite,1182,8.5,100.0,2026-09-05T02:48:51.858782+00:00
202.28.194.139,31280,http,TH,anonymous,1188,0.1,100.0,2026-09-05T02:48:51.848543+00:00
114.236.137.41,21000,http,CN,anonymous,1211,8.3,100.0,2026-09-05T02:48:51.855501+00:00
219.142.66.245,9090,http,CN,elite,1215,8.2,100.0,2026-09-05T02:48:51.854385+00:00
39.106.165.196,8080,http,CN,elite,1273,7.8,100.0,2026-09-05T02:48:51.858605+00:00
103.218.122.183,8080,http,VN,elite,1274,7.8,100.0,2026-09-05T02:48:51.858109+00:00
188.166.217.100,1080,socks5,SG,elite,1281,7.8,100.0,2026-09-05T02:48:51.831196+00:00
153.72.68.0,8080,http,US,anonymous,1326,0.1,100.0,2026-09-05T02:48:51.851869+00:00
153.72.68.0,8081,http,US,anonymous,1329,0.1,100.0,2026-09-05T02:48:51.844702+00:00
144.24.111.128,1088,socks5,IN,elite,1431,7.0,100.0,2026-09-05T02:48:51.823705+00:00
130.110.103.245,3128,http,SA,elite,1443,,100.0,2026-09-05T02:48:51.850271+00:00
5.129.254.49,8888,http,RU,elite,1506,,100.0,2026-09-05T02:48:51.857670+00:00
140.99.255.67,3128,http,US,elite,1549,,100.0,2026-09-05T02:48:51.854431+00:00
103.149.75.82,1080,socks4,BD,elite,1556,6.4,100.0,2026-09-05T02:48:51.833728+00:00
5.129.254.129,8888,http,RU,elite,1678,,100.0,2026-09-05T02:48:51.857701+00:00
197.224.185.3,3128,http,MU,elite,1694,,100.0,2026-09-05T02:48:51.858690+00:00
3.10.170.234,3128,http,GB,anonymous,1782,0.2,100.0,2026-09-05T02:48:51.848387+00:00
139.59.1.14,8080,http,IN,elite,1846,,100.0,2026-09-05T02:48:51.852212+00:00
47.107.107.24,80,http,CN,anonymous,2028,,100.0,2026-09-05T02:48:51.858636+00:00
128.199.202.122,8080,http,SG,elite,2064,,100.0,2026-09-05T02:48:51.850157+00:00
113.45.195.147,3128,http,CN,elite,2150,,100.0,2026-09-05T02:48:51.858395+00:00
43.164.136.189,1080,socks5,KR,anonymous,2541,,100.0,2026-09-05T02:48:51.824953+00:00
113.249.111.67,1080,socks5,CN,anonymous,2592,3.9,100.0,2026-09-05T02:48:51.824986+00:00
39.106.170.168,8080,http,CN,elite,2964,3.4,100.0,2026-09-05T02:48:51.858584+00:00
8.213.151.128,3128,http,KR,anonymous,3076,3.3,100.0,2026-09-05T02:48:51.855491+00:00
43.164.3.124,1080,socks5,TH,anonymous,3673,2.7,100.0,2026-09-05T02:48:51.826935+00:00
14.251.13.20,8080,http,VN,elite,4180,2.4,100.0,2026-09-05T02:48:51.846209+00:00
14.139.235.82,3128,http,IN,elite,4903,2.0,100.0,2026-09-05T02:48:51.847647+00:00
47.91.65.23,3128,http,DE,anonymous,5473,1.8,100.0,2026-09-05T02:48:51.855488+00:00
47.107.82.96,30051,http,CN,elite,6090,1.6,100.0,2026-09-05T02:48:51.858977+00:00
123.121.113.161,8888,http,CN,anonymous,7661,1.3,100.0,2026-09-05T02:48:51.859317+00:00
117.236.124.166,3128,http,IN,elite,914,10.9,99.3,2026-09-05T02:48:51.854405+00:00
5.129.254.5,8888,http,RU,elite,1419,,97.6,2026-09-05T02:48:51.857711+00:00
194.163.175.167,40000,http,FR,elite,522,19.1,96.8,2026-09-05T02:48:51.852184+00:00
47.81.56.193,8888,http,TH,elite,2299,,95.7,2026-09-05T02:48:51.845278+00:00
