ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
198.199.86.11,3128,http,US,elite,330,,100.0,2026-09-17T19:30:48.811791+00:00
209.97.150.167,3128,http,US,elite,331,,100.0,2026-09-17T19:30:48.811841+00:00
107.150.41.226,18080,http,US,elite,373,0.4,100.0,2026-09-17T19:30:48.814849+00:00
159.203.61.169,3128,http,CA,elite,396,,100.0,2026-09-17T19:30:48.813153+00:00
138.68.60.8,3128,http,US,elite,415,,100.0,2026-09-17T19:30:48.811411+00:00
47.89.184.18,3128,http,US,anonymous,417,0.4,100.0,2026-09-17T19:30:48.809388+00:00
65.109.217.164,3128,http,FI,elite,460,0.3,100.0,2026-09-17T19:30:48.809319+00:00
13.125.44.24,80,http,KR,anonymous,570,0.5,100.0,2026-09-17T19:30:48.814806+00:00
103.237.102.191,11111,http,DE,elite,636,0.2,100.0,2026-09-17T19:30:48.813346+00:00
135.125.232.151,1080,socks5,DE,elite,667,0.2,100.0,2026-09-17T19:30:48.793640+00:00
47.91.65.23,3128,http,DE,anonymous,908,0.2,100.0,2026-09-17T19:30:48.814962+00:00
95.211.174.135,3128,http,NL,elite,978,,100.0,2026-09-17T19:30:48.811194+00:00
8.209.255.13,3128,http,JP,anonymous,1037,0.1,100.0,2026-09-17T19:30:48.811000+00:00
8.213.151.128,3128,http,KR,anonymous,1099,0.1,100.0,2026-09-17T19:30:48.813640+00:00
144.24.111.128,1088,socks5,IN,elite,1224,0.1,100.0,2026-09-17T19:30:48.789779+00:00
1.231.81.166,3128,http,KR,elite,1280,0.1,100.0,2026-09-17T19:30:48.808944+00:00
176.111.37.5,39811,http,HK,elite,1748,,100.0,2026-09-17T19:30:48.811108+00:00
128.199.202.122,8080,http,SG,elite,1849,,100.0,2026-09-17T19:30:48.810463+00:00
113.45.195.147,3128,http,CN,elite,1944,,100.0,2026-09-17T19:30:48.788171+00:00
139.59.1.14,8080,http,IN,elite,2042,,100.0,2026-09-17T19:30:48.813188+00:00
114.236.137.41,21000,http,CN,elite,2058,,100.0,2026-09-17T19:30:48.809957+00:00
193.104.179.115,3128,http,UZ,elite,2074,,100.0,2026-09-17T19:30:48.788123+00:00
47.107.107.24,80,http,CN,elite,2088,,100.0,2026-09-17T19:30:48.788228+00:00
120.232.115.170,17981,http,CN,elite,2388,,100.0,2026-09-17T19:30:48.811569+00:00
101.36.104.46,10808,socks5,JP,elite,2439,0.1,100.0,2026-09-17T19:30:48.790127+00:00
119.188.131.55,17981,http,CN,elite,2506,,100.0,2026-09-17T19:30:48.812117+00:00
54.238.38.227,8080,http,JP,anonymous,372,0.8,99.7,2026-09-17T19:30:48.814386+00:00
113.249.111.67,1080,socks5,CN,elite,2382,,99.1,2026-09-17T19:30:48.790208+00:00
153.51.201.35,999,http,VE,elite,600,0.2,88.9,2026-09-17T19:30:48.788139+00:00
45.61.129.165,9050,socks5,US,anonymous,2524,0.1,88.1,2026-09-17T19:30:48.798463+00:00
95.3.69.222,8080,http,TR,elite,645,0.2,87.0,2026-09-17T19:30:48.808373+00:00
134.209.29.120,3128,http,GB,elite,906,,87.0,2026-09-17T19:30:48.812047+00:00
43.98.172.166,3128,http,SG,anonymous,1015,,87.0,2026-09-17T19:30:48.808557+00:00
130.110.103.245,3128,http,SA,elite,1604,,87.0,2026-09-17T19:30:48.808248+00:00
101.36.104.239,10808,socks5,JP,elite,2151,0.1,84.0,2026-09-17T19:30:48.790327+00:00
165.154.162.73,8888,http,US,anonymous,696,0.2,83.6,2026-09-17T19:30:48.812983+00:00
124.156.194.52,8080,http,SG,anonymous,2120,,81.2,2026-09-17T19:30:48.815627+00:00
176.111.37.216,39811,http,HK,elite,1193,,77.8,2026-09-17T19:30:48.811762+00:00
135.148.120.20,1080,socks5,US,elite,691,0.2,76.6,2026-09-17T19:30:48.792132+00:00
38.51.207.104,8080,http,VE,anonymous,529,0.3,74.6,2026-09-17T19:30:48.812041+00:00
213.111.146.36,18080,http,NL,elite,1414,,72.9,2026-09-17T19:30:48.814943+00:00
45.132.252.25,49156,http,RU,anonymous,831,,72.7,2026-09-17T19:30:48.788024+00:00
95.181.173.18,1080,socks5,US,elite,4481,0.0,72.0,2026-09-17T19:30:48.791804+00:00
43.156.153.104,8080,http,SG,anonymous,1058,,71.7,2026-09-17T19:30:49.515580+00:00
5.129.254.60,8888,http,RU,elite,1611,,70.4,2026-09-17T19:30:48.788049+00:00
5.129.254.49,8888,http,RU,elite,1631,,70.4,2026-09-17T19:30:48.788060+00:00
5.129.254.51,8888,http,RU,elite,1634,,70.4,2026-09-17T19:30:48.788069+00:00
5.129.254.5,8888,http,RU,elite,1635,,70.4,2026-09-17T19:30:48.788063+00:00
5.129.254.154,8888,http,RU,elite,1654,,70.4,2026-09-17T19:30:48.788074+00:00
5.129.254.70,8888,http,RU,elite,1727,,70.4,2026-09-17T19:30:48.788086+00:00
43.135.176.121,1080,socks5,US,elite,1638,0.1,64.4,2026-09-17T19:30:48.792795+00:00
144.126.137.165,1080,http,US,elite,769,0.2,63.7,2026-09-17T19:30:48.814238+00:00
103.88.234.239,40010,socks4,MX,elite,787,0.2,63.7,2026-09-17T19:30:48.804587+00:00
103.88.234.239,40006,socks4,MX,elite,904,0.2,63.7,2026-09-17T19:30:48.799564+00:00
43.163.120.171,8080,http,SG,anonymous,1017,,63.7,2026-09-17T19:30:48.810119+00:00
172.232.236.77,8888,http,ID,anonymous,1830,0.1,63.7,2026-09-17T19:30:48.812159+00:00
