ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
64.112.184.210,3128,http,US,elite,125,,100.0,2026-08-26T22:41:37.372789+00:00
199.7.149.90,3128,http,US,elite,163,,100.0,2026-08-26T22:41:37.371532+00:00
198.199.86.11,3128,http,US,elite,209,,100.0,2026-08-26T22:41:37.366253+00:00
159.203.61.169,3128,http,CA,elite,261,,100.0,2026-08-26T22:41:37.370456+00:00
204.76.203.9,8080,http,NL,elite,363,27.5,100.0,2026-08-26T22:41:37.369376+00:00
204.76.203.9,3128,http,NL,elite,403,24.8,100.0,2026-08-26T22:41:37.371522+00:00
103.237.102.191,11111,http,DE,elite,428,23.4,100.0,2026-08-26T22:41:37.365517+00:00
138.68.60.8,3128,http,US,elite,470,,100.0,2026-08-26T22:41:37.371446+00:00
87.251.77.29,3128,http,DE,elite,547,18.3,100.0,2026-08-26T22:41:37.384373+00:00
199.7.149.96,3128,http,US,elite,560,,100.0,2026-08-26T22:41:37.371897+00:00
62.60.236.119,10809,http,FI,elite,635,15.7,100.0,2026-08-26T22:41:37.367290+00:00
181.78.23.187,999,http,CO,elite,675,14.8,100.0,2026-08-26T22:41:37.368042+00:00
181.78.74.253,999,http,CO,elite,685,14.6,100.0,2026-08-26T22:41:37.370639+00:00
95.3.69.222,8080,http,TR,elite,710,14.1,100.0,2026-08-26T22:41:37.368308+00:00
181.78.74.252,999,http,CO,elite,737,13.6,100.0,2026-08-26T22:41:37.369416+00:00
181.39.25.196,8118,http,EC,elite,756,13.2,100.0,2026-08-26T22:41:37.371612+00:00
134.209.29.120,3128,http,GB,elite,870,,100.0,2026-08-26T22:41:37.365849+00:00
190.97.236.128,999,http,VE,elite,889,11.2,100.0,2026-08-26T22:41:37.366693+00:00
209.97.150.167,3128,http,US,elite,931,,100.0,2026-08-26T22:41:37.373381+00:00
95.211.174.135,3128,http,NL,elite,938,,100.0,2026-08-26T22:41:37.371453+00:00
179.41.11.138,8080,http,AR,elite,1117,8.9,100.0,2026-08-26T22:41:37.374134+00:00
114.236.137.41,21000,http,CN,elite,1171,8.5,100.0,2026-08-26T22:41:37.366311+00:00
202.28.194.139,31280,http,TH,anonymous,1197,0.1,100.0,2026-08-26T22:41:37.365654+00:00
190.97.236.129,999,http,VE,elite,1277,7.8,100.0,2026-08-26T22:41:37.369092+00:00
47.89.184.18,3128,http,US,anonymous,1375,7.3,100.0,2026-08-26T22:41:37.373359+00:00
103.218.122.183,8080,http,VN,elite,1414,7.1,100.0,2026-08-26T22:41:37.384592+00:00
103.149.75.82,1080,socks4,BD,elite,1414,7.1,100.0,2026-08-26T22:41:37.387125+00:00
153.72.68.0,8081,http,US,anonymous,1416,0.1,100.0,2026-08-26T22:41:37.363853+00:00
130.110.103.245,3128,http,SA,elite,1587,,100.0,2026-08-26T22:41:37.374186+00:00
153.72.68.0,8080,http,US,anonymous,1607,0.1,100.0,2026-08-26T22:41:37.372351+00:00
144.24.111.128,1088,socks5,IN,elite,1631,6.1,100.0,2026-08-26T22:41:37.393436+00:00
47.91.65.23,3128,http,DE,anonymous,1659,6.0,100.0,2026-08-26T22:41:37.366581+00:00
139.59.1.14,8080,http,IN,elite,1888,,100.0,2026-08-26T22:41:37.369644+00:00
128.199.202.122,8080,http,SG,elite,2005,,100.0,2026-08-26T22:41:37.369323+00:00
14.251.13.20,8080,http,VN,elite,2017,5.0,100.0,2026-08-26T22:41:37.370632+00:00
219.142.66.245,9090,http,CN,anonymous,2032,4.9,100.0,2026-08-26T22:41:37.371238+00:00
8.209.255.13,3128,http,JP,anonymous,2368,4.2,100.0,2026-08-26T22:41:37.370655+00:00
8.213.151.128,3128,http,KR,anonymous,2610,3.8,100.0,2026-08-26T22:41:37.369051+00:00
8.138.217.152,21001,http,CN,elite,2670,,100.0,2026-08-26T22:41:37.384776+00:00
101.36.104.239,10808,socks5,JP,elite,4710,2.1,100.0,2026-08-26T22:41:37.394733+00:00
101.36.104.46,10808,socks5,JP,anonymous,5694,1.8,100.0,2026-08-26T22:41:37.387919+00:00
1.231.81.166,3128,http,KR,elite,1026,9.7,98.7,2026-08-26T22:41:37.370039+00:00
47.57.69.227,3128,http,HK,anonymous,957,,97.5,2026-08-26T22:41:37.373518+00:00
112.74.101.87,9999,http,CN,anonymous,2465,4.1,96.0,2026-08-26T22:41:37.384769+00:00
34.43.46.91,80,http,US,elite,352,0.4,93.0,2026-08-26T22:41:37.373329+00:00
34.43.46.91,443,http,US,elite,369,0.4,93.0,2026-08-26T22:41:37.384459+00:00
5.129.228.92,443,http,NL,elite,951,,88.3,2026-08-26T22:41:37.372735+00:00
103.177.118.145,8118,http,BD,elite,1445,6.9,88.3,2026-08-26T22:41:37.384558+00:00
3.10.170.234,3128,http,GB,anonymous,1301,0.2,73.7,2026-08-26T22:41:37.372335+00:00
81.19.210.10,80,http,GB,elite,374,26.7,70.5,2026-08-26T22:41:37.384355+00:00
51.146.240.4,3128,http,FR,elite,2228,,68.1,2026-08-26T22:41:37.367513+00:00
176.111.37.216,39811,http,HK,elite,1276,,65.0,2026-08-26T22:41:37.384341+00:00
176.111.37.5,39811,http,HK,elite,1213,,64.3,2026-08-26T22:41:37.371248+00:00
45.82.56.254,8888,http,NL,elite,505,19.8,64.2,2026-08-26T22:41:37.384377+00:00
91.231.186.236,43,http,GB,elite,1626,,64.2,2026-08-26T22:41:37.364094+00:00
45.66.249.187,43,http,US,elite,2042,,64.2,2026-08-26T22:41:37.366370+00:00
45.66.249.187,8181,http,US,anonymous,1456,,63.0,2026-08-26T22:41:37.371136+00:00
185.28.155.163,1433,http,IL,elite,1955,5.1,60.2,2026-08-26T22:41:37.384432+00:00
