ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
64.112.184.210,3128,http,US,elite,36,,100.0,2026-09-02T14:03:12.349385+00:00
198.199.86.11,3128,http,US,elite,70,,100.0,2026-09-02T14:03:12.339422+00:00
209.97.150.167,3128,http,US,elite,101,,100.0,2026-09-02T14:03:12.346482+00:00
3.211.120.181,443,http,US,elite,118,,100.0,2026-09-02T14:03:12.340073+00:00
199.7.149.96,3128,http,US,elite,283,,100.0,2026-09-02T14:03:12.348133+00:00
103.237.102.191,11111,http,DE,elite,332,30.0,100.0,2026-09-02T14:03:12.340120+00:00
204.76.203.9,8080,http,NL,elite,342,29.2,100.0,2026-09-02T14:03:12.349485+00:00
159.203.61.169,3128,http,CA,elite,345,,100.0,2026-09-02T14:03:12.345551+00:00
87.251.77.29,3128,http,DE,elite,367,27.2,100.0,2026-09-02T14:03:12.334537+00:00
116.202.172.187,11000,http,DE,elite,453,22.1,100.0,2026-09-02T14:03:12.346948+00:00
34.43.46.91,443,http,US,elite,474,0.3,100.0,2026-09-02T14:03:12.334714+00:00
138.68.60.8,3128,http,US,elite,597,,100.0,2026-09-02T14:03:12.345629+00:00
181.78.74.252,999,http,CO,elite,682,14.7,100.0,2026-09-02T14:03:12.334841+00:00
181.78.74.253,999,http,CO,elite,709,14.1,100.0,2026-09-02T14:03:12.334861+00:00
134.209.29.120,3128,http,GB,elite,732,,100.0,2026-09-02T14:03:12.341194+00:00
181.39.25.196,8118,http,EC,elite,745,13.4,100.0,2026-09-02T14:03:12.344314+00:00
95.211.174.135,3128,http,NL,elite,815,,100.0,2026-09-02T14:03:12.339030+00:00
153.72.68.0,8081,http,US,anonymous,921,0.2,100.0,2026-09-02T14:03:12.340390+00:00
153.72.68.0,8080,http,US,anonymous,956,0.2,100.0,2026-09-02T14:03:12.345219+00:00
13.125.44.24,80,http,KR,anonymous,985,0.3,100.0,2026-09-02T14:03:12.345303+00:00
202.28.194.139,31280,http,TH,anonymous,1194,0.1,100.0,2026-09-02T14:03:12.347506+00:00
14.251.13.20,8080,http,VN,elite,1220,8.2,100.0,2026-09-02T14:03:12.346023+00:00
130.110.103.245,3128,http,SA,elite,1309,,100.0,2026-09-02T14:03:12.347662+00:00
5.129.254.129,8888,http,RU,elite,1407,,100.0,2026-09-02T14:03:12.334498+00:00
219.142.66.245,9090,http,CN,elite,1481,6.7,100.0,2026-09-02T14:03:12.347293+00:00
47.107.107.24,80,http,CN,elite,1521,6.6,100.0,2026-09-02T14:03:12.335266+00:00
47.121.139.13,3128,http,CN,elite,1573,6.4,100.0,2026-09-02T14:03:12.335847+00:00
190.97.236.128,999,http,VE,anonymous,1664,6.0,100.0,2026-09-02T14:03:12.338244+00:00
39.106.170.168,8080,http,CN,anonymous,1795,,100.0,2026-09-02T14:03:12.336985+00:00
139.59.1.14,8080,http,IN,elite,1802,,100.0,2026-09-02T14:03:12.339805+00:00
144.24.111.128,1088,socks5,IN,elite,1985,5.0,100.0,2026-09-02T14:03:12.329227+00:00
114.236.137.41,21000,http,CN,elite,2008,5.0,100.0,2026-09-02T14:03:12.343499+00:00
68.178.174.239,8888,http,US,elite,2024,,100.0,2026-09-02T14:03:12.335028+00:00
128.199.202.122,8080,http,SG,elite,2064,,100.0,2026-09-02T14:03:12.349308+00:00
113.249.111.67,1080,socks5,CN,elite,2131,4.7,100.0,2026-09-02T14:03:12.324211+00:00
68.178.174.239,3128,http,US,elite,2155,,100.0,2026-09-02T14:03:12.334927+00:00
113.45.195.147,3128,http,CN,elite,2161,,100.0,2026-09-02T14:03:12.335446+00:00
103.149.75.82,1080,socks4,BD,anonymous,2551,3.9,100.0,2026-09-02T14:03:12.362208+00:00
1.231.81.166,3128,http,KR,anonymous,2677,3.7,100.0,2026-09-02T14:03:12.337677+00:00
47.91.65.23,3128,http,DE,anonymous,3538,2.8,100.0,2026-09-02T14:03:12.340357+00:00
91.134.141.4,3128,http,FR,elite,750,,98.5,2026-09-02T14:03:12.334589+00:00
43.156.227.68,80,http,SG,elite,2309,,97.9,2026-09-02T14:03:12.334763+00:00
123.115.233.96,8888,http,CN,elite,1250,8.0,96.4,2026-09-02T14:03:12.335816+00:00
204.76.203.9,3128,http,NL,elite,326,30.6,95.7,2026-09-02T14:03:12.338482+00:00
34.43.46.91,80,http,US,elite,2128,,95.7,2026-09-02T14:03:12.342494+00:00
184.75.221.82,3118,http,CA,elite,273,36.6,91.2,2026-09-02T14:03:12.342385+00:00
3.10.170.234,3128,http,GB,anonymous,5563,0.1,87.0,2026-09-02T14:03:12.338627+00:00
103.177.118.145,8118,http,BD,elite,1212,8.3,86.9,2026-09-02T14:03:12.335284+00:00
47.89.184.18,3128,http,US,anonymous,927,10.8,86.8,2026-09-02T14:03:12.342311+00:00
47.57.69.227,3128,http,HK,anonymous,1025,,86.8,2026-09-02T14:03:12.346462+00:00
189.51.168.164,999,http,MX,elite,493,20.2,85.8,2026-09-02T14:03:12.348416+00:00
176.111.37.5,39811,http,HK,elite,1235,,85.7,2026-09-02T14:03:12.347303+00:00
190.97.236.129,999,http,VE,elite,655,15.2,85.6,2026-09-02T14:03:12.346227+00:00
95.3.69.222,8080,http,TR,elite,643,15.5,83.9,2026-09-02T14:03:12.341265+00:00
194.163.175.167,40000,http,FR,anonymous,1029,,79.0,2026-09-02T14:03:12.340471+00:00
173.212.240.48,8888,http,FR,elite,377,26.5,78.9,2026-09-02T14:03:12.334625+00:00
197.224.185.3,3128,http,MU,elite,1702,,74.2,2026-09-02T14:03:12.335361+00:00
47.107.82.96,30051,http,CN,elite,1939,5.2,72.7,2026-09-02T14:03:12.335249+00:00
15.220.121.140,3128,http,AR,elite,1338,,72.4,2026-09-02T14:03:12.334989+00:00
