ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
47.89.184.18,3128,http,US,anonymous,215,,100.0,2026-09-09T14:08:24.199570+00:00
138.68.60.8,3128,http,US,elite,279,,100.0,2026-09-09T14:08:24.199725+00:00
199.7.149.96,3128,http,US,elite,358,,100.0,2026-09-09T14:08:24.197617+00:00
64.112.184.210,3128,http,US,elite,363,,100.0,2026-09-09T14:08:24.198955+00:00
209.97.150.167,3128,http,US,elite,395,,100.0,2026-09-09T14:08:24.195824+00:00
13.125.44.24,80,http,KR,anonymous,407,0.7,100.0,2026-09-09T14:08:24.194358+00:00
3.10.170.234,3128,http,GB,anonymous,429,0.7,100.0,2026-09-09T14:08:24.201059+00:00
198.199.86.11,3128,http,US,elite,437,,100.0,2026-09-09T14:08:24.193734+00:00
34.43.46.91,80,http,US,elite,649,0.2,100.0,2026-09-09T14:08:24.189415+00:00
34.43.46.91,443,http,US,elite,650,0.2,100.0,2026-09-09T14:08:24.189449+00:00
45.32.160.61,1088,socks5,US,elite,652,15.3,100.0,2026-09-09T14:08:24.209352+00:00
47.91.65.23,3128,http,DE,anonymous,690,,100.0,2026-09-09T14:08:24.197723+00:00
190.97.236.129,999,http,VE,elite,734,13.6,100.0,2026-09-09T14:08:24.196676+00:00
181.78.23.187,999,http,CO,elite,736,13.6,100.0,2026-09-09T14:08:24.189631+00:00
190.97.236.128,999,http,VE,elite,746,13.4,100.0,2026-09-09T14:08:24.198885+00:00
181.78.74.252,999,http,CO,elite,762,13.1,100.0,2026-09-09T14:08:24.189641+00:00
181.78.74.253,999,http,CO,elite,805,12.4,100.0,2026-09-09T14:08:24.189627+00:00
153.72.68.0,8081,http,US,anonymous,811,0.2,100.0,2026-09-09T14:08:24.203686+00:00
116.202.172.187,11000,http,DE,anonymous,834,12.0,100.0,2026-09-09T14:08:24.199912+00:00
159.203.61.169,3128,http,CA,elite,841,,100.0,2026-09-09T14:08:24.195717+00:00
185.222.138.237,1080,socks5,XK,elite,867,11.5,100.0,2026-09-09T14:08:24.210765+00:00
153.72.68.0,8080,http,US,anonymous,893,0.2,100.0,2026-09-09T14:08:24.198861+00:00
173.212.240.48,8888,http,FR,elite,920,10.9,100.0,2026-09-09T14:08:24.189570+00:00
103.237.102.191,11111,http,DE,elite,950,10.5,100.0,2026-09-09T14:08:24.203170+00:00
95.211.174.135,3128,http,NL,elite,1081,,100.0,2026-09-09T14:08:24.201891+00:00
43.207.239.56,3128,http,JP,elite,1136,,100.0,2026-09-09T14:08:24.189621+00:00
202.28.194.139,31280,http,TH,anonymous,1201,0.1,100.0,2026-09-09T14:08:24.200312+00:00
134.209.29.120,3128,http,GB,elite,1207,,100.0,2026-09-09T14:08:24.202256+00:00
103.218.122.183,8080,http,VN,elite,1484,6.7,100.0,2026-09-09T14:08:24.189577+00:00
5.129.254.49,8888,http,RU,elite,1692,,100.0,2026-09-09T14:08:24.189283+00:00
5.129.254.129,8888,http,RU,elite,1745,,100.0,2026-09-09T14:08:24.194321+00:00
5.129.254.154,8888,http,RU,elite,1755,,100.0,2026-09-09T14:08:24.195045+00:00
144.24.111.128,1088,socks5,IN,elite,1764,5.7,100.0,2026-09-09T14:08:24.208811+00:00
5.129.254.5,8888,http,RU,elite,1766,,100.0,2026-09-09T14:08:24.196740+00:00
130.110.103.245,3128,http,SA,elite,1769,,100.0,2026-09-09T14:08:24.193509+00:00
5.129.254.70,8888,http,RU,elite,1783,,100.0,2026-09-09T14:08:24.189262+00:00
58.254.153.146,17981,http,CN,elite,1880,,100.0,2026-09-09T14:08:24.194069+00:00
47.107.107.24,80,http,CN,elite,1983,5.0,100.0,2026-09-09T14:08:24.189932+00:00
128.199.202.122,8080,http,SG,elite,2000,,100.0,2026-09-09T14:08:24.199001+00:00
176.111.37.5,39811,http,HK,elite,2034,,100.0,2026-09-09T14:08:24.193481+00:00
197.224.185.3,3128,http,MU,elite,2034,,100.0,2026-09-09T14:08:24.189960+00:00
139.59.1.14,8080,http,IN,elite,2398,,100.0,2026-09-09T14:08:24.199027+00:00
5.129.254.51,8888,http,RU,elite,2399,,100.0,2026-09-09T14:08:24.189304+00:00
8.209.255.13,3128,http,JP,anonymous,2891,3.5,100.0,2026-09-09T14:08:24.197441+00:00
103.149.75.82,1080,socks4,BD,elite,4409,2.3,100.0,2026-09-09T14:08:24.188610+00:00
14.251.13.20,8080,http,VN,elite,4867,2.1,100.0,2026-09-09T14:08:24.196331+00:00
114.236.137.41,21000,http,CN,elite,5080,2.0,100.0,2026-09-09T14:08:24.200421+00:00
8.213.151.128,3128,http,KR,anonymous,3055,3.3,99.3,2026-09-09T14:08:24.203274+00:00
108.174.152.80,1080,socks4,MX,elite,623,16.0,96.4,2026-09-09T14:08:24.221368+00:00
184.75.221.82,3118,http,CA,elite,494,20.2,96.1,2026-09-09T14:08:24.196126+00:00
5.129.254.60,8888,http,RU,elite,1938,,95.7,2026-09-09T14:08:24.189280+00:00
1.231.81.166,3128,http,KR,elite,948,10.5,91.3,2026-09-09T14:08:24.203965+00:00
219.142.66.245,9090,http,CN,elite,1274,7.8,91.2,2026-09-09T14:08:24.202692+00:00
14.139.235.82,3128,http,IN,elite,1407,7.1,90.8,2026-09-09T14:08:24.203460+00:00
161.35.181.96,999,http,US,anonymous,423,23.6,86.6,2026-09-09T14:08:24.194733+00:00
113.45.195.147,3128,http,CN,elite,2038,,86.4,2026-09-09T14:08:24.189813+00:00
69.87.216.54,7989,http,US,anonymous,634,15.8,82.0,2026-09-09T14:08:24.202764+00:00
187.172.186.75,999,http,MX,elite,862,11.6,80.7,2026-09-09T14:08:24.189600+00:00
