ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
198.199.86.11,3128,http,US,elite,303,,100.0,2026-09-25T19:48:05.690115+00:00
209.97.150.167,3128,http,US,elite,309,,100.0,2026-09-25T19:48:05.691876+00:00
107.150.41.226,18080,http,US,elite,340,0.4,100.0,2026-09-25T19:48:05.691297+00:00
54.238.38.227,8080,http,JP,anonymous,364,0.8,100.0,2026-09-25T19:48:05.689935+00:00
138.68.60.8,3128,http,US,elite,389,,100.0,2026-09-25T19:48:05.699789+00:00
83.147.217.103,1080,socks5,US,elite,408,0.3,100.0,2026-09-25T19:48:05.711557+00:00
107.167.18.122,443,http,US,elite,415,0.3,100.0,2026-09-25T19:48:05.698633+00:00
159.203.61.169,3128,http,CA,elite,429,,100.0,2026-09-25T19:48:05.693717+00:00
103.237.102.191,11111,http,DE,elite,470,0.3,100.0,2026-09-25T19:48:05.694409+00:00
47.91.65.23,3128,http,DE,anonymous,505,0.3,100.0,2026-09-25T19:48:05.699766+00:00
185.87.255.54,1080,socks5,GB,elite,525,0.3,100.0,2026-09-25T19:48:05.714349+00:00
47.89.184.18,3128,http,US,anonymous,554,0.3,100.0,2026-09-25T19:48:05.695775+00:00
153.51.201.35,999,http,VE,elite,594,0.2,100.0,2026-09-25T19:48:05.683293+00:00
109.205.182.143,1088,socks5,FR,elite,636,0.2,100.0,2026-09-25T19:48:05.705930+00:00
95.3.69.222,8080,http,TR,elite,680,0.2,100.0,2026-09-25T19:48:05.694814+00:00
134.209.29.120,3128,http,GB,elite,886,,100.0,2026-09-25T19:48:05.699392+00:00
181.119.224.25,8080,http,EC,elite,887,0.2,100.0,2026-09-25T19:48:05.683318+00:00
213.111.146.36,18080,http,NL,elite,935,,100.0,2026-09-25T19:48:05.694349+00:00
95.211.174.135,3128,http,NL,elite,978,,100.0,2026-09-25T19:48:05.691478+00:00
8.213.151.128,3128,http,KR,anonymous,988,0.1,100.0,2026-09-25T19:48:05.696044+00:00
8.209.255.13,3128,http,JP,anonymous,1102,0.1,100.0,2026-09-25T19:48:05.694258+00:00
35.228.49.168,9443,http,FI,elite,1184,,100.0,2026-09-25T19:48:05.683126+00:00
144.24.111.128,1088,socks5,IN,elite,1199,0.1,100.0,2026-09-25T19:48:05.708995+00:00
213.32.70.99,3128,http,FR,elite,1201,0.1,100.0,2026-09-25T19:48:05.696328+00:00
139.162.78.109,3128,http,JP,elite,1223,,100.0,2026-09-25T19:48:05.683276+00:00
101.36.104.46,10808,socks5,JP,elite,1340,0.1,100.0,2026-09-25T19:48:05.704982+00:00
34.88.38.81,9443,http,FI,elite,1487,,100.0,2026-09-25T19:48:05.683129+00:00
139.59.1.14,8080,http,IN,elite,2056,,100.0,2026-09-25T19:48:05.698095+00:00
45.61.129.165,9050,socks5,US,elite,2069,0.1,100.0,2026-09-25T19:48:05.710517+00:00
47.107.107.24,80,http,CN,elite,2339,,100.0,2026-09-25T19:48:05.684824+00:00
185.195.71.218,18080,http,CH,anonymous,5013,0.0,100.0,2026-09-25T19:48:05.698239+00:00
37.59.125.131,8888,http,FR,anonymous,586,0.2,98.3,2026-09-25T19:48:05.690425+00:00
165.154.162.73,8888,http,US,elite,416,0.3,96.4,2026-09-25T19:48:05.692196+00:00
101.36.104.239,10808,socks5,JP,elite,1087,0.1,94.3,2026-09-25T19:48:05.706451+00:00
103.119.19.218,3128,http,CZ,anonymous,489,0.3,92.7,2026-09-25T19:48:05.683155+00:00
161.35.70.249,3128,http,DE,elite,1059,,92.7,2026-09-25T19:48:05.683148+00:00
213.199.47.140,1080,socks5,FR,elite,1121,0.1,90.6,2026-09-25T19:48:05.714863+00:00
122.246.112.107,7890,http,CN,anonymous,870,,90.4,2026-09-25T19:48:05.699535+00:00
113.45.195.147,3128,http,CN,elite,1867,,86.9,2026-09-25T19:48:05.684757+00:00
