ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
198.199.86.11,3128,http,US,elite,74,,100.0,2026-09-26T14:03:20.177843+00:00
159.203.61.169,3128,http,CA,elite,203,,100.0,2026-09-26T14:03:20.176417+00:00
107.150.41.226,18080,http,US,elite,323,0.4,100.0,2026-09-26T14:03:20.177967+00:00
209.97.150.167,3128,http,US,elite,340,,100.0,2026-09-26T14:03:20.180482+00:00
83.147.217.103,1080,socks5,US,elite,355,0.4,100.0,2026-09-26T14:03:20.214616+00:00
103.237.102.191,11111,http,DE,elite,391,0.4,100.0,2026-09-26T14:03:20.180181+00:00
185.87.255.54,1080,socks5,GB,elite,415,0.3,100.0,2026-09-26T14:03:20.212305+00:00
185.195.71.218,18080,http,CH,elite,423,0.3,100.0,2026-09-26T14:03:20.174972+00:00
54.238.38.227,8080,http,JP,anonymous,478,0.6,100.0,2026-09-26T14:03:20.178709+00:00
107.167.18.122,443,http,US,elite,494,0.3,100.0,2026-09-26T14:03:20.181224+00:00
181.119.224.25,8080,http,EC,anonymous,497,,100.0,2026-09-26T14:03:20.175647+00:00
95.3.69.222,8080,http,TR,elite,589,0.2,100.0,2026-09-26T14:03:20.183189+00:00
138.68.60.8,3128,http,US,elite,601,,100.0,2026-09-26T14:03:20.181829+00:00
134.209.29.120,3128,http,GB,elite,707,,100.0,2026-09-26T14:03:20.178538+00:00
43.173.120.13,8899,http,US,elite,719,,100.0,2026-09-26T14:03:20.175195+00:00
213.111.146.36,18080,http,NL,elite,735,,100.0,2026-09-26T14:03:20.179791+00:00
95.211.174.135,3128,http,NL,elite,750,,100.0,2026-09-26T14:03:20.182346+00:00
161.35.70.249,3128,http,DE,elite,829,,100.0,2026-09-26T14:03:20.174455+00:00
8.213.151.128,3128,http,KR,anonymous,1029,0.1,100.0,2026-09-26T14:03:20.175919+00:00
8.209.255.13,3128,http,JP,anonymous,1076,0.1,100.0,2026-09-26T14:03:20.177820+00:00
47.89.184.18,3128,http,US,anonymous,1170,0.1,100.0,2026-09-26T14:03:20.178488+00:00
101.36.104.239,10808,socks5,JP,elite,1446,0.1,100.0,2026-09-26T14:03:20.210410+00:00
34.43.46.91,80,http,US,elite,1576,0.1,100.0,2026-09-26T14:03:20.176521+00:00
139.59.1.14,8080,http,IN,elite,1846,,100.0,2026-09-26T14:03:20.177569+00:00
120.232.115.170,17981,http,CN,elite,2517,,100.0,2026-09-26T14:03:20.179179+00:00
45.61.129.165,9050,socks5,US,elite,6364,0.0,100.0,2026-09-26T14:03:20.218407+00:00
129.151.240.183,1080,socks4,FR,elite,337,0.4,97.1,2026-09-26T14:03:20.194037+00:00
144.24.111.128,1088,socks5,IN,elite,1701,0.1,95.8,2026-09-26T14:03:20.207810+00:00
153.51.201.35,999,http,VE,elite,695,0.2,91.4,2026-09-26T14:03:20.184314+00:00
109.205.182.143,1088,socks5,FR,elite,406,0.4,86.9,2026-09-26T14:03:20.207038+00:00
47.91.65.23,3128,http,DE,anonymous,441,0.3,86.9,2026-09-26T14:03:20.178545+00:00
165.154.162.73,8888,http,US,elite,1273,0.1,86.9,2026-09-26T14:03:20.180117+00:00
43.167.166.56,1080,socks5,JP,anonymous,809,,86.0,2026-09-26T14:03:20.212857+00:00
122.246.112.107,7890,http,CN,anonymous,968,,85.8,2026-09-26T14:03:20.179974+00:00
47.243.92.199,3128,http,HK,anonymous,1039,0.1,85.1,2026-09-26T14:03:20.175767+00:00
120.232.115.57,17981,http,CN,elite,2599,,82.6,2026-09-26T14:03:20.180583+00:00
95.111.228.190,1082,socks4,FR,elite,440,0.3,79.0,2026-09-26T14:03:20.193360+00:00
161.22.39.58,999,http,VE,elite,619,0.2,76.9,2026-09-26T14:03:20.184318+00:00
37.59.125.131,8888,http,FR,elite,666,0.2,73.6,2026-09-26T14:03:20.175604+00:00
194.238.79.156,1080,socks5,DE,elite,424,0.3,72.8,2026-09-26T14:03:20.215345+00:00
23.95.164.244,1081,socks4,US,elite,712,0.2,72.5,2026-09-26T14:03:20.188867+00:00
24.52.147.103,5999,http,US,elite,1542,0.1,72.5,2026-09-26T14:03:20.176993+00:00
85.133.250.27,80,http,IR,anonymous,609,0.2,69.5,2026-09-26T14:03:20.178274+00:00
172.236.242.244,3128,http,US,elite,3618,0.0,68.1,2026-09-26T14:03:20.184279+00:00
194.182.178.90,3128,http,BG,elite,1130,,67.6,2026-09-26T14:03:20.180466+00:00
38.211.79.17,51486,socks4,CO,elite,649,0.2,63.7,2026-09-26T14:03:20.194290+00:00
103.23.100.9,1080,socks4,ID,elite,2406,,63.7,2026-09-26T14:03:20.192061+00:00
147.93.172.241,5555,socks5,FR,elite,1265,0.1,62.8,2026-09-26T14:03:20.210211+00:00
3.80.56.151,1001,http,US,elite,335,0.4,59.4,2026-09-26T14:03:20.183007+00:00
49.51.233.28,1080,socks5,US,elite,587,0.2,59.4,2026-09-26T14:03:20.215021+00:00
14.251.13.17,8080,http,VN,anonymous,1309,0.1,59.4,2026-09-26T14:03:20.179384+00:00
154.201.71.12,2080,socks5,HK,elite,1332,0.1,56.0,2026-09-26T14:03:20.171635+00:00
45.81.154.75,1080,socks4,ES,elite,465,0.3,55.0,2026-09-26T14:03:20.193648+00:00
131.153.1.46,8001,http,US,anonymous,483,,55.0,2026-09-26T14:03:20.352016+00:00
158.46.30.158,10808,http,RU,elite,634,0.2,55.0,2026-09-26T14:03:20.184275+00:00
