ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
209.97.150.167,3128,http,US,elite,116,,100.0,2026-09-11T14:01:43.926175+00:00
198.199.86.11,3128,http,US,elite,178,,100.0,2026-09-11T14:01:43.918270+00:00
159.203.61.169,3128,http,CA,elite,235,,100.0,2026-09-11T14:01:43.927745+00:00
3.10.170.234,3128,http,GB,anonymous,406,0.7,100.0,2026-09-11T14:01:43.920819+00:00
45.32.160.61,1088,socks5,US,anonymous,585,17.1,100.0,2026-09-11T14:01:43.911200+00:00
95.3.69.222,8080,http,TR,elite,623,16.0,100.0,2026-09-11T14:01:43.919304+00:00
190.97.236.129,999,http,VE,elite,654,15.3,100.0,2026-09-11T14:01:43.920002+00:00
138.68.60.8,3128,http,US,elite,658,,100.0,2026-09-11T14:01:43.922480+00:00
190.97.236.128,999,http,VE,elite,692,14.4,100.0,2026-09-11T14:01:43.919537+00:00
134.209.29.120,3128,http,GB,elite,693,,100.0,2026-09-11T14:01:43.923832+00:00
181.78.23.187,999,http,CO,elite,696,14.3,100.0,2026-09-11T14:01:43.919411+00:00
181.78.74.253,999,http,CO,elite,703,14.2,100.0,2026-09-11T14:01:43.907452+00:00
181.78.74.252,999,http,CO,elite,711,14.1,100.0,2026-09-11T14:01:43.927541+00:00
13.125.44.24,80,http,KR,anonymous,728,0.4,100.0,2026-09-11T14:01:43.921119+00:00
95.211.174.135,3128,http,NL,elite,787,,100.0,2026-09-11T14:01:43.925596+00:00
18.157.123.132,3128,http,DE,elite,836,,100.0,2026-09-11T14:01:43.907174+00:00
34.43.46.91,80,http,US,elite,857,0.2,100.0,2026-09-11T14:01:43.922192+00:00
91.134.141.4,3128,http,FR,elite,914,,100.0,2026-09-11T14:01:43.907191+00:00
153.72.68.0,8081,http,US,anonymous,921,0.2,100.0,2026-09-11T14:01:43.919607+00:00
34.88.38.81,9443,http,FI,elite,1107,,100.0,2026-09-11T14:01:43.907143+00:00
1.231.81.166,3128,http,KR,anonymous,1108,9.0,100.0,2026-09-11T14:01:43.919192+00:00
153.72.68.0,8080,http,US,anonymous,1304,0.1,100.0,2026-09-11T14:01:43.922918+00:00
5.129.254.70,8888,http,RU,elite,1324,,100.0,2026-09-11T14:01:43.907162+00:00
5.129.254.49,8888,http,RU,elite,1335,,100.0,2026-09-11T14:01:43.907118+00:00
5.129.254.129,8888,http,RU,elite,1407,,100.0,2026-09-11T14:01:43.907158+00:00
103.149.75.82,1080,socks4,BD,anonymous,1516,6.6,100.0,2026-09-11T14:01:43.938238+00:00
5.129.254.5,8888,http,RU,elite,1547,,100.0,2026-09-11T14:01:43.907095+00:00
5.129.254.60,8888,http,RU,elite,1563,,100.0,2026-09-11T14:01:43.907147+00:00
8.209.255.13,3128,http,JP,anonymous,1640,6.1,100.0,2026-09-11T14:01:43.919762+00:00
5.129.254.154,8888,http,RU,elite,1670,,100.0,2026-09-11T14:01:43.907151+00:00
139.59.1.14,8080,http,IN,elite,1813,,100.0,2026-09-11T14:01:43.924314+00:00
114.236.137.41,21000,http,CN,anonymous,1937,5.2,100.0,2026-09-11T14:01:43.920565+00:00
197.224.185.3,3128,http,MU,elite,1938,,100.0,2026-09-11T14:01:43.907908+00:00
176.111.37.216,39811,http,HK,elite,2087,,100.0,2026-09-11T14:01:43.907543+00:00
128.199.202.122,8080,http,SG,elite,2201,,100.0,2026-09-11T14:01:43.924493+00:00
14.251.13.20,8080,http,VN,elite,2281,,100.0,2026-09-11T14:01:43.923919+00:00
5.129.254.51,8888,http,RU,elite,2519,,100.0,2026-09-11T14:01:43.907155+00:00
8.213.151.128,3128,http,KR,anonymous,2587,3.9,100.0,2026-09-11T14:01:43.919884+00:00
8.138.217.152,21001,http,CN,elite,2934,,100.0,2026-09-11T14:01:43.907882+00:00
103.177.118.145,8118,http,BD,elite,4638,2.2,100.0,2026-09-11T14:01:43.907963+00:00
108.174.152.80,1080,socks4,MX,elite,2460,4.1,99.3,2026-09-11T14:01:43.935929+00:00
144.24.111.128,1088,socks5,IN,anonymous,1342,7.4,95.7,2026-09-11T14:01:43.914590+00:00
184.75.221.82,3118,http,CA,elite,254,39.2,95.3,2026-09-11T14:01:43.926351+00:00
202.28.194.139,31280,http,TH,anonymous,1229,0.1,90.9,2026-09-11T14:01:43.925988+00:00
47.107.107.24,80,http,CN,elite,1484,6.7,89.5,2026-09-11T14:01:43.907683+00:00
103.237.102.191,11111,http,DE,elite,666,15.0,86.8,2026-09-11T14:01:43.920908+00:00
189.51.168.164,999,http,MX,anonymous,496,20.1,81.0,2026-09-11T14:01:43.907383+00:00
47.89.184.18,3128,http,US,anonymous,582,17.2,79.0,2026-09-11T14:01:43.919750+00:00
167.233.169.253,1082,http,DE,anonymous,843,,67.2,2026-09-11T14:01:43.921584+00:00
43.98.172.166,3128,http,SG,anonymous,1108,,65.0,2026-09-11T14:01:43.921567+00:00
101.36.104.239,10808,socks5,JP,anonymous,3500,2.9,64.3,2026-09-11T14:01:43.915765+00:00
45.61.129.165,9050,socks5,US,anonymous,1237,8.1,64.2,2026-09-11T14:01:43.916654+00:00
85.17.200.39,3128,http,NL,elite,372,26.9,63.6,2026-09-11T14:01:43.928344+00:00
41.33.173.85,8080,http,EG,elite,7172,1.4,63.6,2026-09-11T14:01:43.920929+00:00
43.135.176.121,1080,socks5,US,elite,1149,8.7,62.7,2026-09-11T14:01:43.912123+00:00
47.76.175.249,1080,socks5,HK,anonymous,1264,,61.5,2026-09-11T14:01:43.915942+00:00
165.154.162.73,8888,http,US,anonymous,367,,60.8,2026-09-11T14:01:43.925753+00:00
38.51.207.104,8080,http,VE,anonymous,7693,1.3,60.1,2026-09-11T14:01:43.919640+00:00
202.5.50.151,1080,socks4,BD,elite,1481,6.8,59.7,2026-09-11T14:01:43.938255+00:00
116.104.54.38,1090,socks5,VN,elite,1695,5.9,59.3,2026-09-11T14:01:43.915003+00:00
177.136.124.45,56113,socks4,BR,elite,3013,3.3,59.3,2026-09-11T14:01:43.938294+00:00
123.121.122.28,8888,http,CN,elite,1100,9.1,58.8,2026-09-11T14:01:43.907663+00:00
167.233.169.253,1084,http,DE,anonymous,2840,,55.1,2026-09-11T14:01:43.922690+00:00
77.105.129.225,8080,http,NL,elite,310,32.2,55.0,2026-09-11T14:01:43.907177+00:00
185.195.71.218,18080,socks5,CH,elite,767,13.0,55.0,2026-09-11T14:01:43.913684+00:00
45.74.31.42,4427,socks5,NL,elite,910,11.0,55.0,2026-09-11T14:01:43.913720+00:00
213.163.196.45,80,http,SG,anonymous,1073,9.3,55.0,2026-09-11T14:01:43.924476+00:00
116.104.54.38,1083,socks4,VN,elite,1425,7.0,55.0,2026-09-11T14:01:43.938307+00:00
37.9.4.101,1088,socks5,RU,elite,1542,,55.0,2026-09-11T14:01:43.912644+00:00
66.59.197.62,4000,socks5,US,elite,1560,0.1,55.0,2026-09-11T14:01:43.906349+00:00
45.74.31.40,8865,socks5,NL,anonymous,1601,6.2,55.0,2026-09-11T14:01:43.906490+00:00
103.7.138.100,1080,socks5,US,elite,1624,6.2,55.0,2026-09-11T14:01:43.915601+00:00
45.74.31.50,4889,socks5,NL,elite,1691,,55.0,2026-09-11T14:01:43.906093+00:00
45.74.31.30,5661,socks5,NL,elite,1735,,55.0,2026-09-11T14:01:43.906151+00:00
45.74.31.42,11568,socks5,NL,anonymous,2033,4.9,55.0,2026-09-11T14:01:43.917726+00:00
45.74.31.42,13397,socks5,NL,anonymous,2076,,55.0,2026-09-11T14:01:43.913901+00:00
201.159.111.121,8081,http,MX,elite,2280,,55.0,2026-09-11T14:01:43.918730+00:00
111.119.162.248,10960,socks5,PK,anonymous,2383,4.2,55.0,2026-09-11T14:01:44.072126+00:00
45.74.31.42,4676,socks5,NL,anonymous,2597,,55.0,2026-09-11T14:01:44.071961+00:00
45.74.31.42,13557,socks5,NL,elite,2616,,55.0,2026-09-11T14:01:43.910750+00:00
45.74.31.42,11022,socks5,NL,anonymous,2662,3.8,55.0,2026-09-11T14:01:43.914529+00:00
45.74.31.30,5023,socks5,NL,elite,2838,3.5,55.0,2026-09-11T14:01:43.906143+00:00
45.74.31.30,11001,socks5,NL,anonymous,2977,,55.0,2026-09-11T14:01:43.906225+00:00
45.74.31.42,13444,socks5,NL,elite,3188,3.1,55.0,2026-09-11T14:01:43.916455+00:00
45.74.31.42,12867,socks5,NL,anonymous,3972,2.5,55.0,2026-09-11T14:01:43.916052+00:00
190.228.33.43,1085,socks4,AR,elite,4331,2.3,55.0,2026-09-11T14:01:43.938318+00:00
111.119.162.248,10962,http,PK,elite,4834,2.1,55.0,2026-09-11T14:01:44.188533+00:00
45.74.31.42,12521,socks5,NL,anonymous,4852,2.1,55.0,2026-09-11T14:01:43.906206+00:00
45.74.31.42,4456,socks5,NL,elite,5187,1.9,55.0,2026-09-11T14:01:43.906501+00:00
45.74.31.42,12723,socks5,NL,elite,6319,1.6,55.0,2026-09-11T14:01:44.071933+00:00
77.110.104.9,1080,socks5,RU,anonymous,718,13.9,54.2,2026-09-11T14:01:43.906051+00:00
193.25.215.182,22222,socks5,US,anonymous,1114,9.0,52.1,2026-09-11T14:01:43.915049+00:00
