ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
209.97.150.167,3128,http,US,elite,331,,100.0,2026-09-24T18:09:02.071487+00:00
54.238.38.227,8080,http,JP,anonymous,332,0.9,100.0,2026-09-24T18:09:02.069194+00:00
198.199.86.11,3128,http,US,elite,339,,100.0,2026-09-24T18:09:02.068434+00:00
138.68.60.8,3128,http,US,elite,351,,100.0,2026-09-24T18:09:02.070424+00:00
107.167.18.122,443,http,US,elite,352,0.4,100.0,2026-09-24T18:09:02.067322+00:00
83.147.217.103,1080,socks5,US,elite,451,0.3,100.0,2026-09-24T18:09:02.317997+00:00
103.237.102.191,11111,http,DE,elite,456,0.3,100.0,2026-09-24T18:09:02.070766+00:00
159.203.61.169,3128,http,CA,elite,474,,100.0,2026-09-24T18:09:02.067601+00:00
107.150.41.226,18080,http,US,elite,508,0.3,100.0,2026-09-24T18:09:02.064098+00:00
185.195.71.218,18080,http,CH,elite,518,0.3,100.0,2026-09-24T18:09:02.066996+00:00
213.111.146.36,18080,http,NL,anonymous,564,,100.0,2026-09-24T18:09:02.066328+00:00
153.51.201.35,999,http,VE,elite,605,0.2,100.0,2026-09-24T18:09:02.113200+00:00
95.3.69.222,8080,http,TR,elite,626,0.2,100.0,2026-09-24T18:09:02.070525+00:00
190.97.236.130,999,http,VE,elite,679,0.2,100.0,2026-09-24T18:09:02.113187+00:00
213.32.70.99,3128,http,FR,elite,781,0.2,100.0,2026-09-24T18:09:02.064148+00:00
8.213.151.128,3128,http,KR,anonymous,887,0.2,100.0,2026-09-24T18:09:02.071163+00:00
109.205.182.143,1088,socks5,FR,elite,920,0.2,100.0,2026-09-24T18:09:02.317793+00:00
213.35.122.117,1080,socks4,SG,elite,953,0.1,100.0,2026-09-24T18:09:02.076843+00:00
134.209.29.120,3128,http,GB,elite,990,,100.0,2026-09-24T18:09:02.067834+00:00
8.209.255.13,3128,http,JP,anonymous,996,0.1,100.0,2026-09-24T18:09:02.067235+00:00
91.134.141.4,3128,http,FR,elite,1024,,100.0,2026-09-24T18:09:02.113038+00:00
18.157.123.132,3128,http,DE,elite,1036,,100.0,2026-09-24T18:09:02.113030+00:00
95.211.174.135,3128,http,NL,elite,1056,,100.0,2026-09-24T18:09:02.069134+00:00
181.119.224.25,8080,http,EC,elite,1124,0.1,100.0,2026-09-24T18:09:02.425712+00:00
35.228.49.168,9443,http,FI,elite,1205,,100.0,2026-09-24T18:09:02.113016+00:00
144.24.111.128,1088,socks5,IN,elite,1654,0.1,100.0,2026-09-24T18:09:02.313217+00:00
122.246.112.107,7890,http,CN,anonymous,1878,,100.0,2026-09-24T18:09:02.071649+00:00
128.199.202.122,8080,http,SG,elite,1911,,100.0,2026-09-24T18:09:02.070785+00:00
45.61.129.165,9050,socks5,US,elite,2003,0.1,100.0,2026-09-24T18:09:02.312955+00:00
139.59.1.14,8080,http,IN,elite,2077,,100.0,2026-09-24T18:09:02.063779+00:00
47.107.107.24,80,http,CN,elite,2173,,100.0,2026-09-24T18:09:02.113300+00:00
34.88.38.81,9443,http,FI,elite,1196,,99.9,2026-09-24T18:09:02.113004+00:00
47.91.65.23,3128,http,DE,anonymous,1320,0.1,99.6,2026-09-24T18:09:02.065412+00:00
103.75.118.84,1080,socks5,JP,elite,3148,0.0,95.4,2026-09-24T18:09:02.315421+00:00
139.162.78.109,3128,http,JP,elite,1167,,95.1,2026-09-24T18:09:02.113181+00:00
120.232.115.57,17981,http,CN,elite,2177,,90.8,2026-09-24T18:09:02.070309+00:00
120.232.115.170,17981,http,CN,elite,2407,,90.4,2026-09-24T18:09:02.113442+00:00
113.45.195.147,3128,http,CN,elite,1903,,90.3,2026-09-24T18:09:02.113258+00:00
1.231.81.166,3128,http,KR,elite,1387,0.1,86.8,2026-09-24T18:09:02.071474+00:00
47.89.184.18,3128,http,US,anonymous,674,0.2,86.7,2026-09-24T18:09:02.065892+00:00
185.87.255.47,1080,socks5,GB,elite,1194,0.1,86.7,2026-09-24T18:09:02.317122+00:00
185.87.255.54,1080,socks5,GB,elite,1503,0.1,86.7,2026-09-24T18:09:02.316183+00:00
130.110.103.245,3128,http,SA,elite,1687,,86.7,2026-09-24T18:09:02.071536+00:00
101.36.104.46,10808,socks5,JP,anonymous,955,0.1,86.5,2026-09-24T18:09:02.318141+00:00
37.59.125.131,8888,http,FR,anonymous,653,0.2,78.1,2026-09-24T18:09:02.068620+00:00
192.243.115.26,1080,socks5,US,elite,2512,,76.3,2026-09-24T18:09:02.317858+00:00
165.154.162.73,8888,http,US,elite,500,0.3,76.2,2026-09-24T18:09:02.067968+00:00
120.76.101.238,8080,http,CN,anonymous,1363,,75.8,2026-09-24T18:09:02.113372+00:00
111.192.23.140,8888,http,CN,elite,1700,,75.0,2026-09-24T18:09:02.113427+00:00
31.31.74.185,9898,http,CZ,elite,1605,0.1,74.5,2026-09-24T18:09:02.113099+00:00
101.36.104.239,10808,socks5,JP,elite,2048,0.1,73.9,2026-09-24T18:09:02.318668+00:00
161.35.70.249,3128,http,DE,elite,1145,,72.2,2026-09-24T18:09:02.113025+00:00
103.119.19.218,3128,http,CZ,elite,1295,,72.2,2026-09-24T18:09:02.113022+00:00
193.25.215.182,22222,socks5,US,anonymous,986,0.1,71.2,2026-09-24T18:09:02.314836+00:00
213.199.47.140,1080,socks5,FR,anonymous,1148,0.1,69.9,2026-09-24T18:09:02.316041+00:00
8.138.217.152,21001,http,CN,anonymous,1115,,69.6,2026-09-24T18:09:02.113398+00:00
144.91.111.48,1088,socks5,FR,elite,2083,0.1,68.6,2026-09-24T18:09:02.315540+00:00
43.173.120.13,8899,http,US,elite,753,,63.7,2026-09-24T18:09:02.068927+00:00
149.130.173.58,9443,http,CO,elite,779,,63.7,2026-09-24T18:09:02.113216+00:00
49.156.44.114,8080,http,KH,elite,4084,0.0,63.7,2026-09-24T18:09:02.113330+00:00
209.50.255.91,1080,socks5,US,elite,545,0.3,62.0,2026-09-24T18:09:02.314111+00:00
172.210.12.8,3128,http,US,elite,262,,59.7,2026-09-24T18:09:02.066848+00:00
129.151.240.183,1080,socks4,FR,elite,502,0.3,59.4,2026-09-24T18:09:02.075197+00:00
161.22.39.58,999,http,VE,elite,630,0.2,59.4,2026-09-24T18:09:02.113235+00:00
185.68.185.4,8888,http,FR,anonymous,687,0.2,59.4,2026-09-24T18:09:02.067917+00:00
95.84.150.187,1080,socks5,RU,anonymous,2353,,59.4,2026-09-24T18:09:02.312264+00:00
