ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
204.76.203.9,3128,http,NL,elite,381,26.2,100.0,2026-08-23T01:07:05.092629+00:00
204.76.203.9,8080,http,NL,elite,396,25.2,100.0,2026-08-23T01:07:05.092009+00:00
72.195.34.60,27391,socks4,US,anonymous,398,,100.0,2026-08-23T01:07:05.109344+00:00
72.195.114.184,4145,socks4,US,anonymous,405,,100.0,2026-08-23T01:07:05.108670+00:00
184.178.172.28,15294,socks4,US,anonymous,634,15.8,100.0,2026-08-23T01:07:05.102232+00:00
190.97.236.129,999,http,VE,elite,663,15.1,100.0,2026-08-23T01:07:05.089509+00:00
181.78.74.253,999,http,CO,elite,695,14.4,100.0,2026-08-23T01:07:05.098576+00:00
184.178.172.26,4145,socks4,US,anonymous,698,14.3,100.0,2026-08-23T01:07:05.101501+00:00
184.178.172.3,4145,socks4,US,anonymous,701,14.3,100.0,2026-08-23T01:07:05.108723+00:00
190.97.236.128,999,http,VE,elite,704,14.2,100.0,2026-08-23T01:07:05.099587+00:00
98.170.57.241,4145,socks5,US,anonymous,709,14.1,100.0,2026-08-23T01:07:05.079604+00:00
95.3.69.222,8080,http,TR,elite,730,13.7,100.0,2026-08-23T01:07:05.089740+00:00
181.78.74.252,999,http,CO,elite,730,13.7,100.0,2026-08-23T01:07:05.096418+00:00
72.195.34.35,27360,socks4,US,anonymous,743,13.4,100.0,2026-08-23T01:07:05.106478+00:00
70.166.167.38,57728,socks4,US,anonymous,745,13.4,100.0,2026-08-23T01:07:05.110974+00:00
184.181.217.206,4145,socks4,US,anonymous,748,13.4,100.0,2026-08-23T01:07:05.103894+00:00
174.77.111.197,4145,socks4,US,anonymous,748,13.4,100.0,2026-08-23T01:07:05.109607+00:00
98.175.31.195,4145,socks4,US,anonymous,777,12.9,100.0,2026-08-23T01:07:05.108660+00:00
184.178.172.23,4145,socks4,US,anonymous,779,12.8,100.0,2026-08-23T01:07:05.106695+00:00
72.205.0.67,4145,socks4,US,anonymous,786,12.7,100.0,2026-08-23T01:07:05.109243+00:00
181.39.25.196,8118,http,EC,elite,877,11.4,100.0,2026-08-23T01:07:05.089372+00:00
1.231.81.166,3128,http,KR,elite,1034,9.7,100.0,2026-08-23T01:07:05.091805+00:00
69.61.200.104,36181,socks4,US,anonymous,1093,9.1,100.0,2026-08-23T01:07:05.109604+00:00
14.139.235.82,3128,http,IN,elite,1200,8.3,100.0,2026-08-23T01:07:05.096742+00:00
103.177.118.145,8118,http,BD,elite,1241,8.1,100.0,2026-08-23T01:07:05.112538+00:00
202.28.194.139,31280,http,TH,anonymous,1245,0.1,100.0,2026-08-23T01:07:05.095756+00:00
153.72.68.0,8080,http,US,anonymous,1315,0.1,100.0,2026-08-23T01:07:05.099082+00:00
144.24.111.128,1088,socks5,IN,elite,1344,7.4,100.0,2026-08-23T01:07:05.081794+00:00
66.42.224.229,41679,socks4,US,anonymous,1390,7.2,100.0,2026-08-23T01:07:05.106258+00:00
101.36.104.239,10808,socks5,JP,anonymous,1823,5.5,100.0,2026-08-23T01:07:05.087191+00:00
47.107.82.96,30051,http,CN,elite,1960,,100.0,2026-08-23T01:07:05.112775+00:00
8.209.255.13,3128,http,JP,anonymous,2048,4.9,100.0,2026-08-23T01:07:05.096698+00:00
184.182.240.211,4145,socks4,US,anonymous,2338,4.3,100.0,2026-08-23T01:07:05.104679+00:00
184.185.2.12,4145,socks5,US,anonymous,2978,3.4,100.0,2026-08-23T01:07:05.086655+00:00
