ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
209.97.150.167,3128,http,US,elite,166,,100.0,2026-09-17T22:38:05.099201+00:00
198.199.86.11,3128,http,US,elite,192,,100.0,2026-09-17T22:38:05.099144+00:00
159.203.61.169,3128,http,CA,elite,198,,100.0,2026-09-17T22:38:05.100811+00:00
107.150.41.226,18080,http,US,elite,315,0.5,100.0,2026-09-17T22:38:05.102917+00:00
65.109.217.164,3128,http,FI,anonymous,383,0.4,100.0,2026-09-17T22:38:05.095973+00:00
47.91.65.23,3128,http,DE,anonymous,389,0.4,100.0,2026-09-17T22:38:05.103004+00:00
47.89.184.18,3128,http,US,anonymous,390,0.4,100.0,2026-09-17T22:38:05.096059+00:00
103.237.102.191,11111,http,DE,elite,417,0.4,100.0,2026-09-17T22:38:05.101045+00:00
135.125.232.151,1080,socks5,DE,elite,481,0.3,100.0,2026-09-17T22:38:05.085473+00:00
13.125.44.24,80,http,KR,anonymous,524,0.6,100.0,2026-09-17T22:38:05.102864+00:00
138.68.60.8,3128,http,US,elite,525,,100.0,2026-09-17T22:38:05.098667+00:00
95.211.174.135,3128,http,NL,elite,880,,100.0,2026-09-17T22:38:05.098293+00:00
176.111.37.5,39811,http,HK,elite,1000,,100.0,2026-09-17T22:38:05.098145+00:00
1.231.81.166,3128,http,KR,elite,1070,0.1,100.0,2026-09-17T22:38:05.095523+00:00
8.209.255.13,3128,http,JP,anonymous,1100,0.1,100.0,2026-09-17T22:38:05.098013+00:00
8.213.151.128,3128,http,KR,anonymous,1113,0.1,100.0,2026-09-17T22:38:05.101416+00:00
114.236.137.41,21000,http,CN,anonymous,1173,,100.0,2026-09-17T22:38:05.096769+00:00
144.24.111.128,1088,socks5,IN,elite,1273,0.1,100.0,2026-09-17T22:38:05.080935+00:00
139.59.1.14,8080,http,IN,elite,1931,,100.0,2026-09-17T22:38:05.100848+00:00
128.199.202.122,8080,http,SG,elite,1998,,100.0,2026-09-17T22:38:05.097382+00:00
113.45.195.147,3128,http,CN,elite,2023,,100.0,2026-09-17T22:38:05.068705+00:00
