ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
47.89.184.18,3128,http,US,anonymous,203,,100.0,2026-08-25T06:40:31.537143+00:00
45.66.249.187,3128,http,US,elite,363,,100.0,2026-08-25T06:40:31.544639+00:00
199.7.149.96,3128,http,US,elite,375,,100.0,2026-08-25T06:40:31.538193+00:00
198.199.86.11,3128,http,US,elite,388,,100.0,2026-08-25T06:40:31.546271+00:00
138.68.60.8,3128,http,US,elite,402,,100.0,2026-08-25T06:40:31.539630+00:00
209.97.150.167,3128,http,US,elite,406,,100.0,2026-08-25T06:40:31.537392+00:00
45.66.249.187,8181,http,US,elite,409,,100.0,2026-08-25T06:40:31.684856+00:00
44.193.20.213,8081,http,US,elite,411,24.3,100.0,2026-08-25T06:40:31.545327+00:00
64.112.184.210,3128,http,US,elite,476,,100.0,2026-08-25T06:40:31.541468+00:00
204.76.203.9,3128,http,NL,elite,508,19.7,100.0,2026-08-25T06:40:31.537697+00:00
204.76.203.9,8080,http,NL,elite,510,19.6,100.0,2026-08-25T06:40:31.538660+00:00
199.7.149.90,3128,http,US,elite,521,,100.0,2026-08-25T06:40:31.537522+00:00
87.251.77.29,3128,http,DE,elite,521,19.2,100.0,2026-08-25T06:40:31.430502+00:00
159.203.61.169,3128,http,CA,elite,555,,100.0,2026-08-25T06:40:31.545270+00:00
181.78.74.252,999,http,CO,elite,721,13.9,100.0,2026-08-25T06:40:31.541176+00:00
181.78.74.253,999,http,CO,elite,740,13.5,100.0,2026-08-25T06:40:31.544597+00:00
153.72.68.0,8080,http,US,anonymous,833,0.2,100.0,2026-08-25T06:40:31.543849+00:00
181.39.25.196,8118,http,EC,elite,970,10.3,100.0,2026-08-25T06:40:31.542782+00:00
8.213.151.128,3128,http,KR,anonymous,994,,100.0,2026-08-25T06:40:31.545034+00:00
134.209.29.120,3128,http,GB,elite,1013,,100.0,2026-08-25T06:40:31.539071+00:00
112.74.101.87,9999,http,CN,anonymous,1078,,100.0,2026-08-25T06:40:31.431531+00:00
103.157.200.126,3128,http,PK,elite,1114,9.0,100.0,2026-08-25T06:40:31.543309+00:00
219.142.66.245,9090,http,CN,elite,1140,8.8,100.0,2026-08-25T06:40:31.537764+00:00
202.28.194.139,31280,http,TH,anonymous,1236,0.1,100.0,2026-08-25T06:40:31.540147+00:00
95.211.174.135,3128,http,NL,elite,1334,,100.0,2026-08-25T06:40:31.543702+00:00
34.43.46.91,443,http,US,anonymous,1476,0.1,100.0,2026-08-25T06:40:31.431097+00:00
101.36.104.239,10808,socks5,JP,anonymous,2507,4.0,100.0,2026-08-25T06:40:31.428885+00:00
95.3.69.222,8080,http,TR,elite,3021,3.3,100.0,2026-08-25T06:40:31.543955+00:00
1.231.81.166,3128,http,KR,elite,984,10.2,97.9,2026-08-25T06:40:31.540377+00:00
34.43.46.91,80,http,US,elite,1536,0.1,97.9,2026-08-25T06:40:31.541132+00:00
8.209.255.13,3128,http,JP,anonymous,1691,5.9,94.6,2026-08-25T06:40:31.546244+00:00
144.24.111.128,1088,socks5,IN,elite,1497,6.7,93.6,2026-08-25T06:40:31.425679+00:00
159.69.45.217,1083,http,DE,elite,5352,1.9,92.9,2026-08-25T06:40:31.546691+00:00
5.129.228.92,443,http,NL,elite,1519,6.6,89.2,2026-08-25T06:40:31.537112+00:00
43.99.100.108,3128,http,HK,elite,1031,9.7,88.9,2026-08-25T06:40:31.430588+00:00
139.59.1.14,8080,http,IN,elite,2042,,88.9,2026-08-25T06:40:31.540157+00:00
153.72.68.0,8081,http,US,anonymous,854,0.2,87.9,2026-08-25T06:40:31.540977+00:00
179.41.11.138,8080,http,AR,elite,1177,8.5,87.9,2026-08-25T06:40:31.539395+00:00
14.251.13.20,8080,http,VN,elite,1216,8.2,87.9,2026-08-25T06:40:31.537411+00:00
101.36.104.46,10808,socks5,JP,elite,1214,8.2,83.3,2026-08-25T06:40:31.425279+00:00
130.110.103.245,3128,http,SA,elite,2103,,76.9,2026-08-25T06:40:31.546281+00:00
62.60.236.119,10809,http,FI,elite,798,12.5,74.0,2026-08-25T06:40:31.541123+00:00
103.149.75.82,1080,socks4,BD,anonymous,1298,7.7,73.3,2026-08-25T06:40:31.442412+00:00
87.236.23.201,3128,http,RU,elite,2458,,72.7,2026-08-25T06:40:31.542433+00:00
190.97.236.129,999,http,VE,elite,1753,5.7,71.5,2026-08-25T06:40:31.544015+00:00
190.97.236.128,999,http,VE,elite,2771,3.6,71.5,2026-08-25T06:40:31.546570+00:00
47.91.65.23,3128,http,DE,anonymous,2166,,71.4,2026-08-25T06:40:31.546363+00:00
85.209.156.148,1080,http,US,elite,561,0.3,69.3,2026-08-25T06:40:31.539324+00:00
172.245.55.199,10809,socks5,US,elite,4478,2.2,69.3,2026-08-25T06:40:31.423986+00:00
50.114.58.111,3128,http,DE,elite,771,13.0,68.3,2026-08-25T06:40:31.543548+00:00
103.211.103.170,3128,http,HK,elite,1120,,68.1,2026-08-25T06:40:31.537071+00:00
43.98.172.166,3128,http,SG,anonymous,970,,67.9,2026-08-25T06:40:31.544146+00:00
159.69.45.217,1082,http,DE,elite,1547,6.5,67.4,2026-08-25T06:40:31.545054+00:00
185.204.170.179,1146,http,DE,anonymous,1692,,59.7,2026-08-25T06:40:31.539792+00:00
82.97.241.215,10808,http,RU,anonymous,1773,,59.7,2026-08-25T06:40:31.544939+00:00
95.190.193.74,3128,http,RU,elite,1911,,59.7,2026-08-25T06:40:31.430540+00:00
123.7.42.50,7777,http,CN,elite,2225,,59.7,2026-08-25T06:40:31.537351+00:00
101.132.170.8,7890,http,CN,elite,4629,2.2,59.7,2026-08-25T06:40:31.430997+00:00
39.106.165.196,8080,http,CN,anonymous,2746,3.6,59.1,2026-08-25T06:40:31.430878+00:00
152.42.167.241,3128,http,SG,elite,6081,1.6,56.4,2026-08-25T06:40:31.540341+00:00
54.194.238.143,1080,socks5,IE,elite,652,0.2,55.0,2026-08-25T06:40:31.423495+00:00
4.188.88.201,3128,http,IN,elite,1335,7.5,55.0,2026-08-25T06:40:31.544717+00:00
210.12.28.122,8120,http,CN,elite,1653,6.0,55.0,2026-08-25T06:40:31.543255+00:00
1.10.236.214,8080,http,TH,anonymous,1781,0.1,55.0,2026-08-25T06:40:31.538541+00:00
109.196.136.137,1080,socks5,RU,elite,2345,,55.0,2026-08-25T06:40:31.423523+00:00
164.52.195.171,8080,http,IN,elite,2353,,55.0,2026-08-25T06:40:31.430619+00:00
151.185.58.182,8080,http,IN,elite,2952,,55.0,2026-08-25T06:40:31.541696+00:00
103.237.102.191,11111,http,DE,elite,604,16.5,53.8,2026-08-25T06:40:31.538597+00:00
43.162.94.99,1080,socks4,US,elite,1932,5.2,53.1,2026-08-25T06:40:31.439069+00:00
112.64.135.45,8080,http,CN,anonymous,993,,51.6,2026-08-25T06:40:31.431031+00:00
158.220.99.85,4545,http,FR,elite,2214,4.5,49.2,2026-08-25T06:40:31.543872+00:00
217.160.249.182,8888,http,DE,elite,1850,5.4,48.4,2026-08-25T06:40:31.543500+00:00
91.217.81.131,1081,http,RU,elite,3794,2.6,47.9,2026-08-25T06:40:31.430473+00:00
128.199.202.122,8080,http,SG,elite,2080,,47.8,2026-08-25T06:40:31.546687+00:00
112.28.149.154,8443,socks4,CN,elite,1452,,46.0,2026-08-25T06:40:31.435310+00:00
103.177.8.119,10263,http,ID,anonymous,2994,,44.7,2026-08-25T06:40:31.541787+00:00
139.196.95.28,7890,socks4,CN,anonymous,791,,43.5,2026-08-25T06:40:31.442550+00:00
213.135.88.74,1080,socks5,RU,elite,2394,,43.3,2026-08-25T06:40:31.421475+00:00
13.214.205.160,8024,http,SG,anonymous,1368,0.2,39.9,2026-08-25T06:40:31.540121+00:00
182.160.103.254,1080,socks4,BD,anonymous,1352,,39.8,2026-08-25T06:40:31.437971+00:00
52.210.166.8,1080,socks4,IE,elite,512,0.3,39.4,2026-08-25T06:40:31.435267+00:00
39.106.170.168,8080,http,CN,elite,1898,5.3,39.4,2026-08-25T06:40:31.430854+00:00
154.219.110.27,3128,http,HK,anonymous,1911,,37.6,2026-08-25T06:40:31.539111+00:00
122.246.3.12,17981,http,CN,elite,2171,,34.6,2026-08-25T06:40:31.431720+00:00
176.111.37.216,39811,http,HK,elite,2072,,34.3,2026-08-25T06:40:31.430488+00:00
38.180.24.88,8080,http,PL,elite,1990,,33.9,2026-08-25T06:40:31.541651+00:00
176.111.37.5,39811,http,HK,elite,1231,,33.8,2026-08-25T06:40:31.541817+00:00
116.196.150.180,17981,http,CN,elite,2308,,32.9,2026-08-25T06:40:31.544966+00:00
45.66.249.187,8080,http,US,elite,570,,27.4,2026-08-25T06:40:31.543330+00:00
43.164.3.124,1080,socks5,TH,elite,2932,,25.5,2026-08-25T06:40:31.425888+00:00
45.76.164.255,1085,socks5,US,elite,569,17.6,24.8,2026-08-25T06:40:31.428931+00:00
103.210.161.8,1080,socks5,CN,elite,1038,9.6,24.8,2026-08-25T06:40:31.428351+00:00
43.164.136.189,1080,socks5,KR,elite,1678,6.0,24.8,2026-08-25T06:40:31.425125+00:00
45.144.54.40,1080,socks5,DE,elite,1990,5.0,24.8,2026-08-25T06:40:31.426957+00:00
123.58.219.171,10808,socks5,HK,anonymous,1022,,24.6,2026-08-25T06:40:31.429326+00:00
43.156.70.98,8080,socks5,SG,anonymous,2054,4.9,24.6,2026-08-25T06:40:31.423403+00:00
185.214.101.27,1080,socks5,ES,elite,754,13.3,24.4,2026-08-25T06:40:31.423823+00:00
103.166.185.237,3128,http,VN,anonymous,2257,4.4,24.4,2026-08-25T06:40:31.430840+00:00
176.226.221.227,10809,http,RU,elite,937,0.2,24.3,2026-08-25T06:40:31.537180+00:00
116.103.251.241,1080,socks5,VN,elite,2329,,23.4,2026-08-25T06:40:31.423475+00:00
190.93.189.142,999,http,DO,anonymous,322,,21.4,2026-08-25T06:40:31.537771+00:00
149.62.186.244,1080,socks4,IT,elite,3605,0.0,19.9,2026-08-25T06:40:31.437939+00:00
172.105.192.212,9080,socks5,JP,anonymous,1239,,19.8,2026-08-25T06:40:31.422504+00:00
175.139.255.25,8181,http,MY,anonymous,4320,2.3,19.5,2026-08-25T06:40:31.539280+00:00
177.99.74.185,8080,http,BR,elite,1518,,19.0,2026-08-25T06:40:31.685815+00:00
152.228.237.108,1080,socks4,FR,elite,552,18.1,15.0,2026-08-25T06:40:31.433208+00:00
45.61.129.165,9050,socks4,US,elite,1185,8.4,14.9,2026-08-25T06:40:31.442501+00:00
152.89.104.11,1080,socks5,DE,elite,2497,,14.9,2026-08-25T06:40:31.423639+00:00
5.75.133.113,10811,socks5,DE,elite,1061,9.4,14.5,2026-08-25T06:40:31.422532+00:00
91.107.188.68,8084,http,DE,anonymous,2750,3.6,13.9,2026-08-25T06:40:31.543757+00:00
43.165.126.68,10808,socks5,US,elite,450,22.2,13.1,2026-08-25T06:40:31.424210+00:00
173.224.219.64,1080,socks5,US,elite,391,25.5,10.0,2026-08-25T06:40:31.423082+00:00
173.224.219.31,1080,socks5,US,elite,605,16.5,10.0,2026-08-25T06:40:31.425456+00:00
185.185.80.58,1088,socks5,FR,elite,972,10.3,10.0,2026-08-25T06:40:31.427909+00:00
31.220.40.59,5080,socks4,NL,elite,1083,,10.0,2026-08-25T06:40:31.440888+00:00
37.18.73.60,5566,socks4,RU,elite,1085,9.2,10.0,2026-08-25T06:40:31.442379+00:00
44.202.249.26,5555,socks4,US,elite,1138,8.8,10.0,2026-08-25T06:40:31.438266+00:00
160.238.65.8,3128,http,NL,elite,1169,,10.0,2026-08-25T06:40:31.430512+00:00
45.192.9.27,1080,socks5,ES,elite,1177,8.5,10.0,2026-08-25T06:40:31.428247+00:00
152.53.136.178,10000,http,DE,elite,1358,,10.0,2026-08-25T06:40:31.537757+00:00
139.28.240.201,1082,socks4,NL,elite,1376,,10.0,2026-08-25T06:40:31.440599+00:00
144.91.121.61,1088,socks5,FR,elite,1467,6.8,10.0,2026-08-25T06:40:31.430046+00:00
144.124.232.204,443,socks5,NL,elite,1472,,10.0,2026-08-25T06:40:31.424080+00:00
185.179.188.54,1080,socks5,RU,elite,1632,,10.0,2026-08-25T06:40:31.426343+00:00
195.133.73.105,10808,http,RU,anonymous,1665,,10.0,2026-08-25T06:40:31.542724+00:00
213.136.92.91,1080,socks5,FR,elite,1754,5.7,10.0,2026-08-25T06:40:31.423027+00:00
91.228.133.191,8888,http,IR,anonymous,1765,,10.0,2026-08-25T06:40:31.543852+00:00
81.12.157.98,5678,socks4,RO,anonymous,1877,,10.0,2026-08-25T06:40:31.435212+00:00
156.238.250.51,8080,http,US,anonymous,4297,2.3,10.0,2026-08-25T06:40:31.542479+00:00
175.136.239.173,8181,http,MY,anonymous,4365,2.3,10.0,2026-08-25T06:40:31.542121+00:00
175.143.76.177,8181,http,MY,anonymous,7225,1.4,10.0,2026-08-25T06:40:31.543918+00:00
103.99.27.245,8080,http,ID,anonymous,833,,9.9,2026-08-25T06:40:31.431912+00:00
160.238.65.3,3128,http,NL,elite,1115,,9.9,2026-08-25T06:40:31.430946+00:00
185.191.239.248,3128,http,CH,elite,1240,,9.9,2026-08-25T06:40:31.430536+00:00
101.32.243.189,80,http,SG,elite,1865,,9.9,2026-08-25T06:40:31.430888+00:00
79.134.4.192,1080,socks5,RU,elite,2019,,9.8,2026-08-25T06:40:31.429470+00:00
165.101.25.186,8080,http,ID,anonymous,2646,,9.4,2026-08-25T06:40:31.541043+00:00
177.200.66.140,4145,socks4,BR,anonymous,836,,8.7,2026-08-25T06:40:31.687447+00:00
45.32.121.119,10808,socks4,SG,anonymous,2939,3.4,6.4,2026-08-25T06:40:31.439516+00:00
178.130.47.21,1082,socks4,US,anonymous,192,,5.0,2026-08-25T06:40:31.435628+00:00
50.250.205.21,32100,socks4,US,anonymous,214,,5.0,2026-08-25T06:40:31.434381+00:00
147.45.60.241,1082,socks4,US,elite,392,25.4,5.0,2026-08-25T06:40:31.439107+00:00
147.45.60.250,1082,socks4,US,anonymous,394,25.3,5.0,2026-08-25T06:40:31.440905+00:00
104.154.186.48,80,http,US,elite,403,0.4,5.0,2026-08-25T06:40:31.544021+00:00
45.95.233.128,1082,socks4,FR,anonymous,483,20.7,5.0,2026-08-25T06:40:31.441080+00:00
5.249.165.195,20000,socks5,US,anonymous,486,,5.0,2026-08-25T06:40:31.425675+00:00
38.19.111.74,8080,http,MX,anonymous,506,,5.0,2026-08-25T06:40:31.541333+00:00
185.79.243.153,38431,socks4,PL,anonymous,558,0.3,5.0,2026-08-25T06:40:31.433001+00:00
109.172.55.177,1082,socks5,FR,anonymous,628,15.9,5.0,2026-08-25T06:40:31.425748+00:00
31.76.31.119,1080,socks5,FI,anonymous,681,0.2,5.0,2026-08-25T06:40:31.427339+00:00
144.124.232.204,1080,socks5,NL,anonymous,747,,5.0,2026-08-25T06:40:31.422570+00:00
195.62.50.10,8080,http,TR,anonymous,777,,5.0,2026-08-25T06:40:31.430949+00:00
93.123.118.15,1080,socks5,UA,elite,779,12.8,5.0,2026-08-25T06:40:31.425923+00:00
132.243.120.54,10809,socks4,NL,elite,802,0.2,5.0,2026-08-25T06:40:31.442390+00:00
103.172.42.47,1111,http,ID,anonymous,848,,5.0,2026-08-25T06:40:31.537961+00:00
198.15.30.70,8080,http,ID,anonymous,879,,5.0,2026-08-25T06:40:31.431410+00:00
103.216.235.157,1111,http,IN,anonymous,897,,5.0,2026-08-25T06:40:31.540641+00:00
37.59.125.131,8888,http,FR,elite,950,10.5,5.0,2026-08-25T06:40:31.538390+00:00
77.50.235.130,1080,socks5,RU,anonymous,970,,5.0,2026-08-25T06:40:31.429218+00:00
190.43.231.101,999,http,PE,elite,981,10.2,5.0,2026-08-25T06:40:31.432011+00:00
200.8.235.10,4145,socks4,VE,elite,996,,5.0,2026-08-25T06:40:31.687758+00:00
122.252.183.22,4153,socks4,KH,anonymous,1049,,5.0,2026-08-25T06:40:31.440238+00:00
212.48.134.145,1080,socks5,RU,anonymous,1057,,5.0,2026-08-25T06:40:31.427863+00:00
46.146.242.142,1080,socks5,RU,anonymous,1067,,5.0,2026-08-25T06:40:31.425173+00:00
171.247.244.216,1080,socks4,VN,anonymous,1075,,5.0,2026-08-25T06:40:31.442408+00:00
46.146.220.247,1080,socks5,RU,anonymous,1095,,5.0,2026-08-25T06:40:31.429151+00:00
139.162.36.238,1080,socks5,SG,anonymous,1110,,5.0,2026-08-25T06:40:31.430285+00:00
109.191.114.251,1080,socks5,RU,anonymous,1111,,5.0,2026-08-25T06:40:31.427571+00:00
110.74.195.34,25,http,KH,anonymous,1115,,5.0,2026-08-25T06:40:31.542516+00:00
47.81.56.193,8888,http,TH,anonymous,1120,8.9,5.0,2026-08-25T06:40:31.539652+00:00
46.146.210.123,1080,socks5,RU,anonymous,1133,,5.0,2026-08-25T06:40:31.426907+00:00
95.78.118.172,1080,socks5,RU,anonymous,1143,,5.0,2026-08-25T06:40:31.421197+00:00
171.25.220.141,8080,http,CZ,anonymous,1145,8.7,5.0,2026-08-25T06:40:31.543737+00:00
49.13.22.249,10808,socks5,DE,elite,1154,8.7,5.0,2026-08-25T06:40:31.429535+00:00
117.50.194.130,7890,http,CN,anonymous,1168,,5.0,2026-08-25T06:40:31.538473+00:00
85.174.84.22,1080,socks5,RU,anonymous,1169,,5.0,2026-08-25T06:40:31.424203+00:00
165.154.162.73,8888,http,US,anonymous,1193,,5.0,2026-08-25T06:40:31.541790+00:00
160.238.65.6,3128,http,NL,elite,1213,,5.0,2026-08-25T06:40:31.430484+00:00
46.146.220.180,1080,socks5,RU,anonymous,1219,,5.0,2026-08-25T06:40:31.423857+00:00
141.148.158.143,1080,socks5,US,anonymous,1229,,5.0,2026-08-25T06:40:31.430251+00:00
45.194.33.12,30001,socks5,HK,elite,1283,7.8,5.0,2026-08-25T06:40:31.424880+00:00
89.108.81.40,8118,http,RU,anonymous,1286,,5.0,2026-08-25T06:40:31.540364+00:00
