ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
198.199.86.11,3128,http,US,elite,75,,100.0,2026-09-18T03:03:11.731106+00:00
209.97.150.167,3128,http,US,elite,200,,100.0,2026-09-18T03:03:11.726863+00:00
47.89.184.18,3128,http,US,anonymous,233,0.6,100.0,2026-09-18T03:03:11.731180+00:00
47.91.65.23,3128,http,DE,anonymous,333,0.4,100.0,2026-09-18T03:03:11.732148+00:00
107.150.41.226,18080,http,US,elite,347,0.4,100.0,2026-09-18T03:03:11.735641+00:00
65.109.217.164,3128,http,FI,elite,348,0.4,100.0,2026-09-18T03:03:11.726594+00:00
34.43.46.91,80,http,US,elite,360,,100.0,2026-09-18T03:03:11.736032+00:00
103.237.102.191,11111,http,DE,elite,365,0.4,100.0,2026-09-18T03:03:11.727630+00:00
135.125.232.151,1080,socks5,DE,elite,461,0.3,100.0,2026-09-18T03:03:11.708289+00:00
159.203.61.169,3128,http,CA,elite,477,,100.0,2026-09-18T03:03:11.730802+00:00
189.51.168.164,999,http,MX,elite,514,0.3,100.0,2026-09-18T03:03:11.730752+00:00
13.125.44.24,80,http,KR,anonymous,563,0.5,100.0,2026-09-18T03:03:11.730222+00:00
138.68.60.8,3128,http,US,elite,592,,100.0,2026-09-18T03:03:11.729061+00:00
91.134.141.4,3128,http,FR,elite,764,,100.0,2026-09-18T03:03:11.724049+00:00
176.111.37.5,39811,http,HK,elite,928,,100.0,2026-09-18T03:03:11.727359+00:00
95.211.174.135,3128,http,NL,elite,976,,100.0,2026-09-18T03:03:11.735511+00:00
8.209.255.13,3128,http,JP,anonymous,1017,0.1,100.0,2026-09-18T03:03:11.730542+00:00
8.213.151.128,3128,http,KR,anonymous,1176,0.1,100.0,2026-09-18T03:03:11.730238+00:00
114.236.137.41,21000,http,CN,anonymous,1284,,100.0,2026-09-18T03:03:11.736162+00:00
144.24.111.128,1088,socks5,IN,elite,1285,0.1,100.0,2026-09-18T03:03:11.715745+00:00
1.231.81.166,3128,http,KR,elite,1433,0.1,100.0,2026-09-18T03:03:11.726675+00:00
113.45.195.147,3128,http,CN,elite,2052,,100.0,2026-09-18T03:03:11.724519+00:00
139.59.1.14,8080,http,IN,elite,2100,,100.0,2026-09-18T03:03:11.730348+00:00
128.199.202.122,8080,http,SG,elite,2185,,100.0,2026-09-18T03:03:11.735196+00:00
113.249.111.67,1080,socks5,CN,elite,2588,,100.0,2026-09-18T03:03:11.712711+00:00
119.188.131.55,17981,http,CN,elite,2605,,100.0,2026-09-18T03:03:11.734764+00:00
47.107.107.24,80,http,CN,elite,2693,,100.0,2026-09-18T03:03:11.724599+00:00
120.232.115.170,17981,http,CN,elite,2699,,100.0,2026-09-18T03:03:11.731187+00:00
39.106.170.168,8080,http,CN,elite,2182,,98.6,2026-09-18T03:03:11.724589+00:00
153.51.201.35,999,http,VE,elite,620,0.2,97.4,2026-09-18T03:03:11.724377+00:00
95.3.69.222,8080,http,TR,elite,509,0.3,95.5,2026-09-18T03:03:11.732452+00:00
134.209.29.120,3128,http,GB,elite,726,,95.5,2026-09-18T03:03:11.728623+00:00
130.110.103.245,3128,http,SA,elite,1442,,95.5,2026-09-18T03:03:11.729245+00:00
43.98.172.166,3128,http,SG,elite,2592,,95.5,2026-09-18T03:03:11.726499+00:00
34.43.46.91,443,http,US,elite,405,0.4,95.4,2026-09-18T03:03:11.735487+00:00
101.36.104.239,10808,socks5,JP,elite,1265,0.1,92.5,2026-09-18T03:03:11.708961+00:00
124.156.194.52,8080,http,SG,elite,2270,0.1,89.8,2026-09-18T03:03:11.725330+00:00
54.238.38.227,8080,http,JP,anonymous,490,0.6,87.6,2026-09-18T03:03:11.728702+00:00
3.10.170.234,3128,http,GB,anonymous,252,1.2,87.5,2026-09-18T03:03:11.726482+00:00
176.111.37.216,39811,http,HK,elite,917,,86.5,2026-09-18T03:03:11.727661+00:00
135.148.120.20,1080,socks5,US,elite,821,0.2,85.3,2026-09-18T03:03:11.712702+00:00
5.129.254.129,8888,http,RU,elite,1425,,84.8,2026-09-18T03:03:11.724084+00:00
38.51.207.104,8080,http,VE,elite,1548,0.1,83.3,2026-09-18T03:03:11.726450+00:00
213.111.146.36,18080,http,NL,elite,1367,,81.7,2026-09-18T03:03:11.735507+00:00
45.132.252.25,49156,http,RU,anonymous,623,,81.5,2026-09-18T03:03:11.723962+00:00
43.156.153.104,8080,http,SG,anonymous,2056,0.1,80.5,2026-09-18T03:03:11.735894+00:00
5.129.254.5,8888,http,RU,elite,1331,,79.2,2026-09-18T03:03:11.724467+00:00
5.129.254.51,8888,http,RU,elite,1420,,79.2,2026-09-18T03:03:11.724063+00:00
5.129.254.60,8888,http,RU,elite,1422,,79.2,2026-09-18T03:03:11.724030+00:00
5.129.254.70,8888,http,RU,elite,1459,,79.2,2026-09-18T03:03:11.724017+00:00
5.129.254.154,8888,http,RU,elite,1484,,79.2,2026-09-18T03:03:11.724059+00:00
5.129.254.49,8888,http,RU,elite,1486,,79.2,2026-09-18T03:03:11.724034+00:00
43.135.176.121,1080,socks5,US,elite,618,0.2,73.3,2026-09-18T03:03:11.711217+00:00
103.88.234.239,40010,socks4,MX,elite,707,0.2,72.6,2026-09-18T03:03:11.742210+00:00
103.88.234.239,40006,socks4,MX,elite,712,0.2,72.6,2026-09-18T03:03:11.955611+00:00
172.232.236.77,8888,http,ID,elite,1864,0.1,72.6,2026-09-18T03:03:11.730406+00:00
120.232.115.57,17981,http,CN,elite,2628,,72.6,2026-09-18T03:03:11.730675+00:00
