ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
199.7.149.90,3128,http,US,elite,245,,100.0,2026-08-26T08:39:17.520849+00:00
64.112.184.210,3128,http,US,elite,247,,100.0,2026-08-26T08:39:17.515850+00:00
199.7.149.96,3128,http,US,elite,316,,100.0,2026-08-26T08:39:17.519540+00:00
198.199.86.11,3128,http,US,elite,371,,100.0,2026-08-26T08:39:17.517675+00:00
209.97.150.167,3128,http,US,elite,404,,100.0,2026-08-26T08:39:17.520519+00:00
159.203.61.169,3128,http,CA,elite,422,,100.0,2026-08-26T08:39:17.520133+00:00
204.76.203.9,3128,http,NL,elite,434,23.0,100.0,2026-08-26T08:39:17.521985+00:00
103.237.102.191,11111,http,DE,elite,483,20.7,100.0,2026-08-26T08:39:17.515913+00:00
204.76.203.9,8080,http,NL,elite,487,20.5,100.0,2026-08-26T08:39:17.515595+00:00
87.251.77.29,3128,http,DE,elite,550,18.2,100.0,2026-08-26T08:39:17.493479+00:00
34.43.46.91,443,http,US,elite,568,,100.0,2026-08-26T08:39:17.521285+00:00
190.97.236.128,999,http,VE,elite,687,14.5,100.0,2026-08-26T08:39:17.521992+00:00
181.78.74.252,999,http,CO,elite,693,14.4,100.0,2026-08-26T08:39:17.520194+00:00
190.97.236.129,999,http,VE,elite,714,14.0,100.0,2026-08-26T08:39:17.517821+00:00
181.78.74.253,999,http,CO,elite,727,13.8,100.0,2026-08-26T08:39:17.522761+00:00
138.68.60.8,3128,http,US,elite,730,,100.0,2026-08-26T08:39:17.518890+00:00
181.39.25.196,8118,http,EC,elite,793,12.6,100.0,2026-08-26T08:39:17.520158+00:00
134.209.29.120,3128,http,GB,elite,919,,100.0,2026-08-26T08:39:17.519060+00:00
95.211.174.135,3128,http,NL,elite,970,,100.0,2026-08-26T08:39:17.518128+00:00
219.142.66.245,9090,http,CN,elite,1063,9.4,100.0,2026-08-26T08:39:17.516600+00:00
43.99.100.108,3128,http,HK,elite,1106,9.0,100.0,2026-08-26T08:39:17.493753+00:00
179.41.11.138,8080,http,AR,elite,1160,8.6,100.0,2026-08-26T08:39:17.522404+00:00
153.72.68.0,8080,http,US,anonymous,1249,0.1,100.0,2026-08-26T08:39:17.522333+00:00
39.106.165.196,8080,http,CN,elite,1259,7.9,100.0,2026-08-26T08:39:17.493929+00:00
47.107.82.96,30051,http,CN,anonymous,1324,7.6,100.0,2026-08-26T08:39:17.494829+00:00
103.149.75.82,1080,socks4,BD,anonymous,1378,7.3,100.0,2026-08-26T08:39:17.492765+00:00
103.218.122.183,8080,http,VN,elite,1380,7.2,100.0,2026-08-26T08:39:17.493637+00:00
112.64.135.45,8080,http,CN,anonymous,1502,6.7,100.0,2026-08-26T08:39:17.520922+00:00
47.91.65.23,3128,http,DE,anonymous,1536,6.5,100.0,2026-08-26T08:39:17.518212+00:00
130.110.103.245,3128,http,SA,elite,1578,,100.0,2026-08-26T08:39:17.519768+00:00
8.209.255.13,3128,http,JP,anonymous,1776,5.6,100.0,2026-08-26T08:39:17.516561+00:00
34.43.46.91,80,http,US,anonymous,1969,,100.0,2026-08-26T08:39:17.519533+00:00
144.24.111.128,1088,socks5,IN,anonymous,1990,5.0,100.0,2026-08-26T08:39:17.503078+00:00
139.59.1.14,8080,http,IN,elite,1993,,100.0,2026-08-26T08:39:17.522199+00:00
47.89.184.18,3128,http,US,anonymous,2059,4.9,100.0,2026-08-26T08:39:17.520023+00:00
62.60.236.119,10809,http,FI,elite,2171,,100.0,2026-08-26T08:39:17.518144+00:00
8.213.151.128,3128,http,KR,anonymous,2182,4.6,100.0,2026-08-26T08:39:17.520658+00:00
101.36.104.239,10808,socks5,JP,elite,2252,4.4,100.0,2026-08-26T08:39:17.506500+00:00
153.72.68.0,8081,http,US,anonymous,2464,0.1,100.0,2026-08-26T08:39:17.515944+00:00
101.36.104.46,10808,socks5,JP,elite,2670,3.7,100.0,2026-08-26T08:39:17.501998+00:00
8.138.217.152,21001,http,CN,anonymous,3465,2.9,100.0,2026-08-26T08:39:17.494351+00:00
14.251.13.20,8080,http,VN,elite,4600,2.2,100.0,2026-08-26T08:39:17.522638+00:00
202.28.194.139,31280,http,TH,anonymous,1198,0.1,93.6,2026-08-26T08:39:17.520475+00:00
114.236.137.41,21000,http,CN,anonymous,2098,4.8,91.6,2026-08-26T08:39:17.519703+00:00
5.129.228.92,443,http,NL,elite,433,23.1,88.8,2026-08-26T08:39:17.519799+00:00
95.3.69.222,8080,http,TR,elite,1065,9.4,88.8,2026-08-26T08:39:17.521075+00:00
112.74.101.87,9999,http,CN,anonymous,2475,,88.8,2026-08-26T08:39:17.493940+00:00
128.199.202.122,8080,http,SG,elite,1875,,88.4,2026-08-26T08:39:17.522854+00:00
39.106.170.168,8080,http,CN,elite,989,10.1,86.1,2026-08-26T08:39:17.493812+00:00
13.214.205.160,8024,http,SG,anonymous,1188,,81.9,2026-08-26T08:39:17.516175+00:00
103.177.118.145,8118,http,BD,elite,1269,7.9,81.7,2026-08-26T08:39:17.493705+00:00
181.78.23.187,999,http,CO,elite,669,14.9,74.0,2026-08-26T08:39:17.522032+00:00
87.236.23.201,3128,http,RU,elite,1354,,72.9,2026-08-26T08:39:17.493450+00:00
159.69.45.217,1083,http,DE,elite,509,19.6,71.9,2026-08-26T08:39:17.978170+00:00
