ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
138.68.60.8,3128,http,US,elite,280,,100.0,2026-09-04T17:31:00.934183+00:00
140.99.255.67,3128,http,US,elite,341,29.3,100.0,2026-09-04T17:31:00.928186+00:00
199.7.149.96,3128,http,US,elite,354,,100.0,2026-09-04T17:31:00.925845+00:00
198.199.86.11,3128,http,US,elite,402,,100.0,2026-09-04T17:31:00.928276+00:00
13.125.44.24,80,http,KR,anonymous,405,0.7,100.0,2026-09-04T17:31:00.927717+00:00
209.97.150.167,3128,http,US,elite,407,,100.0,2026-09-04T17:31:00.924511+00:00
184.75.221.82,3118,http,CA,elite,479,20.9,100.0,2026-09-04T17:31:00.924234+00:00
103.237.102.191,11111,http,DE,elite,502,19.9,100.0,2026-09-04T17:31:00.931190+00:00
204.76.203.9,8080,http,NL,elite,507,19.7,100.0,2026-09-04T17:31:00.926477+00:00
204.76.203.9,3128,http,NL,elite,507,19.7,100.0,2026-09-04T17:31:00.934005+00:00
64.112.184.210,3128,http,US,elite,552,,100.0,2026-09-04T17:31:00.929588+00:00
189.51.168.164,999,http,MX,elite,556,18.0,100.0,2026-09-04T17:31:00.934032+00:00
159.203.61.169,3128,http,CA,elite,573,,100.0,2026-09-04T17:31:00.930390+00:00
47.89.184.18,3128,http,US,anonymous,670,14.9,100.0,2026-09-04T17:31:00.928988+00:00
79.137.79.217,2080,socks5,FR,elite,675,14.8,100.0,2026-09-04T17:31:00.945718+00:00
116.202.172.187,11000,http,DE,elite,708,14.1,100.0,2026-09-04T17:31:00.929492+00:00
190.97.236.129,999,http,VE,elite,744,13.4,100.0,2026-09-04T17:31:00.930491+00:00
47.91.65.23,3128,http,DE,anonymous,750,,100.0,2026-09-04T17:31:00.923890+00:00
190.97.236.128,999,http,VE,elite,751,13.3,100.0,2026-09-04T17:31:00.924220+00:00
181.78.74.253,999,http,CO,elite,756,13.2,100.0,2026-09-04T17:31:00.862479+00:00
181.78.23.187,999,http,CO,elite,768,13.0,100.0,2026-09-04T17:31:00.862566+00:00
181.78.74.252,999,http,CO,elite,777,12.9,100.0,2026-09-04T17:31:00.862490+00:00
153.72.68.0,8081,http,US,anonymous,788,0.2,100.0,2026-09-04T17:31:00.923026+00:00
173.212.240.48,8888,http,FR,elite,788,12.7,100.0,2026-09-04T17:31:00.862052+00:00
153.72.68.0,8080,http,US,anonymous,794,0.2,100.0,2026-09-04T17:31:00.931242+00:00
95.3.69.222,8080,http,TR,elite,884,11.3,100.0,2026-09-04T17:31:00.926413+00:00
43.164.136.189,1080,socks5,KR,anonymous,934,,100.0,2026-09-04T17:31:00.943793+00:00
1.231.81.166,3128,http,KR,elite,946,10.6,100.0,2026-09-04T17:31:00.928441+00:00
91.134.141.4,3128,http,FR,elite,1023,,100.0,2026-09-04T17:31:00.862028+00:00
188.166.217.100,1080,socks5,SG,elite,1071,9.3,100.0,2026-09-04T17:31:00.941930+00:00
134.209.29.120,3128,http,GB,elite,1072,,100.0,2026-09-04T17:31:00.931598+00:00
8.213.151.128,3128,http,KR,anonymous,1095,9.1,100.0,2026-09-04T17:31:00.929741+00:00
95.211.174.135,3128,http,NL,elite,1128,,100.0,2026-09-04T17:31:00.932480+00:00
34.43.46.91,80,http,US,elite,1133,0.1,100.0,2026-09-04T17:31:00.932603+00:00
34.43.46.91,443,http,US,elite,1134,0.1,100.0,2026-09-04T17:31:00.862205+00:00
14.251.13.20,8080,http,VN,elite,1142,8.8,100.0,2026-09-04T17:31:00.927986+00:00
18.157.123.132,3128,http,DE,elite,1144,,100.0,2026-09-04T17:31:00.862011+00:00
202.28.194.139,31280,http,TH,anonymous,1193,0.1,100.0,2026-09-04T17:31:00.927693+00:00
114.236.137.41,21000,http,CN,elite,1271,7.9,100.0,2026-09-04T17:31:00.925577+00:00
39.106.165.196,8080,http,CN,elite,1273,7.9,100.0,2026-09-04T17:31:00.863278+00:00
103.149.75.82,1080,socks4,BD,elite,1312,7.6,100.0,2026-09-04T17:31:00.853833+00:00
176.111.37.216,39811,http,HK,elite,1335,,100.0,2026-09-04T17:31:00.928967+00:00
47.107.107.24,80,http,CN,elite,1339,7.5,100.0,2026-09-04T17:31:00.863935+00:00
14.139.235.82,3128,http,IN,elite,1396,7.2,100.0,2026-09-04T17:31:00.929351+00:00
43.164.3.124,1080,socks5,TH,anonymous,1420,7.0,100.0,2026-09-04T17:31:00.946849+00:00
144.24.111.128,1088,socks5,IN,anonymous,1453,6.9,100.0,2026-09-04T17:31:00.939279+00:00
176.111.37.5,39811,http,HK,elite,1454,,100.0,2026-09-04T17:31:00.923513+00:00
47.121.139.13,3128,http,CN,elite,1490,6.7,100.0,2026-09-04T17:31:00.863002+00:00
130.110.103.245,3128,http,SA,elite,1712,,100.0,2026-09-04T17:31:00.926663+00:00
68.178.174.239,8888,http,US,elite,1764,,100.0,2026-09-04T17:31:00.862636+00:00
68.178.174.239,3128,http,US,elite,1779,,100.0,2026-09-04T17:31:00.862612+00:00
113.249.111.67,1080,socks5,CN,elite,1782,5.6,100.0,2026-09-04T17:31:00.946417+00:00
128.199.202.122,8080,http,SG,elite,1835,,100.0,2026-09-04T17:31:00.927525+00:00
5.129.254.129,8888,http,RU,elite,1988,,100.0,2026-09-04T17:31:00.923776+00:00
197.224.185.3,3128,http,MU,elite,1988,,100.0,2026-09-04T17:31:00.863038+00:00
139.59.1.14,8080,http,IN,elite,1998,,100.0,2026-09-04T17:31:00.930957+00:00
43.135.176.121,1080,socks5,US,elite,2307,4.3,100.0,2026-09-04T17:31:00.944589+00:00
39.106.170.168,8080,http,CN,elite,2582,3.9,100.0,2026-09-04T17:31:00.862740+00:00
3.10.170.234,3128,http,GB,anonymous,3473,0.1,100.0,2026-09-04T17:31:00.928859+00:00
37.59.125.131,8888,http,FR,anonymous,4155,2.4,100.0,2026-09-04T17:31:00.928132+00:00
47.107.82.96,30051,http,CN,elite,1903,5.3,98.0,2026-09-04T17:31:00.863271+00:00
219.142.66.245,9090,http,CN,anonymous,2673,3.7,95.5,2026-09-04T17:31:00.929836+00:00
34.88.38.81,9443,http,FI,elite,1351,,95.1,2026-09-04T17:31:00.863662+00:00
47.57.69.227,3128,http,HK,anonymous,860,,91.1,2026-09-04T17:31:00.925165+00:00
113.45.195.147,3128,http,CN,elite,1839,,90.5,2026-09-04T17:31:00.863952+00:00
103.218.122.183,8080,http,VN,elite,1210,8.3,90.2,2026-09-04T17:31:00.862419+00:00
123.121.113.161,8888,http,CN,elite,2283,4.4,89.6,2026-09-04T17:31:00.863521+00:00
5.129.254.5,8888,http,RU,elite,1662,,89.4,2026-09-04T17:31:00.861989+00:00
5.129.254.49,8888,http,RU,elite,1688,,89.4,2026-09-04T17:31:00.861950+00:00
185.222.138.237,1080,socks5,XK,elite,841,11.9,89.2,2026-09-04T17:31:00.939724+00:00
103.211.103.170,3128,http,HK,elite,1438,,88.0,2026-09-04T17:31:00.924925+00:00
8.209.255.13,3128,http,JP,anonymous,986,10.1,87.7,2026-09-04T17:31:00.922829+00:00
117.236.124.166,3128,http,IN,elite,998,10.0,86.1,2026-09-04T17:31:00.925958+00:00
5.129.254.70,8888,http,RU,elite,1703,,84.9,2026-09-04T17:31:00.861992+00:00
35.235.133.133,8080,http,US,elite,417,0.4,83.4,2026-09-04T17:31:00.862186+00:00
47.81.56.193,8888,http,TH,elite,1069,9.3,82.4,2026-09-04T17:31:00.925619+00:00
43.156.227.68,80,http,SG,elite,1824,,81.3,2026-09-04T17:31:00.862389+00:00
140.99.255.67,8080,http,US,elite,345,28.9,81.1,2026-09-04T17:31:00.924171+00:00
159.223.86.111,1080,socks5,SG,elite,1043,9.6,77.1,2026-09-04T17:31:00.939165+00:00
107.167.18.122,443,http,US,elite,369,27.1,76.8,2026-09-04T17:31:00.928680+00:00
167.233.148.141,1083,http,DE,elite,916,0.2,76.8,2026-09-04T17:31:00.933789+00:00
167.233.89.17,1084,http,DE,anonymous,1589,6.3,76.8,2026-09-04T17:31:00.924697+00:00
152.53.183.107,8081,http,DE,anonymous,1831,5.5,76.8,2026-09-04T17:31:00.932587+00:00
167.233.169.253,1083,http,DE,elite,1879,5.3,76.8,2026-09-04T17:31:00.926184+00:00
