ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
87.251.77.29,3128,http,DE,anonymous,345,28.9,100.0,2026-08-22T08:24:59.637564+00:00
204.76.203.9,8080,http,NL,anonymous,364,27.5,100.0,2026-08-22T08:24:59.649262+00:00
204.76.203.9,3128,http,NL,anonymous,372,26.8,100.0,2026-08-22T08:24:59.658365+00:00
190.97.236.129,999,http,VE,elite,626,15.9,100.0,2026-08-22T08:24:59.652927+00:00
181.78.74.252,999,http,CO,anonymous,635,15.7,100.0,2026-08-22T08:24:59.652645+00:00
199.66.183.251,4145,socks4,US,anonymous,647,15.5,100.0,2026-08-22T08:24:59.643975+00:00
199.66.182.243,4145,socks4,US,anonymous,647,15.4,100.0,2026-08-22T08:24:59.646187+00:00
74.119.144.60,4145,socks4,US,anonymous,649,15.4,100.0,2026-08-22T08:24:59.639748+00:00
98.190.239.3,4145,socks4,US,anonymous,650,15.4,100.0,2026-08-22T08:24:59.641231+00:00
184.181.217.213,4145,socks4,US,anonymous,651,15.4,100.0,2026-08-22T08:24:59.641452+00:00
24.249.199.12,4145,socks4,US,anonymous,654,15.3,100.0,2026-08-22T08:24:59.648133+00:00
174.77.111.198,49547,socks4,US,anonymous,655,15.2,100.0,2026-08-22T08:24:59.644905+00:00
72.195.34.42,4145,socks4,US,anonymous,658,15.2,100.0,2026-08-22T08:24:59.639790+00:00
184.178.172.11,4145,socks4,US,anonymous,658,15.2,100.0,2026-08-22T08:24:59.644323+00:00
95.3.69.222,8080,http,TR,anonymous,667,15.0,100.0,2026-08-22T08:24:59.650179+00:00
184.178.172.3,4145,socks4,US,anonymous,669,14.9,100.0,2026-08-22T08:24:59.647848+00:00
184.182.240.211,4145,socks4,US,anonymous,679,14.7,100.0,2026-08-22T08:24:59.647111+00:00
98.181.137.80,4145,socks4,US,anonymous,695,14.4,100.0,2026-08-22T08:24:59.639361+00:00
98.170.57.249,4145,socks4,US,anonymous,712,14.0,100.0,2026-08-22T08:24:59.640058+00:00
181.78.74.253,999,http,CO,anonymous,715,14.0,100.0,2026-08-22T08:24:59.653785+00:00
174.77.111.197,4145,socks4,US,anonymous,718,13.9,100.0,2026-08-22T08:24:59.639516+00:00
181.39.25.196,8118,http,EC,anonymous,732,13.7,100.0,2026-08-22T08:24:59.657400+00:00
72.195.34.59,4145,socks4,US,anonymous,761,13.1,100.0,2026-08-22T08:24:59.642168+00:00
69.61.200.104,36181,socks4,US,anonymous,857,11.7,100.0,2026-08-22T08:24:59.643419+00:00
72.49.49.11,31034,socks4,US,anonymous,892,11.2,100.0,2026-08-22T08:24:59.642718+00:00
199.66.183.226,4145,socks4,US,anonymous,917,10.9,100.0,2026-08-22T08:24:59.642687+00:00
8.213.151.128,3128,http,KR,anonymous,996,,100.0,2026-08-22T08:24:59.649435+00:00
216.68.128.121,4145,socks4,US,anonymous,1150,8.7,100.0,2026-08-22T08:24:59.641221+00:00
208.102.51.6,58208,socks4,US,anonymous,1312,7.6,100.0,2026-08-22T08:24:59.645162+00:00
153.72.68.0,8080,http,US,anonymous,1330,0.1,100.0,2026-08-22T08:24:59.650172+00:00
1.231.81.166,3128,http,KR,elite,1492,6.7,100.0,2026-08-22T08:24:59.653145+00:00
190.97.236.128,999,http,VE,anonymous,1678,6.0,100.0,2026-08-22T08:24:59.649083+00:00
66.42.224.229,41679,socks4,US,anonymous,1871,5.3,100.0,2026-08-22T08:24:59.642772+00:00
112.74.101.87,9999,http,CN,anonymous,2025,,100.0,2026-08-22T08:24:59.638004+00:00
