ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
199.7.149.96,3128,http,US,elite,72,,100.0,2026-09-03T14:06:05.090167+00:00
209.97.150.167,3128,http,US,elite,93,,100.0,2026-09-03T14:06:05.090199+00:00
3.211.120.181,443,http,US,elite,137,,100.0,2026-09-03T14:06:05.085605+00:00
64.112.184.210,3128,http,US,elite,146,,100.0,2026-09-03T14:06:05.088635+00:00
159.203.61.169,3128,http,CA,elite,239,,100.0,2026-09-03T14:06:05.092333+00:00
198.199.86.11,3128,http,US,elite,251,,100.0,2026-09-03T14:06:05.084922+00:00
184.75.221.82,3118,http,CA,elite,264,37.7,100.0,2026-09-03T14:06:05.091136+00:00
204.76.203.9,3128,http,NL,elite,308,32.5,100.0,2026-09-03T14:06:05.094532+00:00
103.237.102.191,11111,http,DE,elite,312,32.0,100.0,2026-09-03T14:06:05.085234+00:00
204.76.203.9,8080,http,NL,elite,315,31.7,100.0,2026-09-03T14:06:05.092518+00:00
116.202.172.187,11000,http,DE,elite,381,26.2,100.0,2026-09-03T14:06:05.094434+00:00
34.43.46.91,80,http,US,elite,428,0.3,100.0,2026-09-03T14:06:05.095241+00:00
189.51.168.164,999,http,MX,elite,496,20.2,100.0,2026-09-03T14:06:05.084755+00:00
138.68.60.8,3128,http,US,elite,576,,100.0,2026-09-03T14:06:05.094642+00:00
181.78.23.187,999,http,CO,elite,618,16.2,100.0,2026-09-03T14:06:05.086718+00:00
181.78.74.252,999,http,CO,elite,623,16.0,100.0,2026-09-03T14:06:05.085842+00:00
190.97.236.129,999,http,VE,elite,628,15.9,100.0,2026-09-03T14:06:05.086305+00:00
181.78.74.253,999,http,CO,elite,645,15.5,100.0,2026-09-03T14:06:05.092396+00:00
190.97.236.128,999,http,VE,elite,660,15.2,100.0,2026-09-03T14:06:05.089519+00:00
95.3.69.222,8080,http,TR,elite,677,14.8,100.0,2026-09-03T14:06:05.092822+00:00
34.43.46.91,443,http,US,elite,706,,100.0,2026-09-03T14:06:05.097470+00:00
91.134.141.4,3128,http,FR,elite,746,,100.0,2026-09-03T14:06:05.097349+00:00
134.209.29.120,3128,http,GB,elite,750,,100.0,2026-09-03T14:06:05.084843+00:00
181.39.25.196,8118,http,EC,elite,752,13.3,100.0,2026-09-03T14:06:05.086568+00:00
95.211.174.135,3128,http,NL,elite,789,,100.0,2026-09-03T14:06:05.088415+00:00
153.72.68.0,8080,http,US,anonymous,882,0.2,100.0,2026-09-03T14:06:05.089676+00:00
176.111.37.5,39811,http,HK,elite,1039,,100.0,2026-09-03T14:06:05.097339+00:00
1.231.81.166,3128,http,KR,elite,1089,9.2,100.0,2026-09-03T14:06:05.088867+00:00
5.129.254.129,8888,http,RU,elite,1429,,100.0,2026-09-03T14:06:05.097265+00:00
202.28.194.139,31280,http,TH,anonymous,1649,0.1,100.0,2026-09-03T14:06:05.094754+00:00
144.24.111.128,1088,socks5,IN,elite,1684,5.9,100.0,2026-09-03T14:06:05.114413+00:00
130.110.103.245,3128,http,SA,elite,1809,,100.0,2026-09-03T14:06:05.090934+00:00
47.107.107.24,80,http,CN,anonymous,1910,5.2,100.0,2026-09-03T14:06:05.098396+00:00
139.59.1.14,8080,http,IN,elite,1913,,100.0,2026-09-03T14:06:05.087011+00:00
8.138.217.152,21001,http,CN,anonymous,1995,,100.0,2026-09-03T14:06:05.099182+00:00
219.142.66.245,9090,http,CN,anonymous,2040,4.9,100.0,2026-09-03T14:06:05.089001+00:00
68.178.174.239,8888,http,US,elite,2112,,100.0,2026-09-03T14:06:05.097777+00:00
128.199.202.122,8080,http,SG,elite,2162,,100.0,2026-09-03T14:06:05.089512+00:00
68.178.174.239,3128,http,US,elite,2272,,100.0,2026-09-03T14:06:05.097787+00:00
153.72.68.0,8081,http,US,anonymous,2695,0.1,100.0,2026-09-03T14:06:05.087226+00:00
103.177.118.145,8118,http,BD,elite,3301,3.0,100.0,2026-09-03T14:06:05.098777+00:00
14.251.13.20,8080,http,VN,elite,3565,2.8,100.0,2026-09-03T14:06:05.086494+00:00
47.91.65.23,3128,http,DE,anonymous,3847,2.6,100.0,2026-09-03T14:06:05.084792+00:00
114.236.137.41,21000,http,CN,elite,6111,1.6,100.0,2026-09-03T14:06:05.094219+00:00
47.89.184.18,3128,http,US,anonymous,8120,1.2,100.0,2026-09-03T14:06:05.090461+00:00
173.212.240.48,8888,http,FR,elite,520,19.2,99.4,2026-09-03T14:06:05.097387+00:00
13.125.44.24,80,http,KR,anonymous,1021,0.3,99.4,2026-09-03T14:06:05.094045+00:00
103.149.75.82,1080,socks4,BD,elite,1636,6.1,99.4,2026-09-03T14:06:05.096727+00:00
113.249.111.67,1080,socks5,CN,elite,5322,1.9,99.4,2026-09-03T14:06:05.111671+00:00
197.224.185.3,3128,http,MU,elite,1863,,94.9,2026-09-03T14:06:05.098185+00:00
15.220.121.140,3128,http,AR,elite,1239,,93.2,2026-09-03T14:06:05.097712+00:00
43.164.136.189,1080,socks5,KR,elite,6995,1.4,90.4,2026-09-03T14:06:05.116599+00:00
43.164.3.124,1080,socks5,TH,anonymous,7195,1.4,90.4,2026-09-03T14:06:05.114832+00:00
3.10.170.234,3128,http,GB,anonymous,2006,0.1,87.0,2026-09-03T14:06:05.091734+00:00
43.156.227.68,80,http,SG,elite,2702,,86.8,2026-09-03T14:06:05.097573+00:00
113.45.195.147,3128,http,CN,elite,2887,,86.8,2026-09-03T14:06:05.099032+00:00
8.213.151.128,3128,http,KR,anonymous,1381,7.2,86.7,2026-09-03T14:06:05.090633+00:00
18.157.123.132,3128,http,DE,elite,826,,85.6,2026-09-03T14:06:05.097318+00:00
140.99.255.67,3128,http,US,elite,733,,84.8,2026-09-03T14:06:05.087451+00:00
5.129.254.5,8888,http,RU,elite,1455,,84.8,2026-09-03T14:06:05.097311+00:00
5.129.254.49,8888,http,RU,elite,1506,,84.8,2026-09-03T14:06:05.097297+00:00
37.59.125.131,8888,http,FR,elite,524,19.1,84.3,2026-09-03T14:06:05.092938+00:00
43.135.176.121,1080,socks5,US,anonymous,7644,1.3,80.7,2026-09-03T14:06:05.110897+00:00
34.88.38.81,9443,http,FI,elite,1032,,80.2,2026-09-03T14:06:05.097301+00:00
14.139.235.82,3128,http,IN,elite,1055,9.5,80.1,2026-09-03T14:06:05.086884+00:00
5.129.254.70,8888,http,RU,elite,1291,,80.0,2026-09-03T14:06:05.097315+00:00
194.163.175.167,40000,http,FR,elite,720,13.9,79.6,2026-09-03T14:06:05.089139+00:00
47.81.56.193,8888,http,TH,anonymous,1044,9.6,78.1,2026-09-03T14:06:05.090791+00:00
79.137.79.217,2080,socks5,FR,elite,420,23.8,76.7,2026-09-03T14:06:05.115998+00:00
188.166.217.100,1080,socks5,SG,elite,1278,7.8,76.7,2026-09-03T14:06:05.117632+00:00
47.107.82.96,30051,http,CN,anonymous,2598,3.8,72.9,2026-09-03T14:06:05.099379+00:00
159.223.86.111,1080,socks5,SG,elite,1691,5.9,72.4,2026-09-03T14:06:05.116209+00:00
144.126.197.184,1088,socks5,GB,elite,683,14.6,69.3,2026-09-03T14:06:05.114364+00:00
123.121.113.161,8888,http,CN,elite,2375,,69.3,2026-09-03T14:06:05.098720+00:00
5.129.254.60,8888,http,RU,elite,1406,,68.0,2026-09-03T14:06:05.097269+00:00
51.159.149.245,80,socks4,FR,elite,1878,5.3,68.0,2026-09-03T14:06:05.104535+00:00
123.121.121.123,8888,http,CN,elite,1108,9.0,65.1,2026-09-03T14:06:05.098199+00:00
5.129.254.51,8888,http,RU,elite,1563,,65.1,2026-09-03T14:06:05.097261+00:00
221.221.166.95,8888,http,CN,elite,1737,5.8,65.0,2026-09-03T14:06:05.099079+00:00
103.164.55.81,3128,http,SG,elite,2583,,64.3,2026-09-03T14:06:05.097763+00:00
185.222.138.237,1080,socks5,XK,elite,623,16.0,63.6,2026-09-03T14:06:05.118471+00:00
35.235.133.133,8080,http,US,elite,304,,62.7,2026-09-03T14:06:05.097463+00:00
123.113.148.188,8888,http,CN,elite,2440,4.1,62.7,2026-09-03T14:06:05.098764+00:00
47.250.211.53,1080,socks5,MY,elite,1351,7.4,62.4,2026-09-03T14:06:05.111417+00:00
8.209.255.13,3128,http,JP,anonymous,1170,8.5,62.0,2026-09-03T14:06:05.085429+00:00
65.108.48.176,3128,http,FI,elite,361,0.4,61.3,2026-09-03T14:06:05.097322+00:00
62.60.239.29,3128,http,AT,elite,410,24.4,61.3,2026-09-03T14:06:05.092497+00:00
