ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
64.112.184.210,3128,http,US,elite,139,,100.0,2026-08-29T02:40:32.984501+00:00
199.7.149.90,3128,http,US,elite,162,,100.0,2026-08-29T02:40:32.984085+00:00
199.7.149.96,3128,http,US,elite,163,,100.0,2026-08-29T02:40:32.983325+00:00
159.203.61.169,3128,http,CA,elite,223,,100.0,2026-08-29T02:40:32.983093+00:00
198.199.86.11,3128,http,US,elite,227,,100.0,2026-08-29T02:40:32.982201+00:00
209.97.150.167,3128,http,US,elite,231,,100.0,2026-08-29T02:40:32.983589+00:00
47.89.184.18,3128,http,US,anonymous,334,,100.0,2026-08-29T02:40:32.985407+00:00
34.43.46.91,80,http,US,elite,350,0.4,100.0,2026-08-29T02:40:32.962437+00:00
34.43.46.91,443,http,US,elite,359,0.4,100.0,2026-08-29T02:40:32.962435+00:00
103.237.102.191,11111,http,DE,elite,389,25.7,100.0,2026-08-29T02:40:32.985512+00:00
204.76.203.9,3128,http,NL,elite,444,22.5,100.0,2026-08-29T02:40:32.985332+00:00
5.129.228.92,443,http,NL,elite,455,21.9,100.0,2026-08-29T02:40:32.986338+00:00
138.68.60.8,3128,http,US,elite,459,,100.0,2026-08-29T02:40:32.985304+00:00
204.76.203.9,8080,http,NL,elite,533,18.7,100.0,2026-08-29T02:40:32.982286+00:00
181.78.74.253,999,http,CO,elite,723,13.8,100.0,2026-08-29T02:40:32.962552+00:00
95.3.69.222,8080,http,TR,elite,725,13.8,100.0,2026-08-29T02:40:32.985157+00:00
8.209.255.13,3128,http,JP,anonymous,742,13.5,100.0,2026-08-29T02:40:32.986355+00:00
181.78.23.187,999,http,CO,elite,749,13.3,100.0,2026-08-29T02:40:32.962554+00:00
181.78.74.252,999,http,CO,elite,759,13.2,100.0,2026-08-29T02:40:32.962550+00:00
134.209.29.120,3128,http,GB,elite,882,,100.0,2026-08-29T02:40:32.985902+00:00
190.97.236.128,999,http,VE,elite,890,11.2,100.0,2026-08-29T02:40:32.962792+00:00
181.39.25.196,8118,http,EC,elite,895,11.2,100.0,2026-08-29T02:40:32.982750+00:00
95.211.174.135,3128,http,NL,elite,914,,100.0,2026-08-29T02:40:32.986501+00:00
1.231.81.166,3128,http,KR,elite,1055,9.5,100.0,2026-08-29T02:40:32.983666+00:00
153.72.68.0,8080,http,US,anonymous,1078,0.1,100.0,2026-08-29T02:40:32.982052+00:00
202.28.194.139,31280,http,TH,anonymous,1188,0.1,100.0,2026-08-29T02:40:32.984789+00:00
14.251.13.20,8080,http,VN,elite,1275,7.8,100.0,2026-08-29T02:40:32.984204+00:00
153.72.68.0,8081,http,US,anonymous,1278,0.1,100.0,2026-08-29T02:40:32.982418+00:00
144.24.111.128,1088,socks5,IN,elite,1503,6.7,100.0,2026-08-29T02:40:32.972279+00:00
130.110.103.245,3128,http,SA,elite,1554,,100.0,2026-08-29T02:40:32.983388+00:00
219.142.66.245,9090,http,CN,elite,1569,6.4,100.0,2026-08-29T02:40:32.982877+00:00
179.41.11.138,8080,http,AR,elite,1604,6.2,100.0,2026-08-29T02:40:32.986289+00:00
128.199.202.122,8080,http,SG,elite,1929,,100.0,2026-08-29T02:40:32.985032+00:00
139.59.1.14,8080,http,IN,elite,2000,,100.0,2026-08-29T02:40:32.983927+00:00
47.57.69.227,3128,http,HK,anonymous,2959,3.4,100.0,2026-08-29T02:40:32.983451+00:00
114.236.137.41,21000,http,CN,elite,3427,2.9,100.0,2026-08-29T02:40:32.985142+00:00
8.213.151.128,3128,http,KR,anonymous,5946,1.7,100.0,2026-08-29T02:40:32.983201+00:00
87.251.77.29,3128,http,DE,elite,538,18.6,96.1,2026-08-29T02:40:32.962397+00:00
103.218.122.183,8080,http,VN,elite,1301,7.7,96.1,2026-08-29T02:40:32.962508+00:00
112.74.101.87,9999,http,CN,anonymous,1153,,95.5,2026-08-29T02:40:32.963169+00:00
8.138.217.152,21001,http,CN,elite,4007,2.5,94.5,2026-08-29T02:40:32.962616+00:00
3.10.170.234,3128,http,GB,anonymous,311,0.9,89.8,2026-08-29T02:40:32.986193+00:00
47.91.65.23,3128,http,DE,anonymous,8315,1.2,89.8,2026-08-29T02:40:32.982647+00:00
101.36.104.239,10808,socks5,JP,elite,1576,,83.1,2026-08-29T02:40:32.972952+00:00
103.149.75.82,1080,socks4,BD,anonymous,2487,4.0,83.1,2026-08-29T02:40:32.964969+00:00
39.106.165.196,8080,http,CN,elite,1328,7.5,81.6,2026-08-29T02:40:32.962674+00:00
176.111.37.5,39811,http,HK,elite,1026,,81.4,2026-08-29T02:40:32.962389+00:00
113.249.111.67,1080,socks5,CN,anonymous,5178,1.9,77.2,2026-08-29T02:40:32.972222+00:00
117.236.124.166,3128,http,IN,elite,1218,8.2,76.2,2026-08-29T02:40:32.983916+00:00
3.16.21.42,3128,http,US,anonymous,83,3.5,75.6,2026-08-29T02:40:32.985501+00:00
103.211.103.170,3128,http,HK,elite,889,,75.5,2026-08-29T02:40:32.986579+00:00
47.107.82.96,30051,http,CN,elite,1370,7.3,73.8,2026-08-29T02:40:32.962646+00:00
81.19.210.10,80,http,GB,elite,386,25.9,72.6,2026-08-29T02:40:32.962406+00:00
185.28.155.163,1433,http,IL,elite,727,13.7,68.0,2026-08-29T02:40:32.962420+00:00
51.146.240.4,3128,http,FR,elite,2191,,65.7,2026-08-29T02:40:32.984282+00:00
39.106.170.168,8080,http,CN,elite,1237,8.1,63.3,2026-08-29T02:40:32.962661+00:00
116.196.150.180,17981,http,CN,elite,2267,,63.2,2026-08-29T02:40:32.986611+00:00
87.237.15.238,7080,http,BE,elite,407,0.4,62.9,2026-08-29T02:40:32.962391+00:00
209.174.97.162,5999,http,US,elite,453,22.1,62.9,2026-08-29T02:40:32.962663+00:00
114.248.179.223,8888,http,CN,elite,1223,8.2,62.9,2026-08-29T02:40:32.962757+00:00
47.107.107.24,80,http,CN,elite,1385,7.2,62.9,2026-08-29T02:40:32.962729+00:00
197.224.185.3,3128,http,MU,elite,1868,,62.9,2026-08-29T02:40:32.962723+00:00
68.178.174.239,8888,http,US,elite,1962,,62.9,2026-08-29T02:40:32.962610+00:00
113.45.195.147,3128,http,CN,elite,1979,,62.9,2026-08-29T02:40:32.962632+00:00
68.178.174.239,3128,http,US,elite,2089,,62.9,2026-08-29T02:40:32.962830+00:00
123.121.123.216,8888,http,CN,anonymous,7540,1.3,62.9,2026-08-29T02:40:32.962873+00:00
222.28.240.180,18090,http,CN,elite,2990,,61.1,2026-08-29T02:40:32.981857+00:00
91.231.186.236,43,http,GB,anonymous,3751,2.7,60.0,2026-08-29T02:40:32.982423+00:00
45.59.100.205,3128,http,US,elite,204,,59.0,2026-08-29T02:40:32.982754+00:00
184.75.221.82,3118,http,CA,elite,279,35.8,59.0,2026-08-29T02:40:32.982096+00:00
130.61.112.125,443,http,DE,elite,367,27.2,59.0,2026-08-29T02:40:32.985229+00:00
196.64.100.211,1011,http,MA,elite,1036,9.7,59.0,2026-08-29T02:40:33.330232+00:00
157.85.108.68,3128,http,TH,elite,1341,7.5,58.8,2026-08-29T02:40:32.962526+00:00
114.249.220.9,8888,http,CN,elite,6278,1.6,58.3,2026-08-29T02:40:32.962838+00:00
204.13.164.127,3128,http,US,elite,574,,55.1,2026-08-29T02:40:32.962451+00:00
157.85.97.242,3128,http,TH,elite,1316,7.6,55.1,2026-08-29T02:40:32.962522+00:00
157.85.108.69,3128,http,TH,elite,1319,7.6,55.1,2026-08-29T02:40:32.962510+00:00
157.85.97.203,3128,http,TH,elite,1323,7.6,55.1,2026-08-29T02:40:32.962534+00:00
157.85.108.50,3128,http,TH,anonymous,1336,7.5,55.1,2026-08-29T02:40:32.962501+00:00
157.85.105.231,3128,http,TH,anonymous,1338,7.5,55.1,2026-08-29T02:40:32.962514+00:00
222.128.171.2,8888,http,CN,anonymous,1941,5.2,55.1,2026-08-29T02:40:32.962902+00:00
193.104.179.115,3128,http,UZ,elite,2229,,55.1,2026-08-29T02:40:32.962489+00:00
159.89.92.152,80,http,US,elite,186,1.5,55.0,2026-08-29T02:40:32.984511+00:00
87.237.15.239,7080,http,BE,elite,441,0.3,55.0,2026-08-29T02:40:32.962395+00:00
194.163.175.167,40000,http,FR,elite,449,22.3,55.0,2026-08-29T02:40:32.984645+00:00
13.125.44.24,80,http,KR,anonymous,490,0.6,55.0,2026-08-29T02:40:32.985785+00:00
66.93.9.25,3128,http,US,anonymous,581,17.2,55.0,2026-08-29T02:40:32.962443+00:00
189.51.168.164,999,http,MX,elite,645,15.5,55.0,2026-08-29T02:40:32.984924+00:00
45.74.31.42,8536,socks5,DE,anonymous,658,,55.0,2026-08-29T02:40:32.975425+00:00
79.174.15.1,1080,http,RU,anonymous,660,,55.0,2026-08-29T02:40:32.983951+00:00
196.64.96.47,1081,http,MA,elite,818,12.2,55.0,2026-08-29T02:40:33.330331+00:00
196.64.105.104,1081,http,MA,elite,822,12.2,55.0,2026-08-29T02:40:32.984442+00:00
20.61.126.88,3128,http,NL,elite,863,,55.0,2026-08-29T02:40:32.962399+00:00
196.64.100.211,1088,http,MA,elite,864,11.6,55.0,2026-08-29T02:40:33.330216+00:00
40.115.63.18,3128,http,NL,elite,884,,55.0,2026-08-29T02:40:32.962401+00:00
196.64.100.211,1081,http,MA,elite,884,11.3,55.0,2026-08-29T02:40:32.962606+00:00
123.121.131.112,8888,http,CN,elite,1000,10.0,55.0,2026-08-29T02:40:32.963043+00:00
123.115.227.124,8888,http,CN,elite,1001,10.0,55.0,2026-08-29T02:40:32.962650+00:00
123.121.97.253,8888,http,CN,anonymous,1023,9.8,55.0,2026-08-29T02:40:32.962774+00:00
111.192.21.92,8888,http,CN,elite,1027,9.7,55.0,2026-08-29T02:40:32.962725+00:00
111.192.31.242,8888,http,CN,elite,1035,9.7,55.0,2026-08-29T02:40:32.962706+00:00
123.115.212.50,8888,http,CN,elite,1040,9.6,55.0,2026-08-29T02:40:32.962712+00:00
111.192.31.174,8888,http,CN,elite,1042,9.6,55.0,2026-08-29T02:40:32.962710+00:00
111.192.16.130,8888,http,CN,elite,1046,9.6,55.0,2026-08-29T02:40:32.962659+00:00
114.246.192.158,8888,http,CN,elite,1047,9.6,55.0,2026-08-29T02:40:32.963263+00:00
109.252.226.30,8080,http,RU,anonymous,1049,,55.0,2026-08-29T02:40:32.983506+00:00
123.121.115.239,8888,http,CN,elite,1049,9.5,55.0,2026-08-29T02:40:32.962681+00:00
123.115.239.10,8888,http,CN,anonymous,1093,9.1,55.0,2026-08-29T02:40:32.963353+00:00
123.121.129.198,8888,http,CN,elite,1103,9.1,55.0,2026-08-29T02:40:32.962698+00:00
221.221.166.95,8888,http,CN,elite,1106,9.0,55.0,2026-08-29T02:40:32.963011+00:00
111.192.25.85,8888,http,CN,elite,1110,9.0,55.0,2026-08-29T02:40:32.962648+00:00
123.121.114.207,8888,http,CN,elite,1117,8.9,55.0,2026-08-29T02:40:32.963160+00:00
123.121.78.138,8888,http,CN,elite,1121,8.9,55.0,2026-08-29T02:40:32.962883+00:00
222.128.168.101,8888,http,CN,elite,1127,8.9,55.0,2026-08-29T02:40:32.963005+00:00
111.192.23.108,8888,http,CN,elite,1137,8.8,55.0,2026-08-29T02:40:32.962702+00:00
123.115.233.96,8888,http,CN,elite,1157,8.6,55.0,2026-08-29T02:40:32.962672+00:00
123.119.194.108,8888,http,CN,elite,1171,8.5,55.0,2026-08-29T02:40:32.962691+00:00
123.121.132.32,8888,http,CN,anonymous,1181,8.5,55.0,2026-08-29T02:40:32.962697+00:00
221.221.165.188,8888,http,CN,elite,1184,8.4,55.0,2026-08-29T02:40:32.962731+00:00
114.248.86.121,8888,http,CN,elite,1185,8.4,55.0,2026-08-29T02:40:32.962815+00:00
114.249.218.6,8888,http,CN,elite,1200,8.3,55.0,2026-08-29T02:40:32.962721+00:00
123.121.116.29,8888,http,CN,elite,1264,7.9,55.0,2026-08-29T02:40:32.962657+00:00
124.64.57.186,8888,http,CN,elite,1264,7.9,55.0,2026-08-29T02:40:32.962805+00:00
114.252.13.224,8888,http,CN,elite,1309,7.6,55.0,2026-08-29T02:40:32.962799+00:00
123.121.113.161,8888,http,CN,elite,1318,7.6,55.0,2026-08-29T02:40:32.963066+00:00
111.192.25.75,8888,http,CN,anonymous,1324,7.5,55.0,2026-08-29T02:40:32.963435+00:00
157.85.105.222,3128,http,TH,anonymous,1336,7.5,55.0,2026-08-29T02:40:32.962493+00:00
157.85.108.135,3128,http,TH,elite,1336,7.5,55.0,2026-08-29T02:40:32.962524+00:00
157.85.97.204,3128,http,TH,elite,1339,7.5,55.0,2026-08-29T02:40:32.962770+00:00
118.145.128.100,44068,socks5,CN,anonymous,1358,,55.0,2026-08-29T02:40:33.222287+00:00
114.248.176.245,8888,http,CN,anonymous,1386,7.2,55.0,2026-08-29T02:40:32.962708+00:00
118.145.128.100,44066,socks5,CN,anonymous,1446,,55.0,2026-08-29T02:40:33.222419+00:00
221.221.163.25,8888,http,CN,anonymous,1456,6.9,55.0,2026-08-29T02:40:32.963015+00:00
123.121.121.123,8888,http,CN,anonymous,1525,6.6,55.0,2026-08-29T02:40:32.963007+00:00
111.200.172.84,8888,http,CN,elite,1569,6.4,55.0,2026-08-29T02:40:32.962821+00:00
96.18.6.140,8080,http,US,elite,1570,,55.0,2026-08-29T02:40:32.986144+00:00
114.249.229.106,8888,http,CN,anonymous,1582,6.3,55.0,2026-08-29T02:40:32.963017+00:00
118.145.128.100,44179,socks5,CN,anonymous,1652,,55.0,2026-08-29T02:40:32.975449+00:00
111.200.188.89,8888,http,CN,elite,1708,5.9,55.0,2026-08-29T02:40:32.963193+00:00
195.62.50.30,8080,http,TR,anonymous,1767,,55.0,2026-08-29T02:40:32.982171+00:00
196.64.107.89,1081,http,MA,elite,2046,4.9,55.0,2026-08-29T02:40:32.962466+00:00
111.192.19.39,8888,http,CN,elite,2130,4.7,55.0,2026-08-29T02:40:32.962676+00:00
47.95.206.224,45001,http,CN,anonymous,2141,,55.0,2026-08-29T02:40:32.962900+00:00
54.158.219.104,8443,http,US,elite,2143,4.7,55.0,2026-08-29T02:40:32.984690+00:00
43.156.227.68,80,http,SG,elite,2162,,55.0,2026-08-29T02:40:32.962497+00:00
114.249.209.219,8888,http,CN,elite,2164,4.6,55.0,2026-08-29T02:40:32.963045+00:00
