ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
3.16.21.42,3128,http,US,anonymous,209,1.4,100.0,2026-08-31T03:25:35.070491+00:00
199.7.149.96,3128,http,US,elite,330,,100.0,2026-08-31T03:25:35.064201+00:00
184.75.221.82,3118,http,CA,elite,393,25.4,100.0,2026-08-31T03:25:35.063924+00:00
198.199.86.11,3128,http,US,elite,397,,100.0,2026-08-31T03:25:35.068839+00:00
209.97.150.167,3128,http,US,elite,413,,100.0,2026-08-31T03:25:35.067054+00:00
3.10.170.234,3128,http,GB,anonymous,413,0.7,100.0,2026-08-31T03:25:35.070432+00:00
34.43.46.91,443,http,US,elite,458,,100.0,2026-08-31T03:25:35.073060+00:00
204.76.203.9,8080,http,NL,elite,477,20.9,100.0,2026-08-31T03:25:35.073333+00:00
204.76.203.9,3128,http,NL,elite,479,20.8,100.0,2026-08-31T03:25:35.064573+00:00
159.203.61.169,3128,http,CA,elite,512,,100.0,2026-08-31T03:25:35.067128+00:00
138.68.60.8,3128,http,US,elite,552,,100.0,2026-08-31T03:25:35.065575+00:00
209.174.97.162,5999,http,US,elite,577,17.3,100.0,2026-08-31T03:25:35.074021+00:00
45.59.100.205,3128,http,US,elite,585,,100.0,2026-08-31T03:25:35.067898+00:00
103.237.102.191,11111,http,DE,elite,593,16.9,100.0,2026-08-31T03:25:35.066006+00:00
87.251.77.29,3128,http,DE,elite,664,15.0,100.0,2026-08-31T03:25:35.073782+00:00
190.97.236.128,999,http,VE,elite,775,12.9,100.0,2026-08-31T03:25:35.074247+00:00
181.78.74.253,999,http,CO,elite,805,12.4,100.0,2026-08-31T03:25:35.074301+00:00
153.72.68.0,8081,http,US,anonymous,828,0.2,100.0,2026-08-31T03:25:35.072407+00:00
181.78.74.252,999,http,CO,elite,837,11.9,100.0,2026-08-31T03:25:35.074315+00:00
181.39.25.196,8118,http,EC,elite,891,11.2,100.0,2026-08-31T03:25:35.066583+00:00
95.3.69.222,8080,http,TR,elite,911,11.0,100.0,2026-08-31T03:25:35.067442+00:00
64.112.184.210,3128,http,US,elite,916,,100.0,2026-08-31T03:25:35.064715+00:00
181.78.23.187,999,http,CO,elite,922,10.8,100.0,2026-08-31T03:25:35.067466+00:00
202.28.194.139,31280,http,TH,anonymous,971,0.2,100.0,2026-08-31T03:25:35.065929+00:00
34.43.46.91,80,http,US,elite,974,,100.0,2026-08-31T03:25:35.069680+00:00
134.209.29.120,3128,http,GB,elite,1017,,100.0,2026-08-31T03:25:35.068139+00:00
179.41.11.138,8080,http,AR,anonymous,1047,9.5,100.0,2026-08-31T03:25:35.070177+00:00
103.218.122.183,8080,http,VN,elite,1093,9.1,100.0,2026-08-31T03:25:35.074158+00:00
39.106.165.196,8080,http,CN,elite,1099,9.1,100.0,2026-08-31T03:25:35.074950+00:00
153.72.68.0,8080,http,US,anonymous,1203,0.1,100.0,2026-08-31T03:25:35.066234+00:00
114.236.137.41,21000,http,CN,elite,1232,8.1,100.0,2026-08-31T03:25:35.366046+00:00
95.211.174.135,3128,http,NL,elite,1337,,100.0,2026-08-31T03:25:35.066794+00:00
47.107.107.24,80,http,CN,anonymous,1387,7.2,100.0,2026-08-31T03:25:35.075050+00:00
144.24.111.128,1088,socks5,IN,elite,1463,6.8,100.0,2026-08-31T03:25:35.088346+00:00
113.249.111.67,1080,socks5,CN,anonymous,1707,5.9,100.0,2026-08-31T03:25:35.093311+00:00
68.178.174.239,8888,http,US,elite,1716,,100.0,2026-08-31T03:25:35.074423+00:00
130.110.103.245,3128,http,SA,elite,1720,,100.0,2026-08-31T03:25:35.064170+00:00
68.178.174.239,3128,http,US,elite,1782,,100.0,2026-08-31T03:25:35.074416+00:00
128.199.202.122,8080,http,SG,elite,1786,,100.0,2026-08-31T03:25:35.072543+00:00
113.45.195.147,3128,http,CN,elite,1846,,100.0,2026-08-31T03:25:35.074767+00:00
139.59.1.14,8080,http,IN,elite,1969,,100.0,2026-08-31T03:25:35.069760+00:00
197.224.185.3,3128,http,MU,elite,2215,,100.0,2026-08-31T03:25:35.075037+00:00
14.251.13.20,8080,http,VN,elite,2573,3.9,100.0,2026-08-31T03:25:35.070715+00:00
219.142.66.245,9090,http,CN,anonymous,3582,2.8,100.0,2026-08-31T03:25:35.069090+00:00
87.237.15.238,7080,http,BE,elite,497,0.3,99.7,2026-08-31T03:25:35.073751+00:00
47.57.69.227,3128,http,HK,elite,2420,,98.0,2026-08-31T03:25:35.069968+00:00
204.13.164.127,3128,http,US,elite,411,,97.5,2026-08-31T03:25:35.074361+00:00
13.125.44.24,80,http,KR,anonymous,382,0.8,97.4,2026-08-31T03:25:35.072153+00:00
194.163.175.167,40000,http,FR,anonymous,701,14.3,97.4,2026-08-31T03:25:35.072149+00:00
1.231.81.166,3128,http,KR,elite,1207,8.3,95.6,2026-08-31T03:25:35.070257+00:00
47.89.184.18,3128,http,US,anonymous,479,,94.4,2026-08-31T03:25:35.067519+00:00
157.85.97.242,3128,http,TH,anonymous,1181,8.5,92.8,2026-08-31T03:25:35.076146+00:00
39.106.170.168,8080,http,CN,elite,1109,9.0,90.7,2026-08-31T03:25:35.074878+00:00
47.91.65.23,3128,http,DE,anonymous,667,,89.2,2026-08-31T03:25:35.069392+00:00
51.146.240.4,3128,http,FR,anonymous,1918,,87.7,2026-08-31T03:25:35.064316+00:00
101.36.104.46,10808,socks5,JP,elite,1381,7.2,87.1,2026-08-31T03:25:35.094268+00:00
116.196.150.180,17981,http,CN,elite,2158,,85.6,2026-08-31T03:25:35.067050+00:00
3.211.120.181,443,http,US,elite,361,,81.2,2026-08-31T03:25:35.073520+00:00
14.139.235.82,3128,http,IN,anonymous,1386,7.2,81.2,2026-08-31T03:25:35.071616+00:00
91.134.141.4,3128,http,FR,elite,1808,,81.2,2026-08-31T03:25:35.073764+00:00
103.164.55.81,3128,http,SG,elite,1868,,81.2,2026-08-31T03:25:35.074427+00:00
51.146.240.4,8181,http,FR,anonymous,1897,,78.4,2026-08-31T03:25:35.069620+00:00
20.61.126.88,3128,http,NL,elite,1044,,78.2,2026-08-31T03:25:35.073796+00:00
157.85.108.50,3128,http,TH,elite,1194,8.4,77.2,2026-08-31T03:25:35.074291+00:00
87.237.15.239,7080,http,BE,elite,585,0.3,77.1,2026-08-31T03:25:35.073733+00:00
157.85.108.135,3128,http,TH,elite,1167,8.6,77.1,2026-08-31T03:25:35.074229+00:00
47.121.139.13,3128,http,CN,elite,1174,8.5,76.7,2026-08-31T03:25:35.075315+00:00
173.212.240.48,8888,http,FR,elite,612,16.3,76.3,2026-08-31T03:25:35.075604+00:00
103.149.75.82,1080,socks4,BD,elite,1285,7.8,74.6,2026-08-31T03:25:35.156958+00:00
47.107.82.96,30051,http,CN,elite,974,10.3,74.5,2026-08-31T03:25:35.074971+00:00
8.209.255.13,3128,http,JP,anonymous,631,,74.1,2026-08-31T03:25:35.066098+00:00
81.19.210.10,80,http,GB,elite,460,21.7,74.0,2026-08-31T03:25:35.067110+00:00
123.115.227.124,8888,http,CN,elite,938,10.7,73.6,2026-08-31T03:25:35.075189+00:00
123.121.121.123,8888,http,CN,anonymous,937,10.7,73.5,2026-08-31T03:25:35.075881+00:00
43.156.227.68,80,http,SG,elite,1953,,73.4,2026-08-31T03:25:35.074454+00:00
123.121.107.156,8888,http,CN,elite,1066,9.4,72.6,2026-08-31T03:25:35.075730+00:00
5.129.254.129,8888,http,RU,elite,1900,,72.6,2026-08-31T03:25:35.073981+00:00
101.32.167.12,3000,http,SG,anonymous,2108,4.7,72.6,2026-08-31T03:25:35.067557+00:00
43.164.136.235,3128,http,KR,anonymous,7292,1.4,72.6,2026-08-31T03:25:35.071628+00:00
123.115.180.136,8888,http,CN,elite,929,10.8,70.0,2026-08-31T03:25:35.075284+00:00
103.218.122.183,8081,http,VN,elite,1271,7.9,68.4,2026-08-31T03:25:35.074193+00:00
187.86.59.122,80,http,BR,elite,1725,,68.4,2026-08-31T03:25:35.074430+00:00
221.221.166.95,8888,http,CN,elite,1050,9.5,67.7,2026-08-31T03:25:35.074926+00:00
114.254.50.97,8888,http,CN,anonymous,6017,1.7,66.2,2026-08-31T03:25:35.076249+00:00
116.202.172.187,11000,http,DE,elite,537,18.6,64.0,2026-08-31T03:25:35.066552+00:00
123.121.123.23,8888,http,CN,elite,906,11.0,64.0,2026-08-31T03:25:35.076032+00:00
95.81.103.220,1080,socks5,NL,elite,1256,,64.0,2026-08-31T03:25:35.093540+00:00
194.31.108.109,2080,http,IR,anonymous,2412,,64.0,2026-08-31T03:25:35.071314+00:00
111.200.190.23,8888,http,CN,elite,1007,9.9,63.0,2026-08-31T03:25:35.076406+00:00
