ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
209.97.150.167,3128,http,US,elite,74,,100.0,2026-09-22T13:03:37.842182+00:00
83.147.217.103,1080,socks5,US,elite,236,0.6,100.0,2026-09-22T13:03:37.829081+00:00
3.10.170.234,3128,http,GB,anonymous,270,1.1,100.0,2026-09-22T13:03:37.838922+00:00
159.203.61.169,3128,http,CA,elite,302,,100.0,2026-09-22T13:03:37.837211+00:00
185.87.255.47,1080,socks5,GB,elite,449,0.3,100.0,2026-09-22T13:03:37.829859+00:00
54.238.38.227,8080,http,JP,anonymous,484,0.6,100.0,2026-09-22T13:03:37.838883+00:00
185.87.255.54,1080,socks5,GB,elite,486,0.3,100.0,2026-09-22T13:03:37.835478+00:00
95.3.69.222,8080,http,TR,elite,506,0.3,100.0,2026-09-22T13:03:37.838051+00:00
45.32.160.61,1088,socks5,US,elite,555,0.3,100.0,2026-09-22T13:03:37.826405+00:00
107.150.41.226,18080,http,US,elite,586,0.3,100.0,2026-09-22T13:03:37.842222+00:00
13.125.44.24,80,http,KR,anonymous,592,0.5,100.0,2026-09-22T13:03:37.843536+00:00
138.68.60.8,3128,http,US,elite,606,,100.0,2026-09-22T13:03:37.839371+00:00
45.132.252.25,49156,http,RU,anonymous,640,,100.0,2026-09-22T13:03:37.859962+00:00
185.195.71.218,18080,http,CH,anonymous,694,0.2,100.0,2026-09-22T13:03:37.844562+00:00
135.125.232.151,1080,socks5,DE,elite,706,0.2,100.0,2026-09-22T13:03:37.829879+00:00
134.209.29.120,3128,http,GB,elite,709,,100.0,2026-09-22T13:03:37.843641+00:00
91.134.141.4,3128,http,FR,elite,769,,100.0,2026-09-22T13:03:37.859826+00:00
95.211.174.135,3128,http,NL,elite,779,,100.0,2026-09-22T13:03:37.845910+00:00
153.51.201.35,999,http,VE,elite,825,0.2,100.0,2026-09-22T13:03:37.859942+00:00
135.148.120.20,1080,socks5,US,elite,832,0.2,100.0,2026-09-22T13:03:37.833073+00:00
103.237.102.191,11111,http,DE,elite,902,0.2,100.0,2026-09-22T13:03:37.841661+00:00
122.246.112.107,7890,http,CN,anonymous,976,,100.0,2026-09-22T13:03:37.844571+00:00
8.213.151.128,3128,http,KR,anonymous,1109,0.1,100.0,2026-09-22T13:03:37.838612+00:00
95.181.160.37,1080,socks5,DE,anonymous,1126,0.1,100.0,2026-09-22T13:03:37.830759+00:00
114.236.137.41,21000,http,CN,anonymous,1194,,100.0,2026-09-22T13:03:37.845220+00:00
213.111.146.36,18080,http,NL,elite,1461,,100.0,2026-09-22T13:03:37.838942+00:00
144.24.111.128,1088,socks5,IN,anonymous,1589,0.1,100.0,2026-09-22T13:03:37.835927+00:00
150.109.247.86,8443,socks5,KR,elite,1891,,100.0,2026-09-22T13:03:37.824545+00:00
47.107.107.24,80,http,CN,anonymous,2471,,100.0,2026-09-22T13:03:37.860176+00:00
176.111.37.5,39811,http,HK,elite,2753,,100.0,2026-09-22T13:03:37.840894+00:00
139.59.1.14,8080,http,IN,elite,2833,,100.0,2026-09-22T13:03:37.839974+00:00
103.88.234.239,40002,socks4,MX,anonymous,7711,0.0,100.0,2026-09-22T13:03:37.855434+00:00
8.209.255.13,3128,http,JP,anonymous,7828,0.0,100.0,2026-09-22T13:03:37.843333+00:00
159.65.233.169,54321,http,US,elite,113,,97.1,2026-09-22T13:03:37.841570+00:00
117.236.124.166,3128,http,IN,elite,905,0.2,94.9,2026-09-22T13:03:37.837380+00:00
31.31.74.185,9898,http,CZ,anonymous,2101,,90.2,2026-09-22T13:03:37.860052+00:00
104.245.245.218,1080,socks5,PL,elite,490,0.3,88.6,2026-09-22T13:03:37.828787+00:00
213.35.122.117,1080,socks4,SG,elite,1035,0.1,88.6,2026-09-22T13:03:37.858580+00:00
198.199.86.11,3128,http,US,elite,76,,87.0,2026-09-22T13:03:37.843357+00:00
120.76.101.238,8080,http,CN,anonymous,1532,,86.7,2026-09-22T13:03:37.860207+00:00
120.232.115.170,17981,http,CN,elite,2814,,86.7,2026-09-22T13:03:37.843100+00:00
193.25.215.182,22222,socks5,US,anonymous,1675,0.1,86.6,2026-09-22T13:03:37.826462+00:00
43.98.172.166,3128,http,SG,anonymous,1104,,84.7,2026-09-22T13:03:37.839845+00:00
171.4.85.65,5678,socks4,TH,elite,2277,0.1,84.6,2026-09-22T13:03:37.860681+00:00
213.32.70.99,3128,http,FR,elite,499,0.3,84.5,2026-09-22T13:03:37.840786+00:00
144.91.111.48,1088,socks5,FR,anonymous,5801,0.0,83.6,2026-09-22T13:03:37.835494+00:00
14.225.68.207,1337,http,VN,anonymous,2375,0.1,81.2,2026-09-22T13:03:37.837407+00:00
209.50.255.91,1080,socks5,US,elite,337,0.4,80.2,2026-09-22T13:03:37.833223+00:00
47.91.65.23,3128,http,DE,anonymous,823,0.2,74.3,2026-09-22T13:03:37.843798+00:00
45.61.129.165,9050,socks5,US,anonymous,5597,0.0,74.1,2026-09-22T13:03:37.834813+00:00
101.36.104.239,10808,socks5,JP,elite,1148,0.1,73.9,2026-09-22T13:03:37.826720+00:00
103.75.118.84,1080,socks5,JP,anonymous,1184,0.1,72.9,2026-09-22T13:03:37.827073+00:00
95.111.228.190,1081,socks4,FR,elite,2115,0.1,72.1,2026-09-22T13:03:37.849645+00:00
109.123.249.138,10808,socks5,FR,elite,6192,0.0,72.1,2026-09-22T13:03:37.832335+00:00
113.45.195.147,3128,http,CN,elite,2165,,70.8,2026-09-22T13:03:37.860183+00:00
107.167.18.122,443,http,US,elite,4608,0.0,68.4,2026-09-22T13:03:38.108281+00:00
141.148.206.170,1088,socks5,IN,anonymous,1423,0.1,68.0,2026-09-22T13:03:37.829517+00:00
103.88.234.239,40006,socks4,MX,elite,689,0.2,66.2,2026-09-22T13:03:37.855564+00:00
120.232.115.57,17981,http,CN,elite,2789,,65.7,2026-09-22T13:03:37.837084+00:00
213.199.47.140,1080,socks5,FR,elite,784,0.2,65.2,2026-09-22T13:03:37.827027+00:00
18.157.123.132,3128,http,DE,elite,836,,64.0,2026-09-22T13:03:37.859787+00:00
3.216.199.128,3128,http,US,elite,53,,63.5,2026-09-22T13:03:37.859842+00:00
177.85.65.177,4153,socks4,BR,elite,868,0.2,63.5,2026-09-22T13:03:37.856960+00:00
145.220.227.6,8080,http,NL,anonymous,1256,0.0,63.5,2026-09-22T13:03:37.842935+00:00
107.189.24.162,1085,socks5,NL,elite,418,0.4,59.3,2026-09-22T13:03:37.828594+00:00
57.128.231.218,1002,socks4,PL,elite,433,0.3,59.3,2026-09-22T13:03:37.855777+00:00
57.128.231.218,1003,socks4,PL,elite,575,0.3,59.3,2026-09-22T13:03:37.856656+00:00
109.205.182.143,1088,socks5,FR,elite,1591,0.1,59.3,2026-09-22T13:03:37.832507+00:00
57.128.231.218,1203,socks4,PL,elite,6759,0.0,59.3,2026-09-22T13:03:37.852349+00:00
144.91.121.61,1088,socks5,FR,anonymous,3212,0.0,57.0,2026-09-22T13:03:37.835431+00:00
57.128.231.218,1000,socks4,PL,elite,1629,,56.4,2026-09-22T13:03:37.854792+00:00
145.220.227.5,3128,http,NL,anonymous,262,0.0,55.0,2026-09-22T13:03:37.860273+00:00
80.209.243.86,11080,socks5,US,elite,334,0.4,55.0,2026-09-22T13:03:37.847774+00:00
49.13.87.123,1267,socks5,DE,anonymous,500,0.3,55.0,2026-09-22T13:03:38.163492+00:00
34.215.184.211,3128,http,US,elite,830,0.2,55.0,2026-09-22T13:03:37.859897+00:00
3.235.0.113,4228,http,US,anonymous,1041,0.1,55.0,2026-09-22T13:03:37.860149+00:00
195.98.82.62,1080,socks5,RU,anonymous,1070,,55.0,2026-09-22T13:03:37.829315+00:00
94.243.5.230,3128,http,RU,anonymous,1187,,55.0,2026-09-22T13:03:37.859931+00:00
95.214.123.143,8080,http,HU,elite,1403,,55.0,2026-09-22T13:03:37.860461+00:00
45.74.31.30,9351,socks5,NL,anonymous,1435,0.1,55.0,2026-09-22T13:03:38.163575+00:00
57.128.231.218,1200,socks4,PL,elite,1588,,55.0,2026-09-22T13:03:37.858518+00:00
174.138.165.213,36010,http,US,anonymous,1643,,55.0,2026-09-22T13:03:38.108237+00:00
45.74.31.42,5699,socks5,NL,anonymous,1646,,55.0,2026-09-22T13:03:37.847866+00:00
45.74.31.30,9365,socks5,NL,anonymous,1798,,55.0,2026-09-22T13:03:38.162396+00:00
45.74.31.23,15701,socks5,NL,elite,2048,,55.0,2026-09-22T13:03:38.163758+00:00
65.109.65.238,28080,http,FI,elite,2054,,55.0,2026-09-22T13:03:37.843253+00:00
182.253.109.136,8080,http,ID,anonymous,2054,,55.0,2026-09-22T13:03:37.860396+00:00
45.74.31.42,5570,socks5,NL,elite,2068,,55.0,2026-09-22T13:03:37.848153+00:00
45.74.31.42,5907,socks5,NL,anonymous,2085,,55.0,2026-09-22T13:03:38.162569+00:00
183.173.37.60,7898,socks4,CN,anonymous,2106,0.1,55.0,2026-09-22T13:03:37.860931+00:00
45.74.31.23,5313,socks5,NL,elite,2112,,55.0,2026-09-22T13:03:37.847914+00:00
45.74.31.23,5813,socks5,NL,anonymous,2186,,55.0,2026-09-22T13:03:37.835283+00:00
45.74.31.22,16117,socks5,NL,anonymous,2358,,55.0,2026-09-22T13:03:37.848064+00:00
45.74.31.23,6251,socks5,NL,anonymous,2364,,55.0,2026-09-22T13:03:38.162983+00:00
45.74.31.47,7547,socks5,NL,elite,2797,0.1,55.0,2026-09-22T13:03:38.161833+00:00
145.220.227.7,8080,http,NL,anonymous,3334,0.0,55.0,2026-09-22T13:03:37.860419+00:00
45.74.31.30,9270,socks5,NL,anonymous,3356,0.0,55.0,2026-09-22T13:03:38.162710+00:00
98.81.204.137,17981,http,US,anonymous,3870,0.0,55.0,2026-09-22T13:03:37.860004+00:00
145.220.227.4,1080,http,NL,elite,4342,0.0,55.0,2026-09-22T13:03:37.842360+00:00
45.74.31.30,6552,socks5,NL,anonymous,4757,0.0,55.0,2026-09-22T13:03:38.161862+00:00
45.74.31.30,6240,socks5,NL,anonymous,5187,0.0,55.0,2026-09-22T13:03:38.162414+00:00
45.74.31.25,7113,socks5,NL,anonymous,5460,0.0,55.0,2026-09-22T13:03:37.833323+00:00
