ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
64.112.184.210,3128,http,US,elite,225,,100.0,2026-08-25T18:35:05.430957+00:00
199.7.149.96,3128,http,US,elite,241,,100.0,2026-08-25T18:35:05.431225+00:00
199.7.149.90,3128,http,US,elite,251,,100.0,2026-08-25T18:35:05.425775+00:00
209.97.150.167,3128,http,US,elite,298,,100.0,2026-08-25T18:35:05.423990+00:00
198.199.86.11,3128,http,US,elite,301,,100.0,2026-08-25T18:35:05.427129+00:00
138.68.60.8,3128,http,US,elite,386,,100.0,2026-08-25T18:35:05.423745+00:00
34.43.46.91,443,http,US,elite,394,0.4,100.0,2026-08-25T18:35:05.430264+00:00
204.76.203.9,3128,http,NL,elite,427,23.4,100.0,2026-08-25T18:35:05.425132+00:00
204.76.203.9,8080,http,NL,elite,429,23.3,100.0,2026-08-25T18:35:05.427739+00:00
159.203.61.169,3128,http,CA,elite,450,,100.0,2026-08-25T18:35:05.430903+00:00
34.43.46.91,80,http,US,elite,529,0.3,100.0,2026-08-25T18:35:05.422365+00:00
181.78.74.252,999,http,CO,elite,742,13.5,100.0,2026-08-25T18:35:05.431238+00:00
159.69.45.217,1083,http,DE,elite,749,13.3,100.0,2026-08-25T18:35:05.427116+00:00
181.78.74.253,999,http,CO,elite,755,13.2,100.0,2026-08-25T18:35:05.430417+00:00
87.251.77.29,3128,http,DE,elite,778,12.8,100.0,2026-08-25T18:35:05.422333+00:00
95.3.69.222,8080,http,TR,elite,803,12.4,100.0,2026-08-25T18:35:05.425670+00:00
181.39.25.196,8118,http,EC,elite,812,12.3,100.0,2026-08-25T18:35:05.428194+00:00
153.72.68.0,8081,http,US,anonymous,860,0.2,100.0,2026-08-25T18:35:05.426894+00:00
134.209.29.120,3128,http,GB,elite,918,,100.0,2026-08-25T18:35:05.431101+00:00
95.211.174.135,3128,http,NL,elite,989,,100.0,2026-08-25T18:35:05.425308+00:00
219.142.66.245,9090,http,CN,elite,991,10.1,100.0,2026-08-25T18:35:05.430284+00:00
1.231.81.166,3128,http,KR,elite,1000,10.0,100.0,2026-08-25T18:35:05.427960+00:00
114.236.137.41,21000,http,CN,elite,1095,9.1,100.0,2026-08-25T18:35:05.430962+00:00
47.107.82.96,30051,http,CN,elite,1116,9.0,100.0,2026-08-25T18:35:05.422531+00:00
14.251.13.20,8080,http,VN,elite,1153,8.7,100.0,2026-08-25T18:35:05.427289+00:00
179.41.11.138,8080,http,AR,elite,1159,8.6,100.0,2026-08-25T18:35:05.428528+00:00
202.28.194.139,31280,http,TH,anonymous,1201,0.1,100.0,2026-08-25T18:35:05.424999+00:00
153.72.68.0,8080,http,US,anonymous,1254,0.1,100.0,2026-08-25T18:35:05.429676+00:00
103.149.75.82,1080,socks4,BD,anonymous,1369,7.3,100.0,2026-08-25T18:35:05.411486+00:00
45.66.249.187,8181,http,US,anonymous,1848,,100.0,2026-08-25T18:35:05.426196+00:00
139.59.1.14,8080,http,IN,elite,2446,,100.0,2026-08-25T18:35:05.428416+00:00
8.209.255.13,3128,http,JP,anonymous,2564,3.9,100.0,2026-08-25T18:35:05.427455+00:00
112.74.101.87,9999,http,CN,elite,2603,,100.0,2026-08-25T18:35:05.422649+00:00
101.36.104.239,10808,socks5,JP,elite,3039,3.3,100.0,2026-08-25T18:35:05.431899+00:00
101.36.104.46,10808,socks5,JP,elite,3458,2.9,100.0,2026-08-25T18:35:05.419582+00:00
190.97.236.128,999,http,VE,elite,699,14.3,99.3,2026-08-25T18:35:05.428620+00:00
190.97.236.129,999,http,VE,elite,714,14.0,99.3,2026-08-25T18:35:05.427683+00:00
47.91.65.23,3128,http,DE,anonymous,2358,4.2,99.2,2026-08-25T18:35:05.423693+00:00
43.99.100.108,3128,http,HK,elite,1041,9.6,96.1,2026-08-25T18:35:05.428574+00:00
47.89.184.18,3128,http,US,anonymous,140,,88.9,2026-08-25T18:35:05.430205+00:00
144.24.111.128,1088,socks5,IN,elite,2018,5.0,88.9,2026-08-25T18:35:05.417398+00:00
8.213.151.128,3128,http,KR,anonymous,2585,3.9,88.9,2026-08-25T18:35:05.428787+00:00
130.110.103.245,3128,http,SA,elite,1596,,84.5,2026-08-25T18:35:05.427762+00:00
103.237.102.191,11111,http,DE,elite,454,22.0,82.2,2026-08-25T18:35:05.431112+00:00
62.60.236.119,10809,http,FI,elite,745,13.4,82.0,2026-08-25T18:35:05.430575+00:00
87.236.23.201,3128,http,RU,elite,1398,,80.5,2026-08-25T18:35:05.426083+00:00
112.64.135.45,8080,http,CN,elite,1814,5.5,80.0,2026-08-25T18:35:05.430763+00:00
41.249.229.146,30001,http,MA,elite,564,17.7,78.6,2026-08-25T18:35:05.427571+00:00
5.129.228.92,443,http,NL,elite,477,20.9,76.6,2026-08-25T18:35:05.428150+00:00
128.199.202.122,8080,http,SG,elite,1883,,76.2,2026-08-25T18:35:05.423861+00:00
39.106.165.196,8080,http,CN,elite,1217,8.2,72.4,2026-08-25T18:35:05.422518+00:00
103.177.118.145,8118,http,BD,elite,1266,7.9,69.6,2026-08-25T18:35:05.422409+00:00
103.218.122.183,8080,http,VN,elite,1165,8.6,69.3,2026-08-25T18:35:05.422393+00:00
152.42.167.241,3128,http,SG,elite,1207,8.3,64.7,2026-08-25T18:35:05.423837+00:00
35.175.151.49,3128,http,US,elite,334,29.9,55.0,2026-08-25T18:35:05.423559+00:00
195.62.49.101,59061,http,DE,elite,423,23.6,55.0,2026-08-25T18:35:05.429224+00:00
195.62.49.101,22855,http,DE,elite,425,23.5,55.0,2026-08-25T18:35:05.428036+00:00
207.188.173.192,8080,http,ES,elite,644,15.5,55.0,2026-08-25T18:35:05.422344+00:00
79.110.118.15,8085,http,BG,elite,1022,9.8,55.0,2026-08-25T18:35:05.422362+00:00
90.204.177.117,8080,http,GB,anonymous,2192,0.1,55.0,2026-08-25T18:35:05.422339+00:00
152.67.22.144,1080,http,IN,elite,3076,3.3,55.0,2026-08-25T18:35:05.424293+00:00
112.28.149.154,8443,http,CN,elite,887,11.3,54.5,2026-08-25T18:35:05.425006+00:00
103.210.161.8,1080,socks5,CN,elite,1122,8.9,53.8,2026-08-25T18:35:05.416383+00:00
39.106.170.168,8080,http,CN,elite,1035,9.7,53.3,2026-08-25T18:35:05.422507+00:00
13.214.205.160,8024,http,SG,anonymous,2684,0.1,48.7,2026-08-25T18:35:05.431298+00:00
62.106.70.185,8118,http,JP,elite,1310,,47.6,2026-08-25T18:35:05.425313+00:00
176.111.37.5,39811,http,HK,elite,1169,,43.0,2026-08-25T18:35:05.426685+00:00
94.19.221.224,9080,http,RU,elite,1077,9.3,42.8,2026-08-25T18:35:05.422696+00:00
154.219.110.27,3128,http,HK,anonymous,1366,,41.7,2026-08-25T18:35:05.422941+00:00
195.98.82.62,1080,socks5,RU,anonymous,2116,,39.8,2026-08-25T18:35:05.421240+00:00
173.224.219.64,1080,socks5,US,elite,445,,39.4,2026-08-25T18:35:05.415731+00:00
95.190.193.74,3128,http,RU,elite,1788,,37.8,2026-08-25T18:35:05.422341+00:00
217.160.249.182,8888,http,DE,elite,2069,4.8,37.4,2026-08-25T18:35:05.422368+00:00
47.57.69.227,3128,http,HK,anonymous,3111,3.2,36.7,2026-08-25T18:35:05.430368+00:00
45.194.33.12,30002,socks5,HK,elite,1331,7.5,34.6,2026-08-25T18:35:05.417122+00:00
159.69.45.217,1085,http,DE,elite,1142,8.8,30.7,2026-08-25T18:35:05.744166+00:00
168.144.210.164,3128,http,IN,elite,2067,,24.8,2026-08-25T18:35:05.425439+00:00
176.111.37.216,39811,http,HK,elite,1139,,23.5,2026-08-25T18:35:05.430396+00:00
81.19.210.10,80,http,GB,elite,415,24.1,23.3,2026-08-25T18:35:05.422544+00:00
185.247.224.99,39997,socks5,RO,elite,2280,4.4,23.0,2026-08-25T18:35:05.419891+00:00
116.196.150.180,17981,http,CN,elite,2033,,22.1,2026-08-25T18:35:05.425947+00:00
