ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
209.97.150.167,3128,http,US,elite,187,,100.0,2026-08-24T16:33:01.202098+00:00
159.203.61.169,3128,http,CA,elite,266,,100.0,2026-08-24T16:33:01.199927+00:00
199.7.149.90,3128,http,US,elite,343,,100.0,2026-08-24T16:33:01.195826+00:00
47.89.184.18,3128,http,US,anonymous,371,0.4,100.0,2026-08-24T16:33:01.201699+00:00
204.76.203.9,8080,http,NL,elite,415,24.1,100.0,2026-08-24T16:33:01.197828+00:00
204.76.203.9,3128,http,NL,elite,421,23.7,100.0,2026-08-24T16:33:01.203199+00:00
87.251.77.29,3128,http,DE,elite,685,14.6,100.0,2026-08-24T16:33:01.183639+00:00
181.78.74.252,999,http,CO,elite,706,14.2,100.0,2026-08-24T16:33:01.199748+00:00
181.78.74.253,999,http,CO,elite,723,13.8,100.0,2026-08-24T16:33:01.196677+00:00
95.3.69.222,8080,http,TR,elite,738,13.5,100.0,2026-08-24T16:33:01.202913+00:00
190.97.236.128,999,http,VE,elite,760,13.2,100.0,2026-08-24T16:33:01.202789+00:00
181.39.25.196,8118,http,EC,elite,761,13.1,100.0,2026-08-24T16:33:01.197246+00:00
190.97.236.129,999,http,VE,elite,775,12.9,100.0,2026-08-24T16:33:01.198577+00:00
153.72.68.0,8080,http,US,anonymous,985,0.2,100.0,2026-08-24T16:33:01.202539+00:00
95.211.174.135,3128,http,NL,elite,1003,,100.0,2026-08-24T16:33:01.201750+00:00
8.138.217.152,21001,http,CN,anonymous,1152,,100.0,2026-08-24T16:33:01.183696+00:00
1.231.81.166,3128,http,KR,elite,1197,8.4,100.0,2026-08-24T16:33:01.204077+00:00
202.28.194.139,31280,http,TH,anonymous,1211,0.1,100.0,2026-08-24T16:33:01.199554+00:00
64.112.184.210,3128,http,US,elite,1386,,100.0,2026-08-24T16:33:01.199828+00:00
139.59.1.14,8080,http,IN,elite,1918,,100.0,2026-08-24T16:33:01.205077+00:00
114.236.137.41,21000,http,CN,anonymous,2034,4.9,100.0,2026-08-24T16:33:01.205387+00:00
112.28.149.154,8443,http,CN,anonymous,2346,4.3,100.0,2026-08-24T16:33:01.203054+00:00
159.69.45.217,1083,http,DE,anonymous,4993,2.0,100.0,2026-08-24T16:33:01.408828+00:00
219.142.66.245,9090,http,CN,anonymous,5204,1.9,100.0,2026-08-24T16:33:01.203725+00:00
34.43.46.91,443,http,US,elite,6719,0.0,100.0,2026-08-24T16:33:01.183622+00:00
34.43.46.91,80,http,US,elite,7144,0.0,100.0,2026-08-24T16:33:01.183353+00:00
44.193.20.213,8081,http,US,elite,2229,4.5,95.4,2026-08-24T16:33:01.199347+00:00
47.107.82.96,30051,http,CN,anonymous,1493,6.7,88.9,2026-08-24T16:33:01.184118+00:00
138.68.60.8,3128,http,US,elite,461,,86.8,2026-08-24T16:33:01.203247+00:00
134.209.29.120,3128,http,GB,elite,850,,85.3,2026-08-24T16:33:01.205067+00:00
144.24.111.128,1088,socks5,IN,elite,2391,4.2,82.6,2026-08-24T16:33:01.219829+00:00
45.66.249.187,3128,http,US,elite,1600,,81.8,2026-08-24T16:33:01.200618+00:00
43.99.100.108,3128,http,HK,elite,1093,9.1,81.1,2026-08-24T16:33:01.197376+00:00
43.162.94.99,1080,socks4,US,anonymous,457,,80.6,2026-08-24T16:33:01.215150+00:00
45.66.249.187,8181,http,US,elite,1255,,80.1,2026-08-24T16:33:01.205621+00:00
199.7.149.96,3128,http,US,elite,471,,79.9,2026-08-24T16:33:01.205669+00:00
198.199.86.11,3128,http,US,elite,833,,79.1,2026-08-24T16:33:01.202745+00:00
47.252.52.58,8081,http,US,elite,305,0.5,76.7,2026-08-24T16:33:01.201163+00:00
159.69.45.217,1081,http,DE,elite,819,0.2,73.9,2026-08-24T16:33:01.197420+00:00
101.36.104.239,10808,socks5,JP,elite,2548,3.9,72.9,2026-08-24T16:33:01.225321+00:00
101.251.204.174,8080,http,CN,elite,3684,2.7,70.7,2026-08-24T16:33:01.205105+00:00
168.107.86.167,8888,http,SG,elite,1152,8.7,69.1,2026-08-24T16:33:01.205582+00:00
13.214.205.160,8024,http,SG,anonymous,3703,0.1,66.8,2026-08-24T16:33:01.196680+00:00
8.209.255.13,3128,http,JP,anonymous,2675,3.7,61.9,2026-08-24T16:33:01.205215+00:00
34.45.106.197,1080,socks4,US,elite,837,,59.8,2026-08-24T16:33:01.217023+00:00
87.236.23.201,3128,http,RU,elite,2211,,59.8,2026-08-24T16:33:01.183333+00:00
160.179.188.6,30001,http,MA,anonymous,2743,,59.8,2026-08-24T16:33:01.202204+00:00
159.69.45.217,1082,http,DE,anonymous,2838,3.5,59.8,2026-08-24T16:33:01.196604+00:00
159.69.45.217,1085,http,DE,anonymous,7186,1.4,59.8,2026-08-24T16:33:01.202189+00:00
91.217.81.131,1081,http,RU,anonymous,8847,1.1,59.8,2026-08-24T16:33:01.183275+00:00
47.91.65.23,3128,http,DE,anonymous,1732,,58.8,2026-08-24T16:33:01.197020+00:00
5.129.228.92,443,http,NL,elite,402,24.9,56.4,2026-08-24T16:33:01.202431+00:00
170.239.84.103,3128,http,CL,elite,564,,55.0,2026-08-24T16:33:01.200865+00:00
153.72.68.0,8081,http,US,anonymous,976,0.2,55.0,2026-08-24T16:33:01.199882+00:00
179.41.11.138,8080,http,AR,elite,1346,7.4,55.0,2026-08-24T16:33:01.196110+00:00
154.219.110.27,3128,http,HK,anonymous,1438,,55.0,2026-08-24T16:33:01.205057+00:00
129.121.55.206,8080,http,BR,elite,1514,,55.0,2026-08-24T16:33:01.204578+00:00
148.135.34.102,1081,http,US,elite,1524,,55.0,2026-08-24T16:33:01.204808+00:00
103.211.103.170,3128,http,HK,elite,1626,,55.0,2026-08-24T16:33:01.202356+00:00
203.175.102.54,3125,http,ID,anonymous,1841,,55.0,2026-08-24T16:33:01.202255+00:00
49.146.214.51,8081,http,PH,anonymous,1987,,55.0,2026-08-24T16:33:01.199216+00:00
202.73.27.98,8080,http,ID,elite,2012,,55.0,2026-08-24T16:33:01.202111+00:00
14.251.13.20,8080,http,VN,elite,2218,,55.0,2026-08-24T16:33:01.204175+00:00
50.114.58.111,3128,http,DE,elite,2367,4.2,55.0,2026-08-24T16:33:01.202882+00:00
118.172.125.214,8080,http,TH,anonymous,2385,4.2,55.0,2026-08-24T16:33:01.197038+00:00
124.102.97.202,8080,http,JP,elite,2401,,55.0,2026-08-24T16:33:01.198848+00:00
148.230.17.252,999,http,GT,anonymous,2443,,55.0,2026-08-24T16:33:01.205018+00:00
105.27.160.254,8080,http,ZA,anonymous,2500,,55.0,2026-08-24T16:33:01.203232+00:00
112.198.53.162,5050,http,PH,anonymous,2518,,55.0,2026-08-24T16:33:01.199637+00:00
47.57.69.227,3128,http,HK,anonymous,2528,4.0,55.0,2026-08-24T16:33:01.204026+00:00
220.121.146.118,3128,http,KR,elite,2706,,55.0,2026-08-24T16:33:01.202775+00:00
58.136.175.213,8080,http,TH,anonymous,2708,,55.0,2026-08-24T16:33:01.199722+00:00
186.97.236.99,8080,http,CO,anonymous,2776,,55.0,2026-08-24T16:33:01.199104+00:00
49.147.37.163,8082,http,PH,elite,2777,,55.0,2026-08-24T16:33:01.202960+00:00
43.98.172.166,3128,http,SG,elite,2843,,55.0,2026-08-24T16:33:01.205753+00:00
165.99.194.222,8080,http,ID,anonymous,2972,,55.0,2026-08-24T16:33:01.201944+00:00
49.151.86.1,5050,http,PH,elite,3148,3.2,55.0,2026-08-24T16:33:01.204240+00:00
43.153.54.58,3128,http,US,anonymous,5216,1.9,55.0,2026-08-24T16:33:01.202143+00:00
185.204.170.179,1111,http,DE,anonymous,5966,1.7,55.0,2026-08-24T16:33:01.204362+00:00
44.195.41.148,1080,socks4,US,anonymous,7548,1.3,55.0,2026-08-24T16:33:01.213147+00:00
