ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
209.97.150.167,3128,http,US,elite,235,,100.0,2026-09-20T23:49:44.508462+00:00
159.203.61.169,3128,http,CA,elite,243,,100.0,2026-09-20T23:49:44.512540+00:00
3.10.170.234,3128,http,GB,anonymous,321,0.9,100.0,2026-09-20T23:49:44.510910+00:00
107.150.41.226,18080,http,US,elite,328,0.5,100.0,2026-09-20T23:49:44.507808+00:00
54.238.38.227,8080,http,JP,anonymous,408,0.7,100.0,2026-09-20T23:49:44.511988+00:00
103.237.102.191,11111,http,DE,elite,414,0.4,100.0,2026-09-20T23:49:44.508532+00:00
185.195.71.218,18080,http,CH,elite,420,0.4,100.0,2026-09-20T23:49:44.507669+00:00
47.91.65.23,3128,http,DE,anonymous,430,0.3,100.0,2026-09-20T23:49:44.510899+00:00
138.68.60.8,3128,http,US,elite,458,,100.0,2026-09-20T23:49:44.510220+00:00
47.89.184.18,3128,http,US,anonymous,474,0.3,100.0,2026-09-20T23:49:44.507838+00:00
83.147.217.103,1080,socks5,US,elite,483,0.3,100.0,2026-09-20T23:49:44.501590+00:00
13.125.44.24,80,http,KR,anonymous,495,0.6,100.0,2026-09-20T23:49:44.510276+00:00
31.31.74.185,9898,http,CZ,elite,518,0.3,100.0,2026-09-20T23:49:44.495574+00:00
135.125.232.151,1080,socks5,DE,elite,567,0.3,100.0,2026-09-20T23:49:44.503942+00:00
95.3.69.222,8080,http,TR,elite,578,0.3,100.0,2026-09-20T23:49:44.510613+00:00
45.32.160.61,1088,socks5,US,elite,611,0.2,100.0,2026-09-20T23:49:44.499382+00:00
57.128.231.218,1000,socks4,PL,elite,715,0.2,100.0,2026-09-20T23:49:44.491137+00:00
153.51.201.35,999,http,VE,elite,715,0.2,100.0,2026-09-20T23:49:44.495662+00:00
144.126.137.165,1080,http,US,elite,716,0.2,100.0,2026-09-20T23:49:44.512880+00:00
198.199.86.11,3128,http,US,elite,795,,100.0,2026-09-20T23:49:44.512829+00:00
91.134.141.4,3128,http,FR,elite,886,,100.0,2026-09-20T23:49:44.495582+00:00
213.111.146.36,18080,http,NL,elite,906,,100.0,2026-09-20T23:49:44.510272+00:00
135.148.120.20,1080,socks5,US,elite,913,0.2,100.0,2026-09-20T23:49:44.497537+00:00
38.51.207.104,8080,http,VE,elite,1008,0.1,100.0,2026-09-20T23:49:44.512449+00:00
8.209.255.13,3128,http,JP,anonymous,1024,0.1,100.0,2026-09-20T23:49:44.508864+00:00
8.138.217.152,21001,http,CN,anonymous,1078,,100.0,2026-09-20T23:49:44.495902+00:00
8.213.151.128,3128,http,KR,anonymous,1089,0.1,100.0,2026-09-20T23:49:44.508147+00:00
176.111.37.5,39811,http,HK,elite,1102,,100.0,2026-09-20T23:49:44.510761+00:00
117.236.124.166,3128,http,IN,elite,1129,0.1,100.0,2026-09-20T23:49:44.512954+00:00
176.111.37.216,39811,http,HK,elite,1152,,100.0,2026-09-20T23:49:44.511104+00:00
120.76.101.238,8080,http,CN,anonymous,1265,,100.0,2026-09-20T23:49:44.495813+00:00
1.231.81.166,3128,http,KR,elite,1298,0.1,100.0,2026-09-20T23:49:44.510379+00:00
144.24.111.128,1088,socks5,IN,elite,1444,0.1,100.0,2026-09-20T23:49:44.497643+00:00
