ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
199.7.149.96,3128,http,US,elite,44,,100.0,2026-09-01T22:21:27.483302+00:00
64.112.184.210,3128,http,US,elite,51,,100.0,2026-09-01T22:21:27.478511+00:00
209.97.150.167,3128,http,US,elite,89,,100.0,2026-09-01T22:21:27.483342+00:00
198.199.86.11,3128,http,US,elite,94,,100.0,2026-09-01T22:21:27.480131+00:00
3.211.120.181,443,http,US,elite,97,,100.0,2026-09-01T22:21:27.478162+00:00
184.75.221.82,3118,http,CA,elite,288,34.6,100.0,2026-09-01T22:21:27.485930+00:00
103.237.102.191,11111,http,DE,elite,339,29.4,100.0,2026-09-01T22:21:27.478326+00:00
47.89.184.18,3128,http,US,anonymous,346,28.9,100.0,2026-09-01T22:21:27.482257+00:00
159.203.61.169,3128,http,CA,elite,412,,100.0,2026-09-01T22:21:27.481578+00:00
87.251.77.29,3128,http,DE,elite,461,21.7,100.0,2026-09-01T22:21:27.471954+00:00
138.68.60.8,3128,http,US,elite,566,,100.0,2026-09-01T22:21:27.480268+00:00
181.78.74.253,999,http,CO,elite,692,14.4,100.0,2026-09-01T22:21:27.472449+00:00
34.43.46.91,443,http,US,elite,696,0.2,100.0,2026-09-01T22:21:27.472144+00:00
181.78.74.252,999,http,CO,elite,702,14.2,100.0,2026-09-01T22:21:27.472480+00:00
181.78.23.187,999,http,CO,elite,705,14.2,100.0,2026-09-01T22:21:27.472873+00:00
181.39.25.196,8118,http,EC,elite,726,13.8,100.0,2026-09-01T22:21:27.485580+00:00
47.91.65.23,3128,http,DE,anonymous,799,,100.0,2026-09-01T22:21:27.477688+00:00
95.211.174.135,3128,http,NL,elite,813,,100.0,2026-09-01T22:21:27.476104+00:00
13.125.44.24,80,http,KR,anonymous,816,0.4,100.0,2026-09-01T22:21:27.485774+00:00
134.209.29.120,3128,http,GB,elite,898,,100.0,2026-09-01T22:21:27.484405+00:00
153.72.68.0,8081,http,US,anonymous,920,0.2,100.0,2026-09-01T22:21:27.478770+00:00
114.236.137.41,21000,http,CN,elite,1166,8.6,100.0,2026-09-01T22:21:27.481412+00:00
202.28.194.139,31280,http,TH,anonymous,1170,0.1,100.0,2026-09-01T22:21:27.478964+00:00
14.251.13.20,8080,http,VN,elite,1217,8.2,100.0,2026-09-01T22:21:27.480414+00:00
219.142.66.245,9090,http,CN,anonymous,1249,,100.0,2026-09-01T22:21:27.486704+00:00
39.106.165.196,8080,http,CN,elite,1274,7.8,100.0,2026-09-01T22:21:27.472955+00:00
1.231.81.166,3128,http,KR,elite,1285,7.8,100.0,2026-09-01T22:21:27.485432+00:00
153.72.68.0,8080,http,US,anonymous,1306,0.1,100.0,2026-09-01T22:21:27.480329+00:00
204.76.203.9,8080,http,NL,elite,1410,7.1,100.0,2026-09-01T22:21:27.485744+00:00
47.107.107.24,80,http,CN,elite,1517,6.6,100.0,2026-09-01T22:21:27.472980+00:00
39.106.170.168,8080,http,CN,elite,1572,6.4,100.0,2026-09-01T22:21:27.472942+00:00
144.24.111.128,1088,socks5,IN,elite,1678,6.0,100.0,2026-09-01T22:21:27.490529+00:00
8.138.217.152,21001,http,CN,anonymous,1767,5.7,100.0,2026-09-01T22:21:27.473883+00:00
139.59.1.14,8080,http,IN,elite,1839,,100.0,2026-09-01T22:21:27.484470+00:00
68.178.174.239,3128,http,US,elite,2099,,100.0,2026-09-01T22:21:27.472584+00:00
68.178.174.239,8888,http,US,elite,2100,,100.0,2026-09-01T22:21:27.472595+00:00
113.249.111.67,1080,socks5,CN,elite,2110,4.7,100.0,2026-09-01T22:21:27.491109+00:00
128.199.202.122,8080,http,SG,elite,2113,,100.0,2026-09-01T22:21:27.478199+00:00
113.45.195.147,3128,http,CN,elite,2274,,100.0,2026-09-01T22:21:27.472643+00:00
5.129.254.129,8888,http,RU,elite,2445,,100.0,2026-09-01T22:21:27.473646+00:00
190.97.236.128,999,http,VE,elite,2669,3.7,100.0,2026-09-01T22:21:27.473152+00:00
130.110.103.245,3128,http,SA,elite,2840,,100.0,2026-09-01T22:21:27.484682+00:00
3.16.21.42,3128,http,US,anonymous,3143,0.1,100.0,2026-09-01T22:21:27.479618+00:00
103.149.75.82,1080,socks4,BD,anonymous,4787,2.1,100.0,2026-09-01T22:21:27.487016+00:00
47.57.69.227,3128,http,HK,elite,5583,1.8,100.0,2026-09-01T22:21:27.480192+00:00
47.121.139.13,3128,http,CN,anonymous,1255,8.0,98.9,2026-09-01T22:21:27.472990+00:00
116.202.172.187,11000,http,DE,elite,433,23.1,96.9,2026-09-01T22:21:27.486808+00:00
123.115.233.96,8888,http,CN,elite,6328,1.6,94.5,2026-09-01T22:21:27.473924+00:00
14.139.235.82,3128,http,IN,elite,1123,8.9,92.3,2026-09-01T22:21:27.477250+00:00
117.236.124.166,3128,http,IN,elite,905,11.0,88.5,2026-09-01T22:21:27.479395+00:00
51.146.240.4,3128,http,FR,elite,941,10.6,87.6,2026-09-01T22:21:27.479745+00:00
173.212.240.48,8888,http,FR,elite,2002,5.0,87.6,2026-09-01T22:21:27.472012+00:00
81.19.210.10,80,http,GB,elite,2251,4.4,86.7,2026-09-01T22:21:27.474617+00:00
91.134.141.4,3128,http,FR,elite,784,,86.6,2026-09-01T22:21:27.472194+00:00
43.156.227.68,80,http,SG,elite,2077,,85.9,2026-09-01T22:21:27.472490+00:00
20.61.126.88,3128,http,NL,elite,1395,,85.3,2026-09-01T22:21:27.472370+00:00
103.177.118.145,8118,http,BD,elite,1294,7.7,79.7,2026-09-01T22:21:27.473117+00:00
123.121.141.57,8888,http,CN,elite,2263,,77.7,2026-09-01T22:21:27.473233+00:00
116.196.150.180,17981,http,CN,elite,2430,,74.7,2026-09-01T22:21:27.483380+00:00
3.10.170.234,3128,http,GB,anonymous,3150,0.1,74.7,2026-09-01T22:21:27.480454+00:00
189.51.168.164,999,http,MX,elite,6123,1.6,73.4,2026-09-01T22:21:27.478129+00:00
176.111.37.5,39811,http,HK,elite,2100,,73.3,2026-09-01T22:21:27.481862+00:00
192.236.242.201,2055,http,US,elite,741,13.5,72.5,2026-09-01T22:21:27.481160+00:00
34.88.38.81,9443,http,FI,elite,1110,,71.4,2026-09-01T22:21:27.471918+00:00
51.146.240.4,8181,http,FR,elite,1399,,68.4,2026-09-01T22:21:27.479802+00:00
220.135.64.124,11080,socks5,TW,elite,5077,2.0,68.4,2026-09-01T22:21:27.496154+00:00
51.146.240.4,43,http,FR,elite,1409,7.1,66.1,2026-09-01T22:21:27.565460+00:00
51.146.240.4,8080,http,FR,elite,1970,,65.9,2026-09-01T22:21:27.484986+00:00
164.92.182.55,8080,http,DE,elite,341,29.3,64.9,2026-09-01T22:21:27.483584+00:00
2.28.69.74,8080,http,DE,elite,4921,2.0,64.0,2026-09-01T22:21:27.484933+00:00
185.28.155.163,1433,http,IL,elite,4447,2.2,60.9,2026-09-01T22:21:27.472137+00:00
37.128.240.189,1080,socks5,RU,elite,696,0.2,59.6,2026-09-01T22:21:27.469634+00:00
15.220.121.140,3128,http,AR,elite,1418,,59.6,2026-09-01T22:21:27.472521+00:00
18.166.56.240,28174,http,HK,anonymous,1419,,59.6,2026-09-01T22:21:27.474767+00:00
165.22.63.133,1080,socks5,SG,elite,1458,6.9,59.6,2026-09-01T22:21:27.494714+00:00
165.22.243.171,1080,socks5,SG,elite,2344,,59.6,2026-09-01T22:21:27.493405+00:00
15.232.152.216,21036,http,ID,anonymous,2788,,59.6,2026-09-01T22:21:27.473083+00:00
51.17.130.167,9091,http,IL,elite,4289,2.3,59.6,2026-09-01T22:21:27.472528+00:00
34.218.79.53,10001,socks4,US,anonymous,7099,1.4,59.6,2026-09-01T22:21:27.498380+00:00
72.11.151.159,6005,http,CA,elite,628,15.9,58.5,2026-09-01T22:21:27.472380+00:00
18.157.123.132,3128,http,DE,elite,834,,56.7,2026-09-01T22:21:27.471925+00:00
43.164.136.189,1080,socks5,KR,elite,1294,7.7,56.5,2026-09-01T22:21:27.495789+00:00
43.164.3.124,1080,socks5,TH,anonymous,7294,1.4,56.5,2026-09-01T22:21:27.492491+00:00
51.48.117.219,44924,http,ES,anonymous,311,,55.2,2026-09-01T22:21:27.474687+00:00
15.223.218.32,56225,http,CA,elite,202,,55.0,2026-09-01T22:21:27.473529+00:00
16.145.226.53,43635,http,US,anonymous,233,1.3,55.0,2026-09-01T22:21:27.473299+00:00
16.145.226.53,40235,http,US,anonymous,244,1.2,55.0,2026-09-01T22:21:27.473460+00:00
51.96.146.123,23708,http,CH,elite,298,1.0,55.0,2026-09-01T22:21:27.471988+00:00
51.48.117.219,9050,http,ES,anonymous,313,,55.0,2026-09-01T22:21:27.472469+00:00
149.28.251.187,1082,http,US,elite,347,,55.0,2026-09-01T22:21:27.474368+00:00
18.230.23.72,8087,http,BR,anonymous,349,0.8,55.0,2026-09-01T22:21:27.474002+00:00
51.17.184.91,40906,http,IL,anonymous,411,0.7,55.0,2026-09-01T22:21:27.472239+00:00
51.17.184.91,50362,http,IL,anonymous,414,,55.0,2026-09-01T22:21:27.473325+00:00
51.48.117.219,8702,http,ES,anonymous,420,,55.0,2026-09-01T22:21:27.473418+00:00
51.17.209.199,8890,http,IL,anonymous,441,0.7,55.0,2026-09-01T22:21:27.474074+00:00
