ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
199.7.149.96,3128,http,US,elite,50,,100.0,2026-09-08T19:14:29.234581+00:00
198.199.86.11,3128,http,US,elite,92,,100.0,2026-09-08T19:14:29.237247+00:00
209.97.150.167,3128,http,US,elite,93,,100.0,2026-09-08T19:14:29.235267+00:00
159.203.61.169,3128,http,CA,elite,259,,100.0,2026-09-08T19:14:29.243448+00:00
3.10.170.234,3128,http,GB,anonymous,262,1.1,100.0,2026-09-08T19:14:29.242981+00:00
64.112.184.210,3128,http,US,elite,289,,100.0,2026-09-08T19:14:29.235546+00:00
116.202.172.187,11000,http,DE,elite,469,21.3,100.0,2026-09-08T19:14:29.235529+00:00
47.91.65.23,3128,http,DE,anonymous,492,,100.0,2026-09-08T19:14:29.242115+00:00
138.68.60.8,3128,http,US,elite,567,,100.0,2026-09-08T19:14:29.235618+00:00
13.125.44.24,80,http,KR,anonymous,578,0.5,100.0,2026-09-08T19:14:29.236847+00:00
45.32.160.61,1088,socks5,US,elite,602,16.6,100.0,2026-09-08T19:14:29.276972+00:00
181.78.74.252,999,http,CO,elite,733,13.6,100.0,2026-09-08T19:14:29.254711+00:00
134.209.29.120,3128,http,GB,elite,737,,100.0,2026-09-08T19:14:29.239297+00:00
5.129.254.5,8888,http,RU,anonymous,768,,100.0,2026-09-08T19:14:29.254554+00:00
181.78.23.187,999,http,CO,elite,775,12.9,100.0,2026-09-08T19:14:29.254722+00:00
95.211.174.135,3128,http,NL,elite,807,,100.0,2026-09-08T19:14:29.243628+00:00
18.157.123.132,3128,http,DE,elite,829,,100.0,2026-09-08T19:14:29.254526+00:00
34.88.38.81,9443,http,FI,elite,1053,,100.0,2026-09-08T19:14:29.254515+00:00
8.138.217.152,21001,http,CN,anonymous,1219,,100.0,2026-09-08T19:14:29.254907+00:00
153.72.68.0,8081,http,US,anonymous,1367,0.1,100.0,2026-09-08T19:14:29.241030+00:00
181.78.74.253,999,http,CO,elite,1384,7.2,100.0,2026-09-08T19:14:29.254718+00:00
153.72.68.0,8080,http,US,anonymous,1398,0.1,100.0,2026-09-08T19:14:29.237010+00:00
107.181.252.58,1081,socks5,US,elite,1464,6.8,100.0,2026-09-08T19:14:29.274720+00:00
5.129.254.154,8888,http,RU,elite,1485,,100.0,2026-09-08T19:14:29.254547+00:00
