ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
47.89.184.18,3128,http,US,anonymous,24,,100.0,2026-09-15T07:08:54.229925+00:00
209.97.150.167,3128,http,US,elite,75,,100.0,2026-09-15T07:08:54.222540+00:00
198.199.86.11,3128,http,US,elite,117,,100.0,2026-09-15T07:08:54.218814+00:00
159.203.61.169,3128,http,CA,elite,200,,100.0,2026-09-15T07:08:54.222390+00:00
3.10.170.234,3128,http,GB,anonymous,245,1.2,100.0,2026-09-15T07:08:54.224875+00:00
103.237.102.191,11111,http,DE,elite,354,28.2,100.0,2026-09-15T07:08:54.225983+00:00
34.43.46.91,80,http,US,elite,415,0.4,100.0,2026-09-15T07:08:54.227754+00:00
47.91.65.23,3128,http,DE,anonymous,459,,100.0,2026-09-15T07:08:54.227436+00:00
108.174.152.80,1080,socks4,MX,elite,571,17.5,100.0,2026-09-15T07:08:54.236753+00:00
45.32.160.61,1088,socks5,US,elite,573,17.4,100.0,2026-09-15T07:08:54.251992+00:00
13.125.44.24,80,http,KR,anonymous,589,0.5,100.0,2026-09-15T07:08:54.224422+00:00
138.68.60.8,3128,http,US,elite,614,,100.0,2026-09-15T07:08:54.226585+00:00
181.78.74.252,999,http,CO,elite,632,15.8,100.0,2026-09-15T07:08:54.225645+00:00
181.78.74.253,999,http,CO,elite,640,15.6,100.0,2026-09-15T07:08:54.226385+00:00
190.97.236.129,999,http,VE,elite,645,15.5,100.0,2026-09-15T07:08:54.226984+00:00
181.78.23.187,999,http,CO,elite,673,14.9,100.0,2026-09-15T07:08:54.222167+00:00
190.97.236.128,999,http,VE,elite,692,14.4,100.0,2026-09-15T07:08:54.224641+00:00
134.209.29.120,3128,http,GB,elite,748,,100.0,2026-09-15T07:08:54.225837+00:00
91.134.141.4,3128,http,FR,elite,770,,100.0,2026-09-15T07:08:54.230541+00:00
95.211.174.135,3128,http,NL,elite,799,,100.0,2026-09-15T07:08:54.219930+00:00
107.150.41.226,18080,http,US,elite,826,12.1,100.0,2026-09-15T07:08:54.223324+00:00
153.72.68.0,8081,http,US,anonymous,920,0.2,100.0,2026-09-15T07:08:54.228809+00:00
153.72.68.0,8080,http,US,anonymous,958,0.2,100.0,2026-09-15T07:08:54.228983+00:00
34.43.46.91,443,http,US,elite,1087,0.1,100.0,2026-09-15T07:08:54.229234+00:00
1.231.81.166,3128,http,KR,elite,1109,9.0,100.0,2026-09-15T07:08:54.228371+00:00
114.236.137.41,21000,http,CN,anonymous,1165,8.6,100.0,2026-09-15T07:08:54.229675+00:00
189.51.168.164,999,http,MX,elite,1284,7.8,100.0,2026-09-15T07:08:54.229265+00:00
5.129.254.5,8888,http,RU,elite,1328,,100.0,2026-09-15T07:08:54.230446+00:00
5.129.254.154,8888,http,RU,elite,1333,,100.0,2026-09-15T07:08:54.230490+00:00
5.129.254.60,8888,http,RU,elite,1363,,100.0,2026-09-15T07:08:54.230480+00:00
5.129.254.70,8888,http,RU,elite,1392,,100.0,2026-09-15T07:08:54.230483+00:00
5.129.254.49,8888,http,RU,elite,1393,,100.0,2026-09-15T07:08:54.230487+00:00
5.129.254.51,8888,http,RU,elite,1404,,100.0,2026-09-15T07:08:54.230494+00:00
5.129.254.129,8888,http,RU,elite,1517,,100.0,2026-09-15T07:08:54.230498+00:00
202.28.194.139,31280,http,TH,anonymous,1549,0.1,100.0,2026-09-15T07:08:54.220109+00:00
101.32.65.42,8888,http,HK,elite,1894,,100.0,2026-09-15T07:08:54.229290+00:00
144.24.111.128,1088,socks5,IN,elite,1965,5.1,100.0,2026-09-15T07:08:54.245050+00:00
139.59.1.14,8080,http,IN,elite,2114,,100.0,2026-09-15T07:08:54.229023+00:00
128.199.202.122,8080,http,SG,elite,2153,,100.0,2026-09-15T07:08:54.227421+00:00
120.232.115.170,17981,http,CN,elite,2698,,100.0,2026-09-15T07:08:54.222865+00:00
47.107.82.96,30051,http,CN,elite,2795,3.6,100.0,2026-09-15T07:08:54.231561+00:00
39.106.165.196,8080,http,CN,elite,3074,3.3,100.0,2026-09-15T07:08:54.231198+00:00
45.61.129.165,9050,socks5,US,anonymous,7876,1.3,99.4,2026-09-15T07:08:54.254687+00:00
95.3.69.222,8080,http,TR,elite,679,14.7,98.3,2026-09-15T07:08:54.219119+00:00
130.110.103.245,3128,http,SA,elite,1464,,98.3,2026-09-15T07:08:54.219373+00:00
176.111.37.5,39811,http,HK,elite,1640,,98.3,2026-09-15T07:08:54.230512+00:00
101.36.104.46,10808,socks5,JP,elite,2057,4.9,97.0,2026-09-15T07:08:54.245116+00:00
103.149.75.82,1080,socks4,BD,elite,1810,5.5,94.6,2026-09-15T07:08:54.256033+00:00
14.251.13.20,8080,http,VN,anonymous,2001,5.0,94.6,2026-09-15T07:08:54.222466+00:00
8.209.255.13,3128,http,JP,anonymous,2307,4.3,94.6,2026-09-15T07:08:54.221433+00:00
165.154.162.73,8888,http,US,elite,1442,6.9,94.1,2026-09-15T07:08:54.223593+00:00
47.121.139.13,3128,http,CN,elite,1407,7.1,87.6,2026-09-15T07:08:54.231902+00:00
43.98.172.166,3128,http,SG,anonymous,2453,,87.6,2026-09-15T07:08:54.218991+00:00
47.107.107.24,80,http,CN,elite,4907,2.0,79.1,2026-09-15T07:08:54.231430+00:00
176.111.37.216,39811,http,HK,elite,980,,78.8,2026-09-15T07:08:54.230572+00:00
135.125.232.151,1080,socks5,DE,elite,468,0.3,72.1,2026-09-15T07:08:54.245406+00:00
43.153.123.79,80,http,US,elite,2369,,72.1,2026-09-15T07:08:54.224992+00:00
47.103.30.64,8080,http,CN,elite,1725,5.8,69.5,2026-09-15T07:08:54.231790+00:00
54.238.38.227,8080,http,JP,anonymous,477,0.6,68.0,2026-09-15T07:08:54.221286+00:00
144.124.251.24,11351,http,NL,anonymous,889,,68.0,2026-09-15T07:08:54.230988+00:00
144.124.251.24,10002,http,NL,elite,2242,,68.0,2026-09-15T07:08:54.230569+00:00
65.109.217.164,3128,http,FI,elite,380,0.4,64.4,2026-09-15T07:08:54.227103+00:00
83.147.216.208,1080,socks5,FI,elite,1987,5.0,64.3,2026-09-15T07:08:54.249772+00:00
45.84.222.220,8080,http,NL,elite,1499,,63.8,2026-09-15T07:08:54.227823+00:00
167.86.104.220,80,http,FR,elite,863,,63.4,2026-09-15T07:08:54.229386+00:00
144.124.251.24,10953,http,NL,anonymous,2754,,62.9,2026-09-15T07:08:54.230807+00:00
51.77.81.127,5555,http,DE,elite,1008,,59.2,2026-09-15T07:08:54.230505+00:00
58.187.104.62,1062,socks4,VN,anonymous,2558,3.9,59.2,2026-09-15T07:08:54.234137+00:00
58.187.104.62,2120,http,VN,anonymous,3421,2.9,59.2,2026-09-15T07:08:54.228697+00:00
77.65.50.118,34159,socks4,PL,anonymous,512,19.5,58.9,2026-09-15T07:08:54.256019+00:00
119.188.131.55,17981,http,CN,elite,2794,,58.2,2026-09-15T07:08:54.219972+00:00
144.124.251.24,10228,http,NL,elite,1520,,56.6,2026-09-15T07:08:54.230693+00:00
45.132.252.25,49156,http,RU,elite,1198,,56.2,2026-09-15T07:08:54.230441+00:00
146.103.111.113,443,http,NL,elite,289,0.5,55.0,2026-09-15T07:08:54.531843+00:00
171.22.182.164,1080,socks4,IT,anonymous,476,21.0,55.0,2026-09-15T07:08:54.256011+00:00
45.74.31.50,14893,socks5,NL,anonymous,586,,55.0,2026-09-15T07:08:54.253100+00:00
