ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
199.7.149.96,3128,http,US,elite,350,,100.0,2026-08-25T08:38:07.945426+00:00
64.112.184.210,3128,http,US,elite,389,,100.0,2026-08-25T08:38:07.948891+00:00
209.97.150.167,3128,http,US,elite,493,,100.0,2026-08-25T08:38:07.944717+00:00
204.76.203.9,8080,http,NL,elite,493,20.3,100.0,2026-08-25T08:38:07.945986+00:00
138.68.60.8,3128,http,US,elite,506,,100.0,2026-08-25T08:38:07.946987+00:00
204.76.203.9,3128,http,NL,elite,533,18.7,100.0,2026-08-25T08:38:07.945028+00:00
159.203.61.169,3128,http,CA,elite,576,,100.0,2026-08-25T08:38:07.952811+00:00
199.7.149.90,3128,http,US,elite,582,,100.0,2026-08-25T08:38:07.944849+00:00
198.199.86.11,3128,http,US,elite,633,,100.0,2026-08-25T08:38:07.953122+00:00
181.78.74.253,999,http,CO,elite,760,13.1,100.0,2026-08-25T08:38:07.952105+00:00
181.78.74.252,999,http,CO,elite,798,12.5,100.0,2026-08-25T08:38:07.948581+00:00
47.89.184.18,3128,http,US,anonymous,802,,100.0,2026-08-25T08:38:07.944449+00:00
181.39.25.196,8118,http,EC,elite,851,11.7,100.0,2026-08-25T08:38:07.950234+00:00
8.213.151.128,3128,http,KR,anonymous,872,,100.0,2026-08-25T08:38:07.952563+00:00
202.28.194.139,31280,http,TH,elite,958,0.2,100.0,2026-08-25T08:38:07.947514+00:00
95.211.174.135,3128,http,NL,elite,1105,,100.0,2026-08-25T08:38:07.951186+00:00
95.3.69.222,8080,http,TR,anonymous,1158,8.6,100.0,2026-08-25T08:38:07.951443+00:00
87.251.77.29,3128,http,DE,elite,1197,,100.0,2026-08-25T08:38:07.933108+00:00
44.193.20.213,8081,http,US,anonymous,1221,8.2,100.0,2026-08-25T08:38:07.952878+00:00
219.142.66.245,9090,http,CN,anonymous,1326,7.5,100.0,2026-08-25T08:38:07.945091+00:00
45.66.249.187,3128,http,US,elite,1361,,100.0,2026-08-25T08:38:07.952146+00:00
45.66.249.187,8181,http,US,elite,1547,,100.0,2026-08-25T08:38:07.933436+00:00
134.209.29.120,3128,http,GB,elite,1779,,100.0,2026-08-25T08:38:07.946406+00:00
153.72.68.0,8080,http,US,anonymous,1912,0.1,100.0,2026-08-25T08:38:07.951328+00:00
112.74.101.87,9999,http,CN,anonymous,2725,,100.0,2026-08-25T08:38:07.933869+00:00
34.43.46.91,80,http,US,elite,2759,,100.0,2026-08-25T08:38:07.948532+00:00
101.36.104.239,10808,socks5,JP,elite,3779,2.6,100.0,2026-08-25T08:38:07.941240+00:00
1.231.81.166,3128,http,KR,elite,4418,2.3,100.0,2026-08-25T08:38:07.947752+00:00
8.209.255.13,3128,http,JP,anonymous,891,11.2,99.2,2026-08-25T08:38:07.953098+00:00
144.24.111.128,1088,socks5,IN,elite,1156,8.6,98.2,2026-08-25T08:38:07.937986+00:00
43.99.100.108,3128,http,HK,elite,986,10.1,93.5,2026-08-25T08:38:07.933188+00:00
139.59.1.14,8080,http,IN,elite,2088,,93.5,2026-08-25T08:38:07.947524+00:00
153.72.68.0,8081,http,US,anonymous,878,0.2,92.5,2026-08-25T08:38:07.948379+00:00
14.251.13.20,8080,http,VN,anonymous,1174,,92.5,2026-08-25T08:38:07.944735+00:00
179.41.11.138,8080,http,AR,elite,1404,7.1,92.5,2026-08-25T08:38:07.946738+00:00
101.36.104.46,10808,socks5,JP,anonymous,6430,1.6,87.9,2026-08-25T08:38:07.937635+00:00
47.121.139.13,3128,http,CN,anonymous,7180,1.4,86.2,2026-08-25T08:38:07.934134+00:00
130.110.103.245,3128,http,SA,elite,1692,,81.6,2026-08-25T08:38:07.953134+00:00
103.149.75.82,1080,socks4,BD,elite,1284,7.8,78.0,2026-08-25T08:38:07.953826+00:00
87.236.23.201,3128,http,RU,elite,1594,,77.4,2026-08-25T08:38:07.949879+00:00
190.97.236.129,999,http,VE,elite,1760,5.7,76.2,2026-08-25T08:38:07.951507+00:00
190.97.236.128,999,http,VE,elite,1964,5.1,76.2,2026-08-25T08:38:07.953414+00:00
