ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
47.89.184.18,3128,http,US,anonymous,206,,100.0,2026-08-22T22:18:06.674585+00:00
204.76.203.9,8080,http,NL,elite,494,20.2,100.0,2026-08-22T22:18:06.675481+00:00
204.76.203.9,3128,http,NL,elite,660,15.1,100.0,2026-08-22T22:18:06.673140+00:00
199.66.182.232,4145,socks4,US,anonymous,679,14.7,100.0,2026-08-22T22:18:06.659604+00:00
98.175.31.195,4145,socks4,US,anonymous,746,13.4,100.0,2026-08-22T22:18:06.658824+00:00
174.77.111.197,4145,socks4,US,anonymous,746,13.4,100.0,2026-08-22T22:18:06.659912+00:00
98.191.0.47,4145,socks4,US,anonymous,746,13.4,100.0,2026-08-22T22:18:06.665194+00:00
72.205.0.67,4145,socks4,US,anonymous,749,13.3,100.0,2026-08-22T22:18:06.656478+00:00
72.195.34.60,27391,socks4,US,anonymous,753,13.3,100.0,2026-08-22T22:18:06.659556+00:00
184.178.172.26,4145,socks4,US,anonymous,753,13.3,100.0,2026-08-22T22:18:06.662013+00:00
184.181.217.206,4145,socks4,US,anonymous,754,13.3,100.0,2026-08-22T22:18:06.662369+00:00
72.195.34.35,27360,socks4,US,anonymous,755,13.2,100.0,2026-08-22T22:18:06.663376+00:00
72.195.114.184,4145,socks4,US,anonymous,758,13.2,100.0,2026-08-22T22:18:06.664863+00:00
184.178.172.3,4145,socks4,US,anonymous,760,13.1,100.0,2026-08-22T22:18:06.661036+00:00
184.178.172.28,15294,socks4,US,anonymous,762,13.1,100.0,2026-08-22T22:18:06.657579+00:00
199.66.183.226,4145,socks4,US,anonymous,765,13.1,100.0,2026-08-22T22:18:06.656651+00:00
199.66.182.243,4145,socks4,US,anonymous,766,13.0,100.0,2026-08-22T22:18:06.659028+00:00
184.178.172.23,4145,socks4,US,anonymous,767,13.0,100.0,2026-08-22T22:18:06.659957+00:00
199.66.183.251,4145,socks4,US,anonymous,769,13.0,100.0,2026-08-22T22:18:06.660101+00:00
70.166.167.38,57728,socks4,US,anonymous,780,12.8,100.0,2026-08-22T22:18:06.661775+00:00
190.97.236.128,999,http,VE,elite,783,12.8,100.0,2026-08-22T22:18:06.672932+00:00
181.78.74.252,999,http,CO,elite,825,12.1,100.0,2026-08-22T22:18:06.666567+00:00
181.78.74.253,999,http,CO,elite,840,11.9,100.0,2026-08-22T22:18:06.674908+00:00
181.39.25.196,8118,http,EC,elite,849,11.8,100.0,2026-08-22T22:18:06.670678+00:00
95.3.69.222,8080,http,TR,anonymous,885,11.3,100.0,2026-08-22T22:18:06.675005+00:00
98.170.57.241,4145,socks5,US,anonymous,891,11.2,100.0,2026-08-22T22:18:06.647719+00:00
190.97.236.129,999,http,VE,elite,914,10.9,100.0,2026-08-22T22:18:06.668888+00:00
1.231.81.166,3128,http,KR,elite,951,10.5,100.0,2026-08-22T22:18:06.675814+00:00
8.209.255.13,3128,http,JP,anonymous,975,10.3,100.0,2026-08-22T22:18:06.669720+00:00
66.42.224.229,41679,socks4,US,anonymous,1030,9.7,100.0,2026-08-22T22:18:06.661561+00:00
69.61.200.104,36181,socks4,US,anonymous,1049,9.5,100.0,2026-08-22T22:18:06.664983+00:00
202.28.194.139,31280,http,TH,anonymous,1194,0.1,100.0,2026-08-22T22:18:06.668315+00:00
184.185.2.12,4145,socks5,US,anonymous,1221,8.2,100.0,2026-08-22T22:18:06.650628+00:00
153.72.68.0,8080,http,US,anonymous,1259,0.1,100.0,2026-08-22T22:18:06.672525+00:00
14.139.235.82,3128,http,IN,elite,1268,7.9,100.0,2026-08-22T22:18:06.666244+00:00
144.24.111.128,1088,socks5,IN,elite,1563,6.4,100.0,2026-08-22T22:18:06.653607+00:00
8.213.151.128,3128,http,KR,anonymous,2182,4.6,100.0,2026-08-22T22:18:06.666585+00:00
