ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
209.97.150.167,3128,http,US,elite,165,,100.0,2026-09-17T09:10:16.328503+00:00
159.203.61.169,3128,http,CA,elite,168,,100.0,2026-09-17T09:10:16.328176+00:00
47.89.184.18,3128,http,US,anonymous,267,0.6,100.0,2026-09-17T09:10:16.324255+00:00
47.91.65.23,3128,http,DE,anonymous,400,0.4,100.0,2026-09-17T09:10:16.327781+00:00
65.109.217.164,3128,http,FI,elite,408,0.4,100.0,2026-09-17T09:10:16.327518+00:00
13.125.44.24,80,http,KR,anonymous,532,0.5,100.0,2026-09-17T09:10:16.324063+00:00
95.3.69.222,8080,http,TR,elite,544,0.3,100.0,2026-09-17T09:10:16.325699+00:00
103.237.102.191,11111,http,DE,elite,602,0.2,100.0,2026-09-17T09:10:16.327923+00:00
45.32.160.61,1088,socks5,US,elite,608,0.2,100.0,2026-09-17T09:10:16.314975+00:00
138.68.60.8,3128,http,US,elite,706,,100.0,2026-09-17T09:10:16.330139+00:00
134.209.29.120,3128,http,GB,elite,810,,100.0,2026-09-17T09:10:16.328651+00:00
34.43.46.91,80,http,US,elite,813,0.2,100.0,2026-09-17T09:10:16.328799+00:00
95.211.174.135,3128,http,NL,elite,838,,100.0,2026-09-17T09:10:16.326813+00:00
198.199.86.11,3128,http,US,elite,850,,100.0,2026-09-17T09:10:16.328981+00:00
91.134.141.4,3128,http,FR,elite,878,,100.0,2026-09-17T09:10:16.343087+00:00
153.72.68.0,8081,http,US,anonymous,936,0.2,100.0,2026-09-17T09:10:16.329708+00:00
37.59.125.131,8888,http,FR,anonymous,1082,0.1,100.0,2026-09-17T09:10:16.328365+00:00
43.98.172.166,3128,http,SG,anonymous,1083,,100.0,2026-09-17T09:10:16.322377+00:00
8.209.255.13,3128,http,JP,anonymous,1112,0.1,100.0,2026-09-17T09:10:16.324634+00:00
8.213.151.128,3128,http,KR,anonymous,1124,0.1,100.0,2026-09-17T09:10:16.325718+00:00
1.231.81.166,3128,http,KR,elite,1130,0.1,100.0,2026-09-17T09:10:16.323243+00:00
153.72.68.0,8080,http,US,anonymous,1343,0.1,100.0,2026-09-17T09:10:16.329855+00:00
101.36.104.46,10808,socks5,JP,elite,1413,0.1,100.0,2026-09-17T09:10:16.318825+00:00
189.51.168.164,999,http,MX,elite,1503,0.1,100.0,2026-09-17T09:10:16.323636+00:00
190.97.236.128,999,http,VE,elite,1572,0.1,100.0,2026-09-17T09:10:16.343189+00:00
130.110.103.245,3128,http,SA,elite,1594,,100.0,2026-09-17T09:10:16.322744+00:00
176.111.37.5,39811,http,HK,elite,1755,,100.0,2026-09-17T09:10:16.326438+00:00
144.24.111.128,1088,socks5,IN,elite,1769,0.1,100.0,2026-09-17T09:10:16.315702+00:00
128.199.202.122,8080,http,SG,elite,2157,,100.0,2026-09-17T09:10:16.322446+00:00
193.104.179.115,3128,http,UZ,elite,2313,,100.0,2026-09-17T09:10:16.343131+00:00
120.232.115.170,17981,http,CN,elite,2323,,100.0,2026-09-17T09:10:16.326133+00:00
139.59.1.14,8080,http,IN,elite,2350,,100.0,2026-09-17T09:10:16.324321+00:00
114.236.137.41,21000,http,CN,anonymous,2609,,100.0,2026-09-17T09:10:16.325161+00:00
47.107.107.24,80,http,CN,elite,2626,,100.0,2026-09-17T09:10:16.343441+00:00
119.188.131.55,17981,http,CN,elite,2717,,100.0,2026-09-17T09:10:16.328766+00:00
135.125.232.151,1080,socks5,DE,elite,3245,0.0,100.0,2026-09-17T09:10:16.315864+00:00
107.150.41.226,18080,http,US,elite,5504,0.0,100.0,2026-09-17T09:10:16.323394+00:00
113.45.195.147,3128,http,CN,elite,2540,,99.3,2026-09-17T09:10:16.343504+00:00
54.238.38.227,8080,http,JP,anonymous,454,0.6,91.8,2026-09-17T09:10:16.326408+00:00
3.10.170.234,3128,http,GB,anonymous,549,0.5,91.8,2026-09-17T09:10:16.324539+00:00
