ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
199.7.149.96,3128,http,US,elite,201,,100.0,2026-09-08T22:20:49.956461+00:00
159.203.61.169,3128,http,CA,elite,226,,100.0,2026-09-08T22:20:49.960234+00:00
198.199.86.11,3128,http,US,elite,234,,100.0,2026-09-08T22:20:49.957780+00:00
209.97.150.167,3128,http,US,elite,244,,100.0,2026-09-08T22:20:49.956846+00:00
3.10.170.234,3128,http,GB,anonymous,332,0.9,100.0,2026-09-08T22:20:49.959959+00:00
64.112.184.210,3128,http,US,elite,450,,100.0,2026-09-08T22:20:49.957003+00:00
138.68.60.8,3128,http,US,elite,462,,100.0,2026-09-08T22:20:49.957044+00:00
13.125.44.24,80,http,KR,anonymous,490,0.6,100.0,2026-09-08T22:20:49.957576+00:00
45.32.160.61,1088,socks5,US,elite,594,16.8,100.0,2026-09-08T22:20:49.946055+00:00
190.97.236.129,999,http,VE,elite,700,14.3,100.0,2026-09-08T22:20:49.960444+00:00
185.222.138.237,1080,socks5,XK,elite,726,13.8,100.0,2026-09-08T22:20:49.946334+00:00
190.97.236.128,999,http,VE,elite,734,13.6,100.0,2026-09-08T22:20:49.958298+00:00
181.78.23.187,999,http,CO,elite,770,13.0,100.0,2026-09-08T22:20:49.954405+00:00
5.129.254.70,8888,http,RU,anonymous,780,,100.0,2026-09-08T22:20:49.954288+00:00
181.78.74.253,999,http,CO,elite,781,12.8,100.0,2026-09-08T22:20:49.954397+00:00
181.78.74.252,999,http,CO,elite,784,12.8,100.0,2026-09-08T22:20:49.954399+00:00
134.209.29.120,3128,http,GB,elite,860,,100.0,2026-09-08T22:20:49.958635+00:00
95.211.174.135,3128,http,NL,elite,883,,100.0,2026-09-08T22:20:49.960335+00:00
153.72.68.0,8080,http,US,anonymous,929,0.2,100.0,2026-09-08T22:20:49.957648+00:00
18.157.123.132,3128,http,DE,elite,954,,100.0,2026-09-08T22:20:49.954269+00:00
107.181.252.58,1081,socks5,US,elite,1043,9.6,100.0,2026-09-08T22:20:49.944805+00:00
47.121.139.13,3128,http,CN,elite,1151,8.7,100.0,2026-09-08T22:20:49.954522+00:00
34.88.38.81,9443,http,FI,elite,1224,,100.0,2026-09-08T22:20:49.954261+00:00
47.107.107.24,80,http,CN,elite,1248,8.0,100.0,2026-09-08T22:20:49.954569+00:00
34.43.46.91,443,http,US,elite,1341,0.1,100.0,2026-09-08T22:20:49.954514+00:00
103.149.75.82,1080,socks4,BD,elite,1420,7.0,100.0,2026-09-08T22:20:49.948331+00:00
43.135.176.121,1080,socks5,US,anonymous,1421,7.0,100.0,2026-09-08T22:20:49.953987+00:00
5.129.254.5,8888,http,RU,anonymous,1429,,100.0,2026-09-08T22:20:49.954309+00:00
116.202.172.187,11000,http,DE,elite,1493,6.7,100.0,2026-09-08T22:20:49.956993+00:00
144.24.111.128,1088,socks5,IN,elite,1496,6.7,100.0,2026-09-08T22:20:49.946411+00:00
5.129.254.154,8888,http,RU,elite,1571,,100.0,2026-09-08T22:20:49.954279+00:00
153.72.68.0,8081,http,US,anonymous,1582,0.1,100.0,2026-09-08T22:20:49.959153+00:00
5.129.254.51,8888,http,RU,elite,1603,,100.0,2026-09-08T22:20:49.954271+00:00
5.129.254.129,8888,http,RU,elite,1633,,100.0,2026-09-08T22:20:49.956034+00:00
219.142.66.245,9090,http,CN,elite,1755,5.7,100.0,2026-09-08T22:20:49.960205+00:00
