ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
3.10.170.234,3128,http,GB,anonymous,569,0.5,100.0,2026-09-07T08:53:39.711083+00:00
199.7.149.96,3128,http,US,elite,591,,100.0,2026-09-07T08:53:39.713494+00:00
184.75.221.82,3118,http,CA,elite,601,16.6,100.0,2026-09-07T08:53:39.709285+00:00
64.112.184.210,3128,http,US,elite,667,,100.0,2026-09-07T08:53:39.716502+00:00
189.51.168.164,999,http,MX,elite,689,14.5,100.0,2026-09-07T08:53:39.712639+00:00
103.237.102.191,11111,http,DE,anonymous,689,14.5,100.0,2026-09-07T08:53:39.717275+00:00
45.32.160.61,1088,socks5,US,elite,693,14.4,100.0,2026-09-07T08:53:39.758652+00:00
198.199.86.11,3128,http,US,elite,765,,100.0,2026-09-07T08:53:39.708942+00:00
159.203.61.169,3128,http,CA,elite,802,,100.0,2026-09-07T08:53:39.709036+00:00
13.125.44.24,80,http,KR,anonymous,813,0.4,100.0,2026-09-07T08:53:39.713598+00:00
181.78.23.187,999,http,CO,elite,819,12.2,100.0,2026-09-07T08:53:39.705085+00:00
190.97.236.129,999,http,VE,elite,845,11.8,100.0,2026-09-07T08:53:39.716256+00:00
144.126.197.184,1088,socks5,GB,elite,867,11.5,100.0,2026-09-07T08:53:39.759355+00:00
190.97.236.128,999,http,VE,elite,873,11.4,100.0,2026-09-07T08:53:39.713842+00:00
116.202.172.187,11000,http,DE,elite,895,11.2,100.0,2026-09-07T08:53:39.709914+00:00
181.78.74.252,999,http,CO,elite,896,11.2,100.0,2026-09-07T08:53:39.705049+00:00
181.78.74.253,999,http,CO,elite,906,11.0,100.0,2026-09-07T08:53:39.705079+00:00
193.233.218.121,1080,socks5,RU,elite,960,0.2,100.0,2026-09-07T08:53:39.762797+00:00
138.68.60.8,3128,http,US,elite,1008,,100.0,2026-09-07T08:53:39.712954+00:00
140.99.255.67,8080,http,US,elite,1049,,100.0,2026-09-07T08:53:39.713602+00:00
185.222.138.237,1080,socks5,XK,elite,1067,9.4,100.0,2026-09-07T08:53:39.760610+00:00
140.99.255.67,3128,http,US,elite,1086,9.2,100.0,2026-09-07T08:53:39.712523+00:00
95.3.69.222,8080,http,TR,elite,1086,9.2,100.0,2026-09-07T08:53:39.714588+00:00
34.43.46.91,80,http,US,elite,1123,,100.0,2026-09-07T08:53:39.714064+00:00
34.43.46.91,443,http,US,elite,1123,,100.0,2026-09-07T08:53:39.714241+00:00
107.181.252.58,1082,http,US,elite,1139,8.8,100.0,2026-09-07T08:53:39.709169+00:00
8.213.151.128,3128,http,KR,anonymous,1154,,100.0,2026-09-07T08:53:39.714177+00:00
209.97.150.167,3128,http,US,elite,1178,,100.0,2026-09-07T08:53:39.717536+00:00
140.99.255.67,8181,http,US,elite,1204,,100.0,2026-09-07T08:53:39.708999+00:00
107.181.252.58,1081,socks5,US,elite,1216,8.2,100.0,2026-09-07T08:53:39.758299+00:00
140.99.255.67,43,http,US,elite,1220,,100.0,2026-09-07T08:53:39.716359+00:00
47.57.69.227,3128,http,HK,anonymous,1250,,100.0,2026-09-07T08:53:39.710556+00:00
153.72.68.0,8081,http,US,anonymous,1284,0.1,100.0,2026-09-07T08:53:39.706996+00:00
134.209.29.120,3128,http,GB,elite,1290,,100.0,2026-09-07T08:53:39.712577+00:00
47.91.65.23,3128,http,DE,anonymous,1327,,100.0,2026-09-07T08:53:39.717313+00:00
1.231.81.166,3128,http,KR,elite,1346,7.4,100.0,2026-09-07T08:53:39.711998+00:00
219.142.66.245,9090,http,CN,anonymous,1363,7.3,100.0,2026-09-07T08:53:39.715515+00:00
95.211.174.135,3128,http,NL,elite,1383,,100.0,2026-09-07T08:53:39.712772+00:00
18.157.123.132,3128,http,DE,elite,1386,,100.0,2026-09-07T08:53:39.704546+00:00
123.113.148.188,8888,http,CN,elite,1439,6.9,100.0,2026-09-07T08:53:39.705482+00:00
176.111.37.5,39811,http,HK,elite,1465,,100.0,2026-09-07T08:53:39.716967+00:00
202.28.194.139,31280,http,TH,anonymous,1486,0.1,100.0,2026-09-07T08:53:39.710209+00:00
14.251.13.20,8080,http,VN,elite,1540,6.5,100.0,2026-09-07T08:53:39.711991+00:00
117.236.124.166,3128,http,IN,elite,1549,6.5,100.0,2026-09-07T08:53:39.713272+00:00
176.111.37.216,39811,http,HK,elite,1567,,100.0,2026-09-07T08:53:39.711304+00:00
39.106.170.168,8080,http,CN,elite,1579,6.3,100.0,2026-09-07T08:53:39.705316+00:00
178.128.81.201,1080,socks5,SG,elite,1614,6.2,100.0,2026-09-07T08:53:39.766807+00:00
188.166.217.100,1080,socks5,SG,elite,1622,6.2,100.0,2026-09-07T08:53:39.763899+00:00
178.128.215.74,1080,socks5,SG,anonymous,1626,6.1,100.0,2026-09-07T08:53:39.764988+00:00
165.22.63.133,1080,socks5,SG,elite,1632,6.1,100.0,2026-09-07T08:53:39.758252+00:00
143.198.205.96,1080,socks5,SG,elite,1648,6.1,100.0,2026-09-07T08:53:39.758355+00:00
159.223.86.111,1080,socks5,SG,elite,1648,6.1,100.0,2026-09-07T08:53:39.766549+00:00
91.134.141.4,3128,http,FR,elite,1731,,100.0,2026-09-07T08:53:39.704565+00:00
43.135.176.121,1080,socks5,US,elite,1838,5.4,100.0,2026-09-07T08:53:39.759206+00:00
39.106.165.196,8080,http,CN,elite,1870,5.3,100.0,2026-09-07T08:53:39.705448+00:00
144.24.111.128,1088,socks5,IN,anonymous,1890,5.3,100.0,2026-09-07T08:53:39.761134+00:00
103.149.75.82,1080,socks4,BD,anonymous,1892,5.3,100.0,2026-09-07T08:53:39.723784+00:00
47.107.107.24,80,http,CN,anonymous,1905,5.2,100.0,2026-09-07T08:53:39.705406+00:00
103.211.103.170,3128,http,HK,elite,1924,,100.0,2026-09-07T08:53:39.714545+00:00
5.129.254.154,8888,http,RU,elite,1943,,100.0,2026-09-07T08:53:39.704503+00:00
5.129.254.49,8888,http,RU,elite,1964,,100.0,2026-09-07T08:53:39.704532+00:00
130.110.103.245,3128,http,SA,elite,1969,,100.0,2026-09-07T08:53:39.709843+00:00
5.129.254.60,8888,http,RU,elite,2029,,100.0,2026-09-07T08:53:39.704508+00:00
5.129.254.129,8888,http,RU,elite,2173,,100.0,2026-09-07T08:53:39.704444+00:00
167.233.169.253,1082,http,DE,anonymous,2191,4.6,100.0,2026-09-07T08:53:39.718286+00:00
5.129.254.70,8888,http,RU,elite,2191,,100.0,2026-09-07T08:53:39.704413+00:00
167.233.89.17,1084,http,DE,anonymous,2218,4.5,100.0,2026-09-07T08:53:39.710082+00:00
167.233.169.253,1081,http,DE,anonymous,2223,4.5,100.0,2026-09-07T08:53:39.714557+00:00
5.129.254.5,8888,http,RU,elite,2252,,100.0,2026-09-07T08:53:39.704493+00:00
5.129.254.51,8888,http,RU,elite,2379,,100.0,2026-09-07T08:53:39.704498+00:00
14.139.235.82,3128,http,IN,anonymous,2428,,100.0,2026-09-07T08:53:39.718008+00:00
167.233.169.253,1083,http,DE,anonymous,2495,4.0,100.0,2026-09-07T08:53:39.711695+00:00
68.178.174.239,8888,http,US,elite,2498,,100.0,2026-09-07T08:53:39.705155+00:00
47.121.139.13,3128,http,CN,elite,2543,3.9,100.0,2026-09-07T08:53:39.705655+00:00
114.236.137.41,21000,http,CN,anonymous,2584,3.9,100.0,2026-09-07T08:53:39.711972+00:00
120.26.171.55,25125,http,CN,elite,2591,,100.0,2026-09-07T08:53:39.705285+00:00
197.224.185.3,3128,http,MU,elite,2672,,100.0,2026-09-07T08:53:39.705363+00:00
128.199.202.122,8080,http,SG,elite,2795,,100.0,2026-09-07T08:53:39.718459+00:00
68.178.174.239,3128,http,US,elite,2892,,100.0,2026-09-07T08:53:39.705161+00:00
8.209.255.13,3128,http,JP,anonymous,3912,2.6,100.0,2026-09-07T08:53:39.708349+00:00
47.107.82.96,30051,http,CN,anonymous,4093,2.4,100.0,2026-09-07T08:53:39.705292+00:00
194.163.175.167,40000,http,FR,elite,1403,7.1,98.7,2026-09-07T08:53:39.710747+00:00
173.212.240.48,8888,http,FR,elite,742,13.5,97.1,2026-09-07T08:53:39.704737+00:00
103.218.122.183,8080,http,VN,elite,1937,5.2,96.7,2026-09-07T08:53:39.704990+00:00
37.59.125.131,8888,http,FR,elite,4648,2.2,96.2,2026-09-07T08:53:39.707324+00:00
123.121.122.28,8888,http,CN,elite,1456,6.9,94.5,2026-09-07T08:53:39.705461+00:00
103.218.122.183,8081,http,VN,elite,1542,6.5,94.3,2026-09-07T08:53:39.704986+00:00
108.174.152.80,1080,socks4,MX,elite,756,13.2,93.3,2026-09-07T08:53:40.118109+00:00
167.233.169.253,1084,http,DE,anonymous,2437,4.1,93.3,2026-09-07T08:53:39.718625+00:00
193.104.179.115,3128,http,UZ,elite,2625,,92.9,2026-09-07T08:53:39.704979+00:00
167.233.148.141,1085,http,DE,anonymous,971,10.3,90.5,2026-09-07T08:53:39.707165+00:00
167.233.148.141,1081,http,DE,anonymous,1105,9.0,90.5,2026-09-07T08:53:39.717073+00:00
47.89.184.18,3128,http,US,anonymous,367,,87.7,2026-09-07T08:53:39.717247+00:00
195.158.8.123,3128,http,UZ,anonymous,1594,,87.6,2026-09-07T08:53:39.714768+00:00
178.128.84.19,1080,socks5,SG,elite,1618,6.2,83.9,2026-09-07T08:53:39.763217+00:00
103.177.118.145,8118,http,BD,anonymous,3100,3.2,82.6,2026-09-07T08:53:39.705496+00:00
167.233.148.141,1084,http,DE,elite,1197,8.4,82.1,2026-09-07T08:53:39.710933+00:00
171.245.11.176,18080,http,VN,elite,1712,5.8,82.1,2026-09-07T08:53:39.714388+00:00
194.163.175.167,40001,http,FR,elite,2057,4.9,82.1,2026-09-07T08:53:39.707227+00:00
129.226.89.151,80,http,SG,elite,2839,,82.1,2026-09-07T08:53:39.705342+00:00
167.172.91.26,1080,socks5,SG,elite,1628,6.1,80.1,2026-09-07T08:53:39.764433+00:00
167.233.89.17,1081,http,DE,elite,1067,9.4,77.6,2026-09-07T08:53:39.717986+00:00
167.233.89.17,1085,http,DE,elite,1289,0.1,77.6,2026-09-07T08:53:39.717708+00:00
18.138.10.216,1090,socks5,SG,elite,2348,4.3,77.6,2026-09-07T08:53:39.761684+00:00
167.233.148.141,1082,http,DE,elite,900,11.1,73.3,2026-09-07T08:53:39.710694+00:00
178.128.210.9,1080,socks5,SG,elite,1680,6.0,73.3,2026-09-07T08:53:39.762569+00:00
167.233.89.17,1082,http,DE,elite,3139,3.2,73.3,2026-09-07T08:53:39.713127+00:00
123.121.125.127,8888,http,CN,elite,1392,7.2,69.1,2026-09-07T08:53:39.705313+00:00
