ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
47.89.184.18,3128,http,US,anonymous,209,,100.0,2026-09-05T23:32:13.000683+00:00
199.7.149.96,3128,http,US,elite,329,,100.0,2026-09-05T23:32:13.005457+00:00
64.112.184.210,3128,http,US,elite,331,,100.0,2026-09-05T23:32:13.005673+00:00
13.125.44.24,80,http,KR,anonymous,379,0.8,100.0,2026-09-05T23:32:13.008042+00:00
198.199.86.11,3128,http,US,elite,380,,100.0,2026-09-05T23:32:13.001217+00:00
138.68.60.8,3128,http,US,elite,384,,100.0,2026-09-05T23:32:13.006834+00:00
3.10.170.234,3128,http,GB,anonymous,408,0.7,100.0,2026-09-05T23:32:13.002992+00:00
209.97.150.167,3128,http,US,elite,409,,100.0,2026-09-05T23:32:13.005354+00:00
107.167.18.122,443,http,US,elite,410,24.3,100.0,2026-09-05T23:32:12.998923+00:00
140.99.255.67,3128,http,US,elite,445,22.4,100.0,2026-09-05T23:32:12.999000+00:00
140.99.255.67,8181,http,US,elite,446,22.4,100.0,2026-09-05T23:32:13.004445+00:00
34.43.46.91,443,http,US,elite,466,,100.0,2026-09-05T23:32:12.988430+00:00
204.76.203.9,3128,http,NL,elite,475,21.0,100.0,2026-09-05T23:32:13.000797+00:00
204.76.203.9,8080,http,NL,elite,475,21.0,100.0,2026-09-05T23:32:13.006657+00:00
140.99.255.67,8080,http,US,elite,485,20.6,100.0,2026-09-05T23:32:13.005312+00:00
34.43.46.91,80,http,US,elite,496,,100.0,2026-09-05T23:32:12.988603+00:00
159.203.61.169,3128,http,CA,elite,514,,100.0,2026-09-05T23:32:13.007614+00:00
116.202.172.187,11000,http,DE,elite,530,18.8,100.0,2026-09-05T23:32:13.001559+00:00
103.237.102.191,11111,http,DE,elite,546,18.3,100.0,2026-09-05T23:32:13.004510+00:00
181.78.23.187,999,http,CO,elite,759,13.2,100.0,2026-09-05T23:32:12.988638+00:00
144.126.197.184,1088,socks5,GB,elite,769,13.0,100.0,2026-09-05T23:32:12.992690+00:00
173.212.240.48,8888,http,FR,elite,776,12.9,100.0,2026-09-05T23:32:12.988368+00:00
181.78.74.252,999,http,CO,elite,776,12.9,100.0,2026-09-05T23:32:12.988624+00:00
153.72.68.0,8080,http,US,anonymous,794,0.2,100.0,2026-09-05T23:32:13.001173+00:00
181.78.74.253,999,http,CO,elite,804,12.4,100.0,2026-09-05T23:32:12.988620+00:00
153.72.68.0,8081,http,US,anonymous,833,0.2,100.0,2026-09-05T23:32:12.999523+00:00
185.222.138.237,1080,socks5,XK,elite,844,11.8,100.0,2026-09-05T23:32:12.990615+00:00
95.3.69.222,8080,http,TR,elite,876,11.4,100.0,2026-09-05T23:32:12.999045+00:00
47.91.65.23,3128,http,DE,anonymous,930,,100.0,2026-09-05T23:32:13.003598+00:00
47.107.82.96,30051,http,CN,elite,933,10.7,100.0,2026-09-05T23:32:12.988731+00:00
1.231.81.166,3128,http,KR,elite,950,10.5,100.0,2026-09-05T23:32:13.004961+00:00
188.166.217.100,1080,socks5,SG,elite,997,10.0,100.0,2026-09-05T23:32:12.992245+00:00
159.223.86.111,1080,socks5,SG,elite,998,10.0,100.0,2026-09-05T23:32:12.991657+00:00
91.134.141.4,3128,http,FR,elite,1025,,100.0,2026-09-05T23:32:12.988324+00:00
39.106.165.196,8080,http,CN,elite,1041,9.6,100.0,2026-09-05T23:32:12.988851+00:00
134.209.29.120,3128,http,GB,elite,1043,,100.0,2026-09-05T23:32:13.004648+00:00
14.251.13.20,8080,http,VN,elite,1068,9.4,100.0,2026-09-05T23:32:13.006201+00:00
95.211.174.135,3128,http,NL,elite,1074,,100.0,2026-09-05T23:32:13.008005+00:00
47.107.107.24,80,http,CN,elite,1082,9.2,100.0,2026-09-05T23:32:12.988911+00:00
39.106.170.168,8080,http,CN,elite,1091,9.2,100.0,2026-09-05T23:32:12.988775+00:00
47.121.139.13,3128,http,CN,elite,1155,8.7,100.0,2026-09-05T23:32:12.988806+00:00
202.28.194.139,31280,http,TH,anonymous,1199,0.1,100.0,2026-09-05T23:32:13.004582+00:00
117.236.124.166,3128,http,IN,elite,1218,8.2,100.0,2026-09-05T23:32:13.007962+00:00
103.149.75.82,1080,socks4,BD,elite,1286,7.8,100.0,2026-09-05T23:32:12.998124+00:00
219.142.66.245,9090,http,CN,elite,1389,7.2,100.0,2026-09-05T23:32:13.006753+00:00
144.24.111.128,1088,socks5,IN,elite,1445,6.9,100.0,2026-09-05T23:32:12.991146+00:00
114.236.137.41,21000,http,CN,elite,1475,6.8,100.0,2026-09-05T23:32:13.005864+00:00
113.249.111.67,1080,socks5,CN,elite,1612,6.2,100.0,2026-09-05T23:32:12.991190+00:00
