ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
138.68.60.8,3128,http,US,elite,280,,100.0,2026-09-14T21:25:24.857927+00:00
198.199.86.11,3128,http,US,elite,385,,100.0,2026-09-14T21:25:24.856839+00:00
13.125.44.24,80,http,KR,anonymous,401,0.7,100.0,2026-09-14T21:25:24.848251+00:00
209.97.150.167,3128,http,US,elite,412,,100.0,2026-09-14T21:25:24.852825+00:00
107.150.41.226,18080,http,US,elite,446,22.4,100.0,2026-09-14T21:25:24.851928+00:00
3.10.170.234,3128,http,GB,anonymous,449,0.7,100.0,2026-09-14T21:25:24.857903+00:00
159.203.61.169,3128,http,CA,elite,486,,100.0,2026-09-14T21:25:24.849643+00:00
103.237.102.191,11111,http,DE,elite,503,19.9,100.0,2026-09-14T21:25:24.859780+00:00
108.174.152.80,1080,socks4,MX,elite,702,14.2,100.0,2026-09-14T21:25:24.810957+00:00
190.97.236.128,999,http,VE,elite,743,13.5,100.0,2026-09-14T21:25:24.854803+00:00
181.78.74.252,999,http,CO,elite,779,12.8,100.0,2026-09-14T21:25:24.854749+00:00
181.78.23.187,999,http,CO,elite,792,12.6,100.0,2026-09-14T21:25:24.704411+00:00
8.213.151.128,3128,http,KR,anonymous,829,,100.0,2026-09-14T21:25:24.859747+00:00
153.72.68.0,8080,http,US,anonymous,851,0.2,100.0,2026-09-14T21:25:24.855069+00:00
181.78.74.253,999,http,CO,elite,901,11.1,100.0,2026-09-14T21:25:24.852364+00:00
190.97.236.129,999,http,VE,elite,911,11.0,100.0,2026-09-14T21:25:24.856890+00:00
43.98.172.166,3128,http,SG,anonymous,937,,100.0,2026-09-14T21:25:24.857423+00:00
5.129.254.5,8888,http,RU,anonymous,942,,100.0,2026-09-14T21:25:24.704008+00:00
47.89.184.18,3128,http,US,anonymous,999,10.0,100.0,2026-09-14T21:25:24.849529+00:00
134.209.29.120,3128,http,GB,elite,1017,,100.0,2026-09-14T21:25:24.859353+00:00
91.134.141.4,3128,http,FR,elite,1074,,100.0,2026-09-14T21:25:24.703970+00:00
47.121.139.13,3128,http,CN,elite,1090,9.2,100.0,2026-09-14T21:25:24.704581+00:00
95.211.174.135,3128,http,NL,elite,1098,,100.0,2026-09-14T21:25:24.853951+00:00
202.28.194.139,31280,http,TH,anonymous,1196,0.1,100.0,2026-09-14T21:25:24.859842+00:00
39.106.165.196,8080,http,CN,elite,1299,7.7,100.0,2026-09-14T21:25:24.704567+00:00
