ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
198.199.86.11,3128,http,US,elite,105,,100.0,2026-09-14T16:08:29.840909+00:00
209.97.150.167,3128,http,US,elite,127,,100.0,2026-09-14T16:08:29.848831+00:00
159.203.61.169,3128,http,CA,elite,224,,100.0,2026-09-14T16:08:29.847637+00:00
3.10.170.234,3128,http,GB,anonymous,267,1.1,100.0,2026-09-14T16:08:29.840062+00:00
47.91.65.23,3128,http,DE,anonymous,450,,100.0,2026-09-14T16:08:29.845283+00:00
108.174.152.80,1080,socks4,MX,elite,490,20.4,100.0,2026-09-14T16:08:29.859623+00:00
13.125.44.24,80,http,KR,anonymous,552,0.5,100.0,2026-09-14T16:08:29.841051+00:00
138.68.60.8,3128,http,US,elite,568,,100.0,2026-09-14T16:08:29.849332+00:00
37.59.125.131,8888,http,FR,elite,609,16.4,100.0,2026-09-14T16:08:29.849193+00:00
34.43.46.91,80,http,US,elite,647,0.2,100.0,2026-09-14T16:08:29.862950+00:00
181.78.74.252,999,http,CO,elite,674,14.8,100.0,2026-09-14T16:08:29.844925+00:00
107.150.41.226,18080,http,US,elite,676,14.8,100.0,2026-09-14T16:08:29.844411+00:00
103.237.102.191,11111,http,DE,elite,682,14.6,100.0,2026-09-14T16:08:29.843833+00:00
190.97.236.129,999,http,VE,elite,685,14.6,100.0,2026-09-14T16:08:29.846101+00:00
181.78.23.187,999,http,CO,elite,692,14.4,100.0,2026-09-14T16:08:29.849487+00:00
190.97.236.128,999,http,VE,elite,729,13.7,100.0,2026-09-14T16:08:29.849445+00:00
181.78.74.253,999,http,CO,elite,745,13.4,100.0,2026-09-14T16:08:29.849452+00:00
134.209.29.120,3128,http,GB,elite,754,,100.0,2026-09-14T16:08:29.838219+00:00
95.211.174.135,3128,http,NL,elite,784,,100.0,2026-09-14T16:08:29.842074+00:00
91.134.141.4,3128,http,FR,elite,851,,100.0,2026-09-14T16:08:29.862444+00:00
8.213.151.128,3128,http,KR,anonymous,910,,100.0,2026-09-14T16:08:29.849650+00:00
54.95.120.6,1080,socks5,JP,elite,1289,7.8,100.0,2026-09-14T16:08:29.871817+00:00
5.129.254.70,8888,http,RU,elite,1322,,100.0,2026-09-14T16:08:29.862423+00:00
5.129.254.49,8888,http,RU,elite,1339,,100.0,2026-09-14T16:08:29.862409+00:00
153.72.68.0,8080,http,US,anonymous,1342,0.1,100.0,2026-09-14T16:08:29.844408+00:00
5.129.254.60,8888,http,RU,elite,1351,,100.0,2026-09-14T16:08:29.862402+00:00
1.231.81.166,3128,http,KR,elite,1362,7.3,100.0,2026-09-14T16:08:29.841679+00:00
5.129.254.154,8888,http,RU,elite,1372,,100.0,2026-09-14T16:08:29.862454+00:00
5.129.254.51,8888,http,RU,elite,1450,,100.0,2026-09-14T16:08:29.862398+00:00
5.129.254.5,8888,http,RU,elite,1463,,100.0,2026-09-14T16:08:29.862354+00:00
5.129.254.129,8888,http,RU,elite,1526,,100.0,2026-09-14T16:08:29.862420+00:00
34.43.46.91,443,http,US,elite,1650,0.1,100.0,2026-09-14T16:08:29.862665+00:00
113.45.195.147,3128,http,CN,elite,1960,,100.0,2026-09-14T16:08:29.862899+00:00
139.59.1.14,8080,http,IN,elite,2048,,100.0,2026-09-14T16:08:29.844232+00:00
128.199.202.122,8080,http,SG,elite,2057,,100.0,2026-09-14T16:08:29.848961+00:00
114.236.137.41,21000,http,CN,elite,2058,,100.0,2026-09-14T16:08:29.844272+00:00
144.24.111.128,1088,socks5,IN,elite,2175,4.6,100.0,2026-09-14T16:08:29.958632+00:00
43.98.172.166,3128,http,SG,elite,2244,,100.0,2026-09-14T16:08:29.847836+00:00
38.51.207.104,8080,http,VE,anonymous,4926,2.0,100.0,2026-09-14T16:08:29.838401+00:00
47.89.184.18,3128,http,US,anonymous,7827,1.3,100.0,2026-09-14T16:08:29.838500+00:00
45.32.160.61,1088,socks5,US,elite,1033,9.7,99.0,2026-09-14T16:08:29.868080+00:00
47.121.139.13,3128,http,CN,elite,1122,8.9,98.5,2026-09-14T16:08:29.863028+00:00
39.106.165.196,8080,http,CN,elite,1785,5.6,97.3,2026-09-14T16:08:29.862916+00:00
202.28.194.139,31280,http,TH,anonymous,1186,0.1,96.9,2026-09-14T16:08:29.846837+00:00
