ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
204.76.203.9,8080,http,NL,elite,317,31.5,100.0,2026-08-23T04:33:45.999709+00:00
204.76.203.9,3128,http,NL,elite,317,31.5,100.0,2026-08-23T04:33:46.000354+00:00
34.43.46.91,443,http,US,elite,408,0.4,100.0,2026-08-23T04:33:45.997988+00:00
95.3.69.222,8080,http,TR,elite,649,15.4,100.0,2026-08-23T04:33:45.998546+00:00
181.78.74.252,999,http,CO,elite,669,14.9,100.0,2026-08-23T04:33:45.996494+00:00
181.39.25.196,8118,http,EC,elite,670,14.9,100.0,2026-08-23T04:33:45.996690+00:00
13.214.205.160,8024,http,SG,anonymous,678,0.4,100.0,2026-08-23T04:33:46.001494+00:00
181.78.74.253,999,http,CO,elite,701,14.2,100.0,2026-08-23T04:33:45.982651+00:00
184.181.217.201,4145,socks4,US,anonymous,703,14.2,100.0,2026-08-23T04:33:45.992035+00:00
184.178.172.3,4145,socks4,US,anonymous,703,14.2,100.0,2026-08-23T04:33:45.993858+00:00
184.181.217.210,4145,socks4,US,anonymous,704,14.2,100.0,2026-08-23T04:33:45.990153+00:00
72.205.0.67,4145,socks4,US,anonymous,704,14.2,100.0,2026-08-23T04:33:46.258316+00:00
72.195.34.41,4145,socks4,US,anonymous,705,14.2,100.0,2026-08-23T04:33:45.995361+00:00
174.77.111.196,4145,socks4,US,anonymous,707,14.1,100.0,2026-08-23T04:33:45.990710+00:00
184.178.172.26,4145,socks4,US,anonymous,707,14.1,100.0,2026-08-23T04:33:45.991621+00:00
174.77.111.197,4145,socks4,US,anonymous,707,14.1,100.0,2026-08-23T04:33:45.994318+00:00
72.195.114.184,4145,socks4,US,anonymous,708,14.1,100.0,2026-08-23T04:33:45.990173+00:00
72.195.34.35,27360,socks4,US,anonymous,708,14.1,100.0,2026-08-23T04:33:45.995444+00:00
184.178.172.11,4145,socks4,US,anonymous,708,14.1,100.0,2026-08-23T04:33:45.995721+00:00
174.77.111.198,49547,socks4,US,anonymous,710,14.1,100.0,2026-08-23T04:33:45.990363+00:00
184.178.172.18,15280,socks4,US,anonymous,710,14.1,100.0,2026-08-23T04:33:45.993664+00:00
98.175.31.195,4145,socks4,US,anonymous,713,14.0,100.0,2026-08-23T04:33:45.992974+00:00
70.166.167.38,57728,socks4,US,anonymous,713,14.0,100.0,2026-08-23T04:33:45.993727+00:00
184.178.172.23,4145,socks4,US,anonymous,714,14.0,100.0,2026-08-23T04:33:45.995599+00:00
184.181.217.206,4145,socks4,US,anonymous,716,14.0,100.0,2026-08-23T04:33:45.993112+00:00
72.195.34.59,4145,socks4,US,anonymous,718,13.9,100.0,2026-08-23T04:33:45.991801+00:00
184.178.172.13,15311,socks4,US,anonymous,722,13.8,100.0,2026-08-23T04:33:45.995438+00:00
184.181.217.194,4145,socks4,US,anonymous,724,13.8,100.0,2026-08-23T04:33:45.992113+00:00
98.191.0.47,4145,socks4,US,anonymous,724,13.8,100.0,2026-08-23T04:33:45.992240+00:00
184.178.172.25,15291,socks4,US,anonymous,733,13.6,100.0,2026-08-23T04:33:45.995358+00:00
72.195.34.60,27391,socks4,US,anonymous,739,13.5,100.0,2026-08-23T04:33:45.991029+00:00
184.178.172.28,15294,socks4,US,anonymous,739,13.5,100.0,2026-08-23T04:33:45.995567+00:00
98.170.57.249,4145,socks4,US,anonymous,742,13.5,100.0,2026-08-23T04:33:45.994112+00:00
184.181.217.220,4145,socks4,US,anonymous,742,13.5,100.0,2026-08-23T04:33:45.994713+00:00
184.178.172.5,15303,socks4,US,anonymous,747,13.4,100.0,2026-08-23T04:33:45.992387+00:00
98.170.57.241,4145,socks5,US,anonymous,810,12.3,100.0,2026-08-23T04:33:46.282586+00:00
66.42.224.229,41679,socks4,US,anonymous,885,11.3,100.0,2026-08-23T04:33:45.994137+00:00
69.61.200.104,36181,socks4,US,anonymous,893,11.2,100.0,2026-08-23T04:33:45.991842+00:00
208.102.51.6,58208,socks4,US,anonymous,920,10.9,100.0,2026-08-23T04:33:45.994904+00:00
14.139.235.82,3128,http,IN,elite,974,10.3,100.0,2026-08-23T04:33:46.002121+00:00
47.121.139.13,3128,http,CN,elite,1204,8.3,100.0,2026-08-23T04:33:45.982853+00:00
101.36.104.239,10808,socks5,JP,elite,1216,8.2,100.0,2026-08-23T04:33:45.986935+00:00
202.28.194.139,31280,http,TH,anonymous,1220,0.1,100.0,2026-08-23T04:33:45.998684+00:00
103.177.118.145,8118,http,BD,elite,1234,8.1,100.0,2026-08-23T04:33:45.982622+00:00
153.72.68.0,8080,http,US,anonymous,1285,0.1,100.0,2026-08-23T04:33:45.997478+00:00
184.182.240.211,4145,socks4,US,anonymous,1434,7.0,100.0,2026-08-23T04:33:45.991847+00:00
103.149.75.82,1080,socks4,BD,anonymous,1528,6.5,100.0,2026-08-23T04:33:45.995891+00:00
8.209.255.13,3128,http,JP,anonymous,1541,6.5,100.0,2026-08-23T04:33:46.002627+00:00
144.24.111.128,1088,socks5,IN,elite,1626,6.1,100.0,2026-08-23T04:33:45.987683+00:00
219.142.66.245,9090,http,CN,elite,1666,6.0,100.0,2026-08-23T04:33:45.999376+00:00
72.49.49.11,31034,socks4,US,anonymous,1958,5.1,100.0,2026-08-23T04:33:45.993559+00:00
47.89.184.18,3128,http,US,anonymous,1963,5.1,100.0,2026-08-23T04:33:46.001928+00:00
184.185.2.12,4145,socks5,US,anonymous,2068,4.8,100.0,2026-08-23T04:33:45.984838+00:00
45.43.63.37,10808,socks5,SG,anonymous,2089,4.8,100.0,2026-08-23T04:33:45.985631+00:00
1.231.81.166,3128,http,KR,elite,2657,3.8,100.0,2026-08-23T04:33:46.002615+00:00
184.182.240.12,4145,socks4,US,anonymous,3693,2.7,100.0,2026-08-23T04:33:45.990239+00:00
47.91.65.23,3128,http,DE,anonymous,8651,1.2,100.0,2026-08-23T04:33:45.999201+00:00
139.59.1.14,8080,http,IN,elite,2309,,99.1,2026-08-23T04:33:45.998419+00:00
98.178.72.21,10919,socks4,US,anonymous,709,14.1,98.5,2026-08-23T04:33:45.995344+00:00
70.166.167.55,57745,socks4,US,anonymous,705,14.2,98.0,2026-08-23T04:33:45.993995+00:00
