ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
34.43.46.91,443,http,US,anonymous,272,,100.0,2026-09-08T14:06:42.494075+00:00
138.68.60.8,3128,http,US,elite,308,,100.0,2026-09-08T14:06:42.496786+00:00
199.7.149.96,3128,http,US,elite,349,,100.0,2026-09-08T14:06:42.499465+00:00
13.125.44.24,80,http,KR,anonymous,406,0.7,100.0,2026-09-08T14:06:42.497705+00:00
64.112.184.210,3128,http,US,elite,472,,100.0,2026-09-08T14:06:42.501553+00:00
159.203.61.169,3128,http,CA,elite,513,,100.0,2026-09-08T14:06:42.499217+00:00
3.10.170.234,3128,http,GB,anonymous,520,0.6,100.0,2026-09-08T14:06:42.504357+00:00
198.199.86.11,3128,http,US,elite,577,,100.0,2026-09-08T14:06:42.501829+00:00
47.89.184.18,3128,http,US,anonymous,595,16.8,100.0,2026-09-08T14:06:42.500313+00:00
47.91.65.23,3128,http,DE,anonymous,642,,100.0,2026-09-08T14:06:42.498583+00:00
34.43.46.91,80,http,US,elite,659,,100.0,2026-09-08T14:06:42.497875+00:00
209.97.150.167,3128,http,US,elite,687,,100.0,2026-09-08T14:06:42.506736+00:00
45.32.160.61,1088,socks5,US,elite,719,13.9,100.0,2026-09-08T14:06:42.509965+00:00
181.78.74.252,999,http,CO,elite,745,13.4,100.0,2026-09-08T14:06:42.493900+00:00
181.78.23.187,999,http,CO,elite,752,13.3,100.0,2026-09-08T14:06:42.493880+00:00
181.78.74.253,999,http,CO,elite,782,12.8,100.0,2026-09-08T14:06:42.493916+00:00
185.222.138.237,1080,socks5,XK,elite,850,11.8,100.0,2026-09-08T14:06:42.514447+00:00
134.209.29.120,3128,http,GB,elite,1010,,100.0,2026-09-08T14:06:42.497511+00:00
95.211.174.135,3128,http,NL,elite,1168,,100.0,2026-09-08T14:06:42.499476+00:00
153.72.68.0,8080,http,US,anonymous,1252,0.1,100.0,2026-09-08T14:06:42.507058+00:00
153.72.68.0,8081,http,US,anonymous,1366,0.1,100.0,2026-09-08T14:06:42.498194+00:00
107.181.252.58,1081,socks5,US,anonymous,1441,6.9,100.0,2026-09-08T14:06:42.514504+00:00
144.24.111.128,1088,socks5,IN,anonymous,1666,6.0,100.0,2026-09-08T14:06:42.510316+00:00
5.129.254.5,8888,http,RU,elite,1686,,100.0,2026-09-08T14:06:42.493615+00:00
5.129.254.70,8888,http,RU,elite,1710,,100.0,2026-09-08T14:06:42.493722+00:00
5.129.254.129,8888,http,RU,elite,1720,,100.0,2026-09-08T14:06:42.493719+00:00
43.135.176.121,1080,socks5,US,anonymous,1785,5.6,100.0,2026-09-08T14:06:42.495154+00:00
190.97.236.129,999,http,VE,elite,1817,5.5,100.0,2026-09-08T14:06:42.501698+00:00
103.218.122.183,8080,http,VN,elite,1823,5.5,100.0,2026-09-08T14:06:42.493839+00:00
68.178.174.239,8888,http,US,elite,1827,,100.0,2026-09-08T14:06:42.493951+00:00
5.129.254.51,8888,http,RU,elite,1833,,100.0,2026-09-08T14:06:42.493707+00:00
120.26.171.55,25125,http,CN,elite,1899,,100.0,2026-09-08T14:06:42.494225+00:00
5.129.254.49,8888,http,RU,elite,1998,,100.0,2026-09-08T14:06:42.493714+00:00
139.59.1.14,8080,http,IN,elite,2000,,100.0,2026-09-08T14:06:42.499602+00:00
197.224.185.3,3128,http,MU,elite,2058,,100.0,2026-09-08T14:06:42.494068+00:00
116.202.172.187,11000,http,DE,elite,2209,,100.0,2026-09-08T14:06:42.505874+00:00
5.129.254.154,8888,http,RU,elite,2217,,100.0,2026-09-08T14:06:42.493730+00:00
5.129.254.60,8888,http,RU,elite,2230,,100.0,2026-09-08T14:06:42.493657+00:00
