ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
64.112.184.210,3128,http,US,elite,258,,100.0,2026-09-05T13:14:12.694781+00:00
198.199.86.11,3128,http,US,elite,322,,100.0,2026-09-05T13:14:12.687459+00:00
184.75.221.82,3118,http,CA,elite,351,28.4,100.0,2026-09-05T13:14:12.687790+00:00
199.7.149.96,3128,http,US,elite,384,,100.0,2026-09-05T13:14:12.687314+00:00
138.68.60.8,3128,http,US,elite,388,,100.0,2026-09-05T13:14:12.693694+00:00
209.97.150.167,3128,http,US,elite,390,,100.0,2026-09-05T13:14:12.694013+00:00
3.10.170.234,3128,http,GB,anonymous,411,0.7,100.0,2026-09-05T13:14:12.694886+00:00
103.237.102.191,11111,http,DE,elite,452,22.1,100.0,2026-09-05T13:14:12.689663+00:00
204.76.203.9,3128,http,NL,elite,452,22.1,100.0,2026-09-05T13:14:12.693311+00:00
204.76.203.9,8080,http,NL,elite,462,21.6,100.0,2026-09-05T13:14:12.696006+00:00
140.99.255.67,3128,http,US,elite,475,21.0,100.0,2026-09-05T13:14:12.696819+00:00
159.203.61.169,3128,http,CA,elite,500,,100.0,2026-09-05T13:14:12.689637+00:00
140.99.255.67,8080,http,US,elite,597,,100.0,2026-09-05T13:14:12.691793+00:00
79.137.79.217,2080,socks5,FR,elite,604,16.5,100.0,2026-09-05T13:14:12.672197+00:00
37.59.125.131,8888,http,FR,anonymous,687,14.5,100.0,2026-09-05T13:14:12.690245+00:00
190.97.236.128,999,http,VE,elite,736,13.6,100.0,2026-09-05T13:14:12.690285+00:00
185.222.138.237,1080,socks5,XK,elite,744,13.4,100.0,2026-09-05T13:14:12.669370+00:00
190.97.236.129,999,http,VE,elite,772,12.9,100.0,2026-09-05T13:14:12.696752+00:00
181.78.74.252,999,http,CO,elite,796,12.6,100.0,2026-09-05T13:14:12.691413+00:00
181.78.74.253,999,http,CO,elite,827,12.1,100.0,2026-09-05T13:14:12.694669+00:00
95.3.69.222,8080,http,TR,elite,847,11.8,100.0,2026-09-05T13:14:12.696098+00:00
47.91.65.23,3128,http,DE,anonymous,868,,100.0,2026-09-05T13:14:12.695417+00:00
181.78.23.187,999,http,CO,elite,925,10.8,100.0,2026-09-05T13:14:12.693157+00:00
91.134.141.4,3128,http,FR,elite,939,,100.0,2026-09-05T13:14:12.653670+00:00
34.43.46.91,443,http,US,elite,1014,,100.0,2026-09-05T13:14:12.696462+00:00
18.157.123.132,3128,http,DE,elite,1044,,100.0,2026-09-05T13:14:12.653656+00:00
188.166.217.100,1080,socks5,SG,elite,1118,8.9,100.0,2026-09-05T13:14:12.665887+00:00
176.111.37.216,39811,http,HK,elite,1123,,100.0,2026-09-05T13:14:12.653674+00:00
202.28.194.139,31280,http,TH,anonymous,1201,0.1,100.0,2026-09-05T13:14:12.691007+00:00
