ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
47.89.184.18,3128,http,US,anonymous,165,0.9,100.0,2026-09-19T22:18:00.078840+00:00
209.97.150.167,3128,http,US,elite,170,,100.0,2026-09-19T22:18:00.076359+00:00
159.203.61.169,3128,http,CA,elite,188,,100.0,2026-09-19T22:18:00.076253+00:00
198.199.86.11,3128,http,US,elite,237,,100.0,2026-09-19T22:18:00.078292+00:00
34.43.46.91,443,http,US,elite,339,0.4,100.0,2026-09-19T22:18:00.047946+00:00
103.237.102.191,11111,http,DE,elite,421,0.4,100.0,2026-09-19T22:18:00.080964+00:00
47.91.65.23,3128,http,DE,anonymous,429,0.3,100.0,2026-09-19T22:18:00.082799+00:00
54.238.38.227,8080,http,JP,anonymous,448,0.7,100.0,2026-09-19T22:18:00.078025+00:00
3.10.170.234,3128,http,GB,anonymous,482,0.6,100.0,2026-09-19T22:18:00.075034+00:00
13.125.44.24,80,http,KR,anonymous,523,0.6,100.0,2026-09-19T22:18:00.079933+00:00
95.3.69.222,8080,http,TR,elite,526,0.3,100.0,2026-09-19T22:18:00.084093+00:00
45.32.160.61,1088,socks5,US,elite,546,0.3,100.0,2026-09-19T22:18:00.058729+00:00
107.150.41.226,18080,http,US,elite,557,0.3,100.0,2026-09-19T22:18:00.079578+00:00
153.51.201.35,999,http,VE,elite,570,0.3,100.0,2026-09-19T22:18:00.078846+00:00
91.134.141.4,3128,http,FR,elite,819,,100.0,2026-09-19T22:18:00.047841+00:00
95.211.174.135,3128,http,NL,elite,868,,100.0,2026-09-19T22:18:00.077264+00:00
134.209.29.120,3128,http,GB,elite,925,,100.0,2026-09-19T22:18:00.084035+00:00
8.209.255.13,3128,http,JP,anonymous,986,0.2,100.0,2026-09-19T22:18:00.081559+00:00
8.213.151.128,3128,http,KR,anonymous,996,0.1,100.0,2026-09-19T22:18:00.074527+00:00
1.231.81.166,3128,http,KR,elite,1087,0.1,100.0,2026-09-19T22:18:00.078044+00:00
176.111.37.5,39811,http,HK,elite,1112,,100.0,2026-09-19T22:18:00.081240+00:00
144.126.137.165,1080,http,US,elite,1159,0.1,100.0,2026-09-19T22:18:00.082532+00:00
45.132.252.25,49156,http,RU,elite,1220,,100.0,2026-09-19T22:18:00.047781+00:00
130.110.103.245,3128,http,SA,elite,1516,,100.0,2026-09-19T22:18:00.075594+00:00
144.24.111.128,1088,socks5,IN,elite,1523,0.1,100.0,2026-09-19T22:18:00.051389+00:00
