ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
138.68.60.8,3128,http,US,elite,312,,100.0,2026-09-11T22:13:07.603094+00:00
209.97.150.167,3128,http,US,elite,393,,100.0,2026-09-11T22:13:07.605041+00:00
198.199.86.11,3128,http,US,elite,422,,100.0,2026-09-11T22:13:07.605979+00:00
13.125.44.24,80,http,KR,anonymous,460,0.6,100.0,2026-09-11T22:13:07.610022+00:00
108.174.152.80,1080,socks4,MX,elite,464,,100.0,2026-09-11T22:13:07.702577+00:00
159.203.61.169,3128,http,CA,elite,518,,100.0,2026-09-11T22:13:07.611445+00:00
3.10.170.234,3128,http,GB,anonymous,657,0.4,100.0,2026-09-11T22:13:07.605827+00:00
34.43.46.91,80,http,US,elite,702,0.2,100.0,2026-09-11T22:13:07.614477+00:00
45.32.160.61,1088,socks5,US,elite,724,13.8,100.0,2026-09-11T22:13:07.678669+00:00
190.97.236.129,999,http,VE,elite,732,13.6,100.0,2026-09-11T22:13:07.610845+00:00
190.97.236.128,999,http,VE,elite,744,13.4,100.0,2026-09-11T22:13:07.607340+00:00
184.75.221.82,3118,http,CA,elite,761,13.1,100.0,2026-09-11T22:13:07.606277+00:00
181.78.23.187,999,http,CO,elite,771,13.0,100.0,2026-09-11T22:13:07.614546+00:00
181.78.74.253,999,http,CO,elite,786,12.7,100.0,2026-09-11T22:13:07.614526+00:00
181.78.74.252,999,http,CO,elite,801,12.5,100.0,2026-09-11T22:13:07.614539+00:00
153.72.68.0,8081,http,US,anonymous,815,0.2,100.0,2026-09-11T22:13:07.603815+00:00
153.72.68.0,8080,http,US,anonymous,842,0.2,100.0,2026-09-11T22:13:07.610577+00:00
95.3.69.222,8080,http,TR,elite,912,11.0,100.0,2026-09-11T22:13:07.607366+00:00
1.231.81.166,3128,http,KR,elite,947,10.6,100.0,2026-09-11T22:13:07.611367+00:00
5.129.254.70,8888,http,RU,anonymous,958,,100.0,2026-09-11T22:13:07.614211+00:00
134.209.29.120,3128,http,GB,elite,1016,,100.0,2026-09-11T22:13:07.608035+00:00
5.129.254.60,8888,http,RU,anonymous,1029,,100.0,2026-09-11T22:13:07.614221+00:00
91.134.141.4,3128,http,FR,elite,1035,,100.0,2026-09-11T22:13:07.614288+00:00
114.236.137.41,21000,http,CN,elite,1053,9.5,100.0,2026-09-11T22:13:07.611837+00:00
8.213.151.128,3128,http,KR,anonymous,1124,8.9,100.0,2026-09-11T22:13:07.611984+00:00
95.211.174.135,3128,http,NL,elite,1131,,100.0,2026-09-11T22:13:07.609988+00:00
18.157.123.132,3128,http,DE,elite,1143,,100.0,2026-09-11T22:13:07.614214+00:00
39.106.165.196,8080,http,CN,elite,1147,8.7,100.0,2026-09-11T22:13:07.614704+00:00
14.251.13.20,8080,http,VN,elite,1150,8.7,100.0,2026-09-11T22:13:07.607768+00:00
8.209.255.13,3128,http,JP,anonymous,1157,8.6,100.0,2026-09-11T22:13:07.606539+00:00
34.88.38.81,9443,http,FI,elite,1299,,100.0,2026-09-11T22:13:07.614173+00:00
103.149.75.82,1080,socks4,BD,anonymous,1308,7.6,100.0,2026-09-11T22:13:07.613044+00:00
5.129.254.154,8888,http,RU,elite,1721,,100.0,2026-09-11T22:13:07.614605+00:00
128.199.202.122,8080,http,SG,elite,1787,,100.0,2026-09-11T22:13:07.606553+00:00
144.24.111.128,1088,socks5,IN,anonymous,1859,5.4,100.0,2026-09-11T22:13:07.676138+00:00
5.129.254.51,8888,http,RU,elite,1862,,100.0,2026-09-11T22:13:07.614281+00:00
5.129.254.49,8888,http,RU,elite,1876,,100.0,2026-09-11T22:13:07.614326+00:00
5.129.254.129,8888,http,RU,elite,1907,,100.0,2026-09-11T22:13:07.614207+00:00
197.224.185.3,3128,http,MU,elite,1959,,100.0,2026-09-11T22:13:07.614793+00:00
