ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
199.7.149.96,3128,http,US,elite,24,,100.0,2026-09-02T22:19:43.676169+00:00
64.112.184.210,3128,http,US,elite,35,,100.0,2026-09-02T22:19:43.676576+00:00
209.97.150.167,3128,http,US,elite,70,,100.0,2026-09-02T22:19:43.677445+00:00
3.211.120.181,443,http,US,elite,77,,100.0,2026-09-02T22:19:43.680314+00:00
198.199.86.11,3128,http,US,elite,80,,100.0,2026-09-02T22:19:43.678656+00:00
159.203.61.169,3128,http,CA,elite,248,,100.0,2026-09-02T22:19:43.675901+00:00
204.76.203.9,8080,http,NL,elite,301,33.2,100.0,2026-09-02T22:19:43.680417+00:00
204.76.203.9,3128,http,NL,elite,303,33.0,100.0,2026-09-02T22:19:43.680156+00:00
103.237.102.191,11111,http,DE,elite,339,29.5,100.0,2026-09-02T22:19:43.677018+00:00
116.202.172.187,11000,http,DE,elite,449,22.2,100.0,2026-09-02T22:19:43.684326+00:00
47.91.65.23,3128,http,DE,anonymous,450,,100.0,2026-09-02T22:19:43.684004+00:00
138.68.60.8,3128,http,US,elite,596,,100.0,2026-09-02T22:19:43.677556+00:00
181.78.74.252,999,http,CO,elite,665,15.0,100.0,2026-09-02T22:19:43.661391+00:00
181.78.23.187,999,http,CO,elite,697,14.3,100.0,2026-09-02T22:19:43.661394+00:00
181.39.25.196,8118,http,EC,elite,701,14.3,100.0,2026-09-02T22:19:43.679550+00:00
181.78.74.253,999,http,CO,elite,755,13.2,100.0,2026-09-02T22:19:43.661380+00:00
91.134.141.4,3128,http,FR,elite,756,,100.0,2026-09-02T22:19:43.662858+00:00
134.209.29.120,3128,http,GB,elite,759,,100.0,2026-09-02T22:19:43.676199+00:00
95.211.174.135,3128,http,NL,elite,821,,100.0,2026-09-02T22:19:43.685045+00:00
114.236.137.41,21000,http,CN,elite,1210,8.3,100.0,2026-09-02T22:19:43.682839+00:00
153.72.68.0,8081,http,US,anonymous,1280,0.1,100.0,2026-09-02T22:19:43.682954+00:00
153.72.68.0,8080,http,US,anonymous,1285,0.1,100.0,2026-09-02T22:19:43.681895+00:00
47.121.139.13,3128,http,CN,elite,1302,7.7,100.0,2026-09-02T22:19:43.663761+00:00
1.231.81.166,3128,http,KR,elite,1377,7.3,100.0,2026-09-02T22:19:43.681822+00:00
130.110.103.245,3128,http,SA,elite,1388,,100.0,2026-09-02T22:19:43.678533+00:00
