ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
199.7.149.96,3128,http,US,elite,113,,100.0,2026-09-08T08:34:08.148502+00:00
198.199.86.11,3128,http,US,elite,196,,100.0,2026-09-08T08:34:08.144583+00:00
209.97.150.167,3128,http,US,elite,199,,100.0,2026-09-08T08:34:08.145106+00:00
3.10.170.234,3128,http,GB,anonymous,285,1.0,100.0,2026-09-08T08:34:08.149443+00:00
34.43.46.91,443,http,US,elite,319,0.5,100.0,2026-09-08T08:34:08.143427+00:00
159.203.61.169,3128,http,CA,elite,336,,100.0,2026-09-08T08:34:08.152751+00:00
13.125.44.24,80,http,KR,anonymous,521,0.6,100.0,2026-09-08T08:34:08.151168+00:00
138.68.60.8,3128,http,US,elite,558,,100.0,2026-09-08T08:34:08.150852+00:00
173.212.240.48,8888,http,FR,elite,608,16.4,100.0,2026-09-08T08:34:08.121224+00:00
47.89.184.18,3128,http,US,anonymous,611,16.4,100.0,2026-09-08T08:34:08.151535+00:00
181.78.23.187,999,http,CO,elite,635,15.7,100.0,2026-09-08T08:34:08.143533+00:00
181.78.74.253,999,http,CO,elite,651,15.3,100.0,2026-09-08T08:34:08.149857+00:00
107.181.252.58,1081,socks5,US,elite,658,15.2,100.0,2026-09-08T08:34:08.118283+00:00
116.202.172.187,11000,http,DE,anonymous,659,15.2,100.0,2026-09-08T08:34:08.151806+00:00
181.78.74.252,999,http,CO,elite,662,15.1,100.0,2026-09-08T08:34:08.152061+00:00
185.222.138.237,1080,socks5,XK,elite,662,15.1,100.0,2026-09-08T08:34:08.115105+00:00
95.3.69.222,8080,http,TR,anonymous,704,14.2,100.0,2026-09-08T08:34:08.149133+00:00
134.209.29.120,3128,http,GB,elite,841,,100.0,2026-09-08T08:34:08.145116+00:00
95.211.174.135,3128,http,NL,elite,911,,100.0,2026-09-08T08:34:08.153937+00:00
34.43.46.91,80,http,US,elite,959,0.2,100.0,2026-09-08T08:34:08.147159+00:00
190.97.236.128,999,http,VE,elite,1085,9.2,100.0,2026-09-08T08:34:08.147903+00:00
123.113.148.188,8888,http,CN,anonymous,1150,8.7,100.0,2026-09-08T08:34:08.123598+00:00
190.97.236.129,999,http,VE,elite,1159,8.6,100.0,2026-09-08T08:34:08.147429+00:00
39.106.165.196,8080,http,CN,elite,1175,8.5,100.0,2026-09-08T08:34:08.122400+00:00
39.106.170.168,8080,http,CN,anonymous,1330,7.5,100.0,2026-09-08T08:34:08.121807+00:00
153.72.68.0,8081,http,US,anonymous,1346,0.1,100.0,2026-09-08T08:34:08.146410+00:00
167.233.148.141,1084,http,DE,anonymous,1379,7.2,100.0,2026-09-08T08:34:08.143975+00:00
153.72.68.0,8080,http,US,anonymous,1407,0.1,100.0,2026-09-08T08:34:08.148879+00:00
