ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
138.68.60.8,3128,http,US,elite,276,,100.0,2026-08-28T04:00:43.749670+00:00
199.7.149.90,3128,http,US,elite,349,,100.0,2026-08-28T04:00:43.745118+00:00
199.7.149.96,3128,http,US,elite,365,,100.0,2026-08-28T04:00:43.746316+00:00
198.199.86.11,3128,http,US,elite,420,,100.0,2026-08-28T04:00:43.749765+00:00
34.43.46.91,80,http,US,elite,422,0.4,100.0,2026-08-28T04:00:43.745631+00:00
64.112.184.210,3128,http,US,elite,456,,100.0,2026-08-28T04:00:43.745692+00:00
34.43.46.91,443,http,US,elite,464,0.3,100.0,2026-08-28T04:00:43.735179+00:00
209.97.150.167,3128,http,US,elite,465,,100.0,2026-08-28T04:00:43.750744+00:00
103.237.102.191,11111,http,DE,elite,511,19.5,100.0,2026-08-28T04:00:43.747954+00:00
159.203.61.169,3128,http,CA,elite,512,,100.0,2026-08-28T04:00:43.744295+00:00
204.76.203.9,3128,http,NL,elite,565,17.7,100.0,2026-08-28T04:00:43.748088+00:00
204.76.203.9,8080,http,NL,elite,644,15.5,100.0,2026-08-28T04:00:43.744442+00:00
181.78.74.252,999,http,CO,elite,748,13.4,100.0,2026-08-28T04:00:43.745026+00:00
181.78.23.187,999,http,CO,elite,790,12.7,100.0,2026-08-28T04:00:43.743246+00:00
181.78.74.253,999,http,CO,elite,817,12.2,100.0,2026-08-28T04:00:43.750582+00:00
190.97.236.128,999,http,VE,elite,823,12.1,100.0,2026-08-28T04:00:43.742697+00:00
181.39.25.196,8118,http,EC,elite,898,11.1,100.0,2026-08-28T04:00:43.749744+00:00
134.209.29.120,3128,http,GB,elite,1037,,100.0,2026-08-28T04:00:43.748978+00:00
219.142.66.245,9090,http,CN,anonymous,1074,9.3,100.0,2026-08-28T04:00:43.747180+00:00
95.211.174.135,3128,http,NL,elite,1075,,100.0,2026-08-28T04:00:43.748467+00:00
179.41.11.138,8080,http,AR,elite,1135,8.8,100.0,2026-08-28T04:00:43.751256+00:00
