ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
199.7.149.90,3128,http,US,elite,31,,100.0,2026-08-30T14:39:58.251613+00:00
209.97.150.167,3128,http,US,elite,74,,100.0,2026-08-30T14:39:58.250831+00:00
198.199.86.11,3128,http,US,elite,76,,100.0,2026-08-30T14:39:58.248155+00:00
3.16.21.42,3128,http,US,anonymous,141,2.0,100.0,2026-08-30T14:39:58.252189+00:00
159.203.61.169,3128,http,CA,elite,224,,100.0,2026-08-30T14:39:58.253351+00:00
204.76.203.9,8080,http,NL,elite,305,32.8,100.0,2026-08-30T14:39:58.252010+00:00
204.76.203.9,3128,http,NL,elite,308,32.4,100.0,2026-08-30T14:39:58.253854+00:00
87.251.77.29,3128,http,DE,elite,353,28.3,100.0,2026-08-30T14:39:58.243352+00:00
103.237.102.191,11111,http,DE,elite,462,21.6,100.0,2026-08-30T14:39:58.250170+00:00
138.68.60.8,3128,http,US,elite,594,,100.0,2026-08-30T14:39:58.251927+00:00
181.78.23.187,999,http,CO,elite,632,15.8,100.0,2026-08-30T14:39:58.243595+00:00
181.78.74.252,999,http,CO,elite,644,15.5,100.0,2026-08-30T14:39:58.243581+00:00
95.3.69.222,8080,http,TR,elite,660,15.1,100.0,2026-08-30T14:39:58.250415+00:00
181.78.74.253,999,http,CO,elite,679,14.7,100.0,2026-08-30T14:39:58.243599+00:00
181.39.25.196,8118,http,EC,elite,723,13.8,100.0,2026-08-30T14:39:58.249645+00:00
134.209.29.120,3128,http,GB,elite,763,,100.0,2026-08-30T14:39:58.252707+00:00
95.211.174.135,3128,http,NL,elite,786,,100.0,2026-08-30T14:39:58.255055+00:00
179.41.11.138,8080,http,AR,elite,900,11.1,100.0,2026-08-30T14:39:58.250648+00:00
153.72.68.0,8081,http,US,anonymous,929,0.2,100.0,2026-08-30T14:39:58.253324+00:00
199.7.149.96,3128,http,US,elite,1009,,100.0,2026-08-30T14:39:58.247415+00:00
34.43.46.91,80,http,US,elite,1043,0.1,100.0,2026-08-30T14:39:58.252517+00:00
64.112.184.210,3128,http,US,elite,1069,,100.0,2026-08-30T14:39:58.254522+00:00
202.28.194.139,31280,http,TH,anonymous,1202,0.1,100.0,2026-08-30T14:39:58.255597+00:00
112.74.101.87,9999,http,CN,anonymous,1277,,100.0,2026-08-30T14:39:58.245193+00:00
114.236.137.41,21000,http,CN,anonymous,1289,,100.0,2026-08-30T14:39:58.255569+00:00
130.110.103.245,3128,http,SA,elite,1295,,100.0,2026-08-30T14:39:58.247885+00:00
153.72.68.0,8080,http,US,anonymous,1353,0.1,100.0,2026-08-30T14:39:58.254912+00:00
103.218.122.183,8080,http,VN,elite,1366,7.3,100.0,2026-08-30T14:39:58.243563+00:00
5.129.228.92,443,http,NL,elite,1367,,100.0,2026-08-30T14:39:58.254845+00:00
144.24.111.128,1088,socks5,IN,elite,1601,6.2,100.0,2026-08-30T14:39:58.260834+00:00
34.43.46.91,443,http,US,elite,1613,0.1,100.0,2026-08-30T14:39:58.244074+00:00
190.97.236.128,999,http,VE,elite,1838,5.4,100.0,2026-08-30T14:39:58.244559+00:00
139.59.1.14,8080,http,IN,elite,1888,,100.0,2026-08-30T14:39:58.251296+00:00
128.199.202.122,8080,http,SG,elite,2040,,100.0,2026-08-30T14:39:58.250195+00:00
14.251.13.20,8080,http,VN,elite,2739,3.6,100.0,2026-08-30T14:39:58.250018+00:00
113.249.111.67,1080,socks5,CN,anonymous,2859,3.5,100.0,2026-08-30T14:39:58.262014+00:00
3.10.170.234,3128,http,GB,anonymous,3038,0.1,100.0,2026-08-30T14:39:58.253303+00:00
219.142.66.245,9090,http,CN,anonymous,3225,3.1,100.0,2026-08-30T14:39:58.254045+00:00
8.213.151.128,3128,http,KR,anonymous,994,,99.8,2026-08-30T14:39:58.254654+00:00
101.36.104.46,10808,socks5,JP,anonymous,1772,5.6,95.2,2026-08-30T14:39:58.260702+00:00
209.174.97.162,5999,http,US,elite,340,29.4,92.2,2026-08-30T14:39:58.243867+00:00
47.107.107.24,80,http,CN,elite,1493,6.7,92.2,2026-08-30T14:39:58.244246+00:00
197.224.185.3,3128,http,MU,elite,1871,,92.2,2026-08-30T14:39:58.243831+00:00
68.178.174.239,3128,http,US,elite,2061,,92.2,2026-08-30T14:39:58.243663+00:00
113.45.195.147,3128,http,CN,elite,2169,,92.2,2026-08-30T14:39:58.243774+00:00
68.178.174.239,8888,http,US,elite,2405,,92.2,2026-08-30T14:39:58.243672+00:00
184.75.221.82,3118,http,CA,elite,273,36.5,88.6,2026-08-30T14:39:58.248083+00:00
45.59.100.205,3128,http,US,elite,2574,,88.6,2026-08-30T14:39:58.253055+00:00
176.111.37.216,39811,http,HK,elite,939,,86.0,2026-08-30T14:39:58.244498+00:00
47.57.69.227,3128,http,HK,anonymous,1021,,85.4,2026-08-30T14:39:58.244179+00:00
204.13.164.127,3128,http,US,elite,698,,84.9,2026-08-30T14:39:58.243485+00:00
157.85.108.50,3128,http,TH,elite,1446,6.9,84.9,2026-08-30T14:39:58.243560+00:00
13.125.44.24,80,http,KR,anonymous,570,0.5,84.8,2026-08-30T14:39:58.253061+00:00
87.237.15.239,7080,http,BE,elite,1203,0.1,84.8,2026-08-30T14:39:58.243334+00:00
194.163.175.167,40000,http,FR,anonymous,2053,4.9,84.8,2026-08-30T14:39:58.255105+00:00
123.115.233.96,8888,http,CN,elite,2268,4.4,84.8,2026-08-30T14:39:58.245139+00:00
157.85.108.135,3128,http,TH,elite,5613,1.8,84.8,2026-08-30T14:39:58.243592+00:00
117.236.124.166,3128,http,IN,elite,1073,9.3,84.7,2026-08-30T14:39:58.252297+00:00
47.107.82.96,30051,http,CN,elite,1313,7.6,82.2,2026-08-30T14:39:58.245111+00:00
157.85.97.242,3128,http,TH,elite,1450,6.9,80.2,2026-08-30T14:39:58.244572+00:00
47.91.65.23,3128,http,DE,anonymous,460,,76.4,2026-08-30T14:39:58.251394+00:00
111.200.190.23,8888,http,CN,anonymous,2734,3.7,75.3,2026-08-30T14:39:58.245353+00:00
221.221.166.95,8888,http,CN,anonymous,1481,6.8,75.1,2026-08-30T14:39:58.244818+00:00
51.146.240.4,3128,http,FR,elite,2016,,74.9,2026-08-30T14:39:58.251444+00:00
116.196.150.180,17981,http,CN,elite,2401,,72.8,2026-08-30T14:39:58.251675+00:00
114.248.179.223,8888,http,CN,anonymous,1088,9.2,72.5,2026-08-30T14:39:58.243845+00:00
101.36.104.239,10808,socks5,JP,anonymous,1183,8.4,69.6,2026-08-30T14:39:58.256880+00:00
130.61.112.125,443,http,DE,anonymous,1890,5.3,69.0,2026-08-30T14:39:58.251209+00:00
3.211.120.181,443,http,US,elite,195,,68.1,2026-08-30T14:39:58.253693+00:00
91.134.141.4,3128,http,FR,elite,890,,68.1,2026-08-30T14:39:58.243341+00:00
217.114.43.142,8080,http,RU,elite,1425,7.0,68.1,2026-08-30T14:39:58.252360+00:00
14.139.235.82,3128,http,IN,anonymous,2056,4.9,68.1,2026-08-30T14:39:58.251702+00:00
103.164.55.81,3128,http,SG,elite,2767,,68.1,2026-08-30T14:39:58.243666+00:00
221.221.165.188,8888,http,CN,elite,1100,9.1,65.3,2026-08-30T14:39:58.245233+00:00
123.121.115.239,8888,http,CN,elite,1337,7.5,65.3,2026-08-30T14:39:58.243969+00:00
51.146.240.4,8181,http,FR,elite,1933,5.2,65.3,2026-08-30T14:39:58.250944+00:00
123.121.113.161,8888,http,CN,anonymous,2151,4.6,65.3,2026-08-30T14:39:58.243934+00:00
37.59.125.131,8888,http,FR,anonymous,2806,3.6,64.8,2026-08-30T14:39:58.248710+00:00
