ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
209.97.150.167,3128,http,US,elite,73,,100.0,2026-09-22T20:51:01.916917+00:00
159.203.61.169,3128,http,CA,elite,221,,100.0,2026-09-22T20:51:01.915803+00:00
3.10.170.234,3128,http,GB,anonymous,270,1.1,100.0,2026-09-22T20:51:01.908722+00:00
107.150.41.226,18080,http,US,elite,344,0.4,100.0,2026-09-22T20:51:01.908517+00:00
83.147.217.103,1080,socks5,US,elite,353,0.4,100.0,2026-09-22T20:51:01.932507+00:00
185.195.71.218,18080,http,CH,elite,375,0.4,100.0,2026-09-22T20:51:01.914270+00:00
103.237.102.191,11111,http,DE,elite,401,0.4,100.0,2026-09-22T20:51:01.913165+00:00
185.87.255.54,1080,socks5,GB,elite,402,0.4,100.0,2026-09-22T20:51:01.936579+00:00
95.181.160.37,1080,socks5,DE,elite,430,0.3,100.0,2026-09-22T20:51:01.938703+00:00
54.238.38.227,8080,http,JP,anonymous,479,0.6,100.0,2026-09-22T20:51:01.910951+00:00
135.148.120.20,1080,socks5,US,elite,508,0.3,100.0,2026-09-22T20:51:01.937712+00:00
95.3.69.222,8080,http,TR,elite,523,0.3,100.0,2026-09-22T20:51:01.916450+00:00
45.32.160.61,1088,socks5,US,elite,540,0.3,100.0,2026-09-22T20:51:01.933324+00:00
13.125.44.24,80,http,KR,anonymous,548,0.5,100.0,2026-09-22T20:51:01.917740+00:00
190.97.236.130,999,http,VE,elite,556,0.3,100.0,2026-09-22T20:51:01.919104+00:00
153.51.201.35,999,http,VE,elite,564,0.3,100.0,2026-09-22T20:51:01.919511+00:00
138.68.60.8,3128,http,US,elite,595,,100.0,2026-09-22T20:51:01.912280+00:00
134.209.29.120,3128,http,GB,elite,706,,100.0,2026-09-22T20:51:01.909013+00:00
95.211.174.135,3128,http,NL,elite,799,,100.0,2026-09-22T20:51:01.916523+00:00
176.111.37.5,39811,http,HK,elite,1068,,100.0,2026-09-22T20:51:01.909991+00:00
8.209.255.13,3128,http,JP,anonymous,1101,0.1,100.0,2026-09-22T20:51:01.917730+00:00
8.213.151.128,3128,http,KR,anonymous,1105,0.1,100.0,2026-09-22T20:51:01.907118+00:00
213.111.146.36,18080,http,NL,elite,1114,,100.0,2026-09-22T20:51:01.909504+00:00
144.24.111.128,1088,socks5,IN,elite,1154,0.1,100.0,2026-09-22T20:51:01.936177+00:00
150.109.247.86,8443,socks5,KR,elite,1569,0.1,100.0,2026-09-22T20:51:01.936458+00:00
139.59.1.14,8080,http,IN,elite,1897,,100.0,2026-09-22T20:51:01.914545+00:00
122.246.112.107,7890,http,CN,anonymous,1953,,100.0,2026-09-22T20:51:01.912838+00:00
114.236.137.41,21000,http,CN,elite,2143,,100.0,2026-09-22T20:51:01.908197+00:00
47.107.107.24,80,http,CN,elite,2393,,100.0,2026-09-22T20:51:01.919405+00:00
213.35.122.117,1080,socks4,SG,elite,1023,0.1,97.1,2026-09-22T20:51:01.926227+00:00
198.199.86.11,3128,http,US,elite,75,,95.5,2026-09-22T20:51:01.909345+00:00
120.232.115.170,17981,http,CN,elite,2721,,95.2,2026-09-22T20:51:01.912201+00:00
213.32.70.99,3128,http,FR,elite,400,0.4,93.0,2026-09-22T20:51:01.909803+00:00
130.110.103.245,3128,http,SA,elite,1424,,91.2,2026-09-22T20:51:01.913593+00:00
128.199.202.122,8080,http,SG,elite,2098,,91.2,2026-09-22T20:51:01.910803+00:00
47.89.184.18,3128,http,US,anonymous,3426,0.0,91.2,2026-09-22T20:51:01.908643+00:00
209.50.255.91,1080,socks5,US,elite,386,0.4,88.9,2026-09-22T20:51:01.937009+00:00
103.88.234.239,40002,socks4,MX,elite,832,0.2,87.5,2026-09-22T20:51:01.923617+00:00
38.51.207.104,8080,http,VE,elite,515,0.3,86.3,2026-09-22T20:51:01.911368+00:00
35.228.49.168,9443,http,FI,elite,1011,,84.1,2026-09-22T20:51:01.918759+00:00
45.61.129.165,9050,socks5,US,elite,2461,0.1,82.8,2026-09-22T20:51:01.934207+00:00
117.236.124.166,3128,http,IN,elite,886,0.2,82.6,2026-09-22T20:51:01.910150+00:00
181.119.224.25,8080,http,EC,elite,1098,0.1,82.2,2026-09-22T20:51:01.913078+00:00
103.75.118.84,1080,socks5,JP,elite,1143,0.1,81.6,2026-09-22T20:51:01.935323+00:00
37.59.125.131,8888,http,FR,elite,538,0.3,81.4,2026-09-22T20:51:01.909377+00:00
109.123.249.138,10808,socks5,FR,elite,988,0.2,80.8,2026-09-22T20:51:01.941030+00:00
113.45.195.147,3128,http,CN,elite,2054,,79.6,2026-09-22T20:51:01.919194+00:00
165.154.162.73,8888,http,US,elite,1676,,79.5,2026-09-22T20:51:01.908980+00:00
31.31.74.185,9898,http,CZ,anonymous,1021,0.1,78.1,2026-09-22T20:51:01.919040+00:00
107.167.18.122,443,http,US,elite,494,0.3,77.2,2026-09-22T20:51:01.917048+00:00
103.88.234.239,40006,http,MX,elite,513,0.3,75.0,2026-09-22T20:51:01.910659+00:00
120.76.101.238,8080,http,CN,anonymous,1425,,74.6,2026-09-22T20:51:01.919529+00:00
120.232.115.57,17981,http,CN,elite,2748,,74.5,2026-09-22T20:51:01.906889+00:00
213.199.47.140,1080,socks5,FR,elite,645,0.2,74.0,2026-09-22T20:51:01.940248+00:00
18.157.123.132,3128,http,DE,elite,839,,72.9,2026-09-22T20:51:01.918813+00:00
177.85.65.177,4153,socks4,BR,elite,854,0.2,72.4,2026-09-22T20:51:01.926733+00:00
144.91.111.48,1088,socks5,FR,elite,763,0.2,71.6,2026-09-22T20:51:01.942370+00:00
1.231.81.166,3128,http,KR,elite,1081,0.1,69.9,2026-09-22T20:51:01.906799+00:00
14.225.68.207,1337,http,VN,elite,2304,0.1,69.2,2026-09-22T20:51:01.912894+00:00
57.128.231.218,1002,socks4,PL,elite,378,0.4,68.3,2026-09-22T20:51:01.924097+00:00
57.128.231.218,1003,socks4,PL,elite,476,0.3,68.3,2026-09-22T20:51:01.931473+00:00
109.205.182.143,1088,socks5,FR,elite,776,0.2,68.3,2026-09-22T20:51:01.937972+00:00
80.209.243.86,11080,socks5,US,elite,343,0.4,64.0,2026-09-22T20:51:01.935152+00:00
57.128.231.218,1200,socks4,PL,elite,408,0.4,64.0,2026-09-22T20:51:01.926373+00:00
57.128.231.218,1204,socks4,PL,elite,490,0.3,64.0,2026-09-22T20:51:01.925054+00:00
47.91.65.23,3128,http,DE,anonymous,394,0.4,62.5,2026-09-22T20:51:01.918300+00:00
95.111.228.190,1081,socks4,FR,elite,371,0.4,60.4,2026-09-22T20:51:01.929105+00:00
91.92.155.207,3128,http,CH,elite,881,,59.6,2026-09-22T20:51:01.918820+00:00
46.8.43.28,3128,http,KZ,anonymous,924,,59.6,2026-09-22T20:51:01.916423+00:00
160.238.65.8,3128,http,NL,elite,976,,59.6,2026-09-22T20:51:01.913208+00:00
194.182.187.78,1080,socks5,AT,elite,1132,,59.6,2026-09-22T20:51:01.920125+00:00
156.225.20.83,1080,socks5,HK,elite,1891,0.1,59.6,2026-09-22T20:51:01.940860+00:00
43.128.109.40,8081,http,SG,anonymous,3772,0.0,59.6,2026-09-22T20:51:01.910619+00:00
112.169.99.71,8015,http,KR,anonymous,4971,0.0,59.6,2026-09-22T20:51:01.907092+00:00
49.13.87.123,1267,socks5,DE,elite,1187,,59.1,2026-09-22T20:51:01.935569+00:00
56.112.92.32,40415,http,CA,anonymous,889,,57.7,2026-09-22T20:51:01.919456+00:00
16.51.53.116,23517,http,AU,elite,2114,,57.7,2026-09-22T20:51:01.919964+00:00
139.162.78.109,3128,http,JP,elite,1420,,57.5,2026-09-22T20:51:01.919128+00:00
180.149.45.180,3128,http,AZ,elite,1499,,56.8,2026-09-22T20:51:01.912135+00:00
184.75.221.82,3118,http,CA,elite,4499,0.0,56.4,2026-09-22T20:51:01.910292+00:00
3.19.213.118,58080,http,US,anonymous,46,,55.0,2026-09-22T20:51:01.919470+00:00
3.19.213.118,17407,http,US,anonymous,59,4.9,55.0,2026-09-22T20:51:01.919508+00:00
35.172.178.212,1080,socks5,US,elite,63,,55.0,2026-09-22T20:51:01.940837+00:00
43.130.91.112,1080,socks5,US,anonymous,247,0.6,55.0,2026-09-22T20:51:01.920192+00:00
